onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.451	correct	regulate	Run1	regulate/STIM_000.jpg
6.287	2.312	correct	regulate	Run1	regulate/STIM_000.jpg
11.93	2.163	correct	regulate	Run1	regulate/STIM_000.jpg
16.163	1.515	correct	regulate	Run1	regulate/STIM_000.jpg
20.909	2.078	correct	regulate	Run1	regulate/STIM_001.jpg
26.088	3.634	correct	regulate	Run1	regulate/STIM_001.jpg
32.663	2.596	correct	regulate	Run1	regulate/STIM_001.jpg
37.974	3.042	correct	regulate	Run1	regulate/STIM_001.jpg
44.92	3.326	correct	regulate	Run1	regulate/STIM_002.jpg
52.229	2.489	correct	regulate	Run1	regulate/STIM_002.jpg
58.582	2.92	incorrect	regulate	Run1	regulate/STIM_002.jpg
63.518	2.463	incorrect	regulate	Run1	regulate/STIM_002.jpg
69.429	2.507	correct	regulate	Run1	regulate/STIM_003.jpg
75.104	2.435	correct	regulate	Run1	regulate/STIM_003.jpg
80.657	1.77	correct	regulate	Run1	regulate/STIM_003.jpg
85.229	3.068	correct	regulate	Run1	regulate/STIM_003.jpg
90.465	2.84	correct	regulate	Run1	regulate/STIM_004.jpg
96.572	3.637	incorrect	regulate	Run1	regulate/STIM_004.jpg
103.372	1.823	correct	regulate	Run1	regulate/STIM_004.jpg
108.135	2.494	correct	regulate	Run1	regulate/STIM_004.jpg
113.163	2.868	correct	regulate	Run1	regulate/STIM_005.jpg
118.32	1.653	incorrect	regulate	Run1	regulate/STIM_005.jpg
122.402	3.055	correct	regulate	Run1	regulate/STIM_005.jpg
128.431	3.15	correct	regulate	Run1	regulate/STIM_005.jpg
134.732	3.645	correct	regulate	Run1	regulate/STIM_006.jpg
142.339	1.804	correct	regulate	Run1	regulate/STIM_006.jpg
146.188	3.388	incorrect	regulate	Run1	regulate/STIM_006.jpg
152.849	2.64	correct	regulate	Run1	regulate/STIM_006.jpg
158.562	3.832	correct	regulate	Run1	regulate/STIM_007.jpg
164.987	2.856	correct	regulate	Run1	regulate/STIM_007.jpg
171.296	1.951	incorrect	regulate	Run1	regulate/STIM_007.jpg
175.251	2.582	correct	regulate	Run1	regulate/STIM_007.jpg
180.006	3.49	correct	regulate	Run1	regulate/STIM_008.jpg
186.093	3.294	correct	regulate	Run1	regulate/STIM_008.jpg
192.026	2.017	incorrect	regulate	Run1	regulate/STIM_008.jpg
196.247	2.641	correct	regulate	Run1	regulate/STIM_008.jpg
201.667	3.55	correct	regulate	Run1	regulate/STIM_009.jpg
207.713	3.267	incorrect	regulate	Run1	regulate/STIM_009.jpg
214.433	1.626	correct	regulate	Run1	regulate/STIM_009.jpg
219.986	2.453	correct	regulate	Run1	regulate/STIM_009.jpg
226.105	3.161	correct	regulate	Run1	regulate/STIM_010.jpg
231.799	2.755	correct	regulate	Run1	regulate/STIM_010.jpg
236.652	1.716	correct	regulate	Run1	regulate/STIM_010.jpg
242.11	1.953	correct	regulate	Run1	regulate/STIM_010.jpg
248.057	2.719	correct	regulate	Run1	regulate/STIM_011.jpg
253.25	3.123	correct	regulate	Run1	regulate/STIM_011.jpg
258.428	2.94	correct	regulate	Run1	regulate/STIM_011.jpg
263.389	2.552	correct	regulate	Run1	regulate/STIM_011.jpg
269.438	3.234	correct	regulate	Run1	regulate/STIM_012.jpg
274.82	1.955	correct	regulate	Run1	regulate/STIM_012.jpg
280.213	1.803	correct	regulate	Run1	regulate/STIM_012.jpg
284.085	1.459	incorrect	regulate	Run1	regulate/STIM_012.jpg
289.018	3.736	correct	regulate	Run1	regulate/STIM_013.jpg
296.721	2.369	correct	regulate	Run1	regulate/STIM_013.jpg
302.487	1.79	correct	regulate	Run1	regulate/STIM_013.jpg
306.461	1.786	incorrect	regulate	Run1	regulate/STIM_013.jpg
310.992	3.639	correct	regulate	Run1	regulate/STIM_014.jpg
318.216	2.974	correct	regulate	Run1	regulate/STIM_014.jpg
323.744	3.163	correct	regulate	Run1	regulate/STIM_014.jpg
330.869	2.386	incorrect	regulate	Run1	regulate/STIM_014.jpg
335.505	1.803	correct	regulate	Run1	regulate/STIM_015.jpg
340.407	2.889	correct	regulate	Run1	regulate/STIM_015.jpg
347.051	1.759	correct	regulate	Run1	regulate/STIM_015.jpg
351.204	1.949	correct	regulate	Run1	regulate/STIM_015.jpg
356.078	2.85	incorrect	regulate	Run1	regulate/STIM_016.jpg
362.593	2.534	correct	regulate	Run1	regulate/STIM_016.jpg
368.309	2.18	correct	regulate	Run1	regulate/STIM_016.jpg
372.656	1.956	correct	regulate	Run1	regulate/STIM_016.jpg
378.265	3.798	correct	regulate	Run1	regulate/STIM_017.jpg
384.724	2.683	incorrect	regulate	Run1	regulate/STIM_017.jpg
389.759	2.554	correct	regulate	Run1	regulate/STIM_017.jpg
395.629	1.626	correct	regulate	Run1	regulate/STIM_017.jpg
399.545	3.025	correct	regulate	Run1	regulate/STIM_018.jpg
405.119	1.659	correct	regulate	Run1	regulate/STIM_018.jpg
410.645	3.071	correct	regulate	Run1	regulate/STIM_018.jpg
417.088	1.54	correct	regulate	Run1	regulate/STIM_018.jpg
422.134	3.257	correct	regulate	Run1	regulate/STIM_019.jpg
428.653	2.035	incorrect	regulate	Run1	regulate/STIM_019.jpg
433.521	2.405	correct	regulate	Run1	regulate/STIM_019.jpg
439.598	2.082	correct	regulate	Run1	regulate/STIM_019.jpg
443.926	1.904	correct	regulate	Run1	regulate/STIM_020.jpg
449.211	3.395	incorrect	regulate	Run1	regulate/STIM_020.jpg
454.778	3.477	correct	regulate	Run1	regulate/STIM_020.jpg
460.375	2.545	incorrect	regulate	Run1	regulate/STIM_020.jpg
466.587	2.957	correct	regulate	Run1	regulate/STIM_021.jpg
472.381	2.326	correct	regulate	Run1	regulate/STIM_021.jpg
477.385	3.253	incorrect	regulate	Run1	regulate/STIM_021.jpg
482.884	1.572	correct	regulate	Run1	regulate/STIM_021.jpg
487.152	2.328	correct	regulate	Run1	regulate/STIM_022.jpg
493.381	1.777	correct	regulate	Run1	regulate/STIM_022.jpg
497.285	2.062	correct	regulate	Run1	regulate/STIM_022.jpg
501.385	2.737	correct	regulate	Run1	regulate/STIM_022.jpg
508.024	3.481	correct	regulate	Run1	regulate/STIM_023.jpg
514.663	2.407	correct	regulate	Run1	regulate/STIM_023.jpg
520.745	3.514	correct	regulate	Run1	regulate/STIM_023.jpg
528.243	2.517	correct	regulate	Run1	regulate/STIM_023.jpg
533.888	1.757	correct	regulate	Run1	regulate/STIM_024.jpg
538.775	1.801	correct	regulate	Run1	regulate/STIM_024.jpg
543.093	2.707	incorrect	regulate	Run1	regulate/STIM_024.jpg
547.856	2.144	correct	regulate	Run1	regulate/STIM_024.jpg
553.064	1.901	correct	regulate	Run1	regulate/STIM_025.jpg
558.316	2.252	correct	regulate	Run1	regulate/STIM_025.jpg
563.227	3.54	incorrect	regulate	Run1	regulate/STIM_025.jpg
569.629	1.932	incorrect	regulate	Run1	regulate/STIM_025.jpg
575.124	3.377	incorrect	regulate	Run1	regulate/STIM_026.jpg
581.872	2.993	correct	regulate	Run1	regulate/STIM_026.jpg
587.626	2.216	correct	regulate	Run1	regulate/STIM_026.jpg
592.254	2.428	correct	regulate	Run1	regulate/STIM_026.jpg
597.691	2.186	correct	regulate	Run1	regulate/STIM_027.jpg
603.023	1.664	correct	regulate	Run1	regulate/STIM_027.jpg
608.429	3.314	correct	regulate	Run1	regulate/STIM_027.jpg
615.279	3.222	correct	regulate	Run1	regulate/STIM_027.jpg
621.152	1.996	correct	regulate	Run1	regulate/STIM_028.jpg
627.014	3.358	correct	regulate	Run1	regulate/STIM_028.jpg
632.85	1.719	correct	regulate	Run1	regulate/STIM_028.jpg
637.618	3.096	incorrect	regulate	Run1	regulate/STIM_028.jpg
643.213	1.941	correct	regulate	Run1	regulate/STIM_029.jpg
648.273	1.783	correct	regulate	Run1	regulate/STIM_029.jpg
652.916	3.464	correct	regulate	Run1	regulate/STIM_029.jpg
658.447	3.242	incorrect	regulate	Run1	regulate/STIM_029.jpg
663.866	1.5	correct	observe	Run1	observe/STIM_000.jpg
668.645	1.257	correct	observe	Run1	observe/STIM_000.jpg
671.98	1.581	correct	observe	Run1	observe/STIM_000.jpg
677.144	1.172	correct	observe	Run1	observe/STIM_000.jpg
681.934	1.227	correct	observe	Run1	observe/STIM_001.jpg
686.024	1.742	correct	observe	Run1	observe/STIM_001.jpg
690.157	0.921	correct	observe	Run1	observe/STIM_001.jpg
693.637	1.615	correct	observe	Run1	observe/STIM_001.jpg
699.172	0.934	correct	observe	Run1	observe/STIM_002.jpg
703.175	1.023	incorrect	observe	Run1	observe/STIM_002.jpg
707.704	0.952	correct	observe	Run1	observe/STIM_002.jpg
