onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	5.183	incorrect	navigation	Trial1	navigation/STIM_000.jpg
7.207	3.722	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.437	3.398	correct	navigation	Trial1	navigation/STIM_000.jpg
18.874	2.14	correct	navigation	Trial1	navigation/STIM_000.jpg
24.2	2.092	correct	navigation	Trial1	navigation/STIM_000.jpg
29.513	2.795	correct	navigation	Trial1	navigation/STIM_000.jpg
35.47	2.332	correct	navigation	Trial1	navigation/STIM_001.jpg
41.212	2.429	correct	navigation	Trial1	navigation/STIM_001.jpg
46.241	2.692	correct	navigation	Trial1	navigation/STIM_001.jpg
52.206	4.784	correct	navigation	Trial1	navigation/STIM_001.jpg
60.186	3.661	correct	navigation	Trial1	navigation/STIM_001.jpg
65.836	4.054	correct	navigation	Trial1	navigation/STIM_001.jpg
72.698	2.833	incorrect	navigation	Trial1	navigation/STIM_002.jpg
77.172	4.14	incorrect	navigation	Trial1	navigation/STIM_002.jpg
84.155	3.482	correct	navigation	Trial1	navigation/STIM_002.jpg
90.185	2.589	correct	navigation	Trial1	navigation/STIM_002.jpg
94.922	3.685	correct	navigation	Trial1	navigation/STIM_002.jpg
102.116	2.286	incorrect	navigation	Trial1	navigation/STIM_002.jpg
106.957	2.735	correct	navigation	Trial1	navigation/STIM_003.jpg
111.473	4.61	correct	navigation	Trial1	navigation/STIM_003.jpg
118.496	2.187	correct	navigation	Trial1	navigation/STIM_003.jpg
123.855	2.281	correct	navigation	Trial1	navigation/STIM_003.jpg
128.428	3.99	correct	navigation	Trial1	navigation/STIM_003.jpg
135.49	3.675	correct	navigation	Trial1	navigation/STIM_003.jpg
141.811	3.338	correct	navigation	Trial1	navigation/STIM_004.jpg
146.763	4.265	correct	navigation	Trial1	navigation/STIM_004.jpg
153.235	4.037	correct	navigation	Trial1	navigation/STIM_004.jpg
158.834	2.494	correct	navigation	Trial1	navigation/STIM_004.jpg
164.633	1.931	incorrect	navigation	Trial1	navigation/STIM_004.jpg
170.228	4.139	incorrect	navigation	Trial1	navigation/STIM_004.jpg
177.657	2.76	correct	navigation	Trial1	navigation/STIM_005.jpg
183.457	2.627	incorrect	navigation	Trial1	navigation/STIM_005.jpg
189.655	2.214	incorrect	navigation	Trial1	navigation/STIM_005.jpg
194.901	2.917	correct	navigation	Trial1	navigation/STIM_005.jpg
200.029	2.736	correct	navigation	Trial1	navigation/STIM_005.jpg
205.3	2.046	correct	navigation	Trial1	navigation/STIM_005.jpg
209.887	4.825	correct	navigation	Trial1	navigation/STIM_006.jpg
217.653	4.258	correct	navigation	Trial1	navigation/STIM_006.jpg
224.712	2.57	correct	navigation	Trial1	navigation/STIM_006.jpg
229.488	3.853	correct	navigation	Trial1	navigation/STIM_006.jpg
236.766	3.816	correct	navigation	Trial1	navigation/STIM_006.jpg
242.705	3.231	correct	navigation	Trial1	navigation/STIM_006.jpg
248.651	3.886	correct	navigation	Trial1	navigation/STIM_007.jpg
255.849	5.362	correct	navigation	Trial1	navigation/STIM_007.jpg
264.209	4.73	correct	navigation	Trial1	navigation/STIM_007.jpg
271.287	2.157	incorrect	navigation	Trial1	navigation/STIM_007.jpg
275.237	3.098	correct	navigation	Trial1	navigation/STIM_007.jpg
280.197	1.826	correct	navigation	Trial1	navigation/STIM_007.jpg
284.333	3.762	incorrect	navigation	Trial1	navigation/STIM_008.jpg
289.794	3.367	correct	navigation	Trial1	navigation/STIM_008.jpg
296.469	3.667	incorrect	navigation	Trial1	navigation/STIM_008.jpg
303.02	2.756	correct	navigation	Trial1	navigation/STIM_008.jpg
309.218	2.099	incorrect	navigation	Trial1	navigation/STIM_008.jpg
314.752	4.009	incorrect	navigation	Trial1	navigation/STIM_008.jpg
321.56	3.444	correct	navigation	Trial1	navigation/STIM_009.jpg
327.339	5.101	correct	navigation	Trial1	navigation/STIM_009.jpg
334.851	4.262	correct	navigation	Trial1	navigation/STIM_009.jpg
342.048	4.156	correct	navigation	Trial1	navigation/STIM_009.jpg
348.525	4.108	correct	navigation	Trial1	navigation/STIM_009.jpg
356.044	2.061	correct	navigation	Trial1	navigation/STIM_009.jpg
361.533	4.596	correct	navigation	Trial1	navigation/STIM_010.jpg
368.779	4.362	correct	navigation	Trial1	navigation/STIM_010.jpg
374.812	4.008	correct	navigation	Trial1	navigation/STIM_010.jpg
382.253	2.26	correct	navigation	Trial1	navigation/STIM_010.jpg
387.429	2.358	incorrect	navigation	Trial1	navigation/STIM_010.jpg
391.533	3.939	incorrect	navigation	Trial1	navigation/STIM_010.jpg
398.186	2.701	correct	navigation	Trial1	navigation/STIM_011.jpg
404.168	3.737	correct	navigation	Trial1	navigation/STIM_011.jpg
410.841	3.059	correct	navigation	Trial1	navigation/STIM_011.jpg
415.805	3.761	incorrect	navigation	Trial1	navigation/STIM_011.jpg
422.291	2.902	correct	navigation	Trial1	navigation/STIM_011.jpg
428.385	1.888	correct	navigation	Trial1	navigation/STIM_011.jpg
432.542	1.722	correct	pointing	Trial1	pointing/STIM_000.jpg
437.855	1.347	correct	pointing	Trial1	pointing/STIM_000.jpg
441.979	1.285	correct	pointing	Trial1	pointing/STIM_000.jpg
445.306	1.112	correct	pointing	Trial1	pointing/STIM_000.jpg
449.902	1.451	correct	pointing	Trial1	pointing/STIM_000.jpg
454.65	1.393	correct	pointing	Trial1	pointing/STIM_000.jpg
458.752	1.118	correct	pointing	Trial1	pointing/STIM_001.jpg
463.388	1.024	correct	pointing	Trial1	pointing/STIM_001.jpg
467.409	1.702	correct	pointing	Trial1	pointing/STIM_001.jpg
472.047	1.096	correct	pointing	Trial1	pointing/STIM_001.jpg
476.687	1.276	correct	pointing	Trial1	pointing/STIM_001.jpg
480.207	1.252	correct	pointing	Trial1	pointing/STIM_001.jpg
484.62	1.337	correct	pointing	Trial1	pointing/STIM_002.jpg
489.26	1.447	correct	pointing	Trial1	pointing/STIM_002.jpg
493.537	1.461	correct	pointing	Trial1	pointing/STIM_002.jpg
498.66	1.003	correct	pointing	Trial1	pointing/STIM_002.jpg
502.058	1.609	correct	pointing	Trial1	pointing/STIM_002.jpg
505.971	1.239	correct	pointing	Trial1	pointing/STIM_002.jpg
510.53	1.039	correct	pointing	Trial1	pointing/STIM_003.jpg
514.799	1.641	correct	pointing	Trial1	pointing/STIM_003.jpg
518.445	1.551	incorrect	pointing	Trial1	pointing/STIM_003.jpg
523.33	1.324	correct	pointing	Trial1	pointing/STIM_003.jpg
527.084	0.971	correct	pointing	Trial1	pointing/STIM_003.jpg
529.977	1.614	correct	pointing	Trial1	pointing/STIM_003.jpg
534.886	1.117	correct	pointing	Trial1	pointing/STIM_004.jpg
539.384	1.379	correct	pointing	Trial1	pointing/STIM_004.jpg
542.881	1.591	correct	pointing	Trial1	pointing/STIM_004.jpg
547.082	0.934	correct	pointing	Trial1	pointing/STIM_004.jpg
550.49	1.509	correct	pointing	Trial1	pointing/STIM_004.jpg
555.447	1.703	correct	pointing	Trial1	pointing/STIM_004.jpg
559.708	1.28	correct	pointing	Trial1	pointing/STIM_005.jpg
563.138	1.342	correct	pointing	Trial1	pointing/STIM_005.jpg
566.779	1.344	correct	pointing	Trial1	pointing/STIM_005.jpg
571.9	1.025	correct	pointing	Trial1	pointing/STIM_005.jpg
576.097	1.024	correct	pointing	Trial1	pointing/STIM_005.jpg
579.846	1.035	incorrect	pointing	Trial1	pointing/STIM_005.jpg
584.412	1.274	correct	pointing	Trial1	pointing/STIM_006.jpg
588.118	1.418	correct	pointing	Trial1	pointing/STIM_006.jpg
593.326	1.313	correct	pointing	Trial1	pointing/STIM_006.jpg
598.162	1.224	correct	pointing	Trial1	pointing/STIM_006.jpg
601.655	1.072	correct	pointing	Trial1	pointing/STIM_006.jpg
605.314	1.455	correct	pointing	Trial1	pointing/STIM_006.jpg
608.671	1.562	correct	pointing	Trial1	pointing/STIM_007.jpg
612.661	1.295	correct	pointing	Trial1	pointing/STIM_007.jpg
616.192	1.172	correct	pointing	Trial1	pointing/STIM_007.jpg
620.122	1.484	correct	pointing	Trial1	pointing/STIM_007.jpg
623.926	1.142	correct	pointing	Trial1	pointing/STIM_007.jpg
627.945	1.06	correct	pointing	Trial1	pointing/STIM_007.jpg
631.689	0.98	correct	pointing	Trial1	pointing/STIM_008.jpg
636.225	1.493	correct	pointing	Trial1	pointing/STIM_008.jpg
641.27	1.134	correct	pointing	Trial1	pointing/STIM_008.jpg
645.467	1.171	correct	pointing	Trial1	pointing/STIM_008.jpg
649.089	1.707	correct	pointing	Trial1	pointing/STIM_008.jpg
652.875	1.296	correct	pointing	Trial1	pointing/STIM_008.jpg
657.181	0.943	correct	pointing	Trial1	pointing/STIM_009.jpg
660.709	1.494	correct	pointing	Trial1	pointing/STIM_009.jpg
665.874	1.386	correct	pointing	Trial1	pointing/STIM_009.jpg
669.424	1.163	correct	pointing	Trial1	pointing/STIM_009.jpg
674.409	0.98	correct	pointing	Trial1	pointing/STIM_009.jpg
677.893	1.515	correct	pointing	Trial1	pointing/STIM_009.jpg
682.041	1.408	correct	pointing	Trial1	pointing/STIM_010.jpg
686.594	1.307	correct	pointing	Trial1	pointing/STIM_010.jpg
691.228	1.441	correct	pointing	Trial1	pointing/STIM_010.jpg
695.329	1.537	correct	pointing	Trial1	pointing/STIM_010.jpg
