onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.946	0	navigation	Trial1	navigation/STIM_000.jpg
7.101	2.783	0	navigation	Trial1	navigation/STIM_000.jpg
13.845	2.959	1	navigation	Trial1	navigation/STIM_000.jpg
18.858	3.136	1	navigation	Trial1	navigation/STIM_000.jpg
25.779	2.714	1	navigation	Trial1	navigation/STIM_000.jpg
30.603	2.638	1	navigation	Trial1	navigation/STIM_000.jpg
35.881	2.014	1	navigation	Trial1	navigation/STIM_001.jpg
40.083	3.569	1	navigation	Trial1	navigation/STIM_001.jpg
45.939	3.641	1	navigation	Trial1	navigation/STIM_001.jpg
53.441	2.198	1	navigation	Trial1	navigation/STIM_001.jpg
59.505	1.51	1	navigation	Trial1	navigation/STIM_001.jpg
64.557	2.963	1	navigation	Trial1	navigation/STIM_001.jpg
70.192	3.601	0	navigation	Trial1	navigation/STIM_002.jpg
77.513	1.985	0	navigation	Trial1	navigation/STIM_002.jpg
83.348	2.54	1	navigation	Trial1	navigation/STIM_002.jpg
88.392	3.242	1	navigation	Trial1	navigation/STIM_002.jpg
94.571	2.046	1	navigation	Trial1	navigation/STIM_002.jpg
99.408	1.731	1	navigation	Trial1	navigation/STIM_002.jpg
104.53	2.494	1	navigation	Trial1	navigation/STIM_003.jpg
109.266	2.957	1	navigation	Trial1	navigation/STIM_003.jpg
116.153	2.593	1	navigation	Trial1	navigation/STIM_003.jpg
120.864	1.865	1	navigation	Trial1	navigation/STIM_003.jpg
125.475	2.973	1	navigation	Trial1	navigation/STIM_003.jpg
132.124	2.845	1	navigation	Trial1	navigation/STIM_003.jpg
138.026	1.832	1	navigation	Trial1	navigation/STIM_004.jpg
143.585	3.365	1	navigation	Trial1	navigation/STIM_004.jpg
150.212	2.866	1	navigation	Trial1	navigation/STIM_004.jpg
156.644	3.637	1	navigation	Trial1	navigation/STIM_004.jpg
164.192	1.921	0	navigation	Trial1	navigation/STIM_004.jpg
168.697	3.193	1	navigation	Trial1	navigation/STIM_004.jpg
175.195	2.43	1	navigation	Trial1	navigation/STIM_005.jpg
180.793	3.927	0	navigation	Trial1	navigation/STIM_005.jpg
186.721	2.386	0	navigation	Trial1	navigation/STIM_005.jpg
191.182	2.9	1	navigation	Trial1	navigation/STIM_005.jpg
198.076	2.765	1	navigation	Trial1	navigation/STIM_005.jpg
203.96	1.521	1	navigation	Trial1	navigation/STIM_005.jpg
209.123	3.45	1	navigation	Trial1	navigation/STIM_006.jpg
216.496	3.373	1	navigation	Trial1	navigation/STIM_006.jpg
223.772	2.181	1	navigation	Trial1	navigation/STIM_006.jpg
229.344	3.249	1	navigation	Trial1	navigation/STIM_006.jpg
235.377	2.044	1	navigation	Trial1	navigation/STIM_006.jpg
240.755	1.53	1	navigation	Trial1	navigation/STIM_006.jpg
245.013	2.233	1	navigation	Trial1	navigation/STIM_007.jpg
250.529	2.782	1	navigation	Trial1	navigation/STIM_007.jpg
255.547	3.536	1	navigation	Trial1	navigation/STIM_007.jpg
