onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	5.183	5183.2	navigation	Trial1	navigation/STIM_000.jpg	99
7.207	3.722	3722.1	navigation	Trial1	navigation/STIM_000.jpg	99
13.437	3.398	3398.3	navigation	Trial1	navigation/STIM_000.jpg	100
18.874	2.14	2139.8	navigation	Trial1	navigation/STIM_000.jpg	100
24.2	2.092	2092.5	navigation	Trial1	navigation/STIM_000.jpg	99
29.513	2.795	2795.0	navigation	Trial1	navigation/STIM_000.jpg	100
35.47	2.332	2331.8	navigation	Trial1	navigation/STIM_001.jpg	99
41.212	2.429	2428.7	navigation	Trial1	navigation/STIM_001.jpg	100
46.241	2.692	2692.5	navigation	Trial1	navigation/STIM_001.jpg	99
52.206	4.784	4783.9	navigation	Trial1	navigation/STIM_001.jpg	100
60.186	3.661	3660.9	navigation	Trial1	navigation/STIM_001.jpg	99
65.836	4.054	4054.4	navigation	Trial1	navigation/STIM_001.jpg	99
72.698	2.833	2833.3	navigation	Trial1	navigation/STIM_002.jpg	99
77.172	4.14	4140.2	navigation	Trial1	navigation/STIM_002.jpg	99
84.155	3.482	3481.6	navigation	Trial1	navigation/STIM_002.jpg	99
90.185	2.589	2588.7	navigation	Trial1	navigation/STIM_002.jpg	99
94.922	3.685	3685.2	navigation	Trial1	navigation/STIM_002.jpg	100
102.116	2.286	2286.0	navigation	Trial1	navigation/STIM_002.jpg	99
106.957	2.735	2734.7	navigation	Trial1	navigation/STIM_003.jpg	100
111.473	4.61	4610.5	navigation	Trial1	navigation/STIM_003.jpg	100
118.496	2.187	2186.7	navigation	Trial1	navigation/STIM_003.jpg	100
123.855	2.281	2281.4	navigation	Trial1	navigation/STIM_003.jpg	99
128.428	3.99	3990.5	navigation	Trial1	navigation/STIM_003.jpg	99
135.49	3.675	3674.7	navigation	Trial1	navigation/STIM_003.jpg	100
141.811	3.338	3338.4	navigation	Trial1	navigation/STIM_004.jpg	100
146.763	4.265	4264.6	navigation	Trial1	navigation/STIM_004.jpg	99
153.235	4.037	4037.0	navigation	Trial1	navigation/STIM_004.jpg	99
158.834	2.494	2493.7	navigation	Trial1	navigation/STIM_004.jpg	99
164.633	1.931	1931.1	navigation	Trial1	navigation/STIM_004.jpg	100
170.228	4.139	4139.1	navigation	Trial1	navigation/STIM_004.jpg	99
177.657	2.76	2760.0	navigation	Trial1	navigation/STIM_005.jpg	100
183.457	2.627	2626.8	navigation	Trial1	navigation/STIM_005.jpg	99
189.655	2.214	2214.3	navigation	Trial1	navigation/STIM_005.jpg	99
194.901	2.917	2917.2	navigation	Trial1	navigation/STIM_005.jpg	100
200.029	2.736	2736.3	navigation	Trial1	navigation/STIM_005.jpg	100
205.3	2.046	2046.5	navigation	Trial1	navigation/STIM_005.jpg	100
209.887	4.825	4824.9	navigation	Trial1	navigation/STIM_006.jpg	100
217.653	4.258	4257.5	navigation	Trial1	navigation/STIM_006.jpg	100
224.712	2.57	2569.8	navigation	Trial1	navigation/STIM_006.jpg	100
229.488	3.853	3853.2	navigation	Trial1	navigation/STIM_006.jpg	99
236.766	3.816	3816.0	navigation	Trial1	navigation/STIM_006.jpg	99
242.705	3.231	3230.6	navigation	Trial1	navigation/STIM_006.jpg	100
248.651	3.886	3885.6	navigation	Trial1	navigation/STIM_007.jpg	100
255.849	5.362	5362.2	navigation	Trial1	navigation/STIM_007.jpg	99
264.209	4.73	4730.4	navigation	Trial1	navigation/STIM_007.jpg	100
271.287	2.157	2157.2	navigation	Trial1	navigation/STIM_007.jpg	100
275.237	3.098	3098.0	navigation	Trial1	navigation/STIM_007.jpg	99
280.197	1.826	1825.5	navigation	Trial1	navigation/STIM_007.jpg	99
284.333	3.762	3762.1	navigation	Trial1	navigation/STIM_008.jpg	100
289.794	3.367	3366.8	navigation	Trial1	navigation/STIM_008.jpg	100
296.469	3.667	3666.8	navigation	Trial1	navigation/STIM_008.jpg	100
303.02	2.756	2755.5	navigation	Trial1	navigation/STIM_008.jpg	99
309.218	2.099	2098.9	navigation	Trial1	navigation/STIM_008.jpg	99
314.752	4.009	4009.0	navigation	Trial1	navigation/STIM_008.jpg	99
321.56	3.444	3444.2	navigation	Trial1	navigation/STIM_009.jpg	99
327.339	5.101	5101.2	navigation	Trial1	navigation/STIM_009.jpg	100
334.851	4.262	4262.3	navigation	Trial1	navigation/STIM_009.jpg	99
342.048	4.156	4155.7	navigation	Trial1	navigation/STIM_009.jpg	100
348.525	4.108	4108.0	navigation	Trial1	navigation/STIM_009.jpg	99
356.044	2.061	2060.8	navigation	Trial1	navigation/STIM_009.jpg	99
361.533	4.596	4595.8	navigation	Trial1	navigation/STIM_010.jpg	100
368.779	4.362	4361.8	navigation	Trial1	navigation/STIM_010.jpg	99
374.812	4.008	4007.5	navigation	Trial1	navigation/STIM_010.jpg	100
382.253	2.26	2259.5	navigation	Trial1	navigation/STIM_010.jpg	100
387.429	2.358	2358.5	navigation	Trial1	navigation/STIM_010.jpg	99
391.533	3.939	3939.0	navigation	Trial1	navigation/STIM_010.jpg	99
398.186	2.701	2701.0	navigation	Trial1	navigation/STIM_011.jpg	99
404.168	3.737	3737.3	navigation	Trial1	navigation/STIM_011.jpg	99
410.841	3.059	3059.2	navigation	Trial1	navigation/STIM_011.jpg	99
415.805	3.761	3761.1	navigation	Trial1	navigation/STIM_011.jpg	99
422.291	2.902	2902.5	navigation	Trial1	navigation/STIM_011.jpg	99
428.385	1.888	1887.6	navigation	Trial1	navigation/STIM_011.jpg	100
432.542	1.722	1721.6	pointing	Trial1	pointing/STIM_000.jpg	100
437.855	1.347	1346.8	pointing	Trial1	pointing/STIM_000.jpg	100
441.979	1.285	1284.7	pointing	Trial1	pointing/STIM_000.jpg	100
445.306	1.112	1111.7	pointing	Trial1	pointing/STIM_000.jpg	99
449.902	1.451	1450.7	pointing	Trial1	pointing/STIM_000.jpg	100
454.65	1.393	1393.4	pointing	Trial1	pointing/STIM_000.jpg	99
458.752	1.118	1117.7	pointing	Trial1	pointing/STIM_001.jpg	100
463.388	1.024	1023.9	pointing	Trial1	pointing/STIM_001.jpg	99
467.409	1.702	1702.2	pointing	Trial1	pointing/STIM_001.jpg	99
472.047	1.096	1096.5	pointing	Trial1	pointing/STIM_001.jpg	99
476.687	1.276	1275.6	pointing	Trial1	pointing/STIM_001.jpg	99
480.207	1.252	1252.3	pointing	Trial1	pointing/STIM_001.jpg	100
484.62	1.337	1336.9	pointing	Trial1	pointing/STIM_002.jpg	100
489.26	1.447	1446.6	pointing	Trial1	pointing/STIM_002.jpg	100
493.537	1.461	1460.6	pointing	Trial1	pointing/STIM_002.jpg	100
498.66	1.003	1003.1	pointing	Trial1	pointing/STIM_002.jpg	100
502.058	1.609	1608.8	pointing	Trial1	pointing/STIM_002.jpg	100
505.971	1.239	1238.6	pointing	Trial1	pointing/STIM_002.jpg	100
510.53	1.039	1039.4	pointing	Trial1	pointing/STIM_003.jpg	99
514.799	1.641	1640.7	pointing	Trial1	pointing/STIM_003.jpg	99
518.445	1.551	1550.6	pointing	Trial1	pointing/STIM_003.jpg	100
523.33	1.324	1323.8	pointing	Trial1	pointing/STIM_003.jpg	100
527.084	0.971	971.2	pointing	Trial1	pointing/STIM_003.jpg	100
529.977	1.614	1613.5	pointing	Trial1	pointing/STIM_003.jpg	99
534.886	1.117	1117.3	pointing	Trial1	pointing/STIM_004.jpg	100
539.384	1.379	1378.9	pointing	Trial1	pointing/STIM_004.jpg	100
542.881	1.591	1590.9	pointing	Trial1	pointing/STIM_004.jpg	100
547.082	0.934	933.5	pointing	Trial1	pointing/STIM_004.jpg	100
550.49	1.509	1508.8	pointing	Trial1	pointing/STIM_004.jpg	99
555.447	1.703	1703.1	pointing	Trial1	pointing/STIM_004.jpg	100
559.708	1.28	1280.4	pointing	Trial1	pointing/STIM_005.jpg	99
563.138	1.342	1342.1	pointing	Trial1	pointing/STIM_005.jpg	99
566.779	1.344	1343.5	pointing	Trial1	pointing/STIM_005.jpg	100
571.9	1.025	1025.4	pointing	Trial1	pointing/STIM_005.jpg	100
576.097	1.024	1023.5	pointing	Trial1	pointing/STIM_005.jpg	99
579.846	1.035	1034.7	pointing	Trial1	pointing/STIM_005.jpg	100
584.412	1.274	1274.0	pointing	Trial1	pointing/STIM_006.jpg	99
588.118	1.418	1418.5	pointing	Trial1	pointing/STIM_006.jpg	99
593.326	1.313	1313.2	pointing	Trial1	pointing/STIM_006.jpg	99
598.162	1.224	1223.6	pointing	Trial1	pointing/STIM_006.jpg	99
601.655	1.072	1072.2	pointing	Trial1	pointing/STIM_006.jpg	100
605.314	1.455	1455.0	pointing	Trial1	pointing/STIM_006.jpg	100
608.671	1.562	1561.9	pointing	Trial1	pointing/STIM_007.jpg	100
612.661	1.295	1295.4	pointing	Trial1	pointing/STIM_007.jpg	99
616.192	1.172	1172.1	pointing	Trial1	pointing/STIM_007.jpg	100
620.122	1.484	1483.9	pointing	Trial1	pointing/STIM_007.jpg	100
623.926	1.142	1142.4	pointing	Trial1	pointing/STIM_007.jpg	99
627.945	1.06	1059.6	pointing	Trial1	pointing/STIM_007.jpg	99
631.689	0.98	979.6	pointing	Trial1	pointing/STIM_008.jpg	100
636.225	1.493	1492.6	pointing	Trial1	pointing/STIM_008.jpg	100
641.27	1.134	1133.9	pointing	Trial1	pointing/STIM_008.jpg	99
645.467	1.171	1170.9	pointing	Trial1	pointing/STIM_008.jpg	100
649.089	1.707	1707.3	pointing	Trial1	pointing/STIM_008.jpg	99
652.875	1.296	1296.2	pointing	Trial1	pointing/STIM_008.jpg	100
657.181	0.943	942.7	pointing	Trial1	pointing/STIM_009.jpg	99
660.709	1.494	1494.4	pointing	Trial1	pointing/STIM_009.jpg	99
665.874	1.386	1385.5	pointing	Trial1	pointing/STIM_009.jpg	100
