onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.576	2575.9	regulate	Run1	regulate/STIM_000.jpg	99
5.826	2.092	2092.1	regulate	Run1	regulate/STIM_000.jpg	100
11.072	2.017	2016.5	regulate	Run1	regulate/STIM_000.jpg	100
15.974	2.084	2083.8	regulate	Run1	regulate/STIM_000.jpg	99
20.925	1.79	1789.7	regulate	Run1	regulate/STIM_001.jpg	100
25.197	1.288	1288.2	regulate	Run1	regulate/STIM_001.jpg	100
29.159	2.252	2252.0	regulate	Run1	regulate/STIM_001.jpg	99
34.873	1.332	1331.7	regulate	Run1	regulate/STIM_001.jpg	99
38.796	1.636	1635.6	regulate	Run1	regulate/STIM_002.jpg	100
43.506	2.393	2392.7	regulate	Run1	regulate/STIM_002.jpg	100
48.356	1.612	1612.1	regulate	Run1	regulate/STIM_002.jpg	100
53.542	1.288	1288.4	regulate	Run1	regulate/STIM_002.jpg	100
57.431	1.812	1811.7	regulate	Run1	regulate/STIM_003.jpg	99
61.523	1.824	1823.8	regulate	Run1	regulate/STIM_003.jpg	99
67.269	1.935	1934.8	regulate	Run1	regulate/STIM_003.jpg	100
72.283	1.723	1722.9	regulate	Run1	regulate/STIM_003.jpg	99
76.401	2.321	2320.6	regulate	Run1	regulate/STIM_004.jpg	99
81.84	1.807	1807.1	regulate	Run1	regulate/STIM_004.jpg	99
87.303	1.826	1825.6	regulate	Run1	regulate/STIM_004.jpg	99
92.322	1.374	1373.7	regulate	Run1	regulate/STIM_004.jpg	100
96.502	1.86	1859.7	regulate	Run1	regulate/STIM_005.jpg	100
101.272	2.099	2098.7	regulate	Run1	regulate/STIM_005.jpg	99
105.608	2.031	2030.9	regulate	Run1	regulate/STIM_005.jpg	100
109.871	1.755	1754.6	regulate	Run1	regulate/STIM_005.jpg	100
114.127	2.408	2408.2	regulate	Run1	regulate/STIM_006.jpg	100
119.588	2.477	2476.6	regulate	Run1	regulate/STIM_006.jpg	99
124.658	1.131	1131.2	regulate	Run1	regulate/STIM_006.jpg	99
129.188	1.066	1066.2	regulate	Run1	regulate/STIM_006.jpg	99
133.849	1.921	1921.3	regulate	Run1	regulate/STIM_007.jpg	100
139.371	1.529	1528.6	regulate	Run1	regulate/STIM_007.jpg	100
144.48	2.28	2280.5	regulate	Run1	regulate/STIM_007.jpg	100
149.03	1.094	1093.8	regulate	Run1	regulate/STIM_007.jpg	100
153.98	2.45	2449.8	regulate	Run1	regulate/STIM_008.jpg	100
160.025	1.502	1501.7	regulate	Run1	regulate/STIM_008.jpg	100
164.616	1.952	1951.6	regulate	Run1	regulate/STIM_008.jpg	100
169.428	2.158	2157.8	regulate	Run1	regulate/STIM_008.jpg	99
174.658	2.101	2101.2	regulate	Run1	regulate/STIM_009.jpg	99
180.448	1.235	1234.7	regulate	Run1	regulate/STIM_009.jpg	99
185.643	1.146	1145.7	regulate	Run1	regulate/STIM_009.jpg	100
189.055	2.055	2055.0	regulate	Run1	regulate/STIM_009.jpg	99
193.532	2.608	2608.1	regulate	Run1	regulate/STIM_010.jpg	100
198.447	2.3	2299.5	regulate	Run1	regulate/STIM_010.jpg	100
204.43	1.639	1638.6	regulate	Run1	regulate/STIM_010.jpg	100
209.167	1.354	1354.1	regulate	Run1	regulate/STIM_010.jpg	100
214.084	2.566	2566.0	regulate	Run1	regulate/STIM_011.jpg	100
218.846	2.104	2104.2	regulate	Run1	regulate/STIM_011.jpg	99
224.257	1.282	1281.7	regulate	Run1	regulate/STIM_011.jpg	99
228.519	1.065	1064.8	regulate	Run1	regulate/STIM_011.jpg	100
232.159	1.159	1158.8	regulate	Run1	regulate/STIM_012.jpg	99
235.379	1.986	1986.1	regulate	Run1	regulate/STIM_012.jpg	100
241.155	1.537	1537.1	regulate	Run1	regulate/STIM_012.jpg	100
245.308	2.126	2126.5	regulate	Run1	regulate/STIM_012.jpg	100
249.485	1.484	1483.7	regulate	Run1	regulate/STIM_013.jpg	99
253.148	1.604	1604.2	regulate	Run1	regulate/STIM_013.jpg	99
258.072	2.418	2418.5	regulate	Run1	regulate/STIM_013.jpg	99
263.465	2.226	2225.8	regulate	Run1	regulate/STIM_013.jpg	100
269.374	1.704	1703.6	regulate	Run1	regulate/STIM_014.jpg	99
274.154	2.145	2145.3	regulate	Run1	regulate/STIM_014.jpg	100
278.515	1.121	1120.6	regulate	Run1	regulate/STIM_014.jpg	100
283.198	1.396	1395.7	regulate	Run1	regulate/STIM_014.jpg	100
287.727	2.073	2072.7	regulate	Run1	regulate/STIM_015.jpg	100
292.001	1.884	1883.7	regulate	Run1	regulate/STIM_015.jpg	100
296.458	1.963	1963.1	regulate	Run1	regulate/STIM_015.jpg	99
302.187	1.106	1105.5	regulate	Run1	regulate/STIM_015.jpg	99
305.495	2.25	2249.5	regulate	Run1	regulate/STIM_016.jpg	100
310.431	2.226	2226.2	regulate	Run1	regulate/STIM_016.jpg	99
315.329	1.329	1328.7	regulate	Run1	regulate/STIM_016.jpg	99
318.932	1.401	1401.0	regulate	Run1	regulate/STIM_016.jpg	100
323.582	2.123	2122.9	regulate	Run1	regulate/STIM_017.jpg	100
328.514	1.831	1830.6	regulate	Run1	regulate/STIM_017.jpg	99
332.654	2.265	2265.4	regulate	Run1	regulate/STIM_017.jpg	99
337.82	1.286	1286.5	regulate	Run1	regulate/STIM_017.jpg	99
342.091	2.459	2458.7	regulate	Run1	regulate/STIM_018.jpg	99
348.088	2.036	2036.4	regulate	Run1	regulate/STIM_018.jpg	99
354.114	1.262	1262.5	regulate	Run1	regulate/STIM_018.jpg	99
359.045	1.663	1662.6	regulate	Run1	regulate/STIM_018.jpg	99
363.793	2.203	2202.7	regulate	Run1	regulate/STIM_019.jpg	100
369.433	1.122	1121.6	regulate	Run1	regulate/STIM_019.jpg	100
373.815	1.855	1854.8	regulate	Run1	regulate/STIM_019.jpg	99
378.115	1.55	1549.8	regulate	Run1	regulate/STIM_019.jpg	99
382.559	2.455	2455.4	regulate	Run1	regulate/STIM_020.jpg	99
