onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.576	0	regulate	Run1	regulate/STIM_000.jpg
5.826	2.092	1	regulate	Run1	regulate/STIM_000.jpg
11.072	2.017	1	regulate	Run1	regulate/STIM_000.jpg
15.974	2.084	1	regulate	Run1	regulate/STIM_000.jpg
20.925	1.79	0	regulate	Run1	regulate/STIM_001.jpg
25.197	1.288	1	regulate	Run1	regulate/STIM_001.jpg
29.159	2.252	0	regulate	Run1	regulate/STIM_001.jpg
34.873	1.332	0	regulate	Run1	regulate/STIM_001.jpg
38.796	1.636	0	regulate	Run1	regulate/STIM_002.jpg
43.506	2.393	0	regulate	Run1	regulate/STIM_002.jpg
48.356	1.612	1	regulate	Run1	regulate/STIM_002.jpg
53.542	1.288	0	regulate	Run1	regulate/STIM_002.jpg
57.431	1.812	1	regulate	Run1	regulate/STIM_003.jpg
61.523	1.824	0	regulate	Run1	regulate/STIM_003.jpg
67.269	1.935	1	regulate	Run1	regulate/STIM_003.jpg
72.283	1.723	0	regulate	Run1	regulate/STIM_003.jpg
76.401	2.321	1	regulate	Run1	regulate/STIM_004.jpg
81.84	1.807	0	regulate	Run1	regulate/STIM_004.jpg
87.303	1.826	0	regulate	Run1	regulate/STIM_004.jpg
92.322	1.374	1	regulate	Run1	regulate/STIM_004.jpg
96.502	1.86	1	regulate	Run1	regulate/STIM_005.jpg
101.272	2.099	1	regulate	Run1	regulate/STIM_005.jpg
105.608	2.031	1	regulate	Run1	regulate/STIM_005.jpg
109.871	1.755	1	regulate	Run1	regulate/STIM_005.jpg
114.127	2.408	1	regulate	Run1	regulate/STIM_006.jpg
119.588	2.477	0	regulate	Run1	regulate/STIM_006.jpg
124.658	1.131	0	regulate	Run1	regulate/STIM_006.jpg
129.188	1.066	1	regulate	Run1	regulate/STIM_006.jpg
133.849	1.921	0	regulate	Run1	regulate/STIM_007.jpg
139.371	1.529	1	regulate	Run1	regulate/STIM_007.jpg
144.48	2.28	0	regulate	Run1	regulate/STIM_007.jpg
149.03	1.094	1	regulate	Run1	regulate/STIM_007.jpg
153.98	2.45	1	regulate	Run1	regulate/STIM_008.jpg
160.025	1.502	0	regulate	Run1	regulate/STIM_008.jpg
164.616	1.952	1	regulate	Run1	regulate/STIM_008.jpg
169.428	2.158	1	regulate	Run1	regulate/STIM_008.jpg
174.658	2.101	0	regulate	Run1	regulate/STIM_009.jpg
180.448	1.235	0	regulate	Run1	regulate/STIM_009.jpg
185.643	1.146	1	regulate	Run1	regulate/STIM_009.jpg
189.055	2.055	1	regulate	Run1	regulate/STIM_009.jpg
193.532	2.608	1	regulate	Run1	regulate/STIM_010.jpg
198.447	2.3	1	regulate	Run1	regulate/STIM_010.jpg
204.43	1.639	1	regulate	Run1	regulate/STIM_010.jpg
209.167	1.354	0	regulate	Run1	regulate/STIM_010.jpg
214.084	2.566	0	regulate	Run1	regulate/STIM_011.jpg
218.846	2.104	0	regulate	Run1	regulate/STIM_011.jpg
224.257	1.282	1	regulate	Run1	regulate/STIM_011.jpg
228.519	1.065	1	regulate	Run1	regulate/STIM_011.jpg
232.159	1.159	1	regulate	Run1	regulate/STIM_012.jpg
235.379	1.986	1	regulate	Run1	regulate/STIM_012.jpg
241.155	1.537	0	regulate	Run1	regulate/STIM_012.jpg
245.308	2.126	1	regulate	Run1	regulate/STIM_012.jpg
249.485	1.484	1	regulate	Run1	regulate/STIM_013.jpg
253.148	1.604	1	regulate	Run1	regulate/STIM_013.jpg
258.072	2.418	1	regulate	Run1	regulate/STIM_013.jpg
263.465	2.226	1	regulate	Run1	regulate/STIM_013.jpg
269.374	1.704	1	regulate	Run1	regulate/STIM_014.jpg
274.154	2.145	1	regulate	Run1	regulate/STIM_014.jpg
278.515	1.121	1	regulate	Run1	regulate/STIM_014.jpg
283.198	1.396	1	regulate	Run1	regulate/STIM_014.jpg
287.727	2.073	1	regulate	Run1	regulate/STIM_015.jpg
292.001	1.884	1	regulate	Run1	regulate/STIM_015.jpg
296.458	1.963	1	regulate	Run1	regulate/STIM_015.jpg
302.187	1.106	1	regulate	Run1	regulate/STIM_015.jpg
305.495	2.25	0	regulate	Run1	regulate/STIM_016.jpg
310.431	2.226	1	regulate	Run1	regulate/STIM_016.jpg
315.329	1.329	1	regulate	Run1	regulate/STIM_016.jpg
318.932	1.401	1	regulate	Run1	regulate/STIM_016.jpg
323.582	2.123	1	regulate	Run1	regulate/STIM_017.jpg
328.514	1.831	1	regulate	Run1	regulate/STIM_017.jpg
332.654	2.265	1	regulate	Run1	regulate/STIM_017.jpg
337.82	1.286	1	regulate	Run1	regulate/STIM_017.jpg
342.091	2.459	1	regulate	Run1	regulate/STIM_018.jpg
348.088	2.036	1	regulate	Run1	regulate/STIM_018.jpg
354.114	1.262	1	regulate	Run1	regulate/STIM_018.jpg
359.045	1.663	1	regulate	Run1	regulate/STIM_018.jpg
363.793	2.203	1	regulate	Run1	regulate/STIM_019.jpg
369.433	1.122	1	regulate	Run1	regulate/STIM_019.jpg
373.815	1.855	1	regulate	Run1	regulate/STIM_019.jpg
378.115	1.55	0	regulate	Run1	regulate/STIM_019.jpg
382.559	2.455	0	regulate	Run1	regulate/STIM_020.jpg
388.968	1.818	1	regulate	Run1	regulate/STIM_020.jpg
394.742	1.329	0	regulate	Run1	regulate/STIM_020.jpg
398.859	1.928	1	regulate	Run1	regulate/STIM_020.jpg
403.972	1.719	1	regulate	Run1	regulate/STIM_021.jpg
409.104	2.11	0	regulate	Run1	regulate/STIM_021.jpg
414.976	2.108	1	regulate	Run1	regulate/STIM_021.jpg
420.106	1.998	1	regulate	Run1	regulate/STIM_021.jpg
