onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.576	incorrect	regulate	Run1	regulate/STIM_000.jpg
5.826	2.092	correct	regulate	Run1	regulate/STIM_000.jpg
11.072	2.017	correct	regulate	Run1	regulate/STIM_000.jpg
15.974	2.084	correct	regulate	Run1	regulate/STIM_000.jpg
20.925	1.79	incorrect	regulate	Run1	regulate/STIM_001.jpg
25.197	1.288	correct	regulate	Run1	regulate/STIM_001.jpg
29.159	2.252	incorrect	regulate	Run1	regulate/STIM_001.jpg
34.873	1.332	incorrect	regulate	Run1	regulate/STIM_001.jpg
38.796	1.636	incorrect	regulate	Run1	regulate/STIM_002.jpg
43.506	2.393	incorrect	regulate	Run1	regulate/STIM_002.jpg
48.356	1.612	correct	regulate	Run1	regulate/STIM_002.jpg
53.542	1.288	incorrect	regulate	Run1	regulate/STIM_002.jpg
57.431	1.812	correct	regulate	Run1	regulate/STIM_003.jpg
61.523	1.824	incorrect	regulate	Run1	regulate/STIM_003.jpg
67.269	1.935	correct	regulate	Run1	regulate/STIM_003.jpg
72.283	1.723	incorrect	regulate	Run1	regulate/STIM_003.jpg
76.401	2.321	correct	regulate	Run1	regulate/STIM_004.jpg
81.84	1.807	incorrect	regulate	Run1	regulate/STIM_004.jpg
87.303	1.826	incorrect	regulate	Run1	regulate/STIM_004.jpg
92.322	1.374	correct	regulate	Run1	regulate/STIM_004.jpg
96.502	1.86	correct	regulate	Run1	regulate/STIM_005.jpg
101.272	2.099	correct	regulate	Run1	regulate/STIM_005.jpg
105.608	2.031	correct	regulate	Run1	regulate/STIM_005.jpg
109.871	1.755	correct	regulate	Run1	regulate/STIM_005.jpg
114.127	2.408	correct	regulate	Run1	regulate/STIM_006.jpg
119.588	2.477	incorrect	regulate	Run1	regulate/STIM_006.jpg
124.658	1.131	incorrect	regulate	Run1	regulate/STIM_006.jpg
129.188	1.066	correct	regulate	Run1	regulate/STIM_006.jpg
133.849	1.921	incorrect	regulate	Run1	regulate/STIM_007.jpg
139.371	1.529	correct	regulate	Run1	regulate/STIM_007.jpg
144.48	2.28	incorrect	regulate	Run1	regulate/STIM_007.jpg
149.03	1.094	correct	regulate	Run1	regulate/STIM_007.jpg
153.98	2.45	correct	regulate	Run1	regulate/STIM_008.jpg
160.025	1.502	incorrect	regulate	Run1	regulate/STIM_008.jpg
164.616	1.952	correct	regulate	Run1	regulate/STIM_008.jpg
169.428	2.158	correct	regulate	Run1	regulate/STIM_008.jpg
174.658	2.101	incorrect	regulate	Run1	regulate/STIM_009.jpg
180.448	1.235	incorrect	regulate	Run1	regulate/STIM_009.jpg
185.643	1.146	correct	regulate	Run1	regulate/STIM_009.jpg
189.055	2.055	correct	regulate	Run1	regulate/STIM_009.jpg
193.532	2.608	correct	regulate	Run1	regulate/STIM_010.jpg
198.447	2.3	correct	regulate	Run1	regulate/STIM_010.jpg
204.43	1.639	correct	regulate	Run1	regulate/STIM_010.jpg
209.167	1.354	incorrect	regulate	Run1	regulate/STIM_010.jpg
214.084	2.566	incorrect	regulate	Run1	regulate/STIM_011.jpg
218.846	2.104	incorrect	regulate	Run1	regulate/STIM_011.jpg
224.257	1.282	correct	regulate	Run1	regulate/STIM_011.jpg
228.519	1.065	correct	regulate	Run1	regulate/STIM_011.jpg
232.159	1.159	correct	regulate	Run1	regulate/STIM_012.jpg
235.379	1.986	correct	regulate	Run1	regulate/STIM_012.jpg
241.155	1.537	incorrect	regulate	Run1	regulate/STIM_012.jpg
245.308	2.126	correct	regulate	Run1	regulate/STIM_012.jpg
249.485	1.484	correct	regulate	Run1	regulate/STIM_013.jpg
253.148	1.604	correct	regulate	Run1	regulate/STIM_013.jpg
258.072	2.418	correct	regulate	Run1	regulate/STIM_013.jpg
263.465	2.226	correct	regulate	Run1	regulate/STIM_013.jpg
269.374	1.704	correct	regulate	Run1	regulate/STIM_014.jpg
274.154	2.145	correct	regulate	Run1	regulate/STIM_014.jpg
278.515	1.121	correct	regulate	Run1	regulate/STIM_014.jpg
283.198	1.396	correct	regulate	Run1	regulate/STIM_014.jpg
287.727	2.073	correct	regulate	Run1	regulate/STIM_015.jpg
292.001	1.884	correct	regulate	Run1	regulate/STIM_015.jpg
296.458	1.963	correct	regulate	Run1	regulate/STIM_015.jpg
302.187	1.106	correct	regulate	Run1	regulate/STIM_015.jpg
305.495	2.25	incorrect	regulate	Run1	regulate/STIM_016.jpg
310.431	2.226	correct	regulate	Run1	regulate/STIM_016.jpg
315.329	1.329	correct	regulate	Run1	regulate/STIM_016.jpg
318.932	1.401	correct	regulate	Run1	regulate/STIM_016.jpg
323.582	2.123	correct	regulate	Run1	regulate/STIM_017.jpg
328.514	1.831	correct	regulate	Run1	regulate/STIM_017.jpg
332.654	2.265	correct	regulate	Run1	regulate/STIM_017.jpg
337.82	1.286	correct	regulate	Run1	regulate/STIM_017.jpg
342.091	2.459	correct	regulate	Run1	regulate/STIM_018.jpg
348.088	2.036	correct	regulate	Run1	regulate/STIM_018.jpg
354.114	1.262	correct	regulate	Run1	regulate/STIM_018.jpg
359.045	1.663	correct	regulate	Run1	regulate/STIM_018.jpg
363.793	2.203	correct	regulate	Run1	regulate/STIM_019.jpg
369.433	1.122	correct	regulate	Run1	regulate/STIM_019.jpg
373.815	1.855	correct	regulate	Run1	regulate/STIM_019.jpg
378.115	1.55	incorrect	regulate	Run1	regulate/STIM_019.jpg
382.559	2.455	incorrect	regulate	Run1	regulate/STIM_020.jpg
388.968	1.818	correct	regulate	Run1	regulate/STIM_020.jpg
394.742	1.329	incorrect	regulate	Run1	regulate/STIM_020.jpg
398.859	1.928	correct	regulate	Run1	regulate/STIM_020.jpg
403.972	1.719	correct	regulate	Run1	regulate/STIM_021.jpg
409.104	2.11	incorrect	regulate	Run1	regulate/STIM_021.jpg
414.976	2.108	correct	regulate	Run1	regulate/STIM_021.jpg
420.106	1.998	correct	regulate	Run1	regulate/STIM_021.jpg
424.287	2.076	correct	regulate	Run1	regulate/STIM_022.jpg
430.037	2.508	correct	regulate	Run1	regulate/STIM_022.jpg
435.872	2.385	incorrect	regulate	Run1	regulate/STIM_022.jpg
440.901	1.897	correct	regulate	Run1	regulate/STIM_022.jpg
446.319	2.248	correct	regulate	Run1	regulate/STIM_023.jpg
451.082	1.677	incorrect	regulate	Run1	regulate/STIM_023.jpg
456.093	2.069	correct	regulate	Run1	regulate/STIM_023.jpg
461.989	2.094	incorrect	regulate	Run1	regulate/STIM_023.jpg
466.131	2.589	correct	regulate	Run1	regulate/STIM_024.jpg
471.946	1.874	correct	regulate	Run1	regulate/STIM_024.jpg
477.118	1.229	correct	regulate	Run1	regulate/STIM_024.jpg
481.099	1.353	incorrect	regulate	Run1	regulate/STIM_024.jpg
485.779	1.447	correct	regulate	Run1	regulate/STIM_025.jpg
489.445	1.694	correct	regulate	Run1	regulate/STIM_025.jpg
494.423	1.92	incorrect	regulate	Run1	regulate/STIM_025.jpg
499.264	1.706	incorrect	regulate	Run1	regulate/STIM_025.jpg
504.205	2.078	incorrect	regulate	Run1	regulate/STIM_026.jpg
508.488	2.51	incorrect	regulate	Run1	regulate/STIM_026.jpg
513.527	2.284	incorrect	regulate	Run1	regulate/STIM_026.jpg
519.528	1.516	correct	regulate	Run1	regulate/STIM_026.jpg
523.242	2.131	incorrect	regulate	Run1	regulate/STIM_027.jpg
528.402	1.781	correct	regulate	Run1	regulate/STIM_027.jpg
532.364	1.423	incorrect	regulate	Run1	regulate/STIM_027.jpg
536.871	1.057	correct	regulate	Run1	regulate/STIM_027.jpg
540.262	2.218	incorrect	regulate	Run1	regulate/STIM_028.jpg
545.509	1.801	correct	regulate	Run1	regulate/STIM_028.jpg
550.096	1.729	incorrect	regulate	Run1	regulate/STIM_028.jpg
554.843	2.187	correct	regulate	Run1	regulate/STIM_028.jpg
559.355	2.362	correct	regulate	Run1	regulate/STIM_029.jpg
