onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.46	correct	2back	Block1	2back/STIM_000.jpg
3.674	1.033	correct	2back	Block1	2back/STIM_000.jpg
6.917	0.729	correct	2back	Block1	2back/STIM_000.jpg
10.583	1.136	incorrect	2back	Block1	2back/STIM_001.jpg
15.717	1.174	correct	2back	Block1	2back/STIM_001.jpg
20.076	1.224	incorrect	2back	Block1	2back/STIM_001.jpg
23.458	0.75	correct	2back	Block1	2back/STIM_002.jpg
27.692	1.475	correct	2back	Block1	2back/STIM_002.jpg
31.572	0.854	correct	2back	Block1	2back/STIM_002.jpg
36.209	0.923	correct	2back	Block1	2back/STIM_003.jpg
39.977	1.244	correct	2back	Block1	2back/STIM_003.jpg
44.472	1.006	correct	2back	Block1	2back/STIM_003.jpg
47.878	1.19	correct	2back	Block1	2back/STIM_004.jpg
51.817	1.429	correct	2back	Block1	2back/STIM_004.jpg
56.849	1.448	correct	2back	Block1	2back/STIM_004.jpg
61.472	1.437	correct	2back	Block1	2back/STIM_005.jpg
65.185	0.738	correct	2back	Block1	2back/STIM_005.jpg
68.44	1.484	correct	2back	Block1	2back/STIM_005.jpg
72.934	1.128	incorrect	2back	Block1	2back/STIM_006.jpg
77.237	1.226	correct	2back	Block1	2back/STIM_006.jpg
81.206	1.445	correct	2back	Block1	2back/STIM_006.jpg
86.218	1.35	correct	2back	Block1	2back/STIM_007.jpg
90.865	1.191	correct	2back	Block1	2back/STIM_007.jpg
95.323	0.871	correct	2back	Block1	2back/STIM_007.jpg
99.716	0.775	correct	2back	Block1	2back/STIM_008.jpg
104.131	1.326	correct	2back	Block1	2back/STIM_008.jpg
108.897	0.681	correct	2back	Block1	2back/STIM_008.jpg
113.031	1.112	correct	2back	Block1	2back/STIM_009.jpg
117.918	0.71	correct	2back	Block1	2back/STIM_009.jpg
120.977	1.304	correct	2back	Block1	2back/STIM_009.jpg
124.823	1.303	correct	2back	Block1	2back/STIM_010.jpg
129.64	1.313	correct	2back	Block1	2back/STIM_010.jpg
133.818	0.713	correct	2back	Block1	2back/STIM_010.jpg
138.489	1.343	correct	2back	Block1	2back/STIM_011.jpg
143.384	0.917	correct	2back	Block1	2back/STIM_011.jpg
147.108	0.959	correct	2back	Block1	2back/STIM_011.jpg
150.261	1.019	correct	2back	Block1	2back/STIM_012.jpg
154.801	0.926	correct	2back	Block1	2back/STIM_012.jpg
157.99	1.484	correct	2back	Block1	2back/STIM_012.jpg
163.075	1.291	correct	2back	Block1	2back/STIM_013.jpg
167.227	1.38	incorrect	2back	Block1	2back/STIM_013.jpg
170.685	0.803	correct	2back	Block1	2back/STIM_013.jpg
173.575	1.494	correct	2back	Block1	2back/STIM_014.jpg
