onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.283	1	2back	Block1	2back/STIM_000.jpg
3.858	1.306	1	2back	Block1	2back/STIM_000.jpg
8.769	1.177	1	2back	Block1	2back/STIM_000.jpg
13.739	1.158	0	2back	Block1	2back/STIM_001.jpg
17.325	1.427	1	2back	Block1	2back/STIM_001.jpg
20.805	1.042	0	2back	Block1	2back/STIM_001.jpg
24.659	1.329	1	2back	Block1	2back/STIM_002.jpg
28.976	1.408	1	2back	Block1	2back/STIM_002.jpg
33.068	1.356	1	2back	Block1	2back/STIM_002.jpg
37.645	1.165	1	2back	Block1	2back/STIM_003.jpg
41.622	0.696	1	2back	Block1	2back/STIM_003.jpg
44.299	1.127	1	2back	Block1	2back/STIM_003.jpg
48.354	0.919	1	2back	Block1	2back/STIM_004.jpg
52.69	1.21	1	2back	Block1	2back/STIM_004.jpg
55.873	1.297	1	2back	Block1	2back/STIM_004.jpg
59.457	1.552	1	2back	Block1	2back/STIM_005.jpg
64.644	1.369	1	2back	Block1	2back/STIM_005.jpg
69.212	0.722	1	2back	Block1	2back/STIM_005.jpg
72.26	1.401	0	2back	Block1	2back/STIM_006.jpg
75.594	0.652	0	2back	Block1	2back/STIM_006.jpg
80.0	1.047	0	2back	Block1	2back/STIM_006.jpg
84.255	0.788	1	2back	Block1	2back/STIM_007.jpg
88.607	1.065	1	2back	Block1	2back/STIM_007.jpg
93.351	0.989	1	2back	Block1	2back/STIM_007.jpg
97.756	1.236	1	2back	Block1	2back/STIM_008.jpg
102.092	1.394	1	2back	Block1	2back/STIM_008.jpg
107.33	0.614	1	2back	Block1	2back/STIM_008.jpg
110.617	0.98	1	2back	Block1	2back/STIM_009.jpg
114.083	1.375	1	2back	Block1	2back/STIM_009.jpg
118.977	1.166	1	2back	Block1	2back/STIM_009.jpg
122.547	1.124	1	2back	Block1	2back/STIM_010.jpg
125.915	1.203	1	2back	Block1	2back/STIM_010.jpg
130.625	0.648	1	2back	Block1	2back/STIM_010.jpg
134.052	0.925	1	2back	Block1	2back/STIM_011.jpg
137.978	0.59	1	2back	Block1	2back/STIM_011.jpg
141.801	0.945	0	2back	Block1	2back/STIM_011.jpg
146.463	0.766	1	2back	Block1	2back/STIM_012.jpg
150.012	1.357	1	2back	Block1	2back/STIM_012.jpg
154.945	0.876	1	2back	Block1	2back/STIM_012.jpg
157.989	1.266	1	2back	Block1	2back/STIM_013.jpg
161.796	1.029	0	2back	Block1	2back/STIM_013.jpg
166.572	0.695	1	2back	Block1	2back/STIM_013.jpg
170.491	0.943	1	2back	Block1	2back/STIM_014.jpg
175.194	1.02	1	2back	Block1	2back/STIM_014.jpg
179.05	1.204	1	2back	Block1	2back/STIM_014.jpg
183.45	1.19	1	2back	Block1	2back/STIM_015.jpg
186.919	0.96	1	2back	Block1	2back/STIM_015.jpg
190.996	0.782	1	2back	Block1	2back/STIM_015.jpg
194.622	1.164	1	2back	Block1	2back/STIM_016.jpg
198.886	0.859	1	2back	Block1	2back/STIM_016.jpg
203.1	1.054	1	2back	Block1	2back/STIM_016.jpg
206.757	1.496	0	2back	Block1	2back/STIM_017.jpg
210.562	1.029	1	2back	Block1	2back/STIM_017.jpg
215.221	1.316	1	2back	Block1	2back/STIM_017.jpg
218.532	1.183	1	2back	Block1	2back/STIM_018.jpg
221.815	1.237	1	2back	Block1	2back/STIM_018.jpg
226.776	1.356	1	2back	Block1	2back/STIM_018.jpg
231.157	1.127	1	2back	Block1	2back/STIM_019.jpg
235.727	1.461	1	2back	Block1	2back/STIM_019.jpg
240.938	0.629	1	2back	Block1	2back/STIM_019.jpg
245.025	1.159	1	2back	Block1	2back/STIM_020.jpg
248.927	0.819	0	2back	Block1	2back/STIM_020.jpg
252.077	1.123	1	2back	Block1	2back/STIM_020.jpg
255.605	1.05	1	2back	Block1	2back/STIM_021.jpg
259.099	1.077	1	2back	Block1	2back/STIM_021.jpg
263.619	1.215	1	2back	Block1	2back/STIM_021.jpg
267.818	1.052	0	2back	Block1	2back/STIM_022.jpg
271.649	0.792	1	2back	Block1	2back/STIM_022.jpg
