onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.283	1282.8	2back	Block1	2back/STIM_000.jpg	99
3.858	1.306	1306.3	2back	Block1	2back/STIM_000.jpg	100
8.769	1.177	1177.4	2back	Block1	2back/STIM_000.jpg	100
13.739	1.158	1157.7	2back	Block1	2back/STIM_001.jpg	99
17.325	1.427	1426.9	2back	Block1	2back/STIM_001.jpg	99
20.805	1.042	1041.6	2back	Block1	2back/STIM_001.jpg	99
24.659	1.329	1329.3	2back	Block1	2back/STIM_002.jpg	99
28.976	1.408	1407.6	2back	Block1	2back/STIM_002.jpg	99
33.068	1.356	1356.2	2back	Block1	2back/STIM_002.jpg	100
37.645	1.165	1165.0	2back	Block1	2back/STIM_003.jpg	99
41.622	0.696	696.5	2back	Block1	2back/STIM_003.jpg	100
44.299	1.127	1126.9	2back	Block1	2back/STIM_003.jpg	99
48.354	0.919	918.9	2back	Block1	2back/STIM_004.jpg	99
52.69	1.21	1210.1	2back	Block1	2back/STIM_004.jpg	99
55.873	1.297	1297.0	2back	Block1	2back/STIM_004.jpg	99
59.457	1.552	1551.5	2back	Block1	2back/STIM_005.jpg	99
64.644	1.369	1368.6	2back	Block1	2back/STIM_005.jpg	99
69.212	0.722	721.6	2back	Block1	2back/STIM_005.jpg	100
72.26	1.401	1401.2	2back	Block1	2back/STIM_006.jpg	100
75.594	0.652	652.4	2back	Block1	2back/STIM_006.jpg	100
80.0	1.047	1047.1	2back	Block1	2back/STIM_006.jpg	99
84.255	0.788	788.5	2back	Block1	2back/STIM_007.jpg	99
88.607	1.065	1065.0	2back	Block1	2back/STIM_007.jpg	100
93.351	0.989	989.1	2back	Block1	2back/STIM_007.jpg	99
97.756	1.236	1236.0	2back	Block1	2back/STIM_008.jpg	100
102.092	1.394	1393.7	2back	Block1	2back/STIM_008.jpg	100
107.33	0.614	613.8	2back	Block1	2back/STIM_008.jpg	100
110.617	0.98	979.7	2back	Block1	2back/STIM_009.jpg	99
114.083	1.375	1374.7	2back	Block1	2back/STIM_009.jpg	99
118.977	1.166	1165.6	2back	Block1	2back/STIM_009.jpg	100
122.547	1.124	1124.0	2back	Block1	2back/STIM_010.jpg	100
125.915	1.203	1202.8	2back	Block1	2back/STIM_010.jpg	100
130.625	0.648	647.7	2back	Block1	2back/STIM_010.jpg	100
