onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.686	incorrect	study	Phase1	study/STIM_000.jpg
3.717	0.776	correct	study	Phase1	study/STIM_000.jpg
6.688	1.399	correct	study	Phase1	study/STIM_000.jpg
10.722	1.512	correct	study	Phase1	study/STIM_001.jpg
15.818	0.917	correct	study	Phase1	study/STIM_001.jpg
18.897	1.085	correct	study	Phase1	study/STIM_001.jpg
23.895	0.806	correct	study	Phase1	study/STIM_002.jpg
28.177	1.134	incorrect	study	Phase1	study/STIM_002.jpg
32.598	1.535	incorrect	study	Phase1	study/STIM_002.jpg
36.598	1.28	incorrect	study	Phase1	study/STIM_003.jpg
41.137	0.818	correct	study	Phase1	study/STIM_003.jpg
45.844	0.726	correct	study	Phase1	study/STIM_003.jpg
49.786	1.09	correct	study	Phase1	study/STIM_004.jpg
53.481	0.998	correct	study	Phase1	study/STIM_004.jpg
56.741	1.399	correct	study	Phase1	study/STIM_004.jpg
60.298	1.473	incorrect	study	Phase1	study/STIM_005.jpg
65.703	1.261	correct	study	Phase1	study/STIM_005.jpg
70.563	0.719	correct	study	Phase1	study/STIM_005.jpg
74.468	1.39	correct	study	Phase1	study/STIM_006.jpg
77.94	0.846	correct	study	Phase1	study/STIM_006.jpg
81.622	1.018	correct	study	Phase1	study/STIM_006.jpg
86.355	0.867	correct	study	Phase1	study/STIM_007.jpg
90.175	1.239	correct	study	Phase1	study/STIM_007.jpg
94.806	0.726	correct	study	Phase1	study/STIM_007.jpg
98.069	1.152	correct	study	Phase1	study/STIM_008.jpg
103.154	1.228	incorrect	study	Phase1	study/STIM_008.jpg
106.863	1.177	correct	study	Phase1	study/STIM_008.jpg
111.782	1.137	correct	study	Phase1	study/STIM_009.jpg
116.064	1.551	correct	study	Phase1	study/STIM_009.jpg
119.997	1.413	correct	study	Phase1	study/STIM_009.jpg
124.198	1.506	correct	study	Phase1	study/STIM_010.jpg
127.901	0.9	correct	study	Phase1	study/STIM_010.jpg
132.079	1.439	correct	study	Phase1	study/STIM_010.jpg
136.953	1.512	correct	study	Phase1	study/STIM_011.jpg
140.585	1.383	correct	study	Phase1	study/STIM_011.jpg
144.027	1.027	correct	study	Phase1	study/STIM_011.jpg
147.541	0.889	correct	study	Phase1	study/STIM_012.jpg
152.288	1.183	incorrect	study	Phase1	study/STIM_012.jpg
156.316	0.879	correct	study	Phase1	study/STIM_012.jpg
159.305	1.578	incorrect	study	Phase1	study/STIM_013.jpg
163.832	1.324	correct	study	Phase1	study/STIM_013.jpg
167.816	1.14	correct	study	Phase1	study/STIM_013.jpg
171.248	1.106	correct	study	Phase1	study/STIM_014.jpg
174.535	0.719	correct	study	Phase1	study/STIM_014.jpg
178.807	1.506	correct	study	Phase1	study/STIM_014.jpg
183.012	1.023	correct	study	Phase1	study/STIM_015.jpg
186.122	1.081	correct	study	Phase1	study/STIM_015.jpg
190.022	1.149	correct	study	Phase1	study/STIM_015.jpg
194.001	1.406	correct	study	Phase1	study/STIM_016.jpg
198.769	1.228	correct	study	Phase1	study/STIM_016.jpg
203.971	0.989	correct	study	Phase1	study/STIM_016.jpg
208.807	1.121	correct	study	Phase1	study/STIM_017.jpg
213.217	1.01	correct	study	Phase1	study/STIM_017.jpg
216.536	1.487	correct	study	Phase1	study/STIM_017.jpg
221.833	1.031	incorrect	study	Phase1	study/STIM_018.jpg
225.326	0.982	correct	study	Phase1	study/STIM_018.jpg
229.459	1.208	correct	study	Phase1	study/STIM_018.jpg
232.772	1.539	incorrect	study	Phase1	study/STIM_019.jpg
236.97	0.74	correct	study	Phase1	study/STIM_019.jpg
240.628	1.179	correct	study	Phase1	study/STIM_019.jpg
244.916	1.613	correct	study	Phase1	study/STIM_020.jpg
250.264	1.313	correct	study	Phase1	study/STIM_020.jpg
253.909	1.097	correct	study	Phase1	study/STIM_020.jpg
258.285	1.418	incorrect	study	Phase1	study/STIM_021.jpg
262.998	1.553	incorrect	study	Phase1	study/STIM_021.jpg
267.318	1.022	incorrect	study	Phase1	study/STIM_021.jpg
270.662	1.08	correct	study	Phase1	study/STIM_022.jpg
275.598	1.424	correct	study	Phase1	study/STIM_022.jpg
280.724	1.494	correct	study	Phase1	study/STIM_022.jpg
285.039	0.9	correct	study	Phase1	study/STIM_023.jpg
