onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.686	1685.7	study	Phase1	study/STIM_000.jpg	100
3.717	0.776	776.0	study	Phase1	study/STIM_000.jpg	100
6.688	1.399	1399.0	study	Phase1	study/STIM_000.jpg	100
10.722	1.512	1511.9	study	Phase1	study/STIM_001.jpg	99
15.818	0.917	916.7	study	Phase1	study/STIM_001.jpg	100
18.897	1.085	1084.8	study	Phase1	study/STIM_001.jpg	99
23.895	0.806	806.5	study	Phase1	study/STIM_002.jpg	100
28.177	1.134	1134.4	study	Phase1	study/STIM_002.jpg	100
32.598	1.535	1535.4	study	Phase1	study/STIM_002.jpg	99
36.598	1.28	1280.1	study	Phase1	study/STIM_003.jpg	100
41.137	0.818	818.0	study	Phase1	study/STIM_003.jpg	100
45.844	0.726	725.5	study	Phase1	study/STIM_003.jpg	99
49.786	1.09	1090.4	study	Phase1	study/STIM_004.jpg	100
53.481	0.998	997.5	study	Phase1	study/STIM_004.jpg	99
56.741	1.399	1398.8	study	Phase1	study/STIM_004.jpg	99
60.298	1.473	1472.7	study	Phase1	study/STIM_005.jpg	100
65.703	1.261	1261.3	study	Phase1	study/STIM_005.jpg	100
70.563	0.719	719.2	study	Phase1	study/STIM_005.jpg	100
74.468	1.39	1390.2	study	Phase1	study/STIM_006.jpg	99
77.94	0.846	846.1	study	Phase1	study/STIM_006.jpg	100
81.622	1.018	1018.1	study	Phase1	study/STIM_006.jpg	99
86.355	0.867	866.8	study	Phase1	study/STIM_007.jpg	100
90.175	1.239	1238.8	study	Phase1	study/STIM_007.jpg	99
94.806	0.726	725.7	study	Phase1	study/STIM_007.jpg	100
98.069	1.152	1151.9	study	Phase1	study/STIM_008.jpg	100
103.154	1.228	1227.6	study	Phase1	study/STIM_008.jpg	100
106.863	1.177	1177.0	study	Phase1	study/STIM_008.jpg	100
111.782	1.137	1136.9	study	Phase1	study/STIM_009.jpg	99
116.064	1.551	1551.0	study	Phase1	study/STIM_009.jpg	99
119.997	1.413	1413.3	study	Phase1	study/STIM_009.jpg	100
124.198	1.506	1506.5	study	Phase1	study/STIM_010.jpg	99
127.901	0.9	900.5	study	Phase1	study/STIM_010.jpg	99
132.079	1.439	1439.1	study	Phase1	study/STIM_010.jpg	99
136.953	1.512	1512.4	study	Phase1	study/STIM_011.jpg	99
140.585	1.383	1383.3	study	Phase1	study/STIM_011.jpg	99
144.027	1.027	1026.7	study	Phase1	study/STIM_011.jpg	100
147.541	0.889	889.3	study	Phase1	study/STIM_012.jpg	100
152.288	1.183	1182.6	study	Phase1	study/STIM_012.jpg	99
156.316	0.879	879.1	study	Phase1	study/STIM_012.jpg	99
159.305	1.578	1577.9	study	Phase1	study/STIM_013.jpg	100
163.832	1.324	1323.6	study	Phase1	study/STIM_013.jpg	100
167.816	1.14	1140.1	study	Phase1	study/STIM_013.jpg	100
171.248	1.106	1106.2	study	Phase1	study/STIM_014.jpg	99
174.535	0.719	718.8	study	Phase1	study/STIM_014.jpg	99
178.807	1.506	1505.7	study	Phase1	study/STIM_014.jpg	99
183.012	1.023	1022.7	study	Phase1	study/STIM_015.jpg	99
186.122	1.081	1081.4	study	Phase1	study/STIM_015.jpg	99
190.022	1.149	1149.1	study	Phase1	study/STIM_015.jpg	100
194.001	1.406	1405.6	study	Phase1	study/STIM_016.jpg	99
198.769	1.228	1227.5	study	Phase1	study/STIM_016.jpg	99
203.971	0.989	988.6	study	Phase1	study/STIM_016.jpg	100
208.807	1.121	1121.2	study	Phase1	study/STIM_017.jpg	100
213.217	1.01	1010.4	study	Phase1	study/STIM_017.jpg	99
216.536	1.487	1486.7	study	Phase1	study/STIM_017.jpg	99
221.833	1.031	1031.3	study	Phase1	study/STIM_018.jpg	100
225.326	0.982	982.1	study	Phase1	study/STIM_018.jpg	100
229.459	1.208	1208.5	study	Phase1	study/STIM_018.jpg	100
232.772	1.539	1538.6	study	Phase1	study/STIM_019.jpg	99
236.97	0.74	739.5	study	Phase1	study/STIM_019.jpg	99
240.628	1.179	1178.8	study	Phase1	study/STIM_019.jpg	99
244.916	1.613	1613.4	study	Phase1	study/STIM_020.jpg	99
250.264	1.313	1312.8	study	Phase1	study/STIM_020.jpg	100
253.909	1.097	1097.0	study	Phase1	study/STIM_020.jpg	99
258.285	1.418	1417.8	study	Phase1	study/STIM_021.jpg	99
262.998	1.553	1553.0	study	Phase1	study/STIM_021.jpg	100
267.318	1.022	1022.0	study	Phase1	study/STIM_021.jpg	100
270.662	1.08	1080.4	study	Phase1	study/STIM_022.jpg	100
275.598	1.424	1423.8	study	Phase1	study/STIM_022.jpg	99
280.724	1.494	1494.4	study	Phase1	study/STIM_022.jpg	99
285.039	0.9	899.5	study	Phase1	study/STIM_023.jpg	99
289.283	1.07	1069.5	study	Phase1	study/STIM_023.jpg	99
292.978	1.11	1109.5	study	Phase1	study/STIM_023.jpg	100
296.749	1.457	1456.6	study	Phase1	study/STIM_024.jpg	99
302.13	1.59	1590.1	study	Phase1	study/STIM_024.jpg	100
307.129	1.369	1369.0	study	Phase1	study/STIM_024.jpg	100
311.626	1.64	1639.9	study	Phase1	study/STIM_025.jpg	99
315.489	1.483	1482.9	study	Phase1	study/STIM_025.jpg	100
320.061	1.052	1052.1	study	Phase1	study/STIM_025.jpg	100
325.022	1.46	1459.5	study	Phase1	study/STIM_026.jpg	99
328.835	1.526	1526.0	study	Phase1	study/STIM_026.jpg	100
332.581	1.154	1153.5	study	Phase1	study/STIM_026.jpg	99
