onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.686	0	study	Phase1	study/STIM_000.jpg
3.717	0.776	1	study	Phase1	study/STIM_000.jpg
6.688	1.399	1	study	Phase1	study/STIM_000.jpg
10.722	1.512	1	study	Phase1	study/STIM_001.jpg
15.818	0.917	1	study	Phase1	study/STIM_001.jpg
18.897	1.085	1	study	Phase1	study/STIM_001.jpg
23.895	0.806	1	study	Phase1	study/STIM_002.jpg
28.177	1.134	0	study	Phase1	study/STIM_002.jpg
32.598	1.535	0	study	Phase1	study/STIM_002.jpg
36.598	1.28	0	study	Phase1	study/STIM_003.jpg
41.137	0.818	1	study	Phase1	study/STIM_003.jpg
45.844	0.726	1	study	Phase1	study/STIM_003.jpg
49.786	1.09	1	study	Phase1	study/STIM_004.jpg
53.481	0.998	1	study	Phase1	study/STIM_004.jpg
56.741	1.399	1	study	Phase1	study/STIM_004.jpg
60.298	1.473	0	study	Phase1	study/STIM_005.jpg
65.703	1.261	1	study	Phase1	study/STIM_005.jpg
70.563	0.719	1	study	Phase1	study/STIM_005.jpg
74.468	1.39	1	study	Phase1	study/STIM_006.jpg
77.94	0.846	1	study	Phase1	study/STIM_006.jpg
81.622	1.018	1	study	Phase1	study/STIM_006.jpg
86.355	0.867	1	study	Phase1	study/STIM_007.jpg
90.175	1.239	1	study	Phase1	study/STIM_007.jpg
94.806	0.726	1	study	Phase1	study/STIM_007.jpg
98.069	1.152	1	study	Phase1	study/STIM_008.jpg
103.154	1.228	0	study	Phase1	study/STIM_008.jpg
106.863	1.177	1	study	Phase1	study/STIM_008.jpg
111.782	1.137	1	study	Phase1	study/STIM_009.jpg
116.064	1.551	1	study	Phase1	study/STIM_009.jpg
119.997	1.413	1	study	Phase1	study/STIM_009.jpg
124.198	1.506	1	study	Phase1	study/STIM_010.jpg
127.901	0.9	1	study	Phase1	study/STIM_010.jpg
132.079	1.439	1	study	Phase1	study/STIM_010.jpg
136.953	1.512	1	study	Phase1	study/STIM_011.jpg
140.585	1.383	1	study	Phase1	study/STIM_011.jpg
144.027	1.027	1	study	Phase1	study/STIM_011.jpg
147.541	0.889	1	study	Phase1	study/STIM_012.jpg
152.288	1.183	0	study	Phase1	study/STIM_012.jpg
156.316	0.879	1	study	Phase1	study/STIM_012.jpg
159.305	1.578	0	study	Phase1	study/STIM_013.jpg
163.832	1.324	1	study	Phase1	study/STIM_013.jpg
167.816	1.14	1	study	Phase1	study/STIM_013.jpg
171.248	1.106	1	study	Phase1	study/STIM_014.jpg
174.535	0.719	1	study	Phase1	study/STIM_014.jpg
178.807	1.506	1	study	Phase1	study/STIM_014.jpg
183.012	1.023	1	study	Phase1	study/STIM_015.jpg
186.122	1.081	1	study	Phase1	study/STIM_015.jpg
190.022	1.149	1	study	Phase1	study/STIM_015.jpg
194.001	1.406	1	study	Phase1	study/STIM_016.jpg
198.769	1.228	1	study	Phase1	study/STIM_016.jpg
203.971	0.989	1	study	Phase1	study/STIM_016.jpg
208.807	1.121	1	study	Phase1	study/STIM_017.jpg
213.217	1.01	1	study	Phase1	study/STIM_017.jpg
216.536	1.487	1	study	Phase1	study/STIM_017.jpg
221.833	1.031	0	study	Phase1	study/STIM_018.jpg
