onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.088	1087.7	incongruent	Block1	incongruent/STIM_000.jpg	100
3.596	1.056	1055.5	incongruent	Block1	incongruent/STIM_000.jpg	99
8.329	0.853	852.7	incongruent	Block1	incongruent/STIM_000.jpg	100
12.067	0.737	737.3	incongruent	Block1	incongruent/STIM_000.jpg	100
16.364	0.666	665.7	incongruent	Block1	incongruent/STIM_000.jpg	100
20.911	0.85	850.0	incongruent	Block1	incongruent/STIM_001.jpg	99
23.821	0.978	977.9	incongruent	Block1	incongruent/STIM_001.jpg	99
28.663	1.267	1266.8	incongruent	Block1	incongruent/STIM_001.jpg	99
32.7	1.192	1191.7	incongruent	Block1	incongruent/STIM_001.jpg	99
37.389	0.739	739.4	incongruent	Block1	incongruent/STIM_001.jpg	100
40.916	0.882	881.7	incongruent	Block1	incongruent/STIM_002.jpg	99
44.925	1.228	1228.5	incongruent	Block1	incongruent/STIM_002.jpg	99
49.604	1.158	1158.5	incongruent	Block1	incongruent/STIM_002.jpg	99
54.528	0.775	775.3	incongruent	Block1	incongruent/STIM_002.jpg	100
58.448	1.011	1011.0	incongruent	Block1	incongruent/STIM_002.jpg	99
62.129	1.435	1435.1	incongruent	Block1	incongruent/STIM_003.jpg	99
67.233	0.831	830.6	incongruent	Block1	incongruent/STIM_003.jpg	100
70.599	1.424	1424.5	incongruent	Block1	incongruent/STIM_003.jpg	100
74.511	1.084	1083.5	incongruent	Block1	incongruent/STIM_003.jpg	100
78.275	1.078	1077.6	incongruent	Block1	incongruent/STIM_003.jpg	100
82.368	1.226	1225.9	incongruent	Block1	incongruent/STIM_004.jpg	100
86.383	1.366	1365.7	incongruent	Block1	incongruent/STIM_004.jpg	100
91.027	1.033	1033.0	incongruent	Block1	incongruent/STIM_004.jpg	100
94.831	0.872	872.3	incongruent	Block1	incongruent/STIM_004.jpg	99
97.712	0.661	660.8	incongruent	Block1	incongruent/STIM_004.jpg	99
101.666	1.191	1190.8	incongruent	Block1	incongruent/STIM_005.jpg	100
106.711	0.976	975.9	incongruent	Block1	incongruent/STIM_005.jpg	99
110.248	0.719	719.0	incongruent	Block1	incongruent/STIM_005.jpg	99
113.782	1.094	1094.0	incongruent	Block1	incongruent/STIM_005.jpg	100
117.428	1.176	1176.4	incongruent	Block1	incongruent/STIM_005.jpg	100
121.643	1.302	1302.3	incongruent	Block1	incongruent/STIM_006.jpg	100
124.994	1.41	1410.0	incongruent	Block1	incongruent/STIM_006.jpg	100
129.128	0.842	842.3	incongruent	Block1	incongruent/STIM_006.jpg	99
133.049	1.262	1262.0	incongruent	Block1	incongruent/STIM_006.jpg	100
137.209	1.258	1257.5	incongruent	Block1	incongruent/STIM_006.jpg	99
141.61	0.991	991.1	incongruent	Block1	incongruent/STIM_007.jpg	99
144.746	0.741	740.6	incongruent	Block1	incongruent/STIM_007.jpg	99
148.594	1.313	1313.2	incongruent	Block1	incongruent/STIM_007.jpg	100
152.069	1.054	1053.7	incongruent	Block1	incongruent/STIM_007.jpg	99
156.776	1.137	1136.6	incongruent	Block1	incongruent/STIM_007.jpg	99
160.512	0.919	919.3	incongruent	Block1	incongruent/STIM_008.jpg	100
165.215	1.296	1296.0	incongruent	Block1	incongruent/STIM_008.jpg	100
169.918	1.032	1032.2	incongruent	Block1	incongruent/STIM_008.jpg	99
172.954	0.658	658.5	incongruent	Block1	incongruent/STIM_008.jpg	100
176.295	1.078	1078.2	incongruent	Block1	incongruent/STIM_008.jpg	99
179.489	0.766	766.4	incongruent	Block1	incongruent/STIM_009.jpg	100
183.607	0.873	873.4	incongruent	Block1	incongruent/STIM_009.jpg	100
186.763	1.21	1209.6	incongruent	Block1	incongruent/STIM_009.jpg	99
190.341	0.662	661.5	incongruent	Block1	incongruent/STIM_009.jpg	99
193.154	0.857	857.3	incongruent	Block1	incongruent/STIM_009.jpg	100
196.944	1.265	1265.4	incongruent	Block1	incongruent/STIM_010.jpg	100
201.108	0.774	774.0	incongruent	Block1	incongruent/STIM_010.jpg	100
205.81	0.915	915.3	incongruent	Block1	incongruent/STIM_010.jpg	99
209.449	1.104	1104.1	incongruent	Block1	incongruent/STIM_010.jpg	99
214.248	1.073	1072.9	incongruent	Block1	incongruent/STIM_010.jpg	99
217.937	1.21	1210.1	incongruent	Block1	incongruent/STIM_011.jpg	100
221.855	1.421	1420.6	incongruent	Block1	incongruent/STIM_011.jpg	99
225.932	1.445	1445.3	incongruent	Block1	incongruent/STIM_011.jpg	100
230.849	1.266	1265.7	incongruent	Block1	incongruent/STIM_011.jpg	100
235.838	1.07	1070.2	incongruent	Block1	incongruent/STIM_011.jpg	99
239.075	1.574	1574.2	incongruent	Block1	incongruent/STIM_012.jpg	100
244.337	1.239	1239.0	incongruent	Block1	incongruent/STIM_012.jpg	99
248.583	1.358	1358.5	incongruent	Block1	incongruent/STIM_012.jpg	99
252.573	1.325	1325.0	incongruent	Block1	incongruent/STIM_012.jpg	100
257.629	0.755	755.0	incongruent	Block1	incongruent/STIM_012.jpg	100
262.153	1.008	1007.8	incongruent	Block1	incongruent/STIM_013.jpg	99
265.701	0.714	714.5	incongruent	Block1	incongruent/STIM_013.jpg	99
269.067	1.343	1342.8	incongruent	Block1	incongruent/STIM_013.jpg	99
273.321	1.326	1325.8	incongruent	Block1	incongruent/STIM_013.jpg	100
278.266	1.038	1038.3	incongruent	Block1	incongruent/STIM_013.jpg	100
283.03	1.321	1321.2	incongruent	Block1	incongruent/STIM_014.jpg	99
287.114	1.462	1462.4	incongruent	Block1	incongruent/STIM_014.jpg	100
292.34	0.955	955.2	incongruent	Block1	incongruent/STIM_014.jpg	99
296.32	1.044	1044.1	incongruent	Block1	incongruent/STIM_014.jpg	99
300.284	1.205	1205.2	incongruent	Block1	incongruent/STIM_014.jpg	99
305.009	1.348	1348.0	incongruent	Block1	incongruent/STIM_015.jpg	99
309.039	0.937	936.7	incongruent	Block1	incongruent/STIM_015.jpg	99
313.511	0.958	958.1	incongruent	Block1	incongruent/STIM_015.jpg	100
317.603	0.674	673.9	incongruent	Block1	incongruent/STIM_015.jpg	100
321.509	1.036	1035.7	incongruent	Block1	incongruent/STIM_015.jpg	100
326.149	0.788	787.6	incongruent	Block1	incongruent/STIM_016.jpg	100
329.747	1.44	1440.1	incongruent	Block1	incongruent/STIM_016.jpg	100
333.437	1.096	1095.9	incongruent	Block1	incongruent/STIM_016.jpg	100
338.406	0.763	763.3	incongruent	Block1	incongruent/STIM_016.jpg	99
342.805	1.046	1046.0	incongruent	Block1	incongruent/STIM_016.jpg	99
347.004	1.047	1047.2	incongruent	Block1	incongruent/STIM_017.jpg	99
351.827	0.951	951.4	incongruent	Block1	incongruent/STIM_017.jpg	99
355.187	1.129	1128.9	incongruent	Block1	incongruent/STIM_017.jpg	100
358.607	0.697	696.8	incongruent	Block1	incongruent/STIM_017.jpg	100
361.596	0.913	912.9	incongruent	Block1	incongruent/STIM_017.jpg	100
366.135	0.947	947.1	incongruent	Block1	incongruent/STIM_018.jpg	100
369.377	1.466	1465.8	incongruent	Block1	incongruent/STIM_018.jpg	100
374.456	1.23	1230.0	incongruent	Block1	incongruent/STIM_018.jpg	99
378.579	0.854	853.5	incongruent	Block1	incongruent/STIM_018.jpg	100
382.175	1.07	1070.2	incongruent	Block1	incongruent/STIM_018.jpg	99
386.728	1.394	1393.9	incongruent	Block1	incongruent/STIM_019.jpg	99
391.019	1.188	1187.6	incongruent	Block1	incongruent/STIM_019.jpg	100
395.841	0.75	750.2	incongruent	Block1	incongruent/STIM_019.jpg	100
399.913	0.812	811.6	incongruent	Block1	incongruent/STIM_019.jpg	99
403.92	1.151	1151.4	incongruent	Block1	incongruent/STIM_019.jpg	99
408.558	1.228	1228.0	incongruent	Block1	incongruent/STIM_020.jpg	100
412.227	0.845	844.9	incongruent	Block1	incongruent/STIM_020.jpg	99
415.906	1.085	1084.6	incongruent	Block1	incongruent/STIM_020.jpg	99
420.581	0.864	864.3	incongruent	Block1	incongruent/STIM_020.jpg	100
424.086	1.167	1166.9	incongruent	Block1	incongruent/STIM_020.jpg	100
427.877	1.575	1574.7	incongruent	Block1	incongruent/STIM_021.jpg	100
431.414	1.396	1396.0	incongruent	Block1	incongruent/STIM_021.jpg	100
435.751	0.805	804.7	incongruent	Block1	incongruent/STIM_021.jpg	100
438.78	0.97	970.3	incongruent	Block1	incongruent/STIM_021.jpg	100
441.81	0.912	912.1	incongruent	Block1	incongruent/STIM_021.jpg	99
444.787	1.11	1110.5	incongruent	Block1	incongruent/STIM_022.jpg	100
449.144	1.009	1008.8	incongruent	Block1	incongruent/STIM_022.jpg	100
453.054	0.829	829.3	incongruent	Block1	incongruent/STIM_022.jpg	100
457.297	1.288	1287.8	incongruent	Block1	incongruent/STIM_022.jpg	99
461.942	1.206	1205.8	incongruent	Block1	incongruent/STIM_022.jpg	100
466.76	1.347	1347.0	incongruent	Block1	incongruent/STIM_023.jpg	99
470.21	1.295	1295.2	incongruent	Block1	incongruent/STIM_023.jpg	100
474.054	0.886	886.4	incongruent	Block1	incongruent/STIM_023.jpg	100
477.979	1.23	1230.3	incongruent	Block1	incongruent/STIM_023.jpg	99
481.83	0.63	630.4	incongruent	Block1	incongruent/STIM_023.jpg	99
484.453	1.587	1587.3	incongruent	Block1	incongruent/STIM_024.jpg	99
488.643	0.72	720.0	incongruent	Block1	incongruent/STIM_024.jpg	100
492.422	0.982	981.7	incongruent	Block1	incongruent/STIM_024.jpg	100
496.578	1.182	1181.8	incongruent	Block1	incongruent/STIM_024.jpg	100
500.414	0.862	861.9	incongruent	Block1	incongruent/STIM_024.jpg	100
505.177	1.562	1561.9	incongruent	Block1	incongruent/STIM_025.jpg	99
509.132	0.929	929.4	incongruent	Block1	incongruent/STIM_025.jpg	99
513.651	1.205	1205.1	incongruent	Block1	incongruent/STIM_025.jpg	100
518.068	1.34	1339.5	incongruent	Block1	incongruent/STIM_025.jpg	100
523.059	0.759	758.9	incongruent	Block1	incongruent/STIM_025.jpg	99
527.468	1.341	1340.9	incongruent	Block1	incongruent/STIM_026.jpg	100
531.247	0.828	828.0	incongruent	Block1	incongruent/STIM_026.jpg	100
534.969	0.893	893.2	incongruent	Block1	incongruent/STIM_026.jpg	100
538.658	0.975	974.9	incongruent	Block1	incongruent/STIM_026.jpg	100
542.381	0.789	788.7	incongruent	Block1	incongruent/STIM_026.jpg	100
546.002	1.483	1482.6	incongruent	Block1	incongruent/STIM_027.jpg	100
550.742	0.781	781.2	incongruent	Block1	incongruent/STIM_027.jpg	100
554.186	1.108	1108.0	incongruent	Block1	incongruent/STIM_027.jpg	99
559.031	1.166	1166.1	incongruent	Block1	incongruent/STIM_027.jpg	100
563.892	1.161	1161.0	incongruent	Block1	incongruent/STIM_027.jpg	100
567.085	1.492	1492.3	incongruent	Block1	incongruent/STIM_028.jpg	99
570.76	0.878	878.1	incongruent	Block1	incongruent/STIM_028.jpg	99
574.117	1.436	1435.7	incongruent	Block1	incongruent/STIM_028.jpg	99
578.659	1.197	1196.8	incongruent	Block1	incongruent/STIM_028.jpg	99
583.444	0.81	809.8	incongruent	Block1	incongruent/STIM_028.jpg	100
586.997	1.558	1558.0	incongruent	Block1	incongruent/STIM_029.jpg	99
591.458	1.462	1461.9	incongruent	Block1	incongruent/STIM_029.jpg	100
596.693	1.098	1097.6	incongruent	Block1	incongruent/STIM_029.jpg	99
601.118	1.025	1024.9	incongruent	Block1	incongruent/STIM_029.jpg	99
605.328	0.983	983.1	incongruent	Block1	incongruent/STIM_029.jpg	99
609.375	0.96	959.6	congruent	Block1	congruent/STIM_000.jpg	100
613.435	0.724	724.0	congruent	Block1	congruent/STIM_000.jpg	99
616.326	0.685	685.3	congruent	Block1	congruent/STIM_000.jpg	100
619.227	0.573	573.1	congruent	Block1	congruent/STIM_000.jpg	100
623.715	0.851	851.3	congruent	Block1	congruent/STIM_000.jpg	100
628.252	0.783	783.1	congruent	Block1	congruent/STIM_001.jpg	99
631.782	0.787	786.6	congruent	Block1	congruent/STIM_001.jpg	100
635.581	0.906	906.5	congruent	Block1	congruent/STIM_001.jpg	100
640.006	0.664	664.4	congruent	Block1	congruent/STIM_001.jpg	99
643.619	0.657	656.7	congruent	Block1	congruent/STIM_001.jpg	99
646.262	0.614	614.1	congruent	Block1	congruent/STIM_002.jpg	100
649.509	0.84	839.6	congruent	Block1	congruent/STIM_002.jpg	100
653.915	0.721	721.2	congruent	Block1	congruent/STIM_002.jpg	100
658.551	0.95	949.8	congruent	Block1	congruent/STIM_002.jpg	99
661.822	0.628	628.1	congruent	Block1	congruent/STIM_002.jpg	99
665.781	0.943	943.0	congruent	Block1	congruent/STIM_003.jpg	99
669.898	0.577	577.3	congruent	Block1	congruent/STIM_003.jpg	99
672.452	0.635	635.4	congruent	Block1	congruent/STIM_003.jpg	99
675.311	0.948	948.2	congruent	Block1	congruent/STIM_003.jpg	99
678.587	0.807	807.3	congruent	Block1	congruent/STIM_003.jpg	99
682.04	0.88	879.6	congruent	Block1	congruent/STIM_004.jpg	100
685.3	0.925	925.4	congruent	Block1	congruent/STIM_004.jpg	100
688.366	0.617	616.8	congruent	Block1	congruent/STIM_004.jpg	100
692.809	0.952	951.8	congruent	Block1	congruent/STIM_004.jpg	100
697.577	0.855	855.4	congruent	Block1	congruent/STIM_004.jpg	100
701.733	0.626	626.2	congruent	Block1	congruent/STIM_005.jpg	100
704.745	0.843	842.8	congruent	Block1	congruent/STIM_005.jpg	99
708.883	0.859	859.1	congruent	Block1	congruent/STIM_005.jpg	100
713.563	0.871	870.8	congruent	Block1	congruent/STIM_005.jpg	100
717.677	0.623	622.9	congruent	Block1	congruent/STIM_005.jpg	100
721.197	0.909	909.3	congruent	Block1	congruent/STIM_006.jpg	99
724.344	0.882	881.7	congruent	Block1	congruent/STIM_006.jpg	99
728.253	0.936	936.5	congruent	Block1	congruent/STIM_006.jpg	100
732.883	0.854	854.2	congruent	Block1	congruent/STIM_006.jpg	99
737.565	0.854	854.3	congruent	Block1	congruent/STIM_006.jpg	100
741.629	0.833	832.6	congruent	Block1	congruent/STIM_007.jpg	99
745.263	0.827	826.9	congruent	Block1	congruent/STIM_007.jpg	100
748.455	0.62	619.5	congruent	Block1	congruent/STIM_007.jpg	99
751.685	0.872	871.9	congruent	Block1	congruent/STIM_007.jpg	99
756.177	0.898	898.3	congruent	Block1	congruent/STIM_007.jpg	100
760.932	0.61	610.4	congruent	Block1	congruent/STIM_008.jpg	99
764.816	0.629	629.0	congruent	Block1	congruent/STIM_008.jpg	99
767.489	0.588	587.8	congruent	Block1	congruent/STIM_008.jpg	100
771.313	0.845	845.2	congruent	Block1	congruent/STIM_008.jpg	100
775.832	0.64	640.1	congruent	Block1	congruent/STIM_008.jpg	100
778.822	0.64	640.1	congruent	Block1	congruent/STIM_009.jpg	100
783.143	0.583	582.7	congruent	Block1	congruent/STIM_009.jpg	99
787.015	0.758	757.6	congruent	Block1	congruent/STIM_009.jpg	99
