onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.088	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.596	1.056	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.329	0.853	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.067	0.737	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
16.364	0.666	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.911	0.85	correct	incongruent	Block1	incongruent/STIM_001.jpg
23.821	0.978	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
28.663	1.267	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.7	1.192	correct	incongruent	Block1	incongruent/STIM_001.jpg
37.389	0.739	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.916	0.882	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
44.925	1.228	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.604	1.158	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.528	0.775	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.448	1.011	correct	incongruent	Block1	incongruent/STIM_002.jpg
62.129	1.435	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.233	0.831	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.599	1.424	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.511	1.084	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.275	1.078	correct	incongruent	Block1	incongruent/STIM_003.jpg
82.368	1.226	correct	incongruent	Block1	incongruent/STIM_004.jpg
86.383	1.366	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.027	1.033	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.831	0.872	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.712	0.661	correct	incongruent	Block1	incongruent/STIM_004.jpg
101.666	1.191	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.711	0.976	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.248	0.719	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.782	1.094	correct	incongruent	Block1	incongruent/STIM_005.jpg
117.428	1.176	correct	incongruent	Block1	incongruent/STIM_005.jpg
121.643	1.302	correct	incongruent	Block1	incongruent/STIM_006.jpg
124.994	1.41	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.128	0.842	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.049	1.262	correct	incongruent	Block1	incongruent/STIM_006.jpg
137.209	1.258	correct	incongruent	Block1	incongruent/STIM_006.jpg
141.61	0.991	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.746	0.741	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
148.594	1.313	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.069	1.054	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.776	1.137	correct	incongruent	Block1	incongruent/STIM_007.jpg
160.512	0.919	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
165.215	1.296	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.918	1.032	correct	incongruent	Block1	incongruent/STIM_008.jpg
172.954	0.658	correct	incongruent	Block1	incongruent/STIM_008.jpg
176.295	1.078	correct	incongruent	Block1	incongruent/STIM_008.jpg
179.489	0.766	correct	incongruent	Block1	incongruent/STIM_009.jpg
183.607	0.873	correct	incongruent	Block1	incongruent/STIM_009.jpg
186.763	1.21	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.341	0.662	correct	incongruent	Block1	incongruent/STIM_009.jpg
193.154	0.857	correct	incongruent	Block1	incongruent/STIM_009.jpg
196.944	1.265	correct	incongruent	Block1	incongruent/STIM_010.jpg
201.108	0.774	correct	incongruent	Block1	incongruent/STIM_010.jpg
