onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.574	573.6	incongruent	Block1	incongruent/STIM_000.jpg	99
3.219	0.938	938.3	incongruent	Block1	incongruent/STIM_000.jpg	100
7.91	0.611	610.9	incongruent	Block1	incongruent/STIM_000.jpg	100
10.623	0.469	468.9	incongruent	Block1	incongruent/STIM_000.jpg	99
13.751	0.532	531.9	incongruent	Block1	incongruent/STIM_000.jpg	100
17.843	0.986	985.5	incongruent	Block1	incongruent/STIM_001.jpg	99
22.782	0.482	482.1	incongruent	Block1	incongruent/STIM_001.jpg	100
26.683	0.853	852.7	incongruent	Block1	incongruent/STIM_001.jpg	100
31.185	0.759	759.1	incongruent	Block1	incongruent/STIM_001.jpg	99
34.316	0.458	457.8	incongruent	Block1	incongruent/STIM_001.jpg	100
38.56	0.85	849.7	incongruent	Block1	incongruent/STIM_002.jpg	100
42.716	0.908	907.6	incongruent	Block1	incongruent/STIM_002.jpg	100
45.627	0.742	742.0	incongruent	Block1	incongruent/STIM_002.jpg	100
49.745	0.482	481.7	incongruent	Block1	incongruent/STIM_002.jpg	100
53.939	0.706	706.5	incongruent	Block1	incongruent/STIM_002.jpg	100
57.929	0.848	848.1	incongruent	Block1	incongruent/STIM_003.jpg	99
62.682	0.485	485.4	incongruent	Block1	incongruent/STIM_003.jpg	99
65.719	0.868	867.5	incongruent	Block1	incongruent/STIM_003.jpg	99
69.686	0.442	442.0	incongruent	Block1	incongruent/STIM_003.jpg	100
73.916	0.595	594.7	incongruent	Block1	incongruent/STIM_003.jpg	99
76.78	0.828	827.5	incongruent	Block1	incongruent/STIM_004.jpg	99
80.719	0.638	637.6	incongruent	Block1	incongruent/STIM_004.jpg	100
85.074	0.7	699.7	incongruent	Block1	incongruent/STIM_004.jpg	99
88.208	0.517	516.6	incongruent	Block1	incongruent/STIM_004.jpg	100
91.973	0.708	707.6	incongruent	Block1	incongruent/STIM_004.jpg	100
96.037	0.641	641.1	incongruent	Block1	incongruent/STIM_005.jpg	99
99.052	0.936	936.0	incongruent	Block1	incongruent/STIM_005.jpg	99
102.564	0.921	921.2	incongruent	Block1	incongruent/STIM_005.jpg	99
106.181	0.639	639.2	incongruent	Block1	incongruent/STIM_005.jpg	100
110.281	0.419	419.4	incongruent	Block1	incongruent/STIM_005.jpg	99
114.072	0.682	682.1	incongruent	Block1	incongruent/STIM_006.jpg	100
116.804	0.503	503.4	incongruent	Block1	incongruent/STIM_006.jpg	100
120.063	0.835	835.2	incongruent	Block1	incongruent/STIM_006.jpg	100
123.399	0.57	569.7	incongruent	Block1	incongruent/STIM_006.jpg	100
126.115	0.454	454.1	incongruent	Block1	incongruent/STIM_006.jpg	99
128.837	0.522	521.5	incongruent	Block1	incongruent/STIM_007.jpg	99
131.995	0.787	786.7	incongruent	Block1	incongruent/STIM_007.jpg	100
136.457	0.882	882.4	incongruent	Block1	incongruent/STIM_007.jpg	100
141.212	0.845	845.4	incongruent	Block1	incongruent/STIM_007.jpg	100
145.211	0.778	778.0	incongruent	Block1	incongruent/STIM_007.jpg	99
148.53	0.805	805.3	incongruent	Block1	incongruent/STIM_008.jpg	100
152.59	0.845	844.6	incongruent	Block1	incongruent/STIM_008.jpg	100
155.597	0.852	852.0	incongruent	Block1	incongruent/STIM_008.jpg	100
158.881	0.427	427.0	incongruent	Block1	incongruent/STIM_008.jpg	99
163.204	0.69	690.0	incongruent	Block1	incongruent/STIM_008.jpg	100
165.931	0.624	624.0	incongruent	Block1	incongruent/STIM_009.jpg	100
169.252	0.894	894.0	incongruent	Block1	incongruent/STIM_009.jpg	100
172.414	0.589	588.9	incongruent	Block1	incongruent/STIM_009.jpg	100
176.326	0.703	703.4	incongruent	Block1	incongruent/STIM_009.jpg	100
180.126	0.806	806.1	incongruent	Block1	incongruent/STIM_009.jpg	99
183.248	0.808	808.3	incongruent	Block1	incongruent/STIM_010.jpg	100
186.255	0.742	741.7	incongruent	Block1	incongruent/STIM_010.jpg	99
190.811	0.509	509.0	incongruent	Block1	incongruent/STIM_010.jpg	99
194.762	0.887	887.2	incongruent	Block1	incongruent/STIM_010.jpg	100
198.709	0.687	687.1	incongruent	Block1	incongruent/STIM_010.jpg	100
203.183	0.881	881.4	incongruent	Block1	incongruent/STIM_011.jpg	99
206.398	0.753	752.9	incongruent	Block1	incongruent/STIM_011.jpg	100
210.284	0.694	693.7	incongruent	Block1	incongruent/STIM_011.jpg	99
213.546	0.661	661.3	incongruent	Block1	incongruent/STIM_011.jpg	99
216.682	0.776	776.0	incongruent	Block1	incongruent/STIM_011.jpg	100
220.052	0.914	914.1	incongruent	Block1	incongruent/STIM_012.jpg	100
224.469	0.884	884.0	incongruent	Block1	incongruent/STIM_012.jpg	100
228.253	0.485	484.7	incongruent	Block1	incongruent/STIM_012.jpg	99
231.351	0.502	502.0	incongruent	Block1	incongruent/STIM_012.jpg	100
