onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.916	1	incongruent	Block1	incongruent/STIM_000.jpg
4.482	0.94	0	incongruent	Block1	incongruent/STIM_000.jpg
8.211	0.991	1	incongruent	Block1	incongruent/STIM_000.jpg
12.013	0.88	1	incongruent	Block1	incongruent/STIM_000.jpg
16.16	0.825	1	incongruent	Block1	incongruent/STIM_000.jpg
19.856	1.244	1	incongruent	Block1	incongruent/STIM_001.jpg
23.984	0.798	0	incongruent	Block1	incongruent/STIM_001.jpg
28.49	0.984	1	incongruent	Block1	incongruent/STIM_001.jpg
32.343	0.541	1	incongruent	Block1	incongruent/STIM_001.jpg
35.286	0.605	1	incongruent	Block1	incongruent/STIM_001.jpg
38.769	1.259	1	incongruent	Block1	incongruent/STIM_002.jpg
43.932	1.164	0	incongruent	Block1	incongruent/STIM_002.jpg
47.391	1.09	1	incongruent	Block1	incongruent/STIM_002.jpg
51.256	0.649	1	incongruent	Block1	incongruent/STIM_002.jpg
54.601	0.659	1	incongruent	Block1	incongruent/STIM_002.jpg
57.77	0.664	1	incongruent	Block1	incongruent/STIM_003.jpg
60.741	1.067	1	incongruent	Block1	incongruent/STIM_003.jpg
65.747	0.871	0	incongruent	Block1	incongruent/STIM_003.jpg
70.053	1.128	1	incongruent	Block1	incongruent/STIM_003.jpg
74.314	0.53	1	incongruent	Block1	incongruent/STIM_003.jpg
78.285	1.325	0	incongruent	Block1	incongruent/STIM_004.jpg
83.027	0.942	1	incongruent	Block1	incongruent/STIM_004.jpg
87.819	0.738	1	incongruent	Block1	incongruent/STIM_004.jpg
92.493	0.889	1	incongruent	Block1	incongruent/STIM_004.jpg
97.099	0.527	1	incongruent	Block1	incongruent/STIM_004.jpg
100.926	1.203	1	incongruent	Block1	incongruent/STIM_005.jpg
105.084	1.145	1	incongruent	Block1	incongruent/STIM_005.jpg
109.51	1.125	0	incongruent	Block1	incongruent/STIM_005.jpg
112.855	0.898	0	incongruent	Block1	incongruent/STIM_005.jpg
115.911	0.924	1	incongruent	Block1	incongruent/STIM_005.jpg
119.977	1.01	1	incongruent	Block1	incongruent/STIM_006.jpg
124.085	1.139	1	incongruent	Block1	incongruent/STIM_006.jpg
129.358	0.662	1	incongruent	Block1	incongruent/STIM_006.jpg
133.077	0.824	1	incongruent	Block1	incongruent/STIM_006.jpg
136.437	0.665	1	incongruent	Block1	incongruent/STIM_006.jpg
139.25	1.06	1	incongruent	Block1	incongruent/STIM_007.jpg
142.467	0.695	1	incongruent	Block1	incongruent/STIM_007.jpg
147.203	0.622	1	incongruent	Block1	incongruent/STIM_007.jpg
151.232	0.983	1	incongruent	Block1	incongruent/STIM_007.jpg
154.712	0.722	1	incongruent	Block1	incongruent/STIM_007.jpg
159.477	1.124	1	incongruent	Block1	incongruent/STIM_008.jpg
162.762	0.844	1	incongruent	Block1	incongruent/STIM_008.jpg
167.086	0.82	1	incongruent	Block1	incongruent/STIM_008.jpg
170.479	0.884	1	incongruent	Block1	incongruent/STIM_008.jpg
175.179	1.009	1	incongruent	Block1	incongruent/STIM_008.jpg
179.317	1.065	1	incongruent	Block1	incongruent/STIM_009.jpg
183.14	1.041	1	incongruent	Block1	incongruent/STIM_009.jpg
187.311	1.015	1	incongruent	Block1	incongruent/STIM_009.jpg
191.916	0.766	1	incongruent	Block1	incongruent/STIM_009.jpg
195.549	0.514	1	incongruent	Block1	incongruent/STIM_009.jpg
199.801	1.141	0	incongruent	Block1	incongruent/STIM_010.jpg
204.539	1.127	1	incongruent	Block1	incongruent/STIM_010.jpg
