onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.713	712.8	2back	Block1	2back/STIM_000.jpg	100
3.41	0.777	777.0	2back	Block1	2back/STIM_000.jpg	100
7.851	0.624	624.1	2back	Block1	2back/STIM_000.jpg	100
11.539	0.528	528.0	2back	Block1	2back/STIM_001.jpg	99
15.357	0.558	558.1	2back	Block1	2back/STIM_001.jpg	99
18.42	0.728	727.8	2back	Block1	2back/STIM_001.jpg	100
21.185	0.904	904.4	2back	Block1	2back/STIM_002.jpg	99
25.384	0.651	651.1	2back	Block1	2back/STIM_002.jpg	100
29.266	0.947	947.4	2back	Block1	2back/STIM_002.jpg	100
33.526	0.675	675.2	2back	Block1	2back/STIM_003.jpg	100
36.719	0.545	545.1	2back	Block1	2back/STIM_003.jpg	99
40.824	0.828	828.3	2back	Block1	2back/STIM_003.jpg	100
44.515	0.914	914.1	2back	Block1	2back/STIM_004.jpg	99
49.202	0.66	659.7	2back	Block1	2back/STIM_004.jpg	100
52.642	0.565	564.6	2back	Block1	2back/STIM_004.jpg	99
56.349	1.048	1047.7	2back	Block1	2back/STIM_005.jpg	99
60.586	1.097	1097.2	2back	Block1	2back/STIM_005.jpg	99
65.268	0.72	719.8	2back	Block1	2back/STIM_005.jpg	100
68.434	0.882	882.2	2back	Block1	2back/STIM_006.jpg	100
73.12	0.663	663.4	2back	Block1	2back/STIM_006.jpg	99
76.808	0.587	586.6	2back	Block1	2back/STIM_006.jpg	99
79.665	1.063	1063.2	2back	Block1	2back/STIM_007.jpg	100
84.581	0.659	658.8	2back	Block1	2back/STIM_007.jpg	99
87.956	0.928	928.1	2back	Block1	2back/STIM_007.jpg	99
92.868	0.516	516.0	2back	Block1	2back/STIM_008.jpg	100
96.828	0.652	652.0	2back	Block1	2back/STIM_008.jpg	100
100.45	0.937	937.1	2back	Block1	2back/STIM_008.jpg	100
104.746	0.988	988.0	2back	Block1	2back/STIM_009.jpg	100
108.948	0.539	539.0	2back	Block1	2back/STIM_009.jpg	100
112.46	0.828	828.0	2back	Block1	2back/STIM_009.jpg	99
116.628	0.72	720.2	2back	Block1	2back/STIM_010.jpg	100
120.755	0.808	807.5	2back	Block1	2back/STIM_010.jpg	100
124.474	0.604	603.7	2back	Block1	2back/STIM_010.jpg	99
128.987	1.15	1149.5	2back	Block1	2back/STIM_011.jpg	100
132.984	0.648	647.5	2back	Block1	2back/STIM_011.jpg	100
136.473	1.006	1005.8	2back	Block1	2back/STIM_011.jpg	99
140.996	0.759	759.4	2back	Block1	2back/STIM_012.jpg	100
144.208	0.633	633.3	2back	Block1	2back/STIM_012.jpg	100
148.062	0.746	745.9	2back	Block1	2back/STIM_012.jpg	99
151.215	1.036	1035.6	2back	Block1	2back/STIM_013.jpg	100
155.001	0.906	905.6	2back	Block1	2back/STIM_013.jpg	100
159.075	0.972	972.0	2back	Block1	2back/STIM_013.jpg	99
162.089	0.802	801.9	2back	Block1	2back/STIM_014.jpg	100
165.146	0.724	723.8	2back	Block1	2back/STIM_014.jpg	100
168.609	0.816	815.9	2back	Block1	2back/STIM_014.jpg	100
172.795	0.635	635.1	2back	Block1	2back/STIM_015.jpg	99
177.163	0.621	620.7	2back	Block1	2back/STIM_015.jpg	100
180.315	0.553	553.4	2back	Block1	2back/STIM_015.jpg	99
184.481	0.912	912.1	2back	Block1	2back/STIM_016.jpg	100
188.832	1.012	1011.7	2back	Block1	2back/STIM_016.jpg	100
193.826	0.622	621.8	2back	Block1	2back/STIM_016.jpg	100
196.606	0.901	901.0	2back	Block1	2back/STIM_017.jpg	100
200.269	0.868	867.8	2back	Block1	2back/STIM_017.jpg	100
203.244	0.596	595.8	2back	Block1	2back/STIM_017.jpg	99
206.737	0.692	692.0	2back	Block1	2back/STIM_018.jpg	99
211.305	0.611	611.2	2back	Block1	2back/STIM_018.jpg	100
214.201	0.653	652.7	2back	Block1	2back/STIM_018.jpg	100
217.72	1.056	1056.3	2back	Block1	2back/STIM_019.jpg	100
222.061	0.599	599.4	2back	Block1	2back/STIM_019.jpg	100
225.942	0.828	827.5	2back	Block1	2back/STIM_019.jpg	100
230.758	0.748	748.0	2back	Block1	2back/STIM_020.jpg	100
235.258	0.878	878.1	2back	Block1	2back/STIM_020.jpg	100
240.062	0.919	918.6	2back	Block1	2back/STIM_020.jpg	100
243.622	0.813	812.8	2back	Block1	2back/STIM_021.jpg	100
248.203	0.936	935.7	2back	Block1	2back/STIM_021.jpg	99
251.25	0.581	581.3	2back	Block1	2back/STIM_021.jpg	100
254.899	0.801	801.3	2back	Block1	2back/STIM_022.jpg	99
258.957	0.882	882.1	2back	Block1	2back/STIM_022.jpg	100
262.518	0.826	826.3	2back	Block1	2back/STIM_022.jpg	99
265.947	0.696	695.7	2back	Block1	2back/STIM_023.jpg	99
270.344	0.598	598.4	2back	Block1	2back/STIM_023.jpg	99
273.245	0.787	786.6	2back	Block1	2back/STIM_023.jpg	100
277.614	0.523	523.4	2back	Block1	2back/STIM_024.jpg	99
281.711	0.783	783.0	2back	Block1	2back/STIM_024.jpg	99
285.577	0.657	656.9	2back	Block1	2back/STIM_024.jpg	100
290.118	0.729	728.6	2back	Block1	2back/STIM_025.jpg	99
293.01	0.665	665.2	2back	Block1	2back/STIM_025.jpg	99
296.752	0.987	987.2	2back	Block1	2back/STIM_025.jpg	99
300.895	0.523	523.3	2back	Block1	2back/STIM_026.jpg	99
303.985	0.499	498.8	2back	Block1	2back/STIM_026.jpg	100
307.767	0.637	637.0	2back	Block1	2back/STIM_026.jpg	100
310.624	0.861	861.0	2back	Block1	2back/STIM_027.jpg	99
314.137	0.682	682.0	2back	Block1	2back/STIM_027.jpg	100
318.086	0.644	644.1	2back	Block1	2back/STIM_027.jpg	99
320.876	0.711	711.0	2back	Block1	2back/STIM_028.jpg	99
323.912	0.97	969.9	2back	Block1	2back/STIM_028.jpg	99
328.695	0.646	645.9	2back	Block1	2back/STIM_028.jpg	99
333.081	1.017	1016.6	2back	Block1	2back/STIM_029.jpg	99
336.276	1.035	1034.7	2back	Block1	2back/STIM_029.jpg	100
340.114	0.699	699.4	2back	Block1	2back/STIM_029.jpg	100
343.372	1.147	1147.4	2back	Block1	2back/STIM_030.jpg	99
347.096	0.549	548.6	2back	Block1	2back/STIM_030.jpg	100
351.006	0.656	656.5	2back	Block1	2back/STIM_030.jpg	100
354.104	0.986	985.7	2back	Block1	2back/STIM_031.jpg	100
357.929	0.963	962.9	2back	Block1	2back/STIM_031.jpg	99
361.358	0.986	986.2	2back	Block1	2back/STIM_031.jpg	99
365.91	0.874	874.2	2back	Block1	2back/STIM_032.jpg	100
369.68	0.571	570.6	2back	Block1	2back/STIM_032.jpg	99
374.108	0.532	532.5	2back	Block1	2back/STIM_032.jpg	99
378.351	0.739	739.2	2back	Block1	2back/STIM_033.jpg	100
381.756	1.117	1117.0	2back	Block1	2back/STIM_033.jpg	99
386.365	1.035	1035.3	2back	Block1	2back/STIM_033.jpg	100
390.863	0.575	575.2	2back	Block1	2back/STIM_034.jpg	99
395.378	1.049	1048.6	2back	Block1	2back/STIM_034.jpg	99
399.8	0.79	790.1	2back	Block1	2back/STIM_034.jpg	99
403.149	1.015	1015.1	2back	Block1	2back/STIM_035.jpg	99
408.12	0.636	635.8	2back	Block1	2back/STIM_035.jpg	99
411.146	0.78	779.5	2back	Block1	2back/STIM_035.jpg	100
415.568	0.917	916.7	2back	Block1	2back/STIM_036.jpg	99
419.865	1.015	1014.6	2back	Block1	2back/STIM_036.jpg	99
423.044	0.786	786.1	2back	Block1	2back/STIM_036.jpg	99
427.019	0.717	716.7	2back	Block1	2back/STIM_037.jpg	99
431.043	0.612	612.0	2back	Block1	2back/STIM_037.jpg	100
433.925	0.889	889.4	2back	Block1	2back/STIM_037.jpg	99
438.594	1.126	1126.0	2back	Block1	2back/STIM_038.jpg	99
442.938	1.026	1025.8	2back	Block1	2back/STIM_038.jpg	100
446.498	0.97	969.8	2back	Block1	2back/STIM_038.jpg	99
451.047	1.023	1022.8	2back	Block1	2back/STIM_039.jpg	99
454.327	1.003	1003.1	2back	Block1	2back/STIM_039.jpg	99
457.357	0.86	859.9	2back	Block1	2back/STIM_039.jpg	100
461.45	0.455	454.9	0back	Block1	0back/STIM_000.jpg	100
464.558	0.555	555.0	0back	Block1	0back/STIM_000.jpg	99
467.759	0.462	461.8	0back	Block1	0back/STIM_000.jpg	100
471.892	0.418	418.5	0back	Block1	0back/STIM_001.jpg	99
475.837	0.612	612.5	0back	Block1	0back/STIM_001.jpg	99
478.676	0.622	621.7	0back	Block1	0back/STIM_001.jpg	99
482.677	0.384	383.9	0back	Block1	0back/STIM_002.jpg	99
485.532	0.608	607.7	0back	Block1	0back/STIM_002.jpg	99
489.845	0.351	350.6	0back	Block1	0back/STIM_002.jpg	100
493.048	0.625	624.8	0back	Block1	0back/STIM_003.jpg	99
497.45	0.346	346.5	0back	Block1	0back/STIM_003.jpg	99
500.926	0.584	583.9	0back	Block1	0back/STIM_003.jpg	100
504.225	0.473	473.0	0back	Block1	0back/STIM_004.jpg	99
507.945	0.572	572.0	0back	Block1	0back/STIM_004.jpg	100
511.7	0.598	597.9	0back	Block1	0back/STIM_004.jpg	100
515.558	0.649	648.7	0back	Block1	0back/STIM_005.jpg	100
519.514	0.575	575.4	0back	Block1	0back/STIM_005.jpg	100
522.542	0.581	581.2	0back	Block1	0back/STIM_005.jpg	100
525.942	0.368	367.7	0back	Block1	0back/STIM_006.jpg	100
529.472	0.507	507.1	0back	Block1	0back/STIM_006.jpg	100
532.509	0.53	530.5	0back	Block1	0back/STIM_006.jpg	100
535.566	0.634	634.4	0back	Block1	0back/STIM_007.jpg	100
538.4	0.561	560.6	0back	Block1	0back/STIM_007.jpg	100
