onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.713	correct	2back	Block1	2back/STIM_000.jpg
3.41	0.777	correct	2back	Block1	2back/STIM_000.jpg
7.851	0.624	correct	2back	Block1	2back/STIM_000.jpg
11.539	0.528	incorrect	2back	Block1	2back/STIM_001.jpg
15.357	0.558	correct	2back	Block1	2back/STIM_001.jpg
18.42	0.728	correct	2back	Block1	2back/STIM_001.jpg
21.185	0.904	correct	2back	Block1	2back/STIM_002.jpg
25.384	0.651	correct	2back	Block1	2back/STIM_002.jpg
29.266	0.947	correct	2back	Block1	2back/STIM_002.jpg
33.526	0.675	correct	2back	Block1	2back/STIM_003.jpg
36.719	0.545	correct	2back	Block1	2back/STIM_003.jpg
40.824	0.828	correct	2back	Block1	2back/STIM_003.jpg
44.515	0.914	correct	2back	Block1	2back/STIM_004.jpg
49.202	0.66	correct	2back	Block1	2back/STIM_004.jpg
52.642	0.565	correct	2back	Block1	2back/STIM_004.jpg
56.349	1.048	correct	2back	Block1	2back/STIM_005.jpg
60.586	1.097	correct	2back	Block1	2back/STIM_005.jpg
65.268	0.72	correct	2back	Block1	2back/STIM_005.jpg
68.434	0.882	correct	2back	Block1	2back/STIM_006.jpg
73.12	0.663	correct	2back	Block1	2back/STIM_006.jpg
76.808	0.587	correct	2back	Block1	2back/STIM_006.jpg
79.665	1.063	correct	2back	Block1	2back/STIM_007.jpg
84.581	0.659	correct	2back	Block1	2back/STIM_007.jpg
87.956	0.928	correct	2back	Block1	2back/STIM_007.jpg
92.868	0.516	correct	2back	Block1	2back/STIM_008.jpg
96.828	0.652	correct	2back	Block1	2back/STIM_008.jpg
100.45	0.937	correct	2back	Block1	2back/STIM_008.jpg
104.746	0.988	incorrect	2back	Block1	2back/STIM_009.jpg
108.948	0.539	correct	2back	Block1	2back/STIM_009.jpg
112.46	0.828	correct	2back	Block1	2back/STIM_009.jpg
116.628	0.72	correct	2back	Block1	2back/STIM_010.jpg
120.755	0.808	correct	2back	Block1	2back/STIM_010.jpg
124.474	0.604	correct	2back	Block1	2back/STIM_010.jpg
128.987	1.15	correct	2back	Block1	2back/STIM_011.jpg
132.984	0.648	correct	2back	Block1	2back/STIM_011.jpg
136.473	1.006	incorrect	2back	Block1	2back/STIM_011.jpg
140.996	0.759	correct	2back	Block1	2back/STIM_012.jpg
144.208	0.633	correct	2back	Block1	2back/STIM_012.jpg
148.062	0.746	correct	2back	Block1	2back/STIM_012.jpg
151.215	1.036	correct	2back	Block1	2back/STIM_013.jpg
155.001	0.906	incorrect	2back	Block1	2back/STIM_013.jpg
159.075	0.972	correct	2back	Block1	2back/STIM_013.jpg
162.089	0.802	correct	2back	Block1	2back/STIM_014.jpg
165.146	0.724	correct	2back	Block1	2back/STIM_014.jpg
168.609	0.816	correct	2back	Block1	2back/STIM_014.jpg
172.795	0.635	correct	2back	Block1	2back/STIM_015.jpg
177.163	0.621	correct	2back	Block1	2back/STIM_015.jpg
180.315	0.553	correct	2back	Block1	2back/STIM_015.jpg
184.481	0.912	correct	2back	Block1	2back/STIM_016.jpg
188.832	1.012	correct	2back	Block1	2back/STIM_016.jpg
193.826	0.622	correct	2back	Block1	2back/STIM_016.jpg
196.606	0.901	correct	2back	Block1	2back/STIM_017.jpg
200.269	0.868	correct	2back	Block1	2back/STIM_017.jpg
203.244	0.596	correct	2back	Block1	2back/STIM_017.jpg
206.737	0.692	correct	2back	Block1	2back/STIM_018.jpg
211.305	0.611	correct	2back	Block1	2back/STIM_018.jpg
214.201	0.653	correct	2back	Block1	2back/STIM_018.jpg
217.72	1.056	incorrect	2back	Block1	2back/STIM_019.jpg
222.061	0.599	correct	2back	Block1	2back/STIM_019.jpg
225.942	0.828	incorrect	2back	Block1	2back/STIM_019.jpg
230.758	0.748	correct	2back	Block1	2back/STIM_020.jpg
235.258	0.878	incorrect	2back	Block1	2back/STIM_020.jpg
240.062	0.919	correct	2back	Block1	2back/STIM_020.jpg
243.622	0.813	correct	2back	Block1	2back/STIM_021.jpg
248.203	0.936	correct	2back	Block1	2back/STIM_021.jpg
251.25	0.581	incorrect	2back	Block1	2back/STIM_021.jpg
254.899	0.801	correct	2back	Block1	2back/STIM_022.jpg
258.957	0.882	correct	2back	Block1	2back/STIM_022.jpg
262.518	0.826	correct	2back	Block1	2back/STIM_022.jpg
265.947	0.696	correct	2back	Block1	2back/STIM_023.jpg
270.344	0.598	correct	2back	Block1	2back/STIM_023.jpg
273.245	0.787	correct	2back	Block1	2back/STIM_023.jpg
277.614	0.523	correct	2back	Block1	2back/STIM_024.jpg
281.711	0.783	correct	2back	Block1	2back/STIM_024.jpg
285.577	0.657	correct	2back	Block1	2back/STIM_024.jpg
290.118	0.729	correct	2back	Block1	2back/STIM_025.jpg
293.01	0.665	correct	2back	Block1	2back/STIM_025.jpg
296.752	0.987	correct	2back	Block1	2back/STIM_025.jpg
300.895	0.523	incorrect	2back	Block1	2back/STIM_026.jpg
303.985	0.499	correct	2back	Block1	2back/STIM_026.jpg
307.767	0.637	correct	2back	Block1	2back/STIM_026.jpg
310.624	0.861	correct	2back	Block1	2back/STIM_027.jpg
314.137	0.682	correct	2back	Block1	2back/STIM_027.jpg
318.086	0.644	correct	2back	Block1	2back/STIM_027.jpg
320.876	0.711	incorrect	2back	Block1	2back/STIM_028.jpg
323.912	0.97	correct	2back	Block1	2back/STIM_028.jpg
328.695	0.646	correct	2back	Block1	2back/STIM_028.jpg
333.081	1.017	correct	2back	Block1	2back/STIM_029.jpg
336.276	1.035	correct	2back	Block1	2back/STIM_029.jpg
340.114	0.699	correct	2back	Block1	2back/STIM_029.jpg
343.372	1.147	correct	2back	Block1	2back/STIM_030.jpg
347.096	0.549	correct	2back	Block1	2back/STIM_030.jpg
351.006	0.656	correct	2back	Block1	2back/STIM_030.jpg
354.104	0.986	correct	2back	Block1	2back/STIM_031.jpg
357.929	0.963	correct	2back	Block1	2back/STIM_031.jpg
361.358	0.986	correct	2back	Block1	2back/STIM_031.jpg
365.91	0.874	correct	2back	Block1	2back/STIM_032.jpg
369.68	0.571	correct	2back	Block1	2back/STIM_032.jpg
374.108	0.532	correct	2back	Block1	2back/STIM_032.jpg
378.351	0.739	correct	2back	Block1	2back/STIM_033.jpg
381.756	1.117	correct	2back	Block1	2back/STIM_033.jpg
386.365	1.035	correct	2back	Block1	2back/STIM_033.jpg
390.863	0.575	correct	2back	Block1	2back/STIM_034.jpg
395.378	1.049	correct	2back	Block1	2back/STIM_034.jpg
399.8	0.79	correct	2back	Block1	2back/STIM_034.jpg
403.149	1.015	correct	2back	Block1	2back/STIM_035.jpg
408.12	0.636	correct	2back	Block1	2back/STIM_035.jpg
411.146	0.78	correct	2back	Block1	2back/STIM_035.jpg
415.568	0.917	correct	2back	Block1	2back/STIM_036.jpg
419.865	1.015	correct	2back	Block1	2back/STIM_036.jpg
423.044	0.786	correct	2back	Block1	2back/STIM_036.jpg
427.019	0.717	correct	2back	Block1	2back/STIM_037.jpg
431.043	0.612	correct	2back	Block1	2back/STIM_037.jpg
433.925	0.889	correct	2back	Block1	2back/STIM_037.jpg
438.594	1.126	correct	2back	Block1	2back/STIM_038.jpg
442.938	1.026	correct	2back	Block1	2back/STIM_038.jpg
446.498	0.97	correct	2back	Block1	2back/STIM_038.jpg
451.047	1.023	correct	2back	Block1	2back/STIM_039.jpg
454.327	1.003	correct	2back	Block1	2back/STIM_039.jpg
457.357	0.86	correct	2back	Block1	2back/STIM_039.jpg
461.45	0.455	correct	0back	Block1	0back/STIM_000.jpg
464.558	0.555	correct	0back	Block1	0back/STIM_000.jpg
467.759	0.462	correct	0back	Block1	0back/STIM_000.jpg
471.892	0.418	correct	0back	Block1	0back/STIM_001.jpg
475.837	0.612	incorrect	0back	Block1	0back/STIM_001.jpg
478.676	0.622	correct	0back	Block1	0back/STIM_001.jpg
482.677	0.384	correct	0back	Block1	0back/STIM_002.jpg
485.532	0.608	correct	0back	Block1	0back/STIM_002.jpg
489.845	0.351	correct	0back	Block1	0back/STIM_002.jpg
493.048	0.625	correct	0back	Block1	0back/STIM_003.jpg
497.45	0.346	correct	0back	Block1	0back/STIM_003.jpg
500.926	0.584	correct	0back	Block1	0back/STIM_003.jpg
504.225	0.473	correct	0back	Block1	0back/STIM_004.jpg
507.945	0.572	correct	0back	Block1	0back/STIM_004.jpg
511.7	0.598	correct	0back	Block1	0back/STIM_004.jpg
515.558	0.649	incorrect	0back	Block1	0back/STIM_005.jpg
519.514	0.575	correct	0back	Block1	0back/STIM_005.jpg
522.542	0.581	correct	0back	Block1	0back/STIM_005.jpg
525.942	0.368	correct	0back	Block1	0back/STIM_006.jpg
529.472	0.507	correct	0back	Block1	0back/STIM_006.jpg
532.509	0.53	correct	0back	Block1	0back/STIM_006.jpg
535.566	0.634	correct	0back	Block1	0back/STIM_007.jpg
538.4	0.561	correct	0back	Block1	0back/STIM_007.jpg
541.619	0.63	correct	0back	Block1	0back/STIM_007.jpg
545.901	0.454	correct	0back	Block1	0back/STIM_008.jpg
549.508	0.585	correct	0back	Block1	0back/STIM_008.jpg
552.289	0.668	correct	0back	Block1	0back/STIM_008.jpg
555.955	0.564	correct	0back	Block1	0back/STIM_009.jpg
559.556	0.556	correct	0back	Block1	0back/STIM_009.jpg
563.274	0.529	correct	0back	Block1	0back/STIM_009.jpg
567.354	0.354	correct	0back	Block1	0back/STIM_010.jpg
571.645	0.518	correct	0back	Block1	0back/STIM_010.jpg
575.528	0.579	correct	0back	Block1	0back/STIM_010.jpg
578.185	0.64	correct	0back	Block1	0back/STIM_011.jpg
581.271	0.426	correct	0back	Block1	0back/STIM_011.jpg
585.509	0.583	correct	0back	Block1	0back/STIM_011.jpg
588.577	0.349	correct	0back	Block1	0back/STIM_012.jpg
592.705	0.556	correct	0back	Block1	0back/STIM_012.jpg
596.862	0.525	correct	0back	Block1	0back/STIM_012.jpg
600.673	0.666	correct	0back	Block1	0back/STIM_013.jpg
603.87	0.669	correct	0back	Block1	0back/STIM_013.jpg
607.8	0.376	correct	0back	Block1	0back/STIM_013.jpg
610.199	0.651	correct	0back	Block1	0back/STIM_014.jpg
614.01	0.395	correct	0back	Block1	0back/STIM_014.jpg
617.805	0.645	correct	0back	Block1	0back/STIM_014.jpg
621.267	0.421	correct	0back	Block1	0back/STIM_015.jpg
625.339	0.559	correct	0back	Block1	0back/STIM_015.jpg
629.399	0.437	correct	0back	Block1	0back/STIM_015.jpg
632.156	0.636	correct	0back	Block1	0back/STIM_016.jpg
636.588	0.536	correct	0back	Block1	0back/STIM_016.jpg
640.735	0.586	correct	0back	Block1	0back/STIM_016.jpg
643.952	0.673	correct	0back	Block1	0back/STIM_017.jpg
646.705	0.385	correct	0back	Block1	0back/STIM_017.jpg
650.535	0.658	correct	0back	Block1	0back/STIM_017.jpg
653.304	0.35	correct	0back	Block1	0back/STIM_018.jpg
656.728	0.576	correct	0back	Block1	0back/STIM_018.jpg
661.076	0.436	correct	0back	Block1	0back/STIM_018.jpg
665.34	0.579	correct	0back	Block1	0back/STIM_019.jpg
668.005	0.424	correct	0back	Block1	0back/STIM_019.jpg
671.948	0.413	correct	0back	Block1	0back/STIM_019.jpg
675.611	0.828	correct	2back	Block2	2back/STIM_000.jpg
679.494	0.629	correct	2back	Block2	2back/STIM_000.jpg
683.118	0.53	correct	2back	Block2	2back/STIM_000.jpg
687.627	0.968	correct	2back	Block2	2back/STIM_001.jpg
690.973	0.713	correct	2back	Block2	2back/STIM_001.jpg
695.224	0.423	correct	2back	Block2	2back/STIM_001.jpg
699.482	0.464	correct	2back	Block2	2back/STIM_002.jpg
703.909	0.765	correct	2back	Block2	2back/STIM_002.jpg
708.544	0.688	correct	2back	Block2	2back/STIM_002.jpg
712.303	0.686	correct	2back	Block2	2back/STIM_003.jpg
716.737	0.681	correct	2back	Block2	2back/STIM_003.jpg
720.929	0.513	correct	2back	Block2	2back/STIM_003.jpg
