onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.075	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.302	4.612	correct	navigation	Trial1	navigation/STIM_000.jpg
14.052	2.328	incorrect	navigation	Trial1	navigation/STIM_000.jpg
19.194	2.785	incorrect	navigation	Trial1	navigation/STIM_000.jpg
25.399	3.573	correct	navigation	Trial1	navigation/STIM_000.jpg
30.908	3.752	correct	navigation	Trial1	navigation/STIM_000.jpg
37.297	5.095	correct	navigation	Trial1	navigation/STIM_001.jpg
44.645	4.762	incorrect	navigation	Trial1	navigation/STIM_001.jpg
51.534	3.245	correct	navigation	Trial1	navigation/STIM_001.jpg
57.375	4.031	correct	navigation	Trial1	navigation/STIM_001.jpg
64.922	3.324	correct	navigation	Trial1	navigation/STIM_001.jpg
70.317	1.924	correct	navigation	Trial1	navigation/STIM_001.jpg
75.576	2.547	correct	navigation	Trial1	navigation/STIM_002.jpg
81.356	4.259	correct	navigation	Trial1	navigation/STIM_002.jpg
88.633	2.214	correct	navigation	Trial1	navigation/STIM_002.jpg
94.293	3.176	correct	navigation	Trial1	navigation/STIM_002.jpg
100.824	1.792	correct	navigation	Trial1	navigation/STIM_002.jpg
104.696	2.747	correct	navigation	Trial1	navigation/STIM_002.jpg
109.561	4.667	correct	navigation	Trial1	navigation/STIM_003.jpg
116.958	2.256	correct	navigation	Trial1	navigation/STIM_003.jpg
122.58	3.422	correct	navigation	Trial1	navigation/STIM_003.jpg
128.517	4.358	correct	navigation	Trial1	navigation/STIM_003.jpg
134.861	2.166	incorrect	navigation	Trial1	navigation/STIM_003.jpg
139.857	2.095	incorrect	navigation	Trial1	navigation/STIM_003.jpg
144.302	5.104	correct	navigation	Trial1	navigation/STIM_004.jpg
151.196	2.868	incorrect	navigation	Trial1	navigation/STIM_004.jpg
156.653	3.768	correct	navigation	Trial1	navigation/STIM_004.jpg
163.297	4.048	incorrect	navigation	Trial1	navigation/STIM_004.jpg
170.16	3.144	correct	navigation	Trial1	navigation/STIM_004.jpg
176.327	3.627	incorrect	navigation	Trial1	navigation/STIM_004.jpg
182.424	2.194	incorrect	navigation	Trial1	navigation/STIM_005.jpg
187.345	3.748	correct	navigation	Trial1	navigation/STIM_005.jpg
193.473	4.602	correct	navigation	Trial1	navigation/STIM_005.jpg
200.522	3.075	correct	navigation	Trial1	navigation/STIM_005.jpg
206.755	2.772	incorrect	navigation	Trial1	navigation/STIM_005.jpg
211.608	2.215	correct	navigation	Trial1	navigation/STIM_005.jpg
216.439	5.02	correct	navigation	Trial1	navigation/STIM_006.jpg
223.842	2.49	correct	navigation	Trial1	navigation/STIM_006.jpg
229.073	3.721	correct	navigation	Trial1	navigation/STIM_006.jpg
236.413	3.478	incorrect	navigation	Trial1	navigation/STIM_006.jpg
243.124	3.395	correct	navigation	Trial1	navigation/STIM_006.jpg
249.847	3.816	correct	navigation	Trial1	navigation/STIM_006.jpg
256.666	4.916	correct	navigation	Trial1	navigation/STIM_007.jpg
264.422	4.552	incorrect	navigation	Trial1	navigation/STIM_007.jpg
271.816	3.011	correct	navigation	Trial1	navigation/STIM_007.jpg
278.237	1.729	correct	navigation	Trial1	navigation/STIM_007.jpg
283.892	1.758	correct	navigation	Trial1	navigation/STIM_007.jpg
289.024	3.473	correct	navigation	Trial1	navigation/STIM_007.jpg
295.034	4.706	incorrect	navigation	Trial1	navigation/STIM_008.jpg
302.829	2.435	correct	navigation	Trial1	navigation/STIM_008.jpg
307.634	3.348	correct	navigation	Trial1	navigation/STIM_008.jpg
313.496	3.348	correct	navigation	Trial1	navigation/STIM_008.jpg
320.284	4.232	correct	navigation	Trial1	navigation/STIM_008.jpg
326.784	3.321	correct	navigation	Trial1	navigation/STIM_008.jpg
333.703	2.916	incorrect	navigation	Trial1	navigation/STIM_009.jpg
338.893	4.635	correct	navigation	Trial1	navigation/STIM_009.jpg
346.747	2.592	correct	navigation	Trial1	navigation/STIM_009.jpg
352.95	3.7	correct	navigation	Trial1	navigation/STIM_009.jpg
360.176	2.844	correct	navigation	Trial1	navigation/STIM_009.jpg
365.37	2.301	correct	navigation	Trial1	navigation/STIM_009.jpg
370.311	3.274	incorrect	navigation	Trial1	navigation/STIM_010.jpg
377.228	3.472	correct	navigation	Trial1	navigation/STIM_010.jpg
382.792	3.846	correct	navigation	Trial1	navigation/STIM_010.jpg
390.016	3.744	correct	navigation	Trial1	navigation/STIM_010.jpg
397.18	2.1	correct	navigation	Trial1	navigation/STIM_010.jpg
401.824	2.919	incorrect	navigation	Trial1	navigation/STIM_010.jpg
407.894	3.403	correct	navigation	Trial1	navigation/STIM_011.jpg
413.382	4.488	incorrect	navigation	Trial1	navigation/STIM_011.jpg
421.571	4.556	correct	navigation	Trial1	navigation/STIM_011.jpg
427.93	2.381	correct	navigation	Trial1	navigation/STIM_011.jpg
433.099	2.062	incorrect	navigation	Trial1	navigation/STIM_011.jpg
437.358	3.492	incorrect	navigation	Trial1	navigation/STIM_011.jpg
444.025	1.248	correct	pointing	Trial1	pointing/STIM_000.jpg
449.172	1.008	correct	pointing	Trial1	pointing/STIM_000.jpg
453.203	1.301	correct	pointing	Trial1	pointing/STIM_000.jpg
456.828	1.381	correct	pointing	Trial1	pointing/STIM_000.jpg
460.863	1.384	correct	pointing	Trial1	pointing/STIM_000.jpg
464.287	0.939	correct	pointing	Trial1	pointing/STIM_000.jpg
468.769	1.417	correct	pointing	Trial1	pointing/STIM_001.jpg
472.923	1.232	correct	pointing	Trial1	pointing/STIM_001.jpg
476.897	1.208	correct	pointing	Trial1	pointing/STIM_001.jpg
481.998	1.214	incorrect	pointing	Trial1	pointing/STIM_001.jpg
486.714	1.187	correct	pointing	Trial1	pointing/STIM_001.jpg
491.149	1.332	correct	pointing	Trial1	pointing/STIM_001.jpg
494.73	1.258	correct	pointing	Trial1	pointing/STIM_002.jpg
499.109	1.145	correct	pointing	Trial1	pointing/STIM_002.jpg
502.905	0.926	correct	pointing	Trial1	pointing/STIM_002.jpg
505.855	1.106	correct	pointing	Trial1	pointing/STIM_002.jpg
509.701	0.955	correct	pointing	Trial1	pointing/STIM_002.jpg
513.064	1.374	correct	pointing	Trial1	pointing/STIM_002.jpg
517.477	1.31	correct	pointing	Trial1	pointing/STIM_003.jpg
522.74	1.227	correct	pointing	Trial1	pointing/STIM_003.jpg
527.616	1.128	correct	pointing	Trial1	pointing/STIM_003.jpg
532.096	1.158	correct	pointing	Trial1	pointing/STIM_003.jpg
535.551	0.925	correct	pointing	Trial1	pointing/STIM_003.jpg
540.264	1.578	correct	pointing	Trial1	pointing/STIM_003.jpg
544.104	1.071	correct	pointing	Trial1	pointing/STIM_004.jpg
547.41	0.911	correct	pointing	Trial1	pointing/STIM_004.jpg
552.115	0.792	correct	pointing	Trial1	pointing/STIM_004.jpg
555.234	1.464	correct	pointing	Trial1	pointing/STIM_004.jpg
560.54	1.182	correct	pointing	Trial1	pointing/STIM_004.jpg
563.738	1.428	correct	pointing	Trial1	pointing/STIM_004.jpg
567.787	0.987	correct	pointing	Trial1	pointing/STIM_005.jpg
572.406	1.15	correct	pointing	Trial1	pointing/STIM_005.jpg
576.576	1.324	correct	pointing	Trial1	pointing/STIM_005.jpg
580.984	1.51	correct	pointing	Trial1	pointing/STIM_005.jpg
585.152	1.094	correct	pointing	Trial1	pointing/STIM_005.jpg
589.911	0.827	correct	pointing	Trial1	pointing/STIM_005.jpg
593.788	0.991	correct	pointing	Trial1	pointing/STIM_006.jpg
597.058	1.19	correct	pointing	Trial1	pointing/STIM_006.jpg
602.194	0.822	incorrect	pointing	Trial1	pointing/STIM_006.jpg
605.925	0.898	correct	pointing	Trial1	pointing/STIM_006.jpg
609.645	1.113	correct	pointing	Trial1	pointing/STIM_006.jpg
614.622	1.235	correct	pointing	Trial1	pointing/STIM_006.jpg
619.719	1.598	incorrect	pointing	Trial1	pointing/STIM_007.jpg
623.242	1.278	incorrect	pointing	Trial1	pointing/STIM_007.jpg
628.072	0.857	correct	pointing	Trial1	pointing/STIM_007.jpg
632.812	1.415	incorrect	pointing	Trial1	pointing/STIM_007.jpg
636.528	0.827	correct	pointing	Trial1	pointing/STIM_007.jpg
640.349	1.309	correct	pointing	Trial1	pointing/STIM_007.jpg
644.963	1.206	correct	pointing	Trial1	pointing/STIM_008.jpg
649.228	1.299	correct	pointing	Trial1	pointing/STIM_008.jpg
