onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.744	4744.2	navigation	Trial1	navigation/STIM_000.jpg	100
8.335	3.259	3259.1	navigation	Trial1	navigation/STIM_000.jpg	100
14.461	3.806	3806.3	navigation	Trial1	navigation/STIM_000.jpg	99
21.127	2.833	2833.3	navigation	Trial1	navigation/STIM_000.jpg	99
27.276	2.984	2984.1	navigation	Trial1	navigation/STIM_000.jpg	100
33.401	2.434	2434.4	navigation	Trial1	navigation/STIM_000.jpg	100
37.886	4.071	4070.9	navigation	Trial1	navigation/STIM_001.jpg	100
44.857	2.53	2529.9	navigation	Trial1	navigation/STIM_001.jpg	100
49.643	3.593	3592.6	navigation	Trial1	navigation/STIM_001.jpg	99
56.279	3.374	3374.3	navigation	Trial1	navigation/STIM_001.jpg	100
63.279	4.006	4005.6	navigation	Trial1	navigation/STIM_001.jpg	100
70.924	3.354	3354.1	navigation	Trial1	navigation/STIM_001.jpg	100
76.383	4.435	4434.7	navigation	Trial1	navigation/STIM_002.jpg	100
82.848	2.563	2563.1	navigation	Trial1	navigation/STIM_002.jpg	99
88.586	2.978	2977.5	navigation	Trial1	navigation/STIM_002.jpg	100
95.202	1.907	1906.7	navigation	Trial1	navigation/STIM_002.jpg	99
99.571	2.284	2283.8	navigation	Trial1	navigation/STIM_002.jpg	99
105.547	2.074	2074.3	navigation	Trial1	navigation/STIM_002.jpg	99
110.381	3.311	3310.7	navigation	Trial1	navigation/STIM_003.jpg	99
115.934	4.021	4021.5	navigation	Trial1	navigation/STIM_003.jpg	99
122.461	3.475	3475.2	navigation	Trial1	navigation/STIM_003.jpg	99
129.547	2.394	2394.0	navigation	Trial1	navigation/STIM_003.jpg	99
135.831	3.942	3941.9	navigation	Trial1	navigation/STIM_003.jpg	99
142.402	1.835	1834.6	navigation	Trial1	navigation/STIM_003.jpg	100
147.472	4.732	4732.3	navigation	Trial1	navigation/STIM_004.jpg	99
154.956	3.992	3992.1	navigation	Trial1	navigation/STIM_004.jpg	99
162.583	3.502	3502.5	navigation	Trial1	navigation/STIM_004.jpg	100
168.823	2.017	2017.4	navigation	Trial1	navigation/STIM_004.jpg	99
173.842	3.141	3141.0	navigation	Trial1	navigation/STIM_004.jpg	99
179.493	2.764	2763.5	navigation	Trial1	navigation/STIM_004.jpg	99
185.113	3.904	3904.4	navigation	Trial1	navigation/STIM_005.jpg	100
192.315	3.944	3944.0	navigation	Trial1	navigation/STIM_005.jpg	99
199.8	2.378	2377.7	navigation	Trial1	navigation/STIM_005.jpg	100
204.808	2.881	2881.0	navigation	Trial1	navigation/STIM_005.jpg	100
210.789	1.999	1999.4	navigation	Trial1	navigation/STIM_005.jpg	99
216.478	2.144	2143.8	navigation	Trial1	navigation/STIM_005.jpg	100
221.708	4.743	4742.8	navigation	Trial1	navigation/STIM_006.jpg	100
228.763	4.598	4597.6	navigation	Trial1	navigation/STIM_006.jpg	100
237.066	2.88	2880.4	navigation	Trial1	navigation/STIM_006.jpg	100
243.374	2.407	2407.4	navigation	Trial1	navigation/STIM_006.jpg	100
249.117	3.877	3877.3	navigation	Trial1	navigation/STIM_006.jpg	99
255.115	1.719	1718.8	navigation	Trial1	navigation/STIM_006.jpg	99
260.441	3.184	3183.5	navigation	Trial1	navigation/STIM_007.jpg	99
267.454	4.768	4768.4	navigation	Trial1	navigation/STIM_007.jpg	99
274.737	3.677	3677.3	navigation	Trial1	navigation/STIM_007.jpg	100
281.208	4.138	4138.1	navigation	Trial1	navigation/STIM_007.jpg	99
287.479	3.333	3333.1	navigation	Trial1	navigation/STIM_007.jpg	100
293.277	2.323	2323.2	navigation	Trial1	navigation/STIM_007.jpg	100
299.592	3.642	3642.1	navigation	Trial1	navigation/STIM_008.jpg	99
