onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.744	0	navigation	Trial1	navigation/STIM_000.jpg
8.335	3.259	1	navigation	Trial1	navigation/STIM_000.jpg
14.461	3.806	0	navigation	Trial1	navigation/STIM_000.jpg
21.127	2.833	0	navigation	Trial1	navigation/STIM_000.jpg
27.276	2.984	1	navigation	Trial1	navigation/STIM_000.jpg
33.401	2.434	1	navigation	Trial1	navigation/STIM_000.jpg
37.886	4.071	1	navigation	Trial1	navigation/STIM_001.jpg
44.857	2.53	0	navigation	Trial1	navigation/STIM_001.jpg
49.643	3.593	1	navigation	Trial1	navigation/STIM_001.jpg
56.279	3.374	1	navigation	Trial1	navigation/STIM_001.jpg
63.279	4.006	1	navigation	Trial1	navigation/STIM_001.jpg
70.924	3.354	1	navigation	Trial1	navigation/STIM_001.jpg
76.383	4.435	1	navigation	Trial1	navigation/STIM_002.jpg
82.848	2.563	1	navigation	Trial1	navigation/STIM_002.jpg
88.586	2.978	1	navigation	Trial1	navigation/STIM_002.jpg
95.202	1.907	1	navigation	Trial1	navigation/STIM_002.jpg
99.571	2.284	1	navigation	Trial1	navigation/STIM_002.jpg
105.547	2.074	1	navigation	Trial1	navigation/STIM_002.jpg
110.381	3.311	1	navigation	Trial1	navigation/STIM_003.jpg
115.934	4.021	1	navigation	Trial1	navigation/STIM_003.jpg
122.461	3.475	1	navigation	Trial1	navigation/STIM_003.jpg
129.547	2.394	1	navigation	Trial1	navigation/STIM_003.jpg
135.831	3.942	0	navigation	Trial1	navigation/STIM_003.jpg
142.402	1.835	0	navigation	Trial1	navigation/STIM_003.jpg
147.472	4.732	1	navigation	Trial1	navigation/STIM_004.jpg
154.956	3.992	0	navigation	Trial1	navigation/STIM_004.jpg
162.583	3.502	1	navigation	Trial1	navigation/STIM_004.jpg
168.823	2.017	1	navigation	Trial1	navigation/STIM_004.jpg
173.842	3.141	1	navigation	Trial1	navigation/STIM_004.jpg
179.493	2.764	0	navigation	Trial1	navigation/STIM_004.jpg
185.113	3.904	0	navigation	Trial1	navigation/STIM_005.jpg
192.315	3.944	1	navigation	Trial1	navigation/STIM_005.jpg
199.8	2.378	1	navigation	Trial1	navigation/STIM_005.jpg
204.808	2.881	1	navigation	Trial1	navigation/STIM_005.jpg
210.789	1.999	0	navigation	Trial1	navigation/STIM_005.jpg
216.478	2.144	1	navigation	Trial1	navigation/STIM_005.jpg
221.708	4.743	1	navigation	Trial1	navigation/STIM_006.jpg
228.763	4.598	1	navigation	Trial1	navigation/STIM_006.jpg
237.066	2.88	1	navigation	Trial1	navigation/STIM_006.jpg
243.374	2.407	0	navigation	Trial1	navigation/STIM_006.jpg
249.117	3.877	1	navigation	Trial1	navigation/STIM_006.jpg
255.115	1.719	1	navigation	Trial1	navigation/STIM_006.jpg
260.441	3.184	1	navigation	Trial1	navigation/STIM_007.jpg
267.454	4.768	1	navigation	Trial1	navigation/STIM_007.jpg
274.737	3.677	1	navigation	Trial1	navigation/STIM_007.jpg
281.208	4.138	1	navigation	Trial1	navigation/STIM_007.jpg
287.479	3.333	1	navigation	Trial1	navigation/STIM_007.jpg
293.277	2.323	1	navigation	Trial1	navigation/STIM_007.jpg
299.592	3.642	0	navigation	Trial1	navigation/STIM_008.jpg
305.473	4.597	1	navigation	Trial1	navigation/STIM_008.jpg
312.958	2.274	1	navigation	Trial1	navigation/STIM_008.jpg
317.265	1.771	1	navigation	Trial1	navigation/STIM_008.jpg
321.971	4.014	1	navigation	Trial1	navigation/STIM_008.jpg
329.413	1.628	1	navigation	Trial1	navigation/STIM_008.jpg
334.912	2.5	0	navigation	Trial1	navigation/STIM_009.jpg
340.567	3.864	1	navigation	Trial1	navigation/STIM_009.jpg
348.07	4.213	1	navigation	Trial1	navigation/STIM_009.jpg
355.17	3.4	1	navigation	Trial1	navigation/STIM_009.jpg
360.72	2.865	1	navigation	Trial1	navigation/STIM_009.jpg
367.423	2.057	0	navigation	Trial1	navigation/STIM_009.jpg
372.26	4.878	1	navigation	Trial1	navigation/STIM_010.jpg
379.79	2.728	1	navigation	Trial1	navigation/STIM_010.jpg
386.231	2.825	1	navigation	Trial1	navigation/STIM_010.jpg
391.379	3.558	1	navigation	Trial1	navigation/STIM_010.jpg
397.558	2.272	1	navigation	Trial1	navigation/STIM_010.jpg
403.046	3.132	0	navigation	Trial1	navigation/STIM_010.jpg
408.738	3.742	1	navigation	Trial1	navigation/STIM_011.jpg
415.851	2.772	0	navigation	Trial1	navigation/STIM_011.jpg
421.868	4.308	1	navigation	Trial1	navigation/STIM_011.jpg
429.958	3.103	1	navigation	Trial1	navigation/STIM_011.jpg
435.287	2.93	1	navigation	Trial1	navigation/STIM_011.jpg
442.147	2.507	0	navigation	Trial1	navigation/STIM_011.jpg
448.471	0.926	1	pointing	Trial1	pointing/STIM_000.jpg
452.786	0.967	1	pointing	Trial1	pointing/STIM_000.jpg
457.07	1.294	1	pointing	Trial1	pointing/STIM_000.jpg
461.794	1.016	1	pointing	Trial1	pointing/STIM_000.jpg
465.772	1.121	1	pointing	Trial1	pointing/STIM_000.jpg
470.53	1.126	1	pointing	Trial1	pointing/STIM_000.jpg
474.722	1.094	1	pointing	Trial1	pointing/STIM_001.jpg
479.598	1.233	1	pointing	Trial1	pointing/STIM_001.jpg
483.525	1.05	1	pointing	Trial1	pointing/STIM_001.jpg
486.84	1.155	1	pointing	Trial1	pointing/STIM_001.jpg
491.109	1.382	1	pointing	Trial1	pointing/STIM_001.jpg
495.034	0.961	1	pointing	Trial1	pointing/STIM_001.jpg
499.827	1.324	1	pointing	Trial1	pointing/STIM_002.jpg
504.124	0.884	1	pointing	Trial1	pointing/STIM_002.jpg
507.215	1.501	1	pointing	Trial1	pointing/STIM_002.jpg
512.098	1.164	1	pointing	Trial1	pointing/STIM_002.jpg
516.681	1.419	1	pointing	Trial1	pointing/STIM_002.jpg
520.25	0.833	1	pointing	Trial1	pointing/STIM_002.jpg
523.956	0.949	1	pointing	Trial1	pointing/STIM_003.jpg
527.591	0.986	1	pointing	Trial1	pointing/STIM_003.jpg
530.863	1.347	1	pointing	Trial1	pointing/STIM_003.jpg
535.363	0.946	1	pointing	Trial1	pointing/STIM_003.jpg
538.881	1.408	1	pointing	Trial1	pointing/STIM_003.jpg
542.338	1.027	1	pointing	Trial1	pointing/STIM_003.jpg
547.166	1.414	1	pointing	Trial1	pointing/STIM_004.jpg
550.644	1.068	1	pointing	Trial1	pointing/STIM_004.jpg
555.318	1.201	1	pointing	Trial1	pointing/STIM_004.jpg
560.358	1.198	1	pointing	Trial1	pointing/STIM_004.jpg
565.043	1.39	1	pointing	Trial1	pointing/STIM_004.jpg
570.109	1.163	1	pointing	Trial1	pointing/STIM_004.jpg
574.327	0.85	1	pointing	Trial1	pointing/STIM_005.jpg
578.029	1.478	1	pointing	Trial1	pointing/STIM_005.jpg
583.25	0.955	1	pointing	Trial1	pointing/STIM_005.jpg
587.118	1.319	1	pointing	Trial1	pointing/STIM_005.jpg
590.487	0.909	1	pointing	Trial1	pointing/STIM_005.jpg
595.315	1.306	1	pointing	Trial1	pointing/STIM_005.jpg
599.522	0.959	1	pointing	Trial1	pointing/STIM_006.jpg
603.265	1.09	1	pointing	Trial1	pointing/STIM_006.jpg
606.621	1.269	1	pointing	Trial1	pointing/STIM_006.jpg
610.223	0.979	1	pointing	Trial1	pointing/STIM_006.jpg
613.427	0.924	1	pointing	Trial1	pointing/STIM_006.jpg
617.995	1.424	1	pointing	Trial1	pointing/STIM_006.jpg
622.839	1.505	1	pointing	Trial1	pointing/STIM_007.jpg
626.486	1.219	0	pointing	Trial1	pointing/STIM_007.jpg
629.784	0.998	1	pointing	Trial1	pointing/STIM_007.jpg
632.967	1.479	1	pointing	Trial1	pointing/STIM_007.jpg
636.89	1.181	1	pointing	Trial1	pointing/STIM_007.jpg
640.631	1.05	1	pointing	Trial1	pointing/STIM_007.jpg
644.848	1.313	1	pointing	Trial1	pointing/STIM_008.jpg
650.084	1.046	1	pointing	Trial1	pointing/STIM_008.jpg
653.77	0.85	1	pointing	Trial1	pointing/STIM_008.jpg
658.138	1.008	1	pointing	Trial1	pointing/STIM_008.jpg
662.066	1.384	1	pointing	Trial1	pointing/STIM_008.jpg
666.57	1.009	1	pointing	Trial1	pointing/STIM_008.jpg
671.382	1.254	1	pointing	Trial1	pointing/STIM_009.jpg
675.481	1.053	1	pointing	Trial1	pointing/STIM_009.jpg
679.552	0.861	1	pointing	Trial1	pointing/STIM_009.jpg
682.552	1.146	1	pointing	Trial1	pointing/STIM_009.jpg
687.24	1.129	1	pointing	Trial1	pointing/STIM_009.jpg
692.225	1.314	1	pointing	Trial1	pointing/STIM_009.jpg
697.03	1.216	1	pointing	Trial1	pointing/STIM_010.jpg
701.637	1.414	1	pointing	Trial1	pointing/STIM_010.jpg
706.438	0.952	1	pointing	Trial1	pointing/STIM_010.jpg
711.26	1.133	1	pointing	Trial1	pointing/STIM_010.jpg
716.316	1.155	1	pointing	Trial1	pointing/STIM_010.jpg
721.229	1.4	1	pointing	Trial1	pointing/STIM_010.jpg
725.856	1.067	1	pointing	Trial1	pointing/STIM_011.jpg
729.791	1.185	1	pointing	Trial1	pointing/STIM_011.jpg
734.818	1.135	1	pointing	Trial1	pointing/STIM_011.jpg
739.933	1.367	1	pointing	Trial1	pointing/STIM_011.jpg
743.594	1.31	1	pointing	Trial1	pointing/STIM_011.jpg
747.323	0.948	1	pointing	Trial1	pointing/STIM_011.jpg
751.165	2.337	1	navigation	Trial2	navigation/STIM_000.jpg
756.324	3.857	0	navigation	Trial2	navigation/STIM_000.jpg
763.005	3.595	1	navigation	Trial2	navigation/STIM_000.jpg
769.043	1.881	1	navigation	Trial2	navigation/STIM_000.jpg
774.89	1.813	1	navigation	Trial2	navigation/STIM_000.jpg
779.899	2.817	1	navigation	Trial2	navigation/STIM_000.jpg
786.072	3.374	1	navigation	Trial2	navigation/STIM_001.jpg
792.927	3.137	1	navigation	Trial2	navigation/STIM_001.jpg
798.565	2.022	1	navigation	Trial2	navigation/STIM_001.jpg
803.451	2.538	0	navigation	Trial2	navigation/STIM_001.jpg
809.356	2.058	1	navigation	Trial2	navigation/STIM_001.jpg
815.015	2.321	1	navigation	Trial2	navigation/STIM_001.jpg
820.142	3.384	1	navigation	Trial2	navigation/STIM_002.jpg
826.368	2.689	1	navigation	Trial2	navigation/STIM_002.jpg
832.738	3.656	1	navigation	Trial2	navigation/STIM_002.jpg
840.07	2.542	0	navigation	Trial2	navigation/STIM_002.jpg
844.939	3.062	1	navigation	Trial2	navigation/STIM_002.jpg
850.454	2.247	1	navigation	Trial2	navigation/STIM_002.jpg
855.921	2.094	1	navigation	Trial2	navigation/STIM_003.jpg
861.688	3.947	1	navigation	Trial2	navigation/STIM_003.jpg
867.933	3.527	1	navigation	Trial2	navigation/STIM_003.jpg
874.135	1.716	1	navigation	Trial2	navigation/STIM_003.jpg
878.835	1.913	1	navigation	Trial2	navigation/STIM_003.jpg
884.448	3.201	1	navigation	Trial2	navigation/STIM_003.jpg
891.22	1.876	1	navigation	Trial2	navigation/STIM_004.jpg
896.145	1.741	1	navigation	Trial2	navigation/STIM_004.jpg
901.134	2.171	1	navigation	Trial2	navigation/STIM_004.jpg
906.903	3.312	1	navigation	Trial2	navigation/STIM_004.jpg
912.684	2.121	1	navigation	Trial2	navigation/STIM_004.jpg
918.027	3.31	1	navigation	Trial2	navigation/STIM_004.jpg
924.229	2.467	1	navigation	Trial2	navigation/STIM_005.jpg
928.859	1.646	1	navigation	Trial2	navigation/STIM_005.jpg
933.517	2.652	1	navigation	Trial2	navigation/STIM_005.jpg
938.927	3.338	1	navigation	Trial2	navigation/STIM_005.jpg
945.383	1.553	1	navigation	Trial2	navigation/STIM_005.jpg
949.614	2.673	1	navigation	Trial2	navigation/STIM_005.jpg
955.273	4.233	1	navigation	Trial2	navigation/STIM_006.jpg
961.929	3.658	1	navigation	Trial2	navigation/STIM_006.jpg
969.038	2.922	0	navigation	Trial2	navigation/STIM_006.jpg
975.754	1.839	1	navigation	Trial2	navigation/STIM_006.jpg
980.613	2.492	1	navigation	Trial2	navigation/STIM_006.jpg
986.776	1.56	1	navigation	Trial2	navigation/STIM_006.jpg
991.715	3.663	1	navigation	Trial2	navigation/STIM_007.jpg
998.695	2.62	1	navigation	Trial2	navigation/STIM_007.jpg
1005.142	1.598	1	navigation	Trial2	navigation/STIM_007.jpg
1009.825	3.375	1	navigation	Trial2	navigation/STIM_007.jpg
1015.208	2.735	1	navigation	Trial2	navigation/STIM_007.jpg
1020.812	1.584	1	navigation	Trial2	navigation/STIM_007.jpg
1025.828	3.743	1	navigation	Trial2	navigation/STIM_008.jpg
1033.408	3.723	1	navigation	Trial2	navigation/STIM_008.jpg
1039.695	2.096	0	navigation	Trial2	navigation/STIM_008.jpg
1044.544	2.941	1	navigation	Trial2	navigation/STIM_008.jpg
1050.572	2.236	1	navigation	Trial2	navigation/STIM_008.jpg
1056.294	3.113	1	navigation	Trial2	navigation/STIM_008.jpg
1063.188	3.582	1	navigation	Trial2	navigation/STIM_009.jpg
1069.311	3.61	1	navigation	Trial2	navigation/STIM_009.jpg
1076.69	3.033	1	navigation	Trial2	navigation/STIM_009.jpg
1082.657	1.527	1	navigation	Trial2	navigation/STIM_009.jpg
1086.221	2.898	1	navigation	Trial2	navigation/STIM_009.jpg
1093.08	2.77	1	navigation	Trial2	navigation/STIM_009.jpg
1099.219	4.13	1	navigation	Trial2	navigation/STIM_010.jpg
1106.397	1.912	1	navigation	Trial2	navigation/STIM_010.jpg
1110.792	2.068	1	navigation	Trial2	navigation/STIM_010.jpg
1115.601	1.495	1	navigation	Trial2	navigation/STIM_010.jpg
1119.857	3.071	1	navigation	Trial2	navigation/STIM_010.jpg
1124.981	2.141	1	navigation	Trial2	navigation/STIM_010.jpg
1129.965	1.988	1	navigation	Trial2	navigation/STIM_011.jpg
1134.36	3.541	1	navigation	Trial2	navigation/STIM_011.jpg
1141.427	1.756	1	navigation	Trial2	navigation/STIM_011.jpg
1145.553	3.228	1	navigation	Trial2	navigation/STIM_011.jpg
1151.226	1.633	1	navigation	Trial2	navigation/STIM_011.jpg
1156.671	2.116	1	navigation	Trial2	navigation/STIM_011.jpg
1162.628	0.991	1	pointing	Trial2	pointing/STIM_000.jpg
1165.661	1.3	1	pointing	Trial2	pointing/STIM_000.jpg
1169.818	1.114	1	pointing	Trial2	pointing/STIM_000.jpg
1174.664	0.926	1	pointing	Trial2	pointing/STIM_000.jpg
1177.597	1.446	1	pointing	Trial2	pointing/STIM_000.jpg
1182.917	1.001	1	pointing	Trial2	pointing/STIM_000.jpg
1185.972	1.174	1	pointing	Trial2	pointing/STIM_001.jpg
1190.968	1.438	1	pointing	Trial2	pointing/STIM_001.jpg
1195.652	1.288	1	pointing	Trial2	pointing/STIM_001.jpg
1200.847	1.147	1	pointing	Trial2	pointing/STIM_001.jpg
1205.52	0.884	1	pointing	Trial2	pointing/STIM_001.jpg
1209.808	1.31	1	pointing	Trial2	pointing/STIM_001.jpg
1213.831	1.339	1	pointing	Trial2	pointing/STIM_002.jpg
1217.481	1.398	0	pointing	Trial2	pointing/STIM_002.jpg
1222.514	0.859	1	pointing	Trial2	pointing/STIM_002.jpg
1227.354	1.071	1	pointing	Trial2	pointing/STIM_002.jpg
1230.729	1.48	1	pointing	Trial2	pointing/STIM_002.jpg
1234.221	1.142	1	pointing	Trial2	pointing/STIM_002.jpg
1238.136	0.821	1	pointing	Trial2	pointing/STIM_003.jpg
