onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.345	correct	generate	Run1	generate/STIM_000.jpg
4.737	1.58	correct	generate	Run1	generate/STIM_000.jpg
9.313	2.038	correct	generate	Run1	generate/STIM_000.jpg
14.717	2.25	correct	generate	Run1	generate/STIM_000.jpg
19.588	0.945	correct	generate	Run1	generate/STIM_000.jpg
24.526	2.524	incorrect	generate	Run1	generate/STIM_001.jpg
30.339	1.634	correct	generate	Run1	generate/STIM_001.jpg
35.458	2.015	correct	generate	Run1	generate/STIM_001.jpg
41.695	0.922	correct	generate	Run1	generate/STIM_001.jpg
46.607	1.237	correct	generate	Run1	generate/STIM_001.jpg
51.068	2.066	correct	generate	Run1	generate/STIM_002.jpg
56.333	1.119	incorrect	generate	Run1	generate/STIM_002.jpg
60.028	1.43	correct	generate	Run1	generate/STIM_002.jpg
65.423	1.649	incorrect	generate	Run1	generate/STIM_002.jpg
70.426	1.043	correct	generate	Run1	generate/STIM_002.jpg
73.772	2.492	correct	generate	Run1	generate/STIM_003.jpg
80.275	2.007	correct	generate	Run1	generate/STIM_003.jpg
85.706	1.629	incorrect	generate	Run1	generate/STIM_003.jpg
90.328	1.012	correct	generate	Run1	generate/STIM_003.jpg
95.152	0.836	correct	generate	Run1	generate/STIM_003.jpg
99.563	2.15	incorrect	generate	Run1	generate/STIM_004.jpg
104.212	1.651	correct	generate	Run1	generate/STIM_004.jpg
109.29	1.807	correct	generate	Run1	generate/STIM_004.jpg
114.912	1.446	correct	generate	Run1	generate/STIM_004.jpg
120.083	1.303	correct	generate	Run1	generate/STIM_004.jpg
125.088	1.62	correct	generate	Run1	generate/STIM_005.jpg
129.215	1.804	correct	generate	Run1	generate/STIM_005.jpg
133.56	1.53	correct	generate	Run1	generate/STIM_005.jpg
137.355	1.78	correct	generate	Run1	generate/STIM_005.jpg
141.581	1.836	correct	generate	Run1	generate/STIM_005.jpg
147.351	2.097	correct	generate	Run1	generate/STIM_006.jpg
152.421	2.544	correct	generate	Run1	generate/STIM_006.jpg
157.287	2.404	incorrect	generate	Run1	generate/STIM_006.jpg
162.92	1.218	correct	generate	Run1	generate/STIM_006.jpg
168.011	2.175	correct	generate	Run1	generate/STIM_006.jpg
173.465	1.387	correct	generate	Run1	generate/STIM_007.jpg
177.98	2.589	correct	generate	Run1	generate/STIM_007.jpg
182.902	2.383	incorrect	generate	Run1	generate/STIM_007.jpg
187.488	1.631	correct	generate	Run1	generate/STIM_007.jpg
192.246	1.267	correct	generate	Run1	generate/STIM_007.jpg
196.265	2.144	correct	generate	Run1	generate/STIM_008.jpg
201.439	1.211	correct	generate	Run1	generate/STIM_008.jpg
205.525	1.21	correct	generate	Run1	generate/STIM_008.jpg
210.552	1.744	correct	generate	Run1	generate/STIM_008.jpg
215.408	1.081	correct	generate	Run1	generate/STIM_008.jpg
219.267	1.465	correct	generate	Run1	generate/STIM_009.jpg
224.555	2.606	incorrect	generate	Run1	generate/STIM_009.jpg
230.911	2.068	incorrect	generate	Run1	generate/STIM_009.jpg
236.0	1.548	correct	generate	Run1	generate/STIM_009.jpg
241.016	0.895	correct	generate	Run1	generate/STIM_009.jpg
244.186	1.266	incorrect	generate	Run1	generate/STIM_010.jpg
248.403	2.102	incorrect	generate	Run1	generate/STIM_010.jpg
253.915	0.975	incorrect	generate	Run1	generate/STIM_010.jpg
257.938	1.485	correct	generate	Run1	generate/STIM_010.jpg
263.578	1.595	correct	generate	Run1	generate/STIM_010.jpg
267.921	1.673	incorrect	generate	Run1	generate/STIM_011.jpg
273.139	2.111	correct	generate	Run1	generate/STIM_011.jpg
277.48	2.358	correct	generate	Run1	generate/STIM_011.jpg
283.38	1.491	correct	generate	Run1	generate/STIM_011.jpg
288.686	0.891	correct	generate	Run1	generate/STIM_011.jpg
