onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.126	3125.7	generate	Run1	generate/STIM_000.jpg	100
6.661	1.469	1469.1	generate	Run1	generate/STIM_000.jpg	100
11.847	2.711	2711.0	generate	Run1	generate/STIM_000.jpg	99
18.14	2.119	2118.7	generate	Run1	generate/STIM_000.jpg	99
23.811	2.708	2707.5	generate	Run1	generate/STIM_000.jpg	100
29.425	1.61	1609.6	generate	Run1	generate/STIM_001.jpg	100
34.026	3.27	3269.6	generate	Run1	generate/STIM_001.jpg	99
39.784	1.622	1622.4	generate	Run1	generate/STIM_001.jpg	100
43.666	2.862	2861.8	generate	Run1	generate/STIM_001.jpg	100
50.414	1.705	1705.1	generate	Run1	generate/STIM_001.jpg	100
56.051	2.797	2797.1	generate	Run1	generate/STIM_002.jpg	99
61.11	2.641	2641.0	generate	Run1	generate/STIM_002.jpg	100
67.488	1.805	1805.1	generate	Run1	generate/STIM_002.jpg	99
71.609	1.512	1511.9	generate	Run1	generate/STIM_002.jpg	100
75.668	1.49	1489.5	generate	Run1	generate/STIM_002.jpg	99
79.605	1.892	1892.2	generate	Run1	generate/STIM_003.jpg	100
84.551	1.42	1420.4	generate	Run1	generate/STIM_003.jpg	99
88.682	2.439	2439.2	generate	Run1	generate/STIM_003.jpg	99
93.85	1.949	1948.7	generate	Run1	generate/STIM_003.jpg	100
99.728	1.452	1451.9	generate	Run1	generate/STIM_003.jpg	100
103.848	1.548	1548.0	generate	Run1	generate/STIM_004.jpg	99
108.27	3.325	3324.8	generate	Run1	generate/STIM_004.jpg	99
113.596	3.2	3200.5	generate	Run1	generate/STIM_004.jpg	100
118.891	2.77	2770.5	generate	Run1	generate/STIM_004.jpg	100
124.228	2.576	2576.0	generate	Run1	generate/STIM_004.jpg	100
129.003	2.784	2783.5	generate	Run1	generate/STIM_005.jpg	100
135.598	2.22	2220.4	generate	Run1	generate/STIM_005.jpg	100
141.144	1.593	1593.1	generate	Run1	generate/STIM_005.jpg	99
146.087	1.25	1249.9	generate	Run1	generate/STIM_005.jpg	100
150.866	1.563	1563.4	generate	Run1	generate/STIM_005.jpg	99
154.813	2.206	2205.6	generate	Run1	generate/STIM_006.jpg	99
159.594	1.711	1710.6	generate	Run1	generate/STIM_006.jpg	100
165.083	1.779	1778.9	generate	Run1	generate/STIM_006.jpg	100
169.653	2.686	2686.2	generate	Run1	generate/STIM_006.jpg	100
175.414	1.988	1988.1	generate	Run1	generate/STIM_006.jpg	100
181.018	3.24	3240.1	generate	Run1	generate/STIM_007.jpg	100
188.003	3.322	3321.8	generate	Run1	generate/STIM_007.jpg	100
193.876	2.923	2923.4	generate	Run1	generate/STIM_007.jpg	99
199.743	2.173	2173.0	generate	Run1	generate/STIM_007.jpg	99
204.909	2.663	2663.2	generate	Run1	generate/STIM_007.jpg	100
211.274	1.624	1624.0	generate	Run1	generate/STIM_008.jpg	100
216.493	1.888	1887.7	generate	Run1	generate/STIM_008.jpg	99
221.789	3.288	3287.6	generate	Run1	generate/STIM_008.jpg	100
227.834	2.628	2627.8	generate	Run1	generate/STIM_008.jpg	99
233.173	2.206	2206.2	generate	Run1	generate/STIM_008.jpg	100
238.809	3.374	3373.6	generate	Run1	generate/STIM_009.jpg	100
244.638	2.856	2856.1	generate	Run1	generate/STIM_009.jpg	99
249.861	2.239	2239.3	generate	Run1	generate/STIM_009.jpg	99
255.875	1.972	1971.6	generate	Run1	generate/STIM_009.jpg	100
260.686	2.381	2380.8	generate	Run1	generate/STIM_009.jpg	100
265.536	1.942	1942.3	generate	Run1	generate/STIM_010.jpg	100
270.28	2.075	2075.4	generate	Run1	generate/STIM_010.jpg	100
275.597	3.12	3120.4	generate	Run1	generate/STIM_010.jpg	99
282.457	2.942	2941.8	generate	Run1	generate/STIM_010.jpg	99
289.323	2.244	2243.9	generate	Run1	generate/STIM_010.jpg	100
294.287	3.265	3265.4	generate	Run1	generate/STIM_011.jpg	100
299.854	2.149	2148.8	generate	Run1	generate/STIM_011.jpg	100
305.815	1.866	1865.9	generate	Run1	generate/STIM_011.jpg	100
311.36	2.502	2502.4	generate	Run1	generate/STIM_011.jpg	100
316.62	1.318	1318.5	generate	Run1	generate/STIM_011.jpg	100
321.839	1.559	1559.0	generate	Run1	generate/STIM_012.jpg	100
326.091	1.642	1641.6	generate	Run1	generate/STIM_012.jpg	100
330.861	2.134	2134.0	generate	Run1	generate/STIM_012.jpg	100
336.808	3.092	3092.4	generate	Run1	generate/STIM_012.jpg	100
342.352	2.929	2928.9	generate	Run1	generate/STIM_012.jpg	99
349.224	2.978	2977.9	generate	Run1	generate/STIM_013.jpg	100
354.817	2.273	2273.4	generate	Run1	generate/STIM_013.jpg	100
360.855	2.865	2864.6	generate	Run1	generate/STIM_013.jpg	99
365.905	1.735	1734.6	generate	Run1	generate/STIM_013.jpg	99
370.807	1.184	1184.5	generate	Run1	generate/STIM_013.jpg	99
374.148	2.79	2790.1	generate	Run1	generate/STIM_014.jpg	99
380.216	1.813	1812.9	generate	Run1	generate/STIM_014.jpg	100
384.354	1.658	1658.0	generate	Run1	generate/STIM_014.jpg	99
389.512	2.14	2140.2	generate	Run1	generate/STIM_014.jpg	100
395.109	2.31	2310.1	generate	Run1	generate/STIM_014.jpg	99
399.968	3.388	3388.2	generate	Run1	generate/STIM_015.jpg	99
405.405	2.776	2776.4	generate	Run1	generate/STIM_015.jpg	99
410.789	1.46	1459.6	generate	Run1	generate/STIM_015.jpg	100
415.392	2.249	2249.3	generate	Run1	generate/STIM_015.jpg	100
419.729	1.774	1774.3	generate	Run1	generate/STIM_015.jpg	99
424.677	2.937	2936.6	generate	Run1	generate/STIM_016.jpg	100
430.889	2.622	2622.2	generate	Run1	generate/STIM_016.jpg	99
436.961	2.391	2390.8	generate	Run1	generate/STIM_016.jpg	100
441.876	2.932	2932.4	generate	Run1	generate/STIM_016.jpg	100
447.3	1.933	1932.7	generate	Run1	generate/STIM_016.jpg	99
451.983	2.414	2414.0	generate	Run1	generate/STIM_017.jpg	99
457.25	2.405	2405.3	generate	Run1	generate/STIM_017.jpg	100
463.25	3.165	3164.8	generate	Run1	generate/STIM_017.jpg	100
469.29	2.336	2336.4	generate	Run1	generate/STIM_017.jpg	100
475.415	2.299	2299.2	generate	Run1	generate/STIM_017.jpg	99
481.645	3.021	3020.8	generate	Run1	generate/STIM_018.jpg	99
488.333	2.51	2510.3	generate	Run1	generate/STIM_018.jpg	99
494.462	1.823	1822.6	generate	Run1	generate/STIM_018.jpg	100
499.388	2.756	2755.5	generate	Run1	generate/STIM_018.jpg	99
506.022	1.57	1570.1	generate	Run1	generate/STIM_018.jpg	100
509.991	1.71	1709.8	generate	Run1	generate/STIM_019.jpg	99
515.504	1.632	1632.1	generate	Run1	generate/STIM_019.jpg	99
519.51	3.026	3026.2	generate	Run1	generate/STIM_019.jpg	99
526.159	3.07	3069.9	generate	Run1	generate/STIM_019.jpg	100
531.43	2.726	2726.5	generate	Run1	generate/STIM_019.jpg	100
537.137	1.988	1988.5	generate	Run1	generate/STIM_020.jpg	99
542.882	2.679	2678.8	generate	Run1	generate/STIM_020.jpg	100
547.609	1.959	1959.3	generate	Run1	generate/STIM_020.jpg	99
553.259	2.333	2332.9	generate	Run1	generate/STIM_020.jpg	100
559.371	2.336	2336.3	generate	Run1	generate/STIM_020.jpg	99
565.524	1.994	1994.4	generate	Run1	generate/STIM_021.jpg	100
570.518	1.883	1882.7	generate	Run1	generate/STIM_021.jpg	100
576.321	1.425	1425.4	generate	Run1	generate/STIM_021.jpg	99
581.176	1.379	1379.3	generate	Run1	generate/STIM_021.jpg	100
585.277	1.973	1973.2	generate	Run1	generate/STIM_021.jpg	99
589.997	1.96	1959.9	generate	Run1	generate/STIM_022.jpg	100
594.117	3.42	3419.5	generate	Run1	generate/STIM_022.jpg	100
599.736	2.142	2142.3	generate	Run1	generate/STIM_022.jpg	99
605.35	2.407	2407.0	generate	Run1	generate/STIM_022.jpg	100
610.816	2.274	2274.0	generate	Run1	generate/STIM_022.jpg	100
615.461	1.652	1652.4	generate	Run1	generate/STIM_023.jpg	99
621.079	2.869	2869.0	generate	Run1	generate/STIM_023.jpg	100
626.445	1.722	1721.8	generate	Run1	generate/STIM_023.jpg	100
631.749	2.784	2784.1	generate	Run1	generate/STIM_023.jpg	100
636.905	2.79	2789.7	generate	Run1	generate/STIM_023.jpg	99
642.841	3.476	3475.9	generate	Run1	generate/STIM_024.jpg	99
650.081	2.41	2410.3	generate	Run1	generate/STIM_024.jpg	100
654.892	3.156	3156.0	generate	Run1	generate/STIM_024.jpg	100
660.155	2.729	2729.3	generate	Run1	generate/STIM_024.jpg	100
665.166	2.458	2457.6	generate	Run1	generate/STIM_024.jpg	99
670.103	1.085	1085.1	repeat	Run1	repeat/STIM_000.jpg	100
674.616	1.076	1075.6	repeat	Run1	repeat/STIM_000.jpg	100
677.84	0.919	918.8	repeat	Run1	repeat/STIM_000.jpg	100
681.97	0.945	945.2	repeat	Run1	repeat/STIM_000.jpg	100
686.818	1.164	1163.9	repeat	Run1	repeat/STIM_000.jpg	99
691.154	0.978	978.2	repeat	Run1	repeat/STIM_001.jpg	100
696.056	1.209	1209.4	repeat	Run1	repeat/STIM_001.jpg	100
701.171	0.811	811.3	repeat	Run1	repeat/STIM_001.jpg	100
704.009	1.142	1141.8	repeat	Run1	repeat/STIM_001.jpg	99
708.503	1.036	1036.0	repeat	Run1	repeat/STIM_001.jpg	99
711.901	0.771	770.6	repeat	Run1	repeat/STIM_002.jpg	99
716.593	0.96	959.6	repeat	Run1	repeat/STIM_002.jpg	99
719.69	0.838	837.7	repeat	Run1	repeat/STIM_002.jpg	100
723.451	1.026	1025.9	repeat	Run1	repeat/STIM_002.jpg	100
727.17	1.081	1081.2	repeat	Run1	repeat/STIM_002.jpg	100
731.181	1.108	1108.1	repeat	Run1	repeat/STIM_003.jpg	99
735.11	1.192	1192.4	repeat	Run1	repeat/STIM_003.jpg	100
738.857	0.646	646.3	repeat	Run1	repeat/STIM_003.jpg	100
741.663	1.198	1197.5	repeat	Run1	repeat/STIM_003.jpg	99
745.462	0.779	778.7	repeat	Run1	repeat/STIM_003.jpg	99
750.095	0.773	773.4	repeat	Run1	repeat/STIM_004.jpg	100
753.17	0.92	920.4	repeat	Run1	repeat/STIM_004.jpg	99
756.98	1.077	1076.9	repeat	Run1	repeat/STIM_004.jpg	99
761.249	1.15	1150.5	repeat	Run1	repeat/STIM_004.jpg	99
765.622	1.058	1057.9	repeat	Run1	repeat/STIM_004.jpg	99
769.668	0.895	894.7	repeat	Run1	repeat/STIM_005.jpg	99
773.461	0.79	789.9	repeat	Run1	repeat/STIM_005.jpg	100
776.616	1.176	1176.0	repeat	Run1	repeat/STIM_005.jpg	99
781.769	0.858	858.3	repeat	Run1	repeat/STIM_005.jpg	99
785.274	0.752	752.0	repeat	Run1	repeat/STIM_005.jpg	99
789.55	1.034	1034.1	repeat	Run1	repeat/STIM_006.jpg	100
792.608	1.172	1171.8	repeat	Run1	repeat/STIM_006.jpg	99
797.109	1.122	1121.6	repeat	Run1	repeat/STIM_006.jpg	100
801.903	1.072	1071.6	repeat	Run1	repeat/STIM_006.jpg	99
806.452	0.718	717.9	repeat	Run1	repeat/STIM_006.jpg	100
809.568	0.895	895.3	repeat	Run1	repeat/STIM_007.jpg	100
814.21	0.682	682.0	repeat	Run1	repeat/STIM_007.jpg	100
817.305	1.158	1157.9	repeat	Run1	repeat/STIM_007.jpg	100
822.178	0.736	735.9	repeat	Run1	repeat/STIM_007.jpg	100
825.084	0.635	635.4	repeat	Run1	repeat/STIM_007.jpg	99
829.55	0.655	654.7	repeat	Run1	repeat/STIM_008.jpg	99
833.686	0.634	634.1	repeat	Run1	repeat/STIM_008.jpg	99
836.606	0.904	904.1	repeat	Run1	repeat/STIM_008.jpg	99
840.74	0.776	775.7	repeat	Run1	repeat/STIM_008.jpg	100
844.119	0.639	639.2	repeat	Run1	repeat/STIM_008.jpg	99
847.274	0.639	638.9	repeat	Run1	repeat/STIM_009.jpg	100
851.496	0.853	852.6	repeat	Run1	repeat/STIM_009.jpg	99
855.375	0.839	838.9	repeat	Run1	repeat/STIM_009.jpg	99
858.67	1.176	1176.2	repeat	Run1	repeat/STIM_009.jpg	99
863.684	1.03	1030.5	repeat	Run1	repeat/STIM_009.jpg	99
867.385	1.122	1122.3	repeat	Run1	repeat/STIM_010.jpg	100
871.646	0.798	797.8	repeat	Run1	repeat/STIM_010.jpg	99
876.023	1.006	1006.0	repeat	Run1	repeat/STIM_010.jpg	99
879.658	0.696	696.5	repeat	Run1	repeat/STIM_010.jpg	100
882.891	0.786	785.5	repeat	Run1	repeat/STIM_010.jpg	100
887.581	0.987	986.7	repeat	Run1	repeat/STIM_011.jpg	99
891.174	1.089	1088.8	repeat	Run1	repeat/STIM_011.jpg	100
894.912	1.18	1180.2	repeat	Run1	repeat/STIM_011.jpg	100
898.365	0.792	791.6	repeat	Run1	repeat/STIM_011.jpg	100
902.317	1.035	1034.6	repeat	Run1	repeat/STIM_011.jpg	100
906.069	1.198	1198.4	repeat	Run1	repeat/STIM_012.jpg	99
910.574	1.101	1101.3	repeat	Run1	repeat/STIM_012.jpg	99
915.526	1.059	1058.8	repeat	Run1	repeat/STIM_012.jpg	100
919.872	1.022	1021.7	repeat	Run1	repeat/STIM_012.jpg	99
924.188	1.052	1052.1	repeat	Run1	repeat/STIM_012.jpg	99
927.88	0.976	976.2	repeat	Run1	repeat/STIM_013.jpg	99
931.38	0.835	834.6	repeat	Run1	repeat/STIM_013.jpg	100
934.566	0.783	783.0	repeat	Run1	repeat/STIM_013.jpg	100
937.525	0.646	646.3	repeat	Run1	repeat/STIM_013.jpg	100
942.154	0.88	880.0	repeat	Run1	repeat/STIM_013.jpg	100
946.06	0.808	808.0	repeat	Run1	repeat/STIM_014.jpg	99
949.133	0.768	768.5	repeat	Run1	repeat/STIM_014.jpg	100
952.112	1.011	1010.6	repeat	Run1	repeat/STIM_014.jpg	100
955.78	1.003	1002.8	repeat	Run1	repeat/STIM_014.jpg	100
959.189	0.986	986.3	repeat	Run1	repeat/STIM_014.jpg	99
964.108	2.463	2463.2	generate	Run2	generate/STIM_000.jpg	100
969.95	2.603	2603.3	generate	Run2	generate/STIM_000.jpg	99
974.821	1.576	1576.2	generate	Run2	generate/STIM_000.jpg	100
978.614	1.319	1318.7	generate	Run2	generate/STIM_000.jpg	100
983.606	1.411	1411.3	generate	Run2	generate/STIM_000.jpg	99
987.944	1.35	1350.2	generate	Run2	generate/STIM_001.jpg	100
992.407	2.653	2652.8	generate	Run2	generate/STIM_001.jpg	99
997.975	1.901	1901.1	generate	Run2	generate/STIM_001.jpg	100
1003.598	2.495	2494.7	generate	Run2	generate/STIM_001.jpg	100
1008.323	2.414	2414.3	generate	Run2	generate/STIM_001.jpg	100
1013.756	2.954	2953.9	generate	Run2	generate/STIM_002.jpg	100
1018.769	1.717	1717.0	generate	Run2	generate/STIM_002.jpg	100
1022.55	1.301	1301.1	generate	Run2	generate/STIM_002.jpg	100
1027.133	1.304	1304.0	generate	Run2	generate/STIM_002.jpg	99
1031.519	1.737	1736.6	generate	Run2	generate/STIM_002.jpg	99
1036.408	2.483	2482.7	generate	Run2	generate/STIM_003.jpg	99
1041.105	2.269	2269.2	generate	Run2	generate/STIM_003.jpg	100
1046.114	1.596	1596.4	generate	Run2	generate/STIM_003.jpg	99
1050.977	2.5	2499.5	generate	Run2	generate/STIM_003.jpg	100
1055.615	1.139	1139.0	generate	Run2	generate/STIM_003.jpg	99
1059.102	2.358	2357.7	generate	Run2	generate/STIM_004.jpg	99
1064.719	2.039	2039.2	generate	Run2	generate/STIM_004.jpg	100
1069.413	1.771	1771.3	generate	Run2	generate/STIM_004.jpg	100
1073.491	1.883	1883.3	generate	Run2	generate/STIM_004.jpg	100
1078.632	1.472	1471.8	generate	Run2	generate/STIM_004.jpg	99
1082.446	1.792	1792.0	generate	Run2	generate/STIM_005.jpg	99
1087.495	1.987	1987.1	generate	Run2	generate/STIM_005.jpg	99
1091.984	1.285	1284.6	generate	Run2	generate/STIM_005.jpg	100
1097.069	1.073	1073.0	generate	Run2	generate/STIM_005.jpg	99
1100.174	2.453	2453.2	generate	Run2	generate/STIM_005.jpg	99
1104.951	2.609	2608.6	generate	Run2	generate/STIM_006.jpg	99
1111.273	2.434	2434.5	generate	Run2	generate/STIM_006.jpg	99
1116.971	1.381	1380.8	generate	Run2	generate/STIM_006.jpg	100
1121.499	1.648	1648.4	generate	Run2	generate/STIM_006.jpg	100
1126.618	1.697	1697.1	generate	Run2	generate/STIM_006.jpg	99
1130.858	1.507	1507.2	generate	Run2	generate/STIM_007.jpg	99
1135.099	2.292	2292.1	generate	Run2	generate/STIM_007.jpg	100
1140.579	1.518	1518.2	generate	Run2	generate/STIM_007.jpg	100
1144.466	2.377	2376.7	generate	Run2	generate/STIM_007.jpg	99
1149.673	1.384	1384.4	generate	Run2	generate/STIM_007.jpg	100
1153.258	1.78	1780.1	generate	Run2	generate/STIM_008.jpg	99
1158.687	2.706	2706.0	generate	Run2	generate/STIM_008.jpg	100
1164.776	2.462	2462.0	generate	Run2	generate/STIM_008.jpg	100
1170.325	1.792	1792.2	generate	Run2	generate/STIM_008.jpg	100
1174.927	1.919	1919.2	generate	Run2	generate/STIM_008.jpg	100
1179.066	1.648	1647.9	generate	Run2	generate/STIM_009.jpg	99
1183.268	1.939	1938.6	generate	Run2	generate/STIM_009.jpg	99
1187.807	1.741	1741.0	generate	Run2	generate/STIM_009.jpg	100
1192.1	1.591	1591.4	generate	Run2	generate/STIM_009.jpg	100
1195.972	2.096	2096.0	generate	Run2	generate/STIM_009.jpg	99
1201.518	1.358	1357.7	generate	Run2	generate/STIM_010.jpg	99
1205.504	1.7	1700.5	generate	Run2	generate/STIM_010.jpg	100
1210.819	2.36	2360.1	generate	Run2	generate/STIM_010.jpg	100
1215.252	2.539	2539.3	generate	Run2	generate/STIM_010.jpg	99
1221.085	1.221	1221.1	generate	Run2	generate/STIM_010.jpg	99
1225.125	3.055	3054.7	generate	Run2	generate/STIM_011.jpg	100
1231.031	1.925	1925.2	generate	Run2	generate/STIM_011.jpg	100
1235.717	2.619	2618.9	generate	Run2	generate/STIM_011.jpg	100
1240.89	1.341	1340.7	generate	Run2	generate/STIM_011.jpg	99
1244.911	1.562	1561.6	generate	Run2	generate/STIM_011.jpg	100
1248.639	1.955	1954.7	generate	Run2	generate/STIM_012.jpg	99
1253.408	1.883	1883.4	generate	Run2	generate/STIM_012.jpg	99
1258.646	2.455	2455.2	generate	Run2	generate/STIM_012.jpg	100
1263.222	1.805	1805.0	generate	Run2	generate/STIM_012.jpg	100
1268.028	1.368	1368.4	generate	Run2	generate/STIM_012.jpg	99
1272.05	1.311	1311.1	generate	Run2	generate/STIM_013.jpg	99
1277.173	2.658	2658.1	generate	Run2	generate/STIM_013.jpg	99
1283.546	1.787	1786.8	generate	Run2	generate/STIM_013.jpg	99
1287.768	1.05	1049.5	generate	Run2	generate/STIM_013.jpg	99
1291.707	1.774	1773.8	generate	Run2	generate/STIM_013.jpg	100
1296.839	2.826	2825.5	generate	Run2	generate/STIM_014.jpg	100
1303.326	2.854	2854.1	generate	Run2	generate/STIM_014.jpg	100
1308.798	2.741	2740.6	generate	Run2	generate/STIM_014.jpg	100
1314.557	2.106	2105.5	generate	Run2	generate/STIM_014.jpg	100
1320.409	1.974	1973.6	generate	Run2	generate/STIM_014.jpg	100
1325.646	1.462	1462.1	generate	Run2	generate/STIM_015.jpg	100
1330.607	1.892	1892.1	generate	Run2	generate/STIM_015.jpg	100
1335.976	1.609	1608.8	generate	Run2	generate/STIM_015.jpg	99
