onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.034	correct	regulate	Run1	regulate/STIM_000.jpg
5.16	2.156	correct	regulate	Run1	regulate/STIM_000.jpg
10.782	2.927	correct	regulate	Run1	regulate/STIM_000.jpg
17.153	1.674	correct	regulate	Run1	regulate/STIM_000.jpg
22.173	2.141	incorrect	regulate	Run1	regulate/STIM_001.jpg
26.633	2.936	correct	regulate	Run1	regulate/STIM_001.jpg
32.999	2.61	incorrect	regulate	Run1	regulate/STIM_001.jpg
37.788	2.7	correct	regulate	Run1	regulate/STIM_001.jpg
42.781	2.142	correct	regulate	Run1	regulate/STIM_002.jpg
48.818	1.738	incorrect	regulate	Run1	regulate/STIM_002.jpg
54.215	2.827	correct	regulate	Run1	regulate/STIM_002.jpg
59.629	2.241	correct	regulate	Run1	regulate/STIM_002.jpg
64.741	3.31	incorrect	regulate	Run1	regulate/STIM_003.jpg
71.183	2.82	correct	regulate	Run1	regulate/STIM_003.jpg
77.293	2.632	correct	regulate	Run1	regulate/STIM_003.jpg
83.446	3.166	correct	regulate	Run1	regulate/STIM_003.jpg
90.582	3.275	correct	regulate	Run1	regulate/STIM_004.jpg
96.777	2.411	correct	regulate	Run1	regulate/STIM_004.jpg
103.009	2.778	incorrect	regulate	Run1	regulate/STIM_004.jpg
108.943	2.813	correct	regulate	Run1	regulate/STIM_004.jpg
115.342	3.522	correct	regulate	Run1	regulate/STIM_005.jpg
121.673	3.478	incorrect	regulate	Run1	regulate/STIM_005.jpg
128.98	2.763	correct	regulate	Run1	regulate/STIM_005.jpg
134.548	2.853	correct	regulate	Run1	regulate/STIM_005.jpg
139.86	2.202	incorrect	regulate	Run1	regulate/STIM_006.jpg
145.932	2.482	correct	regulate	Run1	regulate/STIM_006.jpg
151.34	3.128	incorrect	regulate	Run1	regulate/STIM_006.jpg
158.407	2.11	correct	regulate	Run1	regulate/STIM_006.jpg
162.556	3.055	correct	regulate	Run1	regulate/STIM_007.jpg
167.915	2.296	correct	regulate	Run1	regulate/STIM_007.jpg
173.534	1.801	correct	regulate	Run1	regulate/STIM_007.jpg
178.274	2.024	correct	regulate	Run1	regulate/STIM_007.jpg
182.627	2.437	correct	regulate	Run1	regulate/STIM_008.jpg
188.417	3.198	correct	regulate	Run1	regulate/STIM_008.jpg
194.901	2.999	correct	regulate	Run1	regulate/STIM_008.jpg
200.791	2.914	correct	regulate	Run1	regulate/STIM_008.jpg
206.126	2.836	incorrect	regulate	Run1	regulate/STIM_009.jpg
212.141	2.832	incorrect	regulate	Run1	regulate/STIM_009.jpg
217.485	1.78	incorrect	regulate	Run1	regulate/STIM_009.jpg
