onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.034	1	regulate	Run1	regulate/STIM_000.jpg
5.16	2.156	1	regulate	Run1	regulate/STIM_000.jpg
10.782	2.927	1	regulate	Run1	regulate/STIM_000.jpg
17.153	1.674	1	regulate	Run1	regulate/STIM_000.jpg
22.173	2.141	0	regulate	Run1	regulate/STIM_001.jpg
26.633	2.936	1	regulate	Run1	regulate/STIM_001.jpg
32.999	2.61	0	regulate	Run1	regulate/STIM_001.jpg
37.788	2.7	1	regulate	Run1	regulate/STIM_001.jpg
42.781	2.142	1	regulate	Run1	regulate/STIM_002.jpg
48.818	1.738	0	regulate	Run1	regulate/STIM_002.jpg
54.215	2.827	1	regulate	Run1	regulate/STIM_002.jpg
59.629	2.241	1	regulate	Run1	regulate/STIM_002.jpg
64.741	3.31	0	regulate	Run1	regulate/STIM_003.jpg
71.183	2.82	1	regulate	Run1	regulate/STIM_003.jpg
77.293	2.632	1	regulate	Run1	regulate/STIM_003.jpg
83.446	3.166	1	regulate	Run1	regulate/STIM_003.jpg
90.582	3.275	1	regulate	Run1	regulate/STIM_004.jpg
96.777	2.411	1	regulate	Run1	regulate/STIM_004.jpg
103.009	2.778	0	regulate	Run1	regulate/STIM_004.jpg
108.943	2.813	1	regulate	Run1	regulate/STIM_004.jpg
115.342	3.522	1	regulate	Run1	regulate/STIM_005.jpg
121.673	3.478	0	regulate	Run1	regulate/STIM_005.jpg
128.98	2.763	1	regulate	Run1	regulate/STIM_005.jpg
134.548	2.853	1	regulate	Run1	regulate/STIM_005.jpg
139.86	2.202	0	regulate	Run1	regulate/STIM_006.jpg
145.932	2.482	1	regulate	Run1	regulate/STIM_006.jpg
151.34	3.128	0	regulate	Run1	regulate/STIM_006.jpg
158.407	2.11	1	regulate	Run1	regulate/STIM_006.jpg
162.556	3.055	1	regulate	Run1	regulate/STIM_007.jpg
167.915	2.296	1	regulate	Run1	regulate/STIM_007.jpg
173.534	1.801	1	regulate	Run1	regulate/STIM_007.jpg
178.274	2.024	1	regulate	Run1	regulate/STIM_007.jpg
182.627	2.437	1	regulate	Run1	regulate/STIM_008.jpg
188.417	3.198	1	regulate	Run1	regulate/STIM_008.jpg
194.901	2.999	1	regulate	Run1	regulate/STIM_008.jpg
200.791	2.914	1	regulate	Run1	regulate/STIM_008.jpg
206.126	2.836	0	regulate	Run1	regulate/STIM_009.jpg
212.141	2.832	0	regulate	Run1	regulate/STIM_009.jpg
217.485	1.78	0	regulate	Run1	regulate/STIM_009.jpg
222.614	2.44	0	regulate	Run1	regulate/STIM_009.jpg
228.215	3.558	1	regulate	Run1	regulate/STIM_010.jpg
234.732	3.03	1	regulate	Run1	regulate/STIM_010.jpg
239.875	3.128	1	regulate	Run1	regulate/STIM_010.jpg
245.58	1.516	1	regulate	Run1	regulate/STIM_010.jpg
249.737	2.026	1	regulate	Run1	regulate/STIM_011.jpg
253.97	3.079	1	regulate	Run1	regulate/STIM_011.jpg
259.15	1.912	1	regulate	Run1	regulate/STIM_011.jpg
263.82	1.753	1	regulate	Run1	regulate/STIM_011.jpg
267.69	2.569	1	regulate	Run1	regulate/STIM_012.jpg
272.656	2.834	0	regulate	Run1	regulate/STIM_012.jpg
279.301	1.761	1	regulate	Run1	regulate/STIM_012.jpg
284.847	3.063	1	regulate	Run1	regulate/STIM_012.jpg
291.502	2.905	0	regulate	Run1	regulate/STIM_013.jpg
296.443	2.149	1	regulate	Run1	regulate/STIM_013.jpg
301.538	2.323	1	regulate	Run1	regulate/STIM_013.jpg
307.645	1.958	1	regulate	Run1	regulate/STIM_013.jpg
312.122	2.256	1	regulate	Run1	regulate/STIM_014.jpg
317.273	3.111	1	regulate	Run1	regulate/STIM_014.jpg
324.219	3.298	1	regulate	Run1	regulate/STIM_014.jpg
329.628	2.207	1	regulate	Run1	regulate/STIM_014.jpg
335.831	3.042	0	regulate	Run1	regulate/STIM_015.jpg
341.697	1.796	1	regulate	Run1	regulate/STIM_015.jpg
347.064	3.35	1	regulate	Run1	regulate/STIM_015.jpg
352.691	1.514	1	regulate	Run1	regulate/STIM_015.jpg
357.974	2.468	1	regulate	Run1	regulate/STIM_016.jpg
363.855	1.564	1	regulate	Run1	regulate/STIM_016.jpg
368.731	2.397	1	regulate	Run1	regulate/STIM_016.jpg
373.162	3.012	1	regulate	Run1	regulate/STIM_016.jpg
378.849	2.687	1	regulate	Run1	regulate/STIM_017.jpg
384.472	3.334	1	regulate	Run1	regulate/STIM_017.jpg
390.735	3.318	1	regulate	Run1	regulate/STIM_017.jpg
397.428	3.131	1	regulate	Run1	regulate/STIM_017.jpg
402.698	3.416	0	regulate	Run1	regulate/STIM_018.jpg
409.677	3.274	0	regulate	Run1	regulate/STIM_018.jpg
416.58	3.343	1	regulate	Run1	regulate/STIM_018.jpg
423.767	2.577	0	regulate	Run1	regulate/STIM_018.jpg
428.783	1.599	1	regulate	Run1	regulate/STIM_019.jpg
432.505	2.66	1	regulate	Run1	regulate/STIM_019.jpg
437.627	2.415	1	regulate	Run1	regulate/STIM_019.jpg
442.708	3.057	1	regulate	Run1	regulate/STIM_019.jpg
448.745	2.941	1	regulate	Run1	regulate/STIM_020.jpg
453.948	3.11	0	regulate	Run1	regulate/STIM_020.jpg
