onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.034	2034.1	regulate	Run1	regulate/STIM_000.jpg	99
5.16	2.156	2155.6	regulate	Run1	regulate/STIM_000.jpg	100
10.782	2.927	2926.6	regulate	Run1	regulate/STIM_000.jpg	100
17.153	1.674	1674.2	regulate	Run1	regulate/STIM_000.jpg	99
22.173	2.141	2140.7	regulate	Run1	regulate/STIM_001.jpg	99
26.633	2.936	2936.4	regulate	Run1	regulate/STIM_001.jpg	99
32.999	2.61	2610.1	regulate	Run1	regulate/STIM_001.jpg	99
37.788	2.7	2699.7	regulate	Run1	regulate/STIM_001.jpg	100
42.781	2.142	2141.6	regulate	Run1	regulate/STIM_002.jpg	99
48.818	1.738	1738.0	regulate	Run1	regulate/STIM_002.jpg	99
54.215	2.827	2826.7	regulate	Run1	regulate/STIM_002.jpg	100
59.629	2.241	2241.4	regulate	Run1	regulate/STIM_002.jpg	99
64.741	3.31	3309.5	regulate	Run1	regulate/STIM_003.jpg	100
71.183	2.82	2819.7	regulate	Run1	regulate/STIM_003.jpg	100
77.293	2.632	2632.1	regulate	Run1	regulate/STIM_003.jpg	99
83.446	3.166	3166.4	regulate	Run1	regulate/STIM_003.jpg	100
90.582	3.275	3275.0	regulate	Run1	regulate/STIM_004.jpg	99
96.777	2.411	2410.6	regulate	Run1	regulate/STIM_004.jpg	99
103.009	2.778	2777.7	regulate	Run1	regulate/STIM_004.jpg	99
108.943	2.813	2813.1	regulate	Run1	regulate/STIM_004.jpg	100
115.342	3.522	3521.8	regulate	Run1	regulate/STIM_005.jpg	100
121.673	3.478	3478.2	regulate	Run1	regulate/STIM_005.jpg	99
128.98	2.763	2762.6	regulate	Run1	regulate/STIM_005.jpg	100
134.548	2.853	2852.9	regulate	Run1	regulate/STIM_005.jpg	99
139.86	2.202	2202.3	regulate	Run1	regulate/STIM_006.jpg	100
145.932	2.482	2482.1	regulate	Run1	regulate/STIM_006.jpg	99
151.34	3.128	3128.4	regulate	Run1	regulate/STIM_006.jpg	99
158.407	2.11	2109.5	regulate	Run1	regulate/STIM_006.jpg	100
162.556	3.055	3054.9	regulate	Run1	regulate/STIM_007.jpg	99
167.915	2.296	2296.2	regulate	Run1	regulate/STIM_007.jpg	100
173.534	1.801	1800.9	regulate	Run1	regulate/STIM_007.jpg	99
178.274	2.024	2023.9	regulate	Run1	regulate/STIM_007.jpg	100
182.627	2.437	2437.2	regulate	Run1	regulate/STIM_008.jpg	100
188.417	3.198	3197.6	regulate	Run1	regulate/STIM_008.jpg	100
194.901	2.999	2999.3	regulate	Run1	regulate/STIM_008.jpg	100
200.791	2.914	2914.0	regulate	Run1	regulate/STIM_008.jpg	100
206.126	2.836	2836.5	regulate	Run1	regulate/STIM_009.jpg	100
212.141	2.832	2832.4	regulate	Run1	regulate/STIM_009.jpg	100
217.485	1.78	1779.9	regulate	Run1	regulate/STIM_009.jpg	100
222.614	2.44	2440.2	regulate	Run1	regulate/STIM_009.jpg	99
228.215	3.558	3558.0	regulate	Run1	regulate/STIM_010.jpg	100
234.732	3.03	3029.8	regulate	Run1	regulate/STIM_010.jpg	100
239.875	3.128	3128.1	regulate	Run1	regulate/STIM_010.jpg	99
245.58	1.516	1516.2	regulate	Run1	regulate/STIM_010.jpg	99
249.737	2.026	2025.6	regulate	Run1	regulate/STIM_011.jpg	99
253.97	3.079	3078.8	regulate	Run1	regulate/STIM_011.jpg	99
259.15	1.912	1912.1	regulate	Run1	regulate/STIM_011.jpg	99
263.82	1.753	1753.4	regulate	Run1	regulate/STIM_011.jpg	99
267.69	2.569	2568.7	regulate	Run1	regulate/STIM_012.jpg	99
272.656	2.834	2833.6	regulate	Run1	regulate/STIM_012.jpg	100
279.301	1.761	1761.0	regulate	Run1	regulate/STIM_012.jpg	99
284.847	3.063	3062.7	regulate	Run1	regulate/STIM_012.jpg	99
291.502	2.905	2904.9	regulate	Run1	regulate/STIM_013.jpg	100
296.443	2.149	2148.6	regulate	Run1	regulate/STIM_013.jpg	100
301.538	2.323	2322.8	regulate	Run1	regulate/STIM_013.jpg	99
307.645	1.958	1958.5	regulate	Run1	regulate/STIM_013.jpg	100
312.122	2.256	2256.5	regulate	Run1	regulate/STIM_014.jpg	100
317.273	3.111	3111.4	regulate	Run1	regulate/STIM_014.jpg	99
324.219	3.298	3297.6	regulate	Run1	regulate/STIM_014.jpg	99
329.628	2.207	2206.9	regulate	Run1	regulate/STIM_014.jpg	100
335.831	3.042	3042.4	regulate	Run1	regulate/STIM_015.jpg	99
341.697	1.796	1795.6	regulate	Run1	regulate/STIM_015.jpg	99
347.064	3.35	3349.8	regulate	Run1	regulate/STIM_015.jpg	99
352.691	1.514	1513.8	regulate	Run1	regulate/STIM_015.jpg	99
357.974	2.468	2467.5	regulate	Run1	regulate/STIM_016.jpg	99
363.855	1.564	1564.2	regulate	Run1	regulate/STIM_016.jpg	100
368.731	2.397	2396.7	regulate	Run1	regulate/STIM_016.jpg	99
373.162	3.012	3011.7	regulate	Run1	regulate/STIM_016.jpg	99
378.849	2.687	2686.6	regulate	Run1	regulate/STIM_017.jpg	100
384.472	3.334	3333.8	regulate	Run1	regulate/STIM_017.jpg	99
390.735	3.318	3317.6	regulate	Run1	regulate/STIM_017.jpg	99
397.428	3.131	3130.9	regulate	Run1	regulate/STIM_017.jpg	99
402.698	3.416	3416.5	regulate	Run1	regulate/STIM_018.jpg	99
409.677	3.274	3274.1	regulate	Run1	regulate/STIM_018.jpg	100
416.58	3.343	3342.8	regulate	Run1	regulate/STIM_018.jpg	99
423.767	2.577	2576.6	regulate	Run1	regulate/STIM_018.jpg	100
428.783	1.599	1599.1	regulate	Run1	regulate/STIM_019.jpg	99
432.505	2.66	2660.3	regulate	Run1	regulate/STIM_019.jpg	99
437.627	2.415	2415.0	regulate	Run1	regulate/STIM_019.jpg	100
442.708	3.057	3056.6	regulate	Run1	regulate/STIM_019.jpg	100
448.745	2.941	2941.3	regulate	Run1	regulate/STIM_020.jpg	99
453.948	3.11	3109.6	regulate	Run1	regulate/STIM_020.jpg	99
460.5	2.087	2086.7	regulate	Run1	regulate/STIM_020.jpg	99
466.272	2.99	2989.6	regulate	Run1	regulate/STIM_020.jpg	99
471.751	3.24	3240.4	regulate	Run1	regulate/STIM_021.jpg	99
477.389	2.128	2128.4	regulate	Run1	regulate/STIM_021.jpg	100
481.943	3.289	3289.4	regulate	Run1	regulate/STIM_021.jpg	100
487.356	2.779	2778.7	regulate	Run1	regulate/STIM_021.jpg	99
492.993	1.607	1606.7	regulate	Run1	regulate/STIM_022.jpg	100
497.799	1.848	1848.3	regulate	Run1	regulate/STIM_022.jpg	99
502.971	2.835	2835.3	regulate	Run1	regulate/STIM_022.jpg	100
509.196	2.882	2881.5	regulate	Run1	regulate/STIM_022.jpg	99
514.981	3.163	3162.7	regulate	Run1	regulate/STIM_023.jpg	99
521.905	1.99	1989.8	regulate	Run1	regulate/STIM_023.jpg	100
526.703	2.314	2314.3	regulate	Run1	regulate/STIM_023.jpg	100
531.144	2.423	2422.7	regulate	Run1	regulate/STIM_023.jpg	100
536.822	3.446	3445.6	regulate	Run1	regulate/STIM_024.jpg	100
542.333	2.95	2949.7	regulate	Run1	regulate/STIM_024.jpg	99
547.659	2.869	2868.9	regulate	Run1	regulate/STIM_024.jpg	100
553.964	3.038	3037.5	regulate	Run1	regulate/STIM_024.jpg	100
559.414	1.734	1733.7	regulate	Run1	regulate/STIM_025.jpg	99
563.479	3.498	3498.3	regulate	Run1	regulate/STIM_025.jpg	99
570.735	3.267	3266.9	regulate	Run1	regulate/STIM_025.jpg	100
577.233	1.38	1379.8	regulate	Run1	regulate/STIM_025.jpg	99
580.694	2.918	2918.1	regulate	Run1	regulate/STIM_026.jpg	99
585.9	2.536	2536.4	regulate	Run1	regulate/STIM_026.jpg	99
592.134	2.862	2861.6	regulate	Run1	regulate/STIM_026.jpg	99
598.137	1.771	1771.0	regulate	Run1	regulate/STIM_026.jpg	100
603.012	3.061	3061.2	regulate	Run1	regulate/STIM_027.jpg	100
609.279	1.817	1817.3	regulate	Run1	regulate/STIM_027.jpg	100
614.011	2.259	2258.9	regulate	Run1	regulate/STIM_027.jpg	100
619.81	1.995	1995.1	regulate	Run1	regulate/STIM_027.jpg	100
625.442	2.282	2281.8	regulate	Run1	regulate/STIM_028.jpg	99
631.07	2.853	2853.4	regulate	Run1	regulate/STIM_028.jpg	99
636.025	3.046	3046.5	regulate	Run1	regulate/STIM_028.jpg	100
641.875	1.382	1381.9	regulate	Run1	regulate/STIM_028.jpg	99
646.625	3.644	3644.4	regulate	Run1	regulate/STIM_029.jpg	100
653.611	2.432	2432.2	regulate	Run1	regulate/STIM_029.jpg	99
659.282	2.633	2633.2	regulate	Run1	regulate/STIM_029.jpg	100
665.117	1.692	1691.7	regulate	Run1	regulate/STIM_029.jpg	99
669.879	0.92	919.7	observe	Run1	observe/STIM_000.jpg	100
673.151	1.579	1578.9	observe	Run1	observe/STIM_000.jpg	100
678.259	1.53	1529.8	observe	Run1	observe/STIM_000.jpg	100
681.958	1.399	1398.8	observe	Run1	observe/STIM_000.jpg	99
686.87	1.402	1401.5	observe	Run1	observe/STIM_001.jpg	99
691.406	1.316	1316.4	observe	Run1	observe/STIM_001.jpg	99
695.21	1.298	1298.5	observe	Run1	observe/STIM_001.jpg	99
700.439	1.528	1527.8	observe	Run1	observe/STIM_001.jpg	100
705.014	1.394	1393.7	observe	Run1	observe/STIM_002.jpg	99
708.966	1.687	1687.1	observe	Run1	observe/STIM_002.jpg	100
714.434	1.279	1279.4	observe	Run1	observe/STIM_002.jpg	100
719.531	1.67	1670.1	observe	Run1	observe/STIM_002.jpg	99
725.043	1.633	1632.6	observe	Run1	observe/STIM_003.jpg	100
730.429	1.446	1446.2	observe	Run1	observe/STIM_003.jpg	100
734.609	1.688	1688.4	observe	Run1	observe/STIM_003.jpg	99
739.122	1.195	1194.6	observe	Run1	observe/STIM_003.jpg	99
742.844	0.905	904.6	observe	Run1	observe/STIM_004.jpg	99
747.412	1.66	1659.8	observe	Run1	observe/STIM_004.jpg	99
752.829	1.061	1061.0	observe	Run1	observe/STIM_004.jpg	99
756.986	1.55	1549.8	observe	Run1	observe/STIM_004.jpg	99
762.51	1.627	1627.2	observe	Run1	observe/STIM_005.jpg	100
767.386	1.006	1006.3	observe	Run1	observe/STIM_005.jpg	100
772.278	1.667	1667.2	observe	Run1	observe/STIM_005.jpg	100
777.73	1.203	1203.1	observe	Run1	observe/STIM_005.jpg	100
782.251	1.282	1281.9	observe	Run1	observe/STIM_006.jpg	100
787.221	0.92	920.5	observe	Run1	observe/STIM_006.jpg	100
791.881	1.65	1650.0	observe	Run1	observe/STIM_006.jpg	100
795.953	1.302	1302.1	observe	Run1	observe/STIM_006.jpg	100
800.383	1.001	1001.0	observe	Run1	observe/STIM_007.jpg	99
803.415	1.432	1431.5	observe	Run1	observe/STIM_007.jpg	100
808.348	1.195	1194.7	observe	Run1	observe/STIM_007.jpg	100
812.881	1.387	1387.2	observe	Run1	observe/STIM_007.jpg	100
816.515	1.595	1594.7	observe	Run1	observe/STIM_008.jpg	100
821.274	1.358	1358.1	observe	Run1	observe/STIM_008.jpg	100
824.637	1.557	1557.2	observe	Run1	observe/STIM_008.jpg	99
829.839	0.856	855.5	observe	Run1	observe/STIM_008.jpg	99
834.132	1.354	1353.6	observe	Run1	observe/STIM_009.jpg	100
837.623	1.353	1352.8	observe	Run1	observe/STIM_009.jpg	100
842.731	1.653	1652.9	observe	Run1	observe/STIM_009.jpg	99
847.748	1.21	1210.4	observe	Run1	observe/STIM_009.jpg	99
851.148	1.382	1382.5	observe	Run1	observe/STIM_010.jpg	100
854.538	1.207	1207.3	observe	Run1	observe/STIM_010.jpg	100
858.461	1.244	1244.5	observe	Run1	observe/STIM_010.jpg	99
863.144	1.073	1072.6	observe	Run1	observe/STIM_010.jpg	100
866.917	1.689	1688.8	observe	Run1	observe/STIM_011.jpg	99
872.003	1.02	1019.5	observe	Run1	observe/STIM_011.jpg	100
875.135	1.25	1250.3	observe	Run1	observe/STIM_011.jpg	99
878.897	1.609	1608.8	observe	Run1	observe/STIM_011.jpg	99
883.741	1.454	1454.4	observe	Run1	observe/STIM_012.jpg	100
888.681	1.023	1023.2	observe	Run1	observe/STIM_012.jpg	99
892.885	1.153	1153.4	observe	Run1	observe/STIM_012.jpg	99
896.857	1.249	1249.2	observe	Run1	observe/STIM_012.jpg	100
900.16	1.013	1013.1	observe	Run1	observe/STIM_013.jpg	100
904.267	1.699	1698.9	observe	Run1	observe/STIM_013.jpg	99
909.189	1.125	1124.6	observe	Run1	observe/STIM_013.jpg	99
914.287	1.417	1417.0	observe	Run1	observe/STIM_013.jpg	99
919.002	0.984	984.5	observe	Run1	observe/STIM_014.jpg	99
922.492	1.613	1612.8	observe	Run1	observe/STIM_014.jpg	99
926.662	1.083	1083.0	observe	Run1	observe/STIM_014.jpg	99
930.914	1.432	1432.5	observe	Run1	observe/STIM_014.jpg	99
934.44	1.663	1662.7	observe	Run1	observe/STIM_015.jpg	100
939.4	1.285	1284.8	observe	Run1	observe/STIM_015.jpg	99
