onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.766	2766.2	navigation	Trial1	navigation/STIM_000.jpg	100
5.269	2.877	2877.0	navigation	Trial1	navigation/STIM_000.jpg	100
12.239	1.636	1635.6	navigation	Trial1	navigation/STIM_000.jpg	99
17.024	2.925	2924.9	navigation	Trial1	navigation/STIM_000.jpg	100
23.191	2.558	2557.6	navigation	Trial1	navigation/STIM_000.jpg	100
28.293	2.279	2279.1	navigation	Trial1	navigation/STIM_000.jpg	100
33.855	3.224	3223.5	navigation	Trial1	navigation/STIM_001.jpg	100
41.094	2.854	2854.5	navigation	Trial1	navigation/STIM_001.jpg	99
47.585	3.765	3764.6	navigation	Trial1	navigation/STIM_001.jpg	100
55.257	2.377	2377.4	navigation	Trial1	navigation/STIM_001.jpg	100
61.748	3.329	3328.8	navigation	Trial1	navigation/STIM_001.jpg	99
69.534	2.144	2144.1	navigation	Trial1	navigation/STIM_001.jpg	100
74.245	3.933	3932.7	navigation	Trial1	navigation/STIM_002.jpg	100
81.996	3.238	3238.4	navigation	Trial1	navigation/STIM_002.jpg	100
89.024	1.661	1660.7	navigation	Trial1	navigation/STIM_002.jpg	100
93.694	2.43	2430.1	navigation	Trial1	navigation/STIM_002.jpg	100
99.414	2.38	2379.7	navigation	Trial1	navigation/STIM_002.jpg	100
104.828	1.611	1610.6	navigation	Trial1	navigation/STIM_002.jpg	100
109.975	4.378	4378.1	navigation	Trial1	navigation/STIM_003.jpg	99
117.035	3.456	3456.1	navigation	Trial1	navigation/STIM_003.jpg	100
124.258	2.645	2644.8	navigation	Trial1	navigation/STIM_003.jpg	99
129.655	3.206	3205.6	navigation	Trial1	navigation/STIM_003.jpg	99
135.99	2.247	2247.1	navigation	Trial1	navigation/STIM_003.jpg	100
141.612	2.16	2160.4	navigation	Trial1	navigation/STIM_003.jpg	99
146.67	1.841	1840.7	navigation	Trial1	navigation/STIM_004.jpg	100
152.475	3.348	3348.3	navigation	Trial1	navigation/STIM_004.jpg	99
159.336	2.112	2111.9	navigation	Trial1	navigation/STIM_004.jpg	100
163.989	3.394	3394.3	navigation	Trial1	navigation/STIM_004.jpg	99
171.549	3.001	3001.1	navigation	Trial1	navigation/STIM_004.jpg	99
178.567	1.645	1644.9	navigation	Trial1	navigation/STIM_004.jpg	100
184.106	2.677	2677.1	navigation	Trial1	navigation/STIM_005.jpg	100
190.05	2.976	2975.5	navigation	Trial1	navigation/STIM_005.jpg	99
196.59	3.278	3278.4	navigation	Trial1	navigation/STIM_005.jpg	100
203.208	1.673	1672.9	navigation	Trial1	navigation/STIM_005.jpg	100
208.544	3.215	3214.8	navigation	Trial1	navigation/STIM_005.jpg	100
215.077	1.82	1819.8	navigation	Trial1	navigation/STIM_005.jpg	99
219.49	3.18	3180.1	navigation	Trial1	navigation/STIM_006.jpg	99
226.284	2.561	2560.7	navigation	Trial1	navigation/STIM_006.jpg	100
232.505	1.679	1679.3	navigation	Trial1	navigation/STIM_006.jpg	99
237.138	3.58	3580.2	navigation	Trial1	navigation/STIM_006.jpg	100
243.795	1.436	1435.5	navigation	Trial1	navigation/STIM_006.jpg	99
248.742	2.874	2873.6	navigation	Trial1	navigation/STIM_006.jpg	100
254.889	2.135	2134.8	navigation	Trial1	navigation/STIM_007.jpg	100
261.134	2.691	2690.7	navigation	Trial1	navigation/STIM_007.jpg	99
266.582	2.737	2737.2	navigation	Trial1	navigation/STIM_007.jpg	99
273.277	1.398	1397.6	navigation	Trial1	navigation/STIM_007.jpg	100
277.161	2.143	2143.1	navigation	Trial1	navigation/STIM_007.jpg	100
282.447	3.174	3174.2	navigation	Trial1	navigation/STIM_007.jpg	100
290.044	3.824	3824.2	navigation	Trial1	navigation/STIM_008.jpg	100
297.297	3.218	3218.5	navigation	Trial1	navigation/STIM_008.jpg	100
304.052	1.838	1837.9	navigation	Trial1	navigation/STIM_008.jpg	99
309.324	3.49	3490.2	navigation	Trial1	navigation/STIM_008.jpg	99
317.214	3.196	3196.4	navigation	Trial1	navigation/STIM_008.jpg	99
324.566	1.683	1682.6	navigation	Trial1	navigation/STIM_008.jpg	99
328.955	3.261	3261.3	navigation	Trial1	navigation/STIM_009.jpg	99
335.41	3.71	3709.5	navigation	Trial1	navigation/STIM_009.jpg	99
341.85	2.226	2225.7	navigation	Trial1	navigation/STIM_009.jpg	99
347.432	1.518	1517.9	navigation	Trial1	navigation/STIM_009.jpg	100
351.537	2.58	2579.8	navigation	Trial1	navigation/STIM_009.jpg	100
357.926	3.062	3061.6	navigation	Trial1	navigation/STIM_009.jpg	99
365.207	3.61	3610.5	navigation	Trial1	navigation/STIM_010.jpg	99
371.511	2.235	2235.3	navigation	Trial1	navigation/STIM_010.jpg	100
378.008	2.415	2414.7	navigation	Trial1	navigation/STIM_010.jpg	99
382.79	3.47	3470.5	navigation	Trial1	navigation/STIM_010.jpg	99
389.537	2.955	2954.9	navigation	Trial1	navigation/STIM_010.jpg	99
395.662	2.738	2738.5	navigation	Trial1	navigation/STIM_010.jpg	100
402.62	2.064	2064.5	navigation	Trial1	navigation/STIM_011.jpg	100
407.942	2.638	2637.7	navigation	Trial1	navigation/STIM_011.jpg	100
413.028	3.741	3741.3	navigation	Trial1	navigation/STIM_011.jpg	100
420.971	1.646	1645.6	navigation	Trial1	navigation/STIM_011.jpg	100
426.613	1.702	1702.0	navigation	Trial1	navigation/STIM_011.jpg	100
430.691	1.736	1735.9	navigation	Trial1	navigation/STIM_011.jpg	100
436.123	1.171	1171.3	pointing	Trial1	pointing/STIM_000.jpg	100
440.306	1.394	1393.7	pointing	Trial1	pointing/STIM_000.jpg	100
445.63	1.144	1144.3	pointing	Trial1	pointing/STIM_000.jpg	100
450.003	1.048	1047.9	pointing	Trial1	pointing/STIM_000.jpg	99
453.848	1.114	1113.5	pointing	Trial1	pointing/STIM_000.jpg	99
457.847	1.041	1040.7	pointing	Trial1	pointing/STIM_000.jpg	99
461.61	1.112	1112.1	pointing	Trial1	pointing/STIM_001.jpg	100
466.099	1.281	1281.2	pointing	Trial1	pointing/STIM_001.jpg	99
471.538	0.842	842.2	pointing	Trial1	pointing/STIM_001.jpg	99
475.782	0.896	895.7	pointing	Trial1	pointing/STIM_001.jpg	99
479.933	1.012	1012.3	pointing	Trial1	pointing/STIM_001.jpg	100
484.537	1.08	1080.3	pointing	Trial1	pointing/STIM_001.jpg	99
489.553	1.262	1262.4	pointing	Trial1	pointing/STIM_002.jpg	100
494.273	1.148	1147.9	pointing	Trial1	pointing/STIM_002.jpg	100
497.946	1.209	1209.0	pointing	Trial1	pointing/STIM_002.jpg	100
502.657	1.164	1164.0	pointing	Trial1	pointing/STIM_002.jpg	100
507.167	1.056	1056.4	pointing	Trial1	pointing/STIM_002.jpg	99
512.121	0.776	776.3	pointing	Trial1	pointing/STIM_002.jpg	100
515.784	1.309	1309.0	pointing	Trial1	pointing/STIM_003.jpg	99
521.105	0.769	769.3	pointing	Trial1	pointing/STIM_003.jpg	100
524.423	0.722	721.6	pointing	Trial1	pointing/STIM_003.jpg	99
527.615	1.025	1025.1	pointing	Trial1	pointing/STIM_003.jpg	100
532.42	0.807	807.0	pointing	Trial1	pointing/STIM_003.jpg	99
535.676	1.013	1013.3	pointing	Trial1	pointing/STIM_003.jpg	100
540.694	0.952	952.2	pointing	Trial1	pointing/STIM_004.jpg	99
545.285	0.845	845.1	pointing	Trial1	pointing/STIM_004.jpg	100
549.709	1.275	1274.7	pointing	Trial1	pointing/STIM_004.jpg	99
554.915	0.831	831.0	pointing	Trial1	pointing/STIM_004.jpg	99
558.488	0.739	739.1	pointing	Trial1	pointing/STIM_004.jpg	100
562.687	1.101	1100.9	pointing	Trial1	pointing/STIM_004.jpg	100
567.5	1.169	1168.7	pointing	Trial1	pointing/STIM_005.jpg	99
572.737	0.884	883.8	pointing	Trial1	pointing/STIM_005.jpg	100
577.541	1.152	1151.6	pointing	Trial1	pointing/STIM_005.jpg	99
582.749	0.757	757.4	pointing	Trial1	pointing/STIM_005.jpg	99
586.466	1.055	1054.6	pointing	Trial1	pointing/STIM_005.jpg	100
590.551	0.67	669.7	pointing	Trial1	pointing/STIM_005.jpg	99
594.073	1.21	1210.5	pointing	Trial1	pointing/STIM_006.jpg	99
597.766	0.925	924.6	pointing	Trial1	pointing/STIM_006.jpg	100
601.657	1.342	1342.5	pointing	Trial1	pointing/STIM_006.jpg	100
606.791	0.929	929.0	pointing	Trial1	pointing/STIM_006.jpg	100
610.745	1.113	1113.3	pointing	Trial1	pointing/STIM_006.jpg	100
615.272	1.049	1049.0	pointing	Trial1	pointing/STIM_006.jpg	100
619.035	0.773	773.2	pointing	Trial1	pointing/STIM_007.jpg	100
622.717	0.776	775.9	pointing	Trial1	pointing/STIM_007.jpg	100
626.141	0.913	912.8	pointing	Trial1	pointing/STIM_007.jpg	100
629.286	1.097	1096.9	pointing	Trial1	pointing/STIM_007.jpg	100
632.559	1.253	1253.1	pointing	Trial1	pointing/STIM_007.jpg	99
636.725	1.084	1083.6	pointing	Trial1	pointing/STIM_007.jpg	100
640.446	0.894	893.8	pointing	Trial1	pointing/STIM_008.jpg	99
645.01	1.231	1230.8	pointing	Trial1	pointing/STIM_008.jpg	100
649.317	1.081	1080.6	pointing	Trial1	pointing/STIM_008.jpg	99
653.466	1.155	1154.7	pointing	Trial1	pointing/STIM_008.jpg	99
657.767	1.12	1120.1	pointing	Trial1	pointing/STIM_008.jpg	99
661.766	0.871	871.4	pointing	Trial1	pointing/STIM_008.jpg	99
665.179	1.009	1009.4	pointing	Trial1	pointing/STIM_009.jpg	100
669.862	0.925	924.8	pointing	Trial1	pointing/STIM_009.jpg	100
673.12	0.881	881.3	pointing	Trial1	pointing/STIM_009.jpg	99
677.293	1.3	1299.8	pointing	Trial1	pointing/STIM_009.jpg	99
680.996	0.959	959.3	pointing	Trial1	pointing/STIM_009.jpg	99
684.889	1.325	1324.6	pointing	Trial1	pointing/STIM_009.jpg	100
688.749	0.965	964.6	pointing	Trial1	pointing/STIM_010.jpg	99
692.46	0.985	984.9	pointing	Trial1	pointing/STIM_010.jpg	99
696.351	1.257	1257.0	pointing	Trial1	pointing/STIM_010.jpg	99
700.171	1.16	1160.4	pointing	Trial1	pointing/STIM_010.jpg	99
703.695	1.128	1128.0	pointing	Trial1	pointing/STIM_010.jpg	100
707.688	1.093	1092.7	pointing	Trial1	pointing/STIM_010.jpg	99
710.916	0.89	890.0	pointing	Trial1	pointing/STIM_011.jpg	99
715.784	1.011	1010.6	pointing	Trial1	pointing/STIM_011.jpg	99
720.401	0.98	980.1	pointing	Trial1	pointing/STIM_011.jpg	99
724.134	0.731	731.0	pointing	Trial1	pointing/STIM_011.jpg	99
727.927	1.291	1291.3	pointing	Trial1	pointing/STIM_011.jpg	99
732.521	1.128	1127.5	pointing	Trial1	pointing/STIM_011.jpg	100
737.774	3.657	3657.1	navigation	Trial2	navigation/STIM_000.jpg	99
744.821	1.484	1484.4	navigation	Trial2	navigation/STIM_000.jpg	100
750.347	2.264	2263.7	navigation	Trial2	navigation/STIM_000.jpg	100
756.212	2.422	2422.1	navigation	Trial2	navigation/STIM_000.jpg	100
762.673	1.781	1781.1	navigation	Trial2	navigation/STIM_000.jpg	100
766.878	1.214	1213.9	navigation	Trial2	navigation/STIM_000.jpg	100
770.441	1.716	1715.6	navigation	Trial2	navigation/STIM_001.jpg	100
774.853	2.947	2947.4	navigation	Trial2	navigation/STIM_001.jpg	99
781.567	3.073	3073.1	navigation	Trial2	navigation/STIM_001.jpg	99
787.327	2.022	2021.8	navigation	Trial2	navigation/STIM_001.jpg	100
793.219	2.89	2890.2	navigation	Trial2	navigation/STIM_001.jpg	100
799.809	3.074	3073.7	navigation	Trial2	navigation/STIM_001.jpg	100
805.382	1.512	1512.5	navigation	Trial2	navigation/STIM_002.jpg	99
810.571	2.201	2201.2	navigation	Trial2	navigation/STIM_002.jpg	99
816.103	3.169	3169.4	navigation	Trial2	navigation/STIM_002.jpg	100
823.693	1.385	1384.9	navigation	Trial2	navigation/STIM_002.jpg	100
827.296	1.766	1766.0	navigation	Trial2	navigation/STIM_002.jpg	99
832.635	1.691	1690.9	navigation	Trial2	navigation/STIM_002.jpg	99
837.451	3.447	3446.8	navigation	Trial2	navigation/STIM_003.jpg	99
845.117	1.552	1551.7	navigation	Trial2	navigation/STIM_003.jpg	100
850.539	3.306	3305.8	navigation	Trial2	navigation/STIM_003.jpg	100
857.431	2.416	2416.4	navigation	Trial2	navigation/STIM_003.jpg	99
