onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.766	0	navigation	Trial1	navigation/STIM_000.jpg
5.269	2.877	1	navigation	Trial1	navigation/STIM_000.jpg
12.239	1.636	1	navigation	Trial1	navigation/STIM_000.jpg
17.024	2.925	1	navigation	Trial1	navigation/STIM_000.jpg
23.191	2.558	1	navigation	Trial1	navigation/STIM_000.jpg
28.293	2.279	1	navigation	Trial1	navigation/STIM_000.jpg
33.855	3.224	1	navigation	Trial1	navigation/STIM_001.jpg
41.094	2.854	0	navigation	Trial1	navigation/STIM_001.jpg
47.585	3.765	0	navigation	Trial1	navigation/STIM_001.jpg
55.257	2.377	1	navigation	Trial1	navigation/STIM_001.jpg
61.748	3.329	1	navigation	Trial1	navigation/STIM_001.jpg
69.534	2.144	0	navigation	Trial1	navigation/STIM_001.jpg
74.245	3.933	1	navigation	Trial1	navigation/STIM_002.jpg
81.996	3.238	1	navigation	Trial1	navigation/STIM_002.jpg
89.024	1.661	0	navigation	Trial1	navigation/STIM_002.jpg
93.694	2.43	1	navigation	Trial1	navigation/STIM_002.jpg
99.414	2.38	0	navigation	Trial1	navigation/STIM_002.jpg
104.828	1.611	1	navigation	Trial1	navigation/STIM_002.jpg
109.975	4.378	0	navigation	Trial1	navigation/STIM_003.jpg
117.035	3.456	0	navigation	Trial1	navigation/STIM_003.jpg
124.258	2.645	1	navigation	Trial1	navigation/STIM_003.jpg
129.655	3.206	1	navigation	Trial1	navigation/STIM_003.jpg
135.99	2.247	1	navigation	Trial1	navigation/STIM_003.jpg
141.612	2.16	1	navigation	Trial1	navigation/STIM_003.jpg
146.67	1.841	1	navigation	Trial1	navigation/STIM_004.jpg
152.475	3.348	1	navigation	Trial1	navigation/STIM_004.jpg
159.336	2.112	0	navigation	Trial1	navigation/STIM_004.jpg
163.989	3.394	0	navigation	Trial1	navigation/STIM_004.jpg
171.549	3.001	0	navigation	Trial1	navigation/STIM_004.jpg
178.567	1.645	1	navigation	Trial1	navigation/STIM_004.jpg
184.106	2.677	0	navigation	Trial1	navigation/STIM_005.jpg
190.05	2.976	0	navigation	Trial1	navigation/STIM_005.jpg
196.59	3.278	1	navigation	Trial1	navigation/STIM_005.jpg
203.208	1.673	1	navigation	Trial1	navigation/STIM_005.jpg
208.544	3.215	1	navigation	Trial1	navigation/STIM_005.jpg
215.077	1.82	1	navigation	Trial1	navigation/STIM_005.jpg
219.49	3.18	1	navigation	Trial1	navigation/STIM_006.jpg
226.284	2.561	1	navigation	Trial1	navigation/STIM_006.jpg
232.505	1.679	1	navigation	Trial1	navigation/STIM_006.jpg
237.138	3.58	0	navigation	Trial1	navigation/STIM_006.jpg
243.795	1.436	1	navigation	Trial1	navigation/STIM_006.jpg
248.742	2.874	0	navigation	Trial1	navigation/STIM_006.jpg
254.889	2.135	1	navigation	Trial1	navigation/STIM_007.jpg
261.134	2.691	0	navigation	Trial1	navigation/STIM_007.jpg
266.582	2.737	0	navigation	Trial1	navigation/STIM_007.jpg
273.277	1.398	1	navigation	Trial1	navigation/STIM_007.jpg
277.161	2.143	1	navigation	Trial1	navigation/STIM_007.jpg
282.447	3.174	1	navigation	Trial1	navigation/STIM_007.jpg
290.044	3.824	1	navigation	Trial1	navigation/STIM_008.jpg
297.297	3.218	1	navigation	Trial1	navigation/STIM_008.jpg
304.052	1.838	1	navigation	Trial1	navigation/STIM_008.jpg
