onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.366	1365.5	2back	Block1	2back/STIM_000.jpg	100
3.276	0.817	817.0	2back	Block1	2back/STIM_000.jpg	99
7.487	0.575	574.9	2back	Block1	2back/STIM_000.jpg	99
12.044	1.028	1028.0	2back	Block1	2back/STIM_001.jpg	100
15.674	0.761	760.7	2back	Block1	2back/STIM_001.jpg	100
19.618	0.951	950.6	2back	Block1	2back/STIM_001.jpg	100
23.409	1.208	1208.2	2back	Block1	2back/STIM_002.jpg	99
27.73	0.753	752.6	2back	Block1	2back/STIM_002.jpg	99
31.771	1.363	1363.3	2back	Block1	2back/STIM_002.jpg	100
35.373	0.703	703.0	2back	Block1	2back/STIM_003.jpg	100
38.906	1.103	1102.6	2back	Block1	2back/STIM_003.jpg	99
43.641	0.985	985.4	2back	Block1	2back/STIM_003.jpg	100
48.263	0.78	780.1	2back	Block1	2back/STIM_004.jpg	100
51.552	1.254	1253.9	2back	Block1	2back/STIM_004.jpg	100
55.046	0.992	991.6	2back	Block1	2back/STIM_004.jpg	99
59.608	0.908	908.5	2back	Block1	2back/STIM_005.jpg	100
63.137	0.757	756.7	2back	Block1	2back/STIM_005.jpg	99
66.722	0.711	711.1	2back	Block1	2back/STIM_005.jpg	99
71.301	0.889	888.6	2back	Block1	2back/STIM_006.jpg	100
74.893	1.07	1069.8	2back	Block1	2back/STIM_006.jpg	99
78.611	1.315	1315.4	2back	Block1	2back/STIM_006.jpg	99
81.99	1.325	1324.7	2back	Block1	2back/STIM_007.jpg	100
85.435	1.062	1062.5	2back	Block1	2back/STIM_007.jpg	99
89.931	1.238	1238.4	2back	Block1	2back/STIM_007.jpg	99
93.503	1.366	1366.1	2back	Block1	2back/STIM_008.jpg	100
97.973	0.912	911.9	2back	Block1	2back/STIM_008.jpg	99
101.638	1.15	1149.8	2back	Block1	2back/STIM_008.jpg	100
105.29	0.856	855.9	2back	Block1	2back/STIM_009.jpg	100
109.129	0.848	848.0	2back	Block1	2back/STIM_009.jpg	100
112.819	1.104	1104.5	2back	Block1	2back/STIM_009.jpg	100
116.737	0.838	837.9	2back	Block1	2back/STIM_010.jpg	100
119.703	0.839	838.8	2back	Block1	2back/STIM_010.jpg	99
123.269	1.116	1115.9	2back	Block1	2back/STIM_010.jpg	100
126.996	0.954	953.5	2back	Block1	2back/STIM_011.jpg	100
130.257	0.895	894.8	2back	Block1	2back/STIM_011.jpg	100
133.514	1.338	1337.5	2back	Block1	2back/STIM_011.jpg	99
137.461	0.742	742.1	2back	Block1	2back/STIM_012.jpg	100
141.995	0.752	752.0	2back	Block1	2back/STIM_012.jpg	100
144.995	1.423	1423.3	2back	Block1	2back/STIM_012.jpg	99
149.792	1.276	1275.9	2back	Block1	2back/STIM_013.jpg	100
153.735	0.906	905.5	2back	Block1	2back/STIM_013.jpg	100
157.934	1.138	1137.9	2back	Block1	2back/STIM_013.jpg	100
161.483	0.641	641.1	2back	Block1	2back/STIM_014.jpg	100
165.699	1.399	1399.1	2back	Block1	2back/STIM_014.jpg	99
170.175	0.989	988.9	2back	Block1	2back/STIM_014.jpg	99
173.197	0.849	848.6	2back	Block1	2back/STIM_015.jpg	100
176.404	1.105	1105.0	2back	Block1	2back/STIM_015.jpg	100
180.262	0.707	707.3	2back	Block1	2back/STIM_015.jpg	99
183.538	0.97	969.9	2back	Block1	2back/STIM_016.jpg	99
186.671	1.053	1053.3	2back	Block1	2back/STIM_016.jpg	100
189.819	1.355	1355.4	2back	Block1	2back/STIM_016.jpg	100
192.958	0.814	814.1	2back	Block1	2back/STIM_017.jpg	99
196.55	0.725	724.9	2back	Block1	2back/STIM_017.jpg	100
200.575	1.278	1278.4	2back	Block1	2back/STIM_017.jpg	100
205.086	1.252	1252.0	2back	Block1	2back/STIM_018.jpg	99
208.701	1.36	1360.5	2back	Block1	2back/STIM_018.jpg	99
213.34	1.128	1128.5	2back	Block1	2back/STIM_018.jpg	100
217.059	1.171	1170.8	2back	Block1	2back/STIM_019.jpg	99
221.376	1.2	1200.2	2back	Block1	2back/STIM_019.jpg	99
224.618	1.362	1361.9	2back	Block1	2back/STIM_019.jpg	100
228.503	0.658	657.7	2back	Block1	2back/STIM_020.jpg	99
231.275	0.724	723.7	2back	Block1	2back/STIM_020.jpg	100
234.185	0.964	963.8	2back	Block1	2back/STIM_020.jpg	100
238.148	1.289	1289.0	2back	Block1	2back/STIM_021.jpg	100
241.631	0.847	846.6	2back	Block1	2back/STIM_021.jpg	100
244.922	0.902	902.3	2back	Block1	2back/STIM_021.jpg	99
249.034	1.068	1068.5	2back	Block1	2back/STIM_022.jpg	100
252.996	1.373	1373.1	2back	Block1	2back/STIM_022.jpg	100
257.535	0.66	660.4	2back	Block1	2back/STIM_022.jpg	99
260.264	0.914	914.0	2back	Block1	2back/STIM_023.jpg	100
263.591	0.765	764.9	2back	Block1	2back/STIM_023.jpg	99
267.091	1.379	1378.7	2back	Block1	2back/STIM_023.jpg	100
270.554	0.989	989.3	2back	Block1	2back/STIM_024.jpg	100
274.022	0.722	722.4	2back	Block1	2back/STIM_024.jpg	100
276.943	1.234	1234.5	2back	Block1	2back/STIM_024.jpg	99
280.873	1.081	1081.3	2back	Block1	2back/STIM_025.jpg	100
284.197	0.678	677.5	2back	Block1	2back/STIM_025.jpg	99
288.142	1.159	1158.7	2back	Block1	2back/STIM_025.jpg	100
292.293	1.265	1265.3	2back	Block1	2back/STIM_026.jpg	100
296.517	0.923	922.9	2back	Block1	2back/STIM_026.jpg	100
299.876	1.222	1221.7	2back	Block1	2back/STIM_026.jpg	99
303.766	0.95	949.5	2back	Block1	2back/STIM_027.jpg	99
308.574	1.347	1346.8	2back	Block1	2back/STIM_027.jpg	99
313.442	0.816	816.1	2back	Block1	2back/STIM_027.jpg	100
316.947	1.162	1162.0	2back	Block1	2back/STIM_028.jpg	99
320.424	1.321	1321.4	2back	Block1	2back/STIM_028.jpg	99
325.15	1.212	1212.4	2back	Block1	2back/STIM_028.jpg	99
328.59	0.731	730.7	2back	Block1	2back/STIM_029.jpg	99
331.7	1.382	1382.3	2back	Block1	2back/STIM_029.jpg	99
336.864	1.164	1164.2	2back	Block1	2back/STIM_029.jpg	100
341.449	1.353	1353.0	2back	Block1	2back/STIM_030.jpg	99
345.818	1.127	1127.3	2back	Block1	2back/STIM_030.jpg	100
349.136	0.85	850.1	2back	Block1	2back/STIM_030.jpg	99
352.438	1.513	1512.7	2back	Block1	2back/STIM_031.jpg	99
357.039	1.441	1440.6	2back	Block1	2back/STIM_031.jpg	99
361.186	0.944	944.4	2back	Block1	2back/STIM_031.jpg	100
366.001	1.238	1237.7	2back	Block1	2back/STIM_032.jpg	100
369.514	1.134	1134.2	2back	Block1	2back/STIM_032.jpg	99
373.904	1.218	1217.9	2back	Block1	2back/STIM_032.jpg	100
377.669	0.932	931.9	2back	Block1	2back/STIM_033.jpg	100
380.802	0.917	917.4	2back	Block1	2back/STIM_033.jpg	99
383.794	0.792	791.5	2back	Block1	2back/STIM_033.jpg	99
387.181	0.746	746.3	2back	Block1	2back/STIM_034.jpg	100
390.149	1.085	1084.9	2back	Block1	2back/STIM_034.jpg	100
394.646	1.214	1213.6	2back	Block1	2back/STIM_034.jpg	100
398.309	1.519	1519.1	2back	Block1	2back/STIM_035.jpg	100
403.363	0.855	854.9	2back	Block1	2back/STIM_035.jpg	99
407.837	1.265	1264.8	2back	Block1	2back/STIM_035.jpg	99
412.027	1.31	1309.8	2back	Block1	2back/STIM_036.jpg	99
415.481	1.381	1381.1	2back	Block1	2back/STIM_036.jpg	99
418.859	0.987	987.2	2back	Block1	2back/STIM_036.jpg	100
422.302	1.018	1018.5	2back	Block1	2back/STIM_037.jpg	100
427.044	1.386	1385.6	2back	Block1	2back/STIM_037.jpg	100
430.696	0.978	977.5	2back	Block1	2back/STIM_037.jpg	100
433.6	1.281	1281.1	2back	Block1	2back/STIM_038.jpg	100
436.835	0.983	982.7	2back	Block1	2back/STIM_038.jpg	100
441.745	0.8	799.7	2back	Block1	2back/STIM_038.jpg	100
446.035	1.254	1253.7	2back	Block1	2back/STIM_039.jpg	99
451.003	1.149	1149.1	2back	Block1	2back/STIM_039.jpg	100
455.648	0.701	700.8	2back	Block1	2back/STIM_039.jpg	99
460.129	0.788	788.5	0back	Block1	0back/STIM_000.jpg	100
463.634	0.526	525.7	0back	Block1	0back/STIM_000.jpg	99
466.657	0.513	513.1	0back	Block1	0back/STIM_000.jpg	99
469.89	0.461	461.1	0back	Block1	0back/STIM_001.jpg	100
474.257	0.679	678.6	0back	Block1	0back/STIM_001.jpg	100
