onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.366	1	2back	Block1	2back/STIM_000.jpg
3.276	0.817	1	2back	Block1	2back/STIM_000.jpg
7.487	0.575	1	2back	Block1	2back/STIM_000.jpg
12.044	1.028	1	2back	Block1	2back/STIM_001.jpg
15.674	0.761	1	2back	Block1	2back/STIM_001.jpg
19.618	0.951	1	2back	Block1	2back/STIM_001.jpg
23.409	1.208	1	2back	Block1	2back/STIM_002.jpg
27.73	0.753	1	2back	Block1	2back/STIM_002.jpg
31.771	1.363	0	2back	Block1	2back/STIM_002.jpg
35.373	0.703	0	2back	Block1	2back/STIM_003.jpg
38.906	1.103	1	2back	Block1	2back/STIM_003.jpg
43.641	0.985	1	2back	Block1	2back/STIM_003.jpg
48.263	0.78	0	2back	Block1	2back/STIM_004.jpg
51.552	1.254	1	2back	Block1	2back/STIM_004.jpg
55.046	0.992	1	2back	Block1	2back/STIM_004.jpg
59.608	0.908	1	2back	Block1	2back/STIM_005.jpg
63.137	0.757	1	2back	Block1	2back/STIM_005.jpg
66.722	0.711	1	2back	Block1	2back/STIM_005.jpg
71.301	0.889	0	2back	Block1	2back/STIM_006.jpg
74.893	1.07	1	2back	Block1	2back/STIM_006.jpg
78.611	1.315	1	2back	Block1	2back/STIM_006.jpg
81.99	1.325	1	2back	Block1	2back/STIM_007.jpg
85.435	1.062	1	2back	Block1	2back/STIM_007.jpg
89.931	1.238	1	2back	Block1	2back/STIM_007.jpg
93.503	1.366	1	2back	Block1	2back/STIM_008.jpg
97.973	0.912	1	2back	Block1	2back/STIM_008.jpg
101.638	1.15	1	2back	Block1	2back/STIM_008.jpg
105.29	0.856	1	2back	Block1	2back/STIM_009.jpg
109.129	0.848	1	2back	Block1	2back/STIM_009.jpg
112.819	1.104	0	2back	Block1	2back/STIM_009.jpg
116.737	0.838	1	2back	Block1	2back/STIM_010.jpg
119.703	0.839	1	2back	Block1	2back/STIM_010.jpg
123.269	1.116	1	2back	Block1	2back/STIM_010.jpg
126.996	0.954	1	2back	Block1	2back/STIM_011.jpg
130.257	0.895	1	2back	Block1	2back/STIM_011.jpg
133.514	1.338	1	2back	Block1	2back/STIM_011.jpg
137.461	0.742	1	2back	Block1	2back/STIM_012.jpg
141.995	0.752	1	2back	Block1	2back/STIM_012.jpg
144.995	1.423	1	2back	Block1	2back/STIM_012.jpg
149.792	1.276	1	2back	Block1	2back/STIM_013.jpg
153.735	0.906	1	2back	Block1	2back/STIM_013.jpg
157.934	1.138	1	2back	Block1	2back/STIM_013.jpg
161.483	0.641	1	2back	Block1	2back/STIM_014.jpg
165.699	1.399	1	2back	Block1	2back/STIM_014.jpg
170.175	0.989	1	2back	Block1	2back/STIM_014.jpg
173.197	0.849	1	2back	Block1	2back/STIM_015.jpg
176.404	1.105	1	2back	Block1	2back/STIM_015.jpg
180.262	0.707	1	2back	Block1	2back/STIM_015.jpg
183.538	0.97	1	2back	Block1	2back/STIM_016.jpg
186.671	1.053	1	2back	Block1	2back/STIM_016.jpg
189.819	1.355	1	2back	Block1	2back/STIM_016.jpg
192.958	0.814	1	2back	Block1	2back/STIM_017.jpg
196.55	0.725	0	2back	Block1	2back/STIM_017.jpg
200.575	1.278	1	2back	Block1	2back/STIM_017.jpg
205.086	1.252	0	2back	Block1	2back/STIM_018.jpg
208.701	1.36	1	2back	Block1	2back/STIM_018.jpg
213.34	1.128	1	2back	Block1	2back/STIM_018.jpg
217.059	1.171	1	2back	Block1	2back/STIM_019.jpg
221.376	1.2	1	2back	Block1	2back/STIM_019.jpg
224.618	1.362	1	2back	Block1	2back/STIM_019.jpg
228.503	0.658	1	2back	Block1	2back/STIM_020.jpg
231.275	0.724	0	2back	Block1	2back/STIM_020.jpg
234.185	0.964	1	2back	Block1	2back/STIM_020.jpg
238.148	1.289	1	2back	Block1	2back/STIM_021.jpg
241.631	0.847	1	2back	Block1	2back/STIM_021.jpg
244.922	0.902	1	2back	Block1	2back/STIM_021.jpg
249.034	1.068	1	2back	Block1	2back/STIM_022.jpg
252.996	1.373	1	2back	Block1	2back/STIM_022.jpg
257.535	0.66	1	2back	Block1	2back/STIM_022.jpg
260.264	0.914	1	2back	Block1	2back/STIM_023.jpg
263.591	0.765	1	2back	Block1	2back/STIM_023.jpg
267.091	1.379	1	2back	Block1	2back/STIM_023.jpg
270.554	0.989	1	2back	Block1	2back/STIM_024.jpg
274.022	0.722	1	2back	Block1	2back/STIM_024.jpg
276.943	1.234	1	2back	Block1	2back/STIM_024.jpg
280.873	1.081	0	2back	Block1	2back/STIM_025.jpg
284.197	0.678	1	2back	Block1	2back/STIM_025.jpg
288.142	1.159	1	2back	Block1	2back/STIM_025.jpg
292.293	1.265	1	2back	Block1	2back/STIM_026.jpg
296.517	0.923	1	2back	Block1	2back/STIM_026.jpg
299.876	1.222	0	2back	Block1	2back/STIM_026.jpg
303.766	0.95	1	2back	Block1	2back/STIM_027.jpg
308.574	1.347	1	2back	Block1	2back/STIM_027.jpg
313.442	0.816	1	2back	Block1	2back/STIM_027.jpg
316.947	1.162	1	2back	Block1	2back/STIM_028.jpg
320.424	1.321	1	2back	Block1	2back/STIM_028.jpg
325.15	1.212	1	2back	Block1	2back/STIM_028.jpg
328.59	0.731	1	2back	Block1	2back/STIM_029.jpg
331.7	1.382	1	2back	Block1	2back/STIM_029.jpg
336.864	1.164	1	2back	Block1	2back/STIM_029.jpg
341.449	1.353	0	2back	Block1	2back/STIM_030.jpg
345.818	1.127	1	2back	Block1	2back/STIM_030.jpg
349.136	0.85	0	2back	Block1	2back/STIM_030.jpg
352.438	1.513	1	2back	Block1	2back/STIM_031.jpg
357.039	1.441	1	2back	Block1	2back/STIM_031.jpg
361.186	0.944	1	2back	Block1	2back/STIM_031.jpg
366.001	1.238	1	2back	Block1	2back/STIM_032.jpg
369.514	1.134	1	2back	Block1	2back/STIM_032.jpg
373.904	1.218	1	2back	Block1	2back/STIM_032.jpg
377.669	0.932	0	2back	Block1	2back/STIM_033.jpg
380.802	0.917	1	2back	Block1	2back/STIM_033.jpg
383.794	0.792	1	2back	Block1	2back/STIM_033.jpg
387.181	0.746	1	2back	Block1	2back/STIM_034.jpg
390.149	1.085	1	2back	Block1	2back/STIM_034.jpg
394.646	1.214	1	2back	Block1	2back/STIM_034.jpg
398.309	1.519	0	2back	Block1	2back/STIM_035.jpg
403.363	0.855	1	2back	Block1	2back/STIM_035.jpg
407.837	1.265	1	2back	Block1	2back/STIM_035.jpg
412.027	1.31	1	2back	Block1	2back/STIM_036.jpg
415.481	1.381	1	2back	Block1	2back/STIM_036.jpg
418.859	0.987	1	2back	Block1	2back/STIM_036.jpg
422.302	1.018	1	2back	Block1	2back/STIM_037.jpg
427.044	1.386	1	2back	Block1	2back/STIM_037.jpg
430.696	0.978	1	2back	Block1	2back/STIM_037.jpg
433.6	1.281	1	2back	Block1	2back/STIM_038.jpg
436.835	0.983	1	2back	Block1	2back/STIM_038.jpg
441.745	0.8	0	2back	Block1	2back/STIM_038.jpg
446.035	1.254	0	2back	Block1	2back/STIM_039.jpg
451.003	1.149	1	2back	Block1	2back/STIM_039.jpg
455.648	0.701	1	2back	Block1	2back/STIM_039.jpg
460.129	0.788	1	0back	Block1	0back/STIM_000.jpg
463.634	0.526	1	0back	Block1	0back/STIM_000.jpg
466.657	0.513	1	0back	Block1	0back/STIM_000.jpg
469.89	0.461	1	0back	Block1	0back/STIM_001.jpg
474.257	0.679	1	0back	Block1	0back/STIM_001.jpg
