onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.366	correct	2back	Block1	2back/STIM_000.jpg
3.276	0.817	correct	2back	Block1	2back/STIM_000.jpg
7.487	0.575	correct	2back	Block1	2back/STIM_000.jpg
12.044	1.028	correct	2back	Block1	2back/STIM_001.jpg
15.674	0.761	correct	2back	Block1	2back/STIM_001.jpg
19.618	0.951	correct	2back	Block1	2back/STIM_001.jpg
23.409	1.208	correct	2back	Block1	2back/STIM_002.jpg
27.73	0.753	correct	2back	Block1	2back/STIM_002.jpg
31.771	1.363	incorrect	2back	Block1	2back/STIM_002.jpg
35.373	0.703	incorrect	2back	Block1	2back/STIM_003.jpg
38.906	1.103	correct	2back	Block1	2back/STIM_003.jpg
43.641	0.985	correct	2back	Block1	2back/STIM_003.jpg
48.263	0.78	incorrect	2back	Block1	2back/STIM_004.jpg
51.552	1.254	correct	2back	Block1	2back/STIM_004.jpg
55.046	0.992	correct	2back	Block1	2back/STIM_004.jpg
59.608	0.908	correct	2back	Block1	2back/STIM_005.jpg
63.137	0.757	correct	2back	Block1	2back/STIM_005.jpg
66.722	0.711	correct	2back	Block1	2back/STIM_005.jpg
71.301	0.889	incorrect	2back	Block1	2back/STIM_006.jpg
74.893	1.07	correct	2back	Block1	2back/STIM_006.jpg
78.611	1.315	correct	2back	Block1	2back/STIM_006.jpg
81.99	1.325	correct	2back	Block1	2back/STIM_007.jpg
85.435	1.062	correct	2back	Block1	2back/STIM_007.jpg
89.931	1.238	correct	2back	Block1	2back/STIM_007.jpg
93.503	1.366	correct	2back	Block1	2back/STIM_008.jpg
97.973	0.912	correct	2back	Block1	2back/STIM_008.jpg
101.638	1.15	correct	2back	Block1	2back/STIM_008.jpg
105.29	0.856	correct	2back	Block1	2back/STIM_009.jpg
109.129	0.848	correct	2back	Block1	2back/STIM_009.jpg
112.819	1.104	incorrect	2back	Block1	2back/STIM_009.jpg
116.737	0.838	correct	2back	Block1	2back/STIM_010.jpg
119.703	0.839	correct	2back	Block1	2back/STIM_010.jpg
123.269	1.116	correct	2back	Block1	2back/STIM_010.jpg
126.996	0.954	correct	2back	Block1	2back/STIM_011.jpg
130.257	0.895	correct	2back	Block1	2back/STIM_011.jpg
133.514	1.338	correct	2back	Block1	2back/STIM_011.jpg
137.461	0.742	correct	2back	Block1	2back/STIM_012.jpg
141.995	0.752	correct	2back	Block1	2back/STIM_012.jpg
144.995	1.423	correct	2back	Block1	2back/STIM_012.jpg
149.792	1.276	correct	2back	Block1	2back/STIM_013.jpg
153.735	0.906	correct	2back	Block1	2back/STIM_013.jpg
157.934	1.138	correct	2back	Block1	2back/STIM_013.jpg
161.483	0.641	correct	2back	Block1	2back/STIM_014.jpg
165.699	1.399	correct	2back	Block1	2back/STIM_014.jpg
170.175	0.989	correct	2back	Block1	2back/STIM_014.jpg
173.197	0.849	correct	2back	Block1	2back/STIM_015.jpg
176.404	1.105	correct	2back	Block1	2back/STIM_015.jpg
180.262	0.707	correct	2back	Block1	2back/STIM_015.jpg
183.538	0.97	correct	2back	Block1	2back/STIM_016.jpg
186.671	1.053	correct	2back	Block1	2back/STIM_016.jpg
189.819	1.355	correct	2back	Block1	2back/STIM_016.jpg
192.958	0.814	correct	2back	Block1	2back/STIM_017.jpg
196.55	0.725	incorrect	2back	Block1	2back/STIM_017.jpg
200.575	1.278	correct	2back	Block1	2back/STIM_017.jpg
205.086	1.252	incorrect	2back	Block1	2back/STIM_018.jpg
208.701	1.36	correct	2back	Block1	2back/STIM_018.jpg
