onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.651	2651.2	regulate	Run1	regulate/STIM_000.jpg	100
5.572	4.728	4728.1	regulate	Run1	regulate/STIM_000.jpg	100
13.14	2.566	2565.9	regulate	Run1	regulate/STIM_000.jpg	100
19.124	3.5	3500.1	regulate	Run1	regulate/STIM_000.jpg	100
24.641	3.055	3055.2	regulate	Run1	regulate/STIM_001.jpg	99
30.627	3.51	3510.2	regulate	Run1	regulate/STIM_001.jpg	99
36.834	2.298	2297.5	regulate	Run1	regulate/STIM_001.jpg	99
42.533	3.567	3566.6	regulate	Run1	regulate/STIM_001.jpg	100
49.291	3.014	3013.7	regulate	Run1	regulate/STIM_002.jpg	100
55.192	4.867	4867.1	regulate	Run1	regulate/STIM_002.jpg	99
62.49	2.588	2587.9	regulate	Run1	regulate/STIM_002.jpg	100
68.139	2.451	2451.1	regulate	Run1	regulate/STIM_002.jpg	100
72.709	3.456	3455.6	regulate	Run1	regulate/STIM_003.jpg	99
78.759	3.875	3874.6	regulate	Run1	regulate/STIM_003.jpg	100
86.099	3.87	3869.8	regulate	Run1	regulate/STIM_003.jpg	100
92.11	3.618	3617.5	regulate	Run1	regulate/STIM_003.jpg	100
99.486	3.034	3033.7	regulate	Run1	regulate/STIM_004.jpg	100
105.967	4.038	4038.4	regulate	Run1	regulate/STIM_004.jpg	99
112.975	3.856	3855.8	regulate	Run1	regulate/STIM_004.jpg	99
120.097	3.764	3764.2	regulate	Run1	regulate/STIM_004.jpg	100
127.115	4.292	4291.5	regulate	Run1	regulate/STIM_005.jpg	100
134.878	2.718	2717.5	regulate	Run1	regulate/STIM_005.jpg	100
140.506	4.012	4011.5	regulate	Run1	regulate/STIM_005.jpg	99
147.237	3.745	3745.4	regulate	Run1	regulate/STIM_005.jpg	99
153.728	5.169	5169.2	regulate	Run1	regulate/STIM_006.jpg	100
162.666	3.669	3668.7	regulate	Run1	regulate/STIM_006.jpg	99
168.343	2.571	2571.2	regulate	Run1	regulate/STIM_006.jpg	100
174.616	2.68	2680.0	regulate	Run1	regulate/STIM_006.jpg	100
179.374	5.276	5275.8	regulate	Run1	regulate/STIM_007.jpg	99
188.261	4.936	4936.0	regulate	Run1	regulate/STIM_007.jpg	100
195.429	4.093	4093.5	regulate	Run1	regulate/STIM_007.jpg	99
201.86	3.114	3113.5	regulate	Run1	regulate/STIM_007.jpg	100
208.131	2.866	2866.3	regulate	Run1	regulate/STIM_008.jpg	99
214.328	3.416	3415.5	regulate	Run1	regulate/STIM_008.jpg	100
221.364	4.767	4766.9	regulate	Run1	regulate/STIM_008.jpg	100
229.883	1.991	1991.1	regulate	Run1	regulate/STIM_008.jpg	100
234.495	4.903	4903.2	regulate	Run1	regulate/STIM_009.jpg	100
242.494	3.826	3825.7	regulate	Run1	regulate/STIM_009.jpg	100
249.881	3.328	3327.9	regulate	Run1	regulate/STIM_009.jpg	99
255.452	4.236	4236.0	regulate	Run1	regulate/STIM_009.jpg	99
263.642	4.075	4075.2	regulate	Run1	regulate/STIM_010.jpg	99
270.174	2.388	2387.6	regulate	Run1	regulate/STIM_010.jpg	100
275.617	4.464	4464.4	regulate	Run1	regulate/STIM_010.jpg	100
282.28	3.346	3346.5	regulate	Run1	regulate/STIM_010.jpg	99
