onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.651	incorrect	regulate	Run1	regulate/STIM_000.jpg
5.572	4.728	correct	regulate	Run1	regulate/STIM_000.jpg
13.14	2.566	correct	regulate	Run1	regulate/STIM_000.jpg
19.124	3.5	correct	regulate	Run1	regulate/STIM_000.jpg
24.641	3.055	correct	regulate	Run1	regulate/STIM_001.jpg
30.627	3.51	correct	regulate	Run1	regulate/STIM_001.jpg
36.834	2.298	incorrect	regulate	Run1	regulate/STIM_001.jpg
42.533	3.567	correct	regulate	Run1	regulate/STIM_001.jpg
49.291	3.014	correct	regulate	Run1	regulate/STIM_002.jpg
55.192	4.867	correct	regulate	Run1	regulate/STIM_002.jpg
62.49	2.588	correct	regulate	Run1	regulate/STIM_002.jpg
68.139	2.451	correct	regulate	Run1	regulate/STIM_002.jpg
72.709	3.456	correct	regulate	Run1	regulate/STIM_003.jpg
78.759	3.875	correct	regulate	Run1	regulate/STIM_003.jpg
86.099	3.87	correct	regulate	Run1	regulate/STIM_003.jpg
92.11	3.618	correct	regulate	Run1	regulate/STIM_003.jpg
99.486	3.034	incorrect	regulate	Run1	regulate/STIM_004.jpg
105.967	4.038	correct	regulate	Run1	regulate/STIM_004.jpg
112.975	3.856	correct	regulate	Run1	regulate/STIM_004.jpg
120.097	3.764	correct	regulate	Run1	regulate/STIM_004.jpg
127.115	4.292	correct	regulate	Run1	regulate/STIM_005.jpg
134.878	2.718	correct	regulate	Run1	regulate/STIM_005.jpg
140.506	4.012	correct	regulate	Run1	regulate/STIM_005.jpg
147.237	3.745	correct	regulate	Run1	regulate/STIM_005.jpg
153.728	5.169	correct	regulate	Run1	regulate/STIM_006.jpg
162.666	3.669	correct	regulate	Run1	regulate/STIM_006.jpg
168.343	2.571	correct	regulate	Run1	regulate/STIM_006.jpg
174.616	2.68	correct	regulate	Run1	regulate/STIM_006.jpg
179.374	5.276	correct	regulate	Run1	regulate/STIM_007.jpg
188.261	4.936	correct	regulate	Run1	regulate/STIM_007.jpg
195.429	4.093	correct	regulate	Run1	regulate/STIM_007.jpg
201.86	3.114	correct	regulate	Run1	regulate/STIM_007.jpg
208.131	2.866	incorrect	regulate	Run1	regulate/STIM_008.jpg
214.328	3.416	correct	regulate	Run1	regulate/STIM_008.jpg
221.364	4.767	correct	regulate	Run1	regulate/STIM_008.jpg
229.883	1.991	correct	regulate	Run1	regulate/STIM_008.jpg
234.495	4.903	correct	regulate	Run1	regulate/STIM_009.jpg
242.494	3.826	correct	regulate	Run1	regulate/STIM_009.jpg
249.881	3.328	correct	regulate	Run1	regulate/STIM_009.jpg
255.452	4.236	correct	regulate	Run1	regulate/STIM_009.jpg
263.642	4.075	correct	regulate	Run1	regulate/STIM_010.jpg
270.174	2.388	correct	regulate	Run1	regulate/STIM_010.jpg
275.617	4.464	incorrect	regulate	Run1	regulate/STIM_010.jpg
282.28	3.346	correct	regulate	Run1	regulate/STIM_010.jpg
289.393	3.469	correct	regulate	Run1	regulate/STIM_011.jpg
295.692	3.998	correct	regulate	Run1	regulate/STIM_011.jpg
302.044	4.004	correct	regulate	Run1	regulate/STIM_011.jpg
309.181	3.884	correct	regulate	Run1	regulate/STIM_011.jpg
315.881	4.885	correct	regulate	Run1	regulate/STIM_012.jpg
324.39	2.385	correct	regulate	Run1	regulate/STIM_012.jpg
329.326	4.103	correct	regulate	Run1	regulate/STIM_012.jpg
336.806	2.114	correct	regulate	Run1	regulate/STIM_012.jpg
341.959	4.092	incorrect	regulate	Run1	regulate/STIM_013.jpg
349.564	3.246	correct	regulate	Run1	regulate/STIM_013.jpg
356.535	3.582	correct	regulate	Run1	regulate/STIM_013.jpg
363.687	3.87	correct	regulate	Run1	regulate/STIM_013.jpg
370.167	3.019	correct	regulate	Run1	regulate/STIM_014.jpg
376.239	4.633	correct	regulate	Run1	regulate/STIM_014.jpg
