onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.651	0	regulate	Run1	regulate/STIM_000.jpg
5.572	4.728	1	regulate	Run1	regulate/STIM_000.jpg
13.14	2.566	1	regulate	Run1	regulate/STIM_000.jpg
19.124	3.5	1	regulate	Run1	regulate/STIM_000.jpg
24.641	3.055	1	regulate	Run1	regulate/STIM_001.jpg
30.627	3.51	1	regulate	Run1	regulate/STIM_001.jpg
36.834	2.298	0	regulate	Run1	regulate/STIM_001.jpg
42.533	3.567	1	regulate	Run1	regulate/STIM_001.jpg
49.291	3.014	1	regulate	Run1	regulate/STIM_002.jpg
55.192	4.867	1	regulate	Run1	regulate/STIM_002.jpg
62.49	2.588	1	regulate	Run1	regulate/STIM_002.jpg
68.139	2.451	1	regulate	Run1	regulate/STIM_002.jpg
72.709	3.456	1	regulate	Run1	regulate/STIM_003.jpg
78.759	3.875	1	regulate	Run1	regulate/STIM_003.jpg
86.099	3.87	1	regulate	Run1	regulate/STIM_003.jpg
92.11	3.618	1	regulate	Run1	regulate/STIM_003.jpg
99.486	3.034	0	regulate	Run1	regulate/STIM_004.jpg
105.967	4.038	1	regulate	Run1	regulate/STIM_004.jpg
112.975	3.856	1	regulate	Run1	regulate/STIM_004.jpg
120.097	3.764	1	regulate	Run1	regulate/STIM_004.jpg
127.115	4.292	1	regulate	Run1	regulate/STIM_005.jpg
134.878	2.718	1	regulate	Run1	regulate/STIM_005.jpg
140.506	4.012	1	regulate	Run1	regulate/STIM_005.jpg
147.237	3.745	1	regulate	Run1	regulate/STIM_005.jpg
153.728	5.169	1	regulate	Run1	regulate/STIM_006.jpg
162.666	3.669	1	regulate	Run1	regulate/STIM_006.jpg
168.343	2.571	1	regulate	Run1	regulate/STIM_006.jpg
174.616	2.68	1	regulate	Run1	regulate/STIM_006.jpg
179.374	5.276	1	regulate	Run1	regulate/STIM_007.jpg
188.261	4.936	1	regulate	Run1	regulate/STIM_007.jpg
195.429	4.093	1	regulate	Run1	regulate/STIM_007.jpg
201.86	3.114	1	regulate	Run1	regulate/STIM_007.jpg
208.131	2.866	0	regulate	Run1	regulate/STIM_008.jpg
214.328	3.416	1	regulate	Run1	regulate/STIM_008.jpg
221.364	4.767	1	regulate	Run1	regulate/STIM_008.jpg
229.883	1.991	1	regulate	Run1	regulate/STIM_008.jpg
234.495	4.903	1	regulate	Run1	regulate/STIM_009.jpg
242.494	3.826	1	regulate	Run1	regulate/STIM_009.jpg
249.881	3.328	1	regulate	Run1	regulate/STIM_009.jpg
255.452	4.236	1	regulate	Run1	regulate/STIM_009.jpg
263.642	4.075	1	regulate	Run1	regulate/STIM_010.jpg
270.174	2.388	1	regulate	Run1	regulate/STIM_010.jpg
275.617	4.464	0	regulate	Run1	regulate/STIM_010.jpg
282.28	3.346	1	regulate	Run1	regulate/STIM_010.jpg
289.393	3.469	1	regulate	Run1	regulate/STIM_011.jpg
295.692	3.998	1	regulate	Run1	regulate/STIM_011.jpg
302.044	4.004	1	regulate	Run1	regulate/STIM_011.jpg
309.181	3.884	1	regulate	Run1	regulate/STIM_011.jpg
315.881	4.885	1	regulate	Run1	regulate/STIM_012.jpg
324.39	2.385	1	regulate	Run1	regulate/STIM_012.jpg
329.326	4.103	1	regulate	Run1	regulate/STIM_012.jpg
336.806	2.114	1	regulate	Run1	regulate/STIM_012.jpg
341.959	4.092	0	regulate	Run1	regulate/STIM_013.jpg
349.564	3.246	1	regulate	Run1	regulate/STIM_013.jpg
356.535	3.582	1	regulate	Run1	regulate/STIM_013.jpg
363.687	3.87	1	regulate	Run1	regulate/STIM_013.jpg
370.167	3.019	1	regulate	Run1	regulate/STIM_014.jpg
376.239	4.633	1	regulate	Run1	regulate/STIM_014.jpg
383.684	3.224	1	regulate	Run1	regulate/STIM_014.jpg
389.733	4.555	1	regulate	Run1	regulate/STIM_014.jpg
396.828	3.232	1	regulate	Run1	regulate/STIM_015.jpg
403.202	3.065	1	regulate	Run1	regulate/STIM_015.jpg
409.243	2.726	1	regulate	Run1	regulate/STIM_015.jpg
415.116	2.927	0	regulate	Run1	regulate/STIM_015.jpg
422.031	4.949	1	regulate	Run1	regulate/STIM_016.jpg
429.978	4.47	1	regulate	Run1	regulate/STIM_016.jpg
436.99	4.55	1	regulate	Run1	regulate/STIM_016.jpg
445.242	2.65	0	regulate	Run1	regulate/STIM_016.jpg
450.171	5.311	1	regulate	Run1	regulate/STIM_017.jpg
457.743	3.966	1	regulate	Run1	regulate/STIM_017.jpg
464.924	4.702	1	regulate	Run1	regulate/STIM_017.jpg
473.219	3.308	1	regulate	Run1	regulate/STIM_017.jpg
480.184	4.19	1	regulate	Run1	regulate/STIM_018.jpg
486.639	4.768	1	regulate	Run1	regulate/STIM_018.jpg
494.907	2.661	1	regulate	Run1	regulate/STIM_018.jpg
500.595	4.037	1	regulate	Run1	regulate/STIM_018.jpg
508.463	3.319	1	regulate	Run1	regulate/STIM_019.jpg
514.076	4.273	1	regulate	Run1	regulate/STIM_019.jpg
521.357	4.283	1	regulate	Run1	regulate/STIM_019.jpg
529.176	2.26	1	regulate	Run1	regulate/STIM_019.jpg
534.745	4.58	1	regulate	Run1	regulate/STIM_020.jpg
542.797	4.374	1	regulate	Run1	regulate/STIM_020.jpg
550.42	3.583	1	regulate	Run1	regulate/STIM_020.jpg
557.181	4.051	1	regulate	Run1	regulate/STIM_020.jpg
564.466	4.18	1	regulate	Run1	regulate/STIM_021.jpg
572.471	2.439	1	regulate	Run1	regulate/STIM_021.jpg
577.729	3.021	1	regulate	Run1	regulate/STIM_021.jpg
584.425	3.437	1	regulate	Run1	regulate/STIM_021.jpg
589.88	3.741	1	regulate	Run1	regulate/STIM_022.jpg
596.355	4.847	1	regulate	Run1	regulate/STIM_022.jpg
604.927	2.752	1	regulate	Run1	regulate/STIM_022.jpg
611.27	3.917	0	regulate	Run1	regulate/STIM_022.jpg
618.54	4.956	1	regulate	Run1	regulate/STIM_023.jpg
625.792	4.535	1	regulate	Run1	regulate/STIM_023.jpg
632.62	3.017	1	regulate	Run1	regulate/STIM_023.jpg
638.544	3.567	1	regulate	Run1	regulate/STIM_023.jpg
645.006	3.148	1	regulate	Run1	regulate/STIM_024.jpg
650.746	4.629	1	regulate	Run1	regulate/STIM_024.jpg
657.542	4.747	1	regulate	Run1	regulate/STIM_024.jpg
665.515	4.374	0	regulate	Run1	regulate/STIM_024.jpg
673.209	3.861	1	regulate	Run1	regulate/STIM_025.jpg
679.285	2.652	0	regulate	Run1	regulate/STIM_025.jpg
685.891	2.202	1	regulate	Run1	regulate/STIM_025.jpg
690.562	4.352	1	regulate	Run1	regulate/STIM_025.jpg
698.163	4.977	1	regulate	Run1	regulate/STIM_026.jpg
705.186	3.682	1	regulate	Run1	regulate/STIM_026.jpg
712.506	2.64	1	regulate	Run1	regulate/STIM_026.jpg
717.748	3.426	1	regulate	Run1	regulate/STIM_026.jpg
725.158	2.841	1	regulate	Run1	regulate/STIM_027.jpg
730.954	4.558	1	regulate	Run1	regulate/STIM_027.jpg
737.917	4.222	1	regulate	Run1	regulate/STIM_027.jpg
744.366	3.231	1	regulate	Run1	regulate/STIM_027.jpg
751.174	2.93	0	regulate	Run1	regulate/STIM_028.jpg
758.043	4.86	1	regulate	Run1	regulate/STIM_028.jpg
766.731	2.842	1	regulate	Run1	regulate/STIM_028.jpg
771.912	4.092	0	regulate	Run1	regulate/STIM_028.jpg
779.937	2.483	1	regulate	Run1	regulate/STIM_029.jpg
785.125	3.647	1	regulate	Run1	regulate/STIM_029.jpg
792.731	2.202	1	regulate	Run1	regulate/STIM_029.jpg
797.628	3.292	1	regulate	Run1	regulate/STIM_029.jpg
803.827	1.695	0	observe	Run1	observe/STIM_000.jpg
807.842	1.513	1	observe	Run1	observe/STIM_000.jpg
811.51	2.17	1	observe	Run1	observe/STIM_000.jpg
816.556	1.844	1	observe	Run1	observe/STIM_000.jpg
821.093	1.878	1	observe	Run1	observe/STIM_001.jpg
826.774	2.451	1	observe	Run1	observe/STIM_001.jpg
832.226	1.72	1	observe	Run1	observe/STIM_001.jpg
837.213	1.441	1	observe	Run1	observe/STIM_001.jpg
841.486	1.986	0	observe	Run1	observe/STIM_002.jpg
847.2	2.02	1	observe	Run1	observe/STIM_002.jpg
852.42	2.124	1	observe	Run1	observe/STIM_002.jpg
858.037	2.016	1	observe	Run1	observe/STIM_002.jpg
862.667	1.893	1	observe	Run1	observe/STIM_003.jpg
