onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.986	986.0	2back	Block1	2back/STIM_000.jpg	99
3.921	1.284	1283.5	2back	Block1	2back/STIM_000.jpg	99
7.519	1.129	1128.7	2back	Block1	2back/STIM_000.jpg	99
11.898	1.38	1380.3	2back	Block1	2back/STIM_001.jpg	99
15.452	0.858	857.7	2back	Block1	2back/STIM_001.jpg	99
19.58	1.349	1349.1	2back	Block1	2back/STIM_001.jpg	99
23.295	0.905	905.3	2back	Block1	2back/STIM_002.jpg	99
26.218	0.778	778.1	2back	Block1	2back/STIM_002.jpg	100
29.747	0.901	900.8	2back	Block1	2back/STIM_002.jpg	99
34.354	1.419	1418.6	2back	Block1	2back/STIM_003.jpg	100
39.262	0.75	750.1	2back	Block1	2back/STIM_003.jpg	100
43.135	1.314	1313.5	2back	Block1	2back/STIM_003.jpg	100
47.216	1.082	1082.5	2back	Block1	2back/STIM_004.jpg	100
50.341	0.773	772.9	2back	Block1	2back/STIM_004.jpg	99
53.058	0.982	982.1	2back	Block1	2back/STIM_004.jpg	100
56.339	0.932	932.3	2back	Block1	2back/STIM_005.jpg	100
59.666	1.133	1132.6	2back	Block1	2back/STIM_005.jpg	100
63.508	0.606	606.3	2back	Block1	2back/STIM_005.jpg	100
67.277	1.014	1014.1	2back	Block1	2back/STIM_006.jpg	100
71.061	0.648	647.8	2back	Block1	2back/STIM_006.jpg	99
74.659	1.205	1204.7	2back	Block1	2back/STIM_006.jpg	100
78.602	0.978	978.4	2back	Block1	2back/STIM_007.jpg	99
83.221	1.03	1029.6	2back	Block1	2back/STIM_007.jpg	100
86.702	0.777	777.4	2back	Block1	2back/STIM_007.jpg	99
90.579	1.129	1128.9	2back	Block1	2back/STIM_008.jpg	100
94.994	0.874	873.9	2back	Block1	2back/STIM_008.jpg	99
97.882	1.212	1212.5	2back	Block1	2back/STIM_008.jpg	99
102.162	1.154	1154.1	2back	Block1	2back/STIM_009.jpg	100
105.348	1.138	1137.6	2back	Block1	2back/STIM_009.jpg	99
108.939	0.81	810.5	2back	Block1	2back/STIM_009.jpg	99
111.906	1.118	1118.0	2back	Block1	2back/STIM_010.jpg	100
116.678	0.786	785.8	2back	Block1	2back/STIM_010.jpg	99
120.375	1.248	1248.2	2back	Block1	2back/STIM_010.jpg	99
123.921	1.486	1486.0	2back	Block1	2back/STIM_011.jpg	99
128.872	0.988	988.3	2back	Block1	2back/STIM_011.jpg	99
133.235	0.935	934.7	2back	Block1	2back/STIM_011.jpg	100
137.552	0.898	898.2	2back	Block1	2back/STIM_012.jpg	99
142.018	1.39	1389.8	2back	Block1	2back/STIM_012.jpg	100
146.257	0.926	926.3	2back	Block1	2back/STIM_012.jpg	99
150.391	1.084	1083.7	2back	Block1	2back/STIM_013.jpg	100
154.983	1.116	1115.7	2back	Block1	2back/STIM_013.jpg	99
158.023	1.013	1013.2	2back	Block1	2back/STIM_013.jpg	99
162.122	1.194	1194.5	2back	Block1	2back/STIM_014.jpg	99
166.266	0.966	965.6	2back	Block1	2back/STIM_014.jpg	100
169.346	1.384	1383.9	2back	Block1	2back/STIM_014.jpg	100
173.399	0.857	856.6	2back	Block1	2back/STIM_015.jpg	100
177.77	1.051	1050.9	2back	Block1	2back/STIM_015.jpg	99
182.507	0.696	696.3	2back	Block1	2back/STIM_015.jpg	99
186.757	0.943	942.7	2back	Block1	2back/STIM_016.jpg	99
190.278	1.1	1099.7	2back	Block1	2back/STIM_016.jpg	100
194.727	0.649	648.6	2back	Block1	2back/STIM_016.jpg	99
198.304	1.382	1382.4	2back	Block1	2back/STIM_017.jpg	99
202.248	1.196	1196.4	2back	Block1	2back/STIM_017.jpg	100
206.048	1.234	1233.7	2back	Block1	2back/STIM_017.jpg	100
209.496	1.227	1226.9	2back	Block1	2back/STIM_018.jpg	99
214.441	0.716	715.8	2back	Block1	2back/STIM_018.jpg	100
218.834	0.651	651.0	2back	Block1	2back/STIM_018.jpg	100
221.988	0.845	845.3	2back	Block1	2back/STIM_019.jpg	99
226.254	1.42	1420.5	2back	Block1	2back/STIM_019.jpg	100
229.941	0.601	601.2	2back	Block1	2back/STIM_019.jpg	100
233.403	0.704	703.5	2back	Block1	2back/STIM_020.jpg	100
237.928	1.451	1451.1	2back	Block1	2back/STIM_020.jpg	99
243.15	1.085	1085.1	2back	Block1	2back/STIM_020.jpg	99
247.172	0.829	829.2	2back	Block1	2back/STIM_021.jpg	100
250.071	1.409	1409.1	2back	Block1	2back/STIM_021.jpg	99
254.324	1.111	1110.8	2back	Block1	2back/STIM_021.jpg	100
258.625	0.959	958.6	2back	Block1	2back/STIM_022.jpg	100
262.937	1.073	1073.3	2back	Block1	2back/STIM_022.jpg	100
266.377	1.26	1259.6	2back	Block1	2back/STIM_022.jpg	99
270.31	0.704	704.0	2back	Block1	2back/STIM_023.jpg	100
274.756	1.096	1096.2	2back	Block1	2back/STIM_023.jpg	99
278.563	1.271	1270.9	2back	Block1	2back/STIM_023.jpg	100
282.913	1.224	1223.7	2back	Block1	2back/STIM_024.jpg	99
286.602	0.786	785.5	2back	Block1	2back/STIM_024.jpg	100
289.317	0.976	975.5	2back	Block1	2back/STIM_024.jpg	100
292.631	1.349	1349.1	2back	Block1	2back/STIM_025.jpg	100
296.971	1.038	1037.8	2back	Block1	2back/STIM_025.jpg	99
301.198	0.7	700.0	2back	Block1	2back/STIM_025.jpg	100
305.063	1.517	1517.2	2back	Block1	2back/STIM_026.jpg	100
308.602	0.67	669.8	2back	Block1	2back/STIM_026.jpg	100
312.933	0.679	679.0	2back	Block1	2back/STIM_026.jpg	100
317.547	1.47	1470.5	2back	Block1	2back/STIM_027.jpg	100
322.864	0.684	683.9	2back	Block1	2back/STIM_027.jpg	99
326.25	0.952	951.8	2back	Block1	2back/STIM_027.jpg	99
330.235	1.3	1299.9	2back	Block1	2back/STIM_028.jpg	99
334.321	1.389	1388.9	2back	Block1	2back/STIM_028.jpg	100
339.293	0.692	691.6	2back	Block1	2back/STIM_028.jpg	99
343.366	1.352	1352.2	2back	Block1	2back/STIM_029.jpg	100
348.117	0.964	963.7	2back	Block1	2back/STIM_029.jpg	100
352.812	0.678	678.5	2back	Block1	2back/STIM_029.jpg	100
355.642	1.243	1243.0	2back	Block1	2back/STIM_030.jpg	99
359.316	1.35	1349.7	2back	Block1	2back/STIM_030.jpg	99
362.958	0.729	728.8	2back	Block1	2back/STIM_030.jpg	99
366.438	0.888	888.2	2back	Block1	2back/STIM_031.jpg	100
370.951	0.872	871.7	2back	Block1	2back/STIM_031.jpg	99
