onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.107	1106.9	incongruent	Block1	incongruent/STIM_000.jpg	100
4.856	1.33	1329.7	incongruent	Block1	incongruent/STIM_000.jpg	99
8.64	1.293	1293.0	incongruent	Block1	incongruent/STIM_000.jpg	100
12.466	0.774	773.5	incongruent	Block1	incongruent/STIM_000.jpg	100
16.336	1.275	1275.2	incongruent	Block1	incongruent/STIM_000.jpg	99
21.018	0.796	796.1	incongruent	Block1	incongruent/STIM_001.jpg	99
25.056	1.075	1075.4	incongruent	Block1	incongruent/STIM_001.jpg	99
28.123	1.353	1353.0	incongruent	Block1	incongruent/STIM_001.jpg	100
31.75	0.736	736.4	incongruent	Block1	incongruent/STIM_001.jpg	99
35.142	0.62	620.4	incongruent	Block1	incongruent/STIM_001.jpg	99
38.95	1.432	1432.4	incongruent	Block1	incongruent/STIM_002.jpg	100
42.675	0.922	922.4	incongruent	Block1	incongruent/STIM_002.jpg	99
46.66	1.273	1273.2	incongruent	Block1	incongruent/STIM_002.jpg	99
50.034	1.424	1423.6	incongruent	Block1	incongruent/STIM_002.jpg	100
54.818	0.885	885.4	incongruent	Block1	incongruent/STIM_002.jpg	99
58.56	1.5	1500.2	incongruent	Block1	incongruent/STIM_003.jpg	100
63.865	0.97	969.9	incongruent	Block1	incongruent/STIM_003.jpg	100
67.731	1.088	1087.5	incongruent	Block1	incongruent/STIM_003.jpg	99
71.175	1.476	1476.2	incongruent	Block1	incongruent/STIM_003.jpg	100
74.927	0.676	675.8	incongruent	Block1	incongruent/STIM_003.jpg	99
78.52	1.651	1650.6	incongruent	Block1	incongruent/STIM_004.jpg	99
82.825	0.992	992.1	incongruent	Block1	incongruent/STIM_004.jpg	100
86.337	1.059	1059.4	incongruent	Block1	incongruent/STIM_004.jpg	99
91.175	0.762	762.0	incongruent	Block1	incongruent/STIM_004.jpg	100
95.091	1.006	1006.3	incongruent	Block1	incongruent/STIM_004.jpg	99
