onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.177	correct	generate	Run1	generate/STIM_000.jpg
5.879	2.213	incorrect	generate	Run1	generate/STIM_000.jpg
11.551	2.219	correct	generate	Run1	generate/STIM_000.jpg
17.036	1.988	correct	generate	Run1	generate/STIM_000.jpg
21.544	1.266	correct	generate	Run1	generate/STIM_000.jpg
26.082	1.132	incorrect	generate	Run1	generate/STIM_001.jpg
31.042	1.202	correct	generate	Run1	generate/STIM_001.jpg
35.043	2.029	correct	generate	Run1	generate/STIM_001.jpg
40.648	2.018	correct	generate	Run1	generate/STIM_001.jpg
45.335	2.113	correct	generate	Run1	generate/STIM_001.jpg
49.739	1.34	incorrect	generate	Run1	generate/STIM_002.jpg
54.613	1.373	correct	generate	Run1	generate/STIM_002.jpg
59.33	1.995	incorrect	generate	Run1	generate/STIM_002.jpg
64.163	1.245	correct	generate	Run1	generate/STIM_002.jpg
68.517	0.854	correct	generate	Run1	generate/STIM_002.jpg
73.027	2.507	incorrect	generate	Run1	generate/STIM_003.jpg
79.182	1.064	correct	generate	Run1	generate/STIM_003.jpg
82.924	1.201	correct	generate	Run1	generate/STIM_003.jpg
86.356	1.113	correct	generate	Run1	generate/STIM_003.jpg
89.99	1.286	correct	generate	Run1	generate/STIM_003.jpg
95.122	2.508	correct	generate	Run1	generate/STIM_004.jpg
101.819	2.28	incorrect	generate	Run1	generate/STIM_004.jpg
106.645	1.11	correct	generate	Run1	generate/STIM_004.jpg
111.11	1.3	correct	generate	Run1	generate/STIM_004.jpg
114.9	1.747	correct	generate	Run1	generate/STIM_004.jpg
119.142	2.454	correct	generate	Run1	generate/STIM_005.jpg
125.089	1.701	correct	generate	Run1	generate/STIM_005.jpg
129.75	1.038	correct	generate	Run1	generate/STIM_005.jpg
134.445	1.742	correct	generate	Run1	generate/STIM_005.jpg
139.175	1.306	correct	generate	Run1	generate/STIM_005.jpg
143.6	2.103	correct	generate	Run1	generate/STIM_006.jpg
148.765	0.985	incorrect	generate	Run1	generate/STIM_006.jpg
153.198	1.241	correct	generate	Run1	generate/STIM_006.jpg
156.662	2.03	incorrect	generate	Run1	generate/STIM_006.jpg
161.528	1.303	incorrect	generate	Run1	generate/STIM_006.jpg
164.99	2.426	incorrect	generate	Run1	generate/STIM_007.jpg
170.03	1.533	correct	generate	Run1	generate/STIM_007.jpg
175.112	1.177	correct	generate	Run1	generate/STIM_007.jpg
179.314	1.491	correct	generate	Run1	generate/STIM_007.jpg
184.294	1.501	correct	generate	Run1	generate/STIM_007.jpg
188.51	1.195	correct	generate	Run1	generate/STIM_008.jpg
191.924	1.134	incorrect	generate	Run1	generate/STIM_008.jpg
195.654	1.772	incorrect	generate	Run1	generate/STIM_008.jpg
200.868	2.077	correct	generate	Run1	generate/STIM_008.jpg
206.104	1.341	correct	generate	Run1	generate/STIM_008.jpg
210.383	1.841	correct	generate	Run1	generate/STIM_009.jpg
216.067	1.406	correct	generate	Run1	generate/STIM_009.jpg
221.162	1.54	correct	generate	Run1	generate/STIM_009.jpg
226.101	1.736	correct	generate	Run1	generate/STIM_009.jpg
230.655	0.901	correct	generate	Run1	generate/STIM_009.jpg
233.91	2.071	correct	generate	Run1	generate/STIM_010.jpg
238.708	1.851	correct	generate	Run1	generate/STIM_010.jpg
243.04	2.254	incorrect	generate	Run1	generate/STIM_010.jpg
249.122	1.342	correct	generate	Run1	generate/STIM_010.jpg
254.15	1.524	correct	generate	Run1	generate/STIM_010.jpg
258.04	1.756	correct	generate	Run1	generate/STIM_011.jpg
264.017	1.514	correct	generate	Run1	generate/STIM_011.jpg
268.944	0.86	correct	generate	Run1	generate/STIM_011.jpg
273.415	1.147	correct	generate	Run1	generate/STIM_011.jpg
277.425	1.244	correct	generate	Run1	generate/STIM_011.jpg
282.314	2.17	correct	generate	Run1	generate/STIM_012.jpg
287.04	2.571	incorrect	generate	Run1	generate/STIM_012.jpg
293.699	1.326	correct	generate	Run1	generate/STIM_012.jpg
297.554	1.231	correct	generate	Run1	generate/STIM_012.jpg
302.016	1.201	correct	generate	Run1	generate/STIM_012.jpg
306.486	1.234	incorrect	generate	Run1	generate/STIM_013.jpg
310.974	1.688	correct	generate	Run1	generate/STIM_013.jpg
316.078	1.503	correct	generate	Run1	generate/STIM_013.jpg
321.669	1.396	correct	generate	Run1	generate/STIM_013.jpg
326.388	1.17	correct	generate	Run1	generate/STIM_013.jpg
329.852	1.136	incorrect	generate	Run1	generate/STIM_014.jpg
333.39	1.321	incorrect	generate	Run1	generate/STIM_014.jpg
337.165	2.04	correct	generate	Run1	generate/STIM_014.jpg
343.447	1.743	correct	generate	Run1	generate/STIM_014.jpg
349.094	1.541	correct	generate	Run1	generate/STIM_014.jpg
354.877	1.902	correct	generate	Run1	generate/STIM_015.jpg
359.61	1.442	correct	generate	Run1	generate/STIM_015.jpg
363.833	1.821	correct	generate	Run1	generate/STIM_015.jpg
368.166	1.41	incorrect	generate	Run1	generate/STIM_015.jpg
372.554	1.764	correct	generate	Run1	generate/STIM_015.jpg
378.285	1.126	correct	generate	Run1	generate/STIM_016.jpg
382.282	2.234	incorrect	generate	Run1	generate/STIM_016.jpg
388.253	1.27	incorrect	generate	Run1	generate/STIM_016.jpg
391.837	0.919	correct	generate	Run1	generate/STIM_016.jpg
396.836	2.006	incorrect	generate	Run1	generate/STIM_016.jpg
403.12	1.823	incorrect	generate	Run1	generate/STIM_017.jpg
407.409	2.145	correct	generate	Run1	generate/STIM_017.jpg
413.825	1.328	correct	generate	Run1	generate/STIM_017.jpg
417.304	1.278	correct	generate	Run1	generate/STIM_017.jpg
421.502	1.474	correct	generate	Run1	generate/STIM_017.jpg
425.712	1.675	correct	generate	Run1	generate/STIM_018.jpg
430.297	1.065	correct	generate	Run1	generate/STIM_018.jpg
435.178	1.797	incorrect	generate	Run1	generate/STIM_018.jpg
441.108	1.852	correct	generate	Run1	generate/STIM_018.jpg
446.914	1.714	correct	generate	Run1	generate/STIM_018.jpg
451.033	2.156	correct	generate	Run1	generate/STIM_019.jpg
455.692	2.364	correct	generate	Run1	generate/STIM_019.jpg
461.733	1.291	correct	generate	Run1	generate/STIM_019.jpg
467.057	1.112	correct	generate	Run1	generate/STIM_019.jpg
472.319	1.587	correct	generate	Run1	generate/STIM_019.jpg
476.997	1.966	correct	generate	Run1	generate/STIM_020.jpg
481.47	1.836	correct	generate	Run1	generate/STIM_020.jpg
486.327	1.546	correct	generate	Run1	generate/STIM_020.jpg
490.134	1.45	correct	generate	Run1	generate/STIM_020.jpg
494.541	1.935	correct	generate	Run1	generate/STIM_020.jpg
499.117	1.898	incorrect	generate	Run1	generate/STIM_021.jpg
