onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.341	2341.3	generate	Run1	generate/STIM_000.jpg	99
5.221	2.947	2946.7	generate	Run1	generate/STIM_000.jpg	99
11.118	2.229	2229.3	generate	Run1	generate/STIM_000.jpg	100
16.048	1.94	1939.8	generate	Run1	generate/STIM_000.jpg	99
21.561	2.499	2499.0	generate	Run1	generate/STIM_000.jpg	99
26.151	3.361	3360.7	generate	Run1	generate/STIM_001.jpg	99
31.62	2.429	2429.0	generate	Run1	generate/STIM_001.jpg	99
36.958	2.978	2977.5	generate	Run1	generate/STIM_001.jpg	100
43.229	2.657	2657.0	generate	Run1	generate/STIM_001.jpg	100
49.244	1.457	1456.9	generate	Run1	generate/STIM_001.jpg	99
52.864	2.576	2576.5	generate	Run1	generate/STIM_002.jpg	99
59.01	3.913	3913.1	generate	Run1	generate/STIM_002.jpg	99
65.998	3.184	3183.5	generate	Run1	generate/STIM_002.jpg	99
71.34	2.76	2759.7	generate	Run1	generate/STIM_002.jpg	99
77.646	2.27	2269.6	generate	Run1	generate/STIM_002.jpg	99
82.703	3.725	3725.0	generate	Run1	generate/STIM_003.jpg	99
88.804	1.747	1746.8	generate	Run1	generate/STIM_003.jpg	99
94.491	3.761	3761.0	generate	Run1	generate/STIM_003.jpg	100
100.439	1.805	1804.9	generate	Run1	generate/STIM_003.jpg	99
106.085	2.55	2550.0	generate	Run1	generate/STIM_003.jpg	100
112.285	1.954	1953.9	generate	Run1	generate/STIM_004.jpg	100
118.015	2.721	2721.0	generate	Run1	generate/STIM_004.jpg	99
123.573	2.084	2083.7	generate	Run1	generate/STIM_004.jpg	99
127.727	1.456	1456.1	generate	Run1	generate/STIM_004.jpg	99
132.839	2.058	2057.7	generate	Run1	generate/STIM_004.jpg	99
138.418	2.657	2656.6	generate	Run1	generate/STIM_005.jpg	99
143.667	3.967	3967.2	generate	Run1	generate/STIM_005.jpg	100
150.326	3.587	3587.2	generate	Run1	generate/STIM_005.jpg	99
156.047	2.971	2971.2	generate	Run1	generate/STIM_005.jpg	100
161.288	1.594	1593.5	generate	Run1	generate/STIM_005.jpg	99
165.216	2.68	2679.8	generate	Run1	generate/STIM_006.jpg	100
171.211	3.163	3162.7	generate	Run1	generate/STIM_006.jpg	99
177.595	2.495	2494.9	generate	Run1	generate/STIM_006.jpg	100
183.899	2.457	2457.3	generate	Run1	generate/STIM_006.jpg	99
188.951	2.735	2734.9	generate	Run1	generate/STIM_006.jpg	99
195.518	4.027	4027.2	generate	Run1	generate/STIM_007.jpg	99
202.037	3.353	3352.7	generate	Run1	generate/STIM_007.jpg	100
208.011	2.703	2702.9	generate	Run1	generate/STIM_007.jpg	99
213.252	3.28	3280.3	generate	Run1	generate/STIM_007.jpg	100
219.944	1.751	1751.2	generate	Run1	generate/STIM_007.jpg	100
224.91	1.932	1931.5	generate	Run1	generate/STIM_008.jpg	99
230.033	2.89	2890.4	generate	Run1	generate/STIM_008.jpg	99
236.795	1.554	1554.3	generate	Run1	generate/STIM_008.jpg	100
241.97	1.801	1800.9	generate	Run1	generate/STIM_008.jpg	100
245.894	2.86	2860.3	generate	Run1	generate/STIM_008.jpg	100
252.249	3.209	3209.3	generate	Run1	generate/STIM_009.jpg	99
259.429	2.729	2729.1	generate	Run1	generate/STIM_009.jpg	99
264.252	1.562	1561.5	generate	Run1	generate/STIM_009.jpg	100
269.692	2.686	2685.7	generate	Run1	generate/STIM_009.jpg	100
275.814	2.845	2844.9	generate	Run1	generate/STIM_009.jpg	100
282.052	3.846	3846.2	generate	Run1	generate/STIM_010.jpg	99
288.498	2.917	2917.2	generate	Run1	generate/STIM_010.jpg	100
294.954	2.367	2367.4	generate	Run1	generate/STIM_010.jpg	100
299.618	2.937	2937.4	generate	Run1	generate/STIM_010.jpg	100
304.753	2.975	2975.3	generate	Run1	generate/STIM_010.jpg	99
311.132	1.948	1948.5	generate	Run1	generate/STIM_011.jpg	99
316.364	3.01	3009.5	generate	Run1	generate/STIM_011.jpg	99
322.924	3.234	3233.9	generate	Run1	generate/STIM_011.jpg	99
328.476	3.229	3229.1	generate	Run1	generate/STIM_011.jpg	99
333.873	1.374	1373.5	generate	Run1	generate/STIM_011.jpg	100
338.786	2.154	2153.8	generate	Run1	generate/STIM_012.jpg	100
343.257	2.104	2104.2	generate	Run1	generate/STIM_012.jpg	99
349.36	2.867	2867.3	generate	Run1	generate/STIM_012.jpg	100
355.039	2.989	2988.7	generate	Run1	generate/STIM_012.jpg	100
360.436	1.928	1927.7	generate	Run1	generate/STIM_012.jpg	99
364.934	3.195	3194.6	generate	Run1	generate/STIM_013.jpg	99
371.162	3.55	3550.0	generate	Run1	generate/STIM_013.jpg	99
377.186	3.766	3766.4	generate	Run1	generate/STIM_013.jpg	100
383.018	1.839	1838.9	generate	Run1	generate/STIM_013.jpg	100
387.094	2.17	2170.2	generate	Run1	generate/STIM_013.jpg	100
392.265	1.759	1759.2	generate	Run1	generate/STIM_014.jpg	99
397.779	1.929	1929.0	generate	Run1	generate/STIM_014.jpg	99
402.105	1.543	1543.4	generate	Run1	generate/STIM_014.jpg	99
407.23	2.986	2986.5	generate	Run1	generate/STIM_014.jpg	99
414.008	1.66	1660.0	generate	Run1	generate/STIM_014.jpg	100
419.234	1.744	1744.0	generate	Run1	generate/STIM_015.jpg	99
423.691	2.065	2064.7	generate	Run1	generate/STIM_015.jpg	99
428.699	3.292	3292.0	generate	Run1	generate/STIM_015.jpg	100
434.366	1.87	1870.0	generate	Run1	generate/STIM_015.jpg	100
439.331	2.816	2816.2	generate	Run1	generate/STIM_015.jpg	99
444.752	3.769	3768.8	generate	Run1	generate/STIM_016.jpg	99
451.988	3.512	3512.5	generate	Run1	generate/STIM_016.jpg	99
457.528	3.29	3290.5	generate	Run1	generate/STIM_016.jpg	99
463.969	3.364	3364.2	generate	Run1	generate/STIM_016.jpg	100
471.055	1.837	1836.9	generate	Run1	generate/STIM_016.jpg	99
475.353	2.663	2663.1	generate	Run1	generate/STIM_017.jpg	100
481.056	2.977	2976.9	generate	Run1	generate/STIM_017.jpg	100
486.154	2.406	2406.4	generate	Run1	generate/STIM_017.jpg	99
491.43	2.452	2451.9	generate	Run1	generate/STIM_017.jpg	99
496.25	3.254	3253.5	generate	Run1	generate/STIM_017.jpg	99
503.454	2.226	2225.7	generate	Run1	generate/STIM_018.jpg	99
509.117	2.969	2968.7	generate	Run1	generate/STIM_018.jpg	99
514.678	2.308	2307.6	generate	Run1	generate/STIM_018.jpg	100
520.549	2.847	2847.3	generate	Run1	generate/STIM_018.jpg	100
526.637	1.417	1416.9	generate	Run1	generate/STIM_018.jpg	100
531.096	2.148	2147.7	generate	Run1	generate/STIM_019.jpg	99
537.036	2.865	2865.1	generate	Run1	generate/STIM_019.jpg	100
542.362	3.622	3622.4	generate	Run1	generate/STIM_019.jpg	100
548.918	1.677	1677.1	generate	Run1	generate/STIM_019.jpg	100
553.653	1.859	1859.3	generate	Run1	generate/STIM_019.jpg	99
558.165	3.636	3635.8	generate	Run1	generate/STIM_020.jpg	100
565.584	3.271	3270.7	generate	Run1	generate/STIM_020.jpg	100
572.407	1.947	1946.6	generate	Run1	generate/STIM_020.jpg	99
577.733	2.363	2362.8	generate	Run1	generate/STIM_020.jpg	100
582.527	2.18	2179.6	generate	Run1	generate/STIM_020.jpg	100
587.329	1.757	1757.0	generate	Run1	generate/STIM_021.jpg	99
591.986	3.489	3489.1	generate	Run1	generate/STIM_021.jpg	99
597.896	3.388	3388.3	generate	Run1	generate/STIM_021.jpg	100
604.418	3.177	3176.8	generate	Run1	generate/STIM_021.jpg	99
610.502	2.265	2264.6	generate	Run1	generate/STIM_021.jpg	99
616.106	2.672	2672.5	generate	Run1	generate/STIM_022.jpg	100
621.074	3.111	3110.8	generate	Run1	generate/STIM_022.jpg	100
627.336	3.123	3122.9	generate	Run1	generate/STIM_022.jpg	100
633.085	2.413	2413.1	generate	Run1	generate/STIM_022.jpg	100
639.214	3.256	3256.3	generate	Run1	generate/STIM_022.jpg	100
646.21	1.781	1781.2	generate	Run1	generate/STIM_023.jpg	100
651.298	3.021	3021.4	generate	Run1	generate/STIM_023.jpg	99
658.159	1.531	1531.4	generate	Run1	generate/STIM_023.jpg	99
662.463	1.474	1474.4	generate	Run1	generate/STIM_023.jpg	99
666.703	2.207	2207.4	generate	Run1	generate/STIM_023.jpg	100
671.157	3.67	3669.7	generate	Run1	generate/STIM_024.jpg	99
678.051	1.982	1982.4	generate	Run1	generate/STIM_024.jpg	100
682.624	2.842	2841.6	generate	Run1	generate/STIM_024.jpg	100
687.636	2.902	2902.3	generate	Run1	generate/STIM_024.jpg	99
692.773	1.765	1764.7	generate	Run1	generate/STIM_024.jpg	100
696.915	0.814	814.3	repeat	Run1	repeat/STIM_000.jpg	99
701.102	1.17	1169.9	repeat	Run1	repeat/STIM_000.jpg	99
706.072	0.795	794.6	repeat	Run1	repeat/STIM_000.jpg	99
710.507	1.192	1192.2	repeat	Run1	repeat/STIM_000.jpg	100
715.537	0.722	722.1	repeat	Run1	repeat/STIM_000.jpg	99
719.973	0.847	846.8	repeat	Run1	repeat/STIM_001.jpg	99
723.365	0.862	862.3	repeat	Run1	repeat/STIM_001.jpg	100
726.295	1.053	1052.7	repeat	Run1	repeat/STIM_001.jpg	99
730.045	0.719	719.2	repeat	Run1	repeat/STIM_001.jpg	99
733.245	1.311	1310.9	repeat	Run1	repeat/STIM_001.jpg	99
737.332	1.083	1083.0	repeat	Run1	repeat/STIM_002.jpg	99
741.488	1.376	1376.4	repeat	Run1	repeat/STIM_002.jpg	100
746.132	0.839	839.4	repeat	Run1	repeat/STIM_002.jpg	99
750.383	1.404	1404.2	repeat	Run1	repeat/STIM_002.jpg	100
754.013	1.153	1153.2	repeat	Run1	repeat/STIM_002.jpg	100
759.148	0.881	880.6	repeat	Run1	repeat/STIM_003.jpg	99
762.351	0.742	741.6	repeat	Run1	repeat/STIM_003.jpg	99
765.632	1.033	1032.8	repeat	Run1	repeat/STIM_003.jpg	99
770.581	0.746	746.1	repeat	Run1	repeat/STIM_003.jpg	100
775.006	0.827	826.8	repeat	Run1	repeat/STIM_003.jpg	99
778.278	1.161	1161.1	repeat	Run1	repeat/STIM_004.jpg	100
781.554	0.768	768.3	repeat	Run1	repeat/STIM_004.jpg	99
784.39	0.906	905.8	repeat	Run1	repeat/STIM_004.jpg	100
789.239	1.388	1388.1	repeat	Run1	repeat/STIM_004.jpg	99
793.371	1.199	1199.2	repeat	Run1	repeat/STIM_004.jpg	99
797.547	1.042	1041.6	repeat	Run1	repeat/STIM_005.jpg	100
801.221	0.924	924.3	repeat	Run1	repeat/STIM_005.jpg	99
804.384	1.175	1175.4	repeat	Run1	repeat/STIM_005.jpg	100
809.009	1.356	1356.0	repeat	Run1	repeat/STIM_005.jpg	99
812.913	1.277	1277.4	repeat	Run1	repeat/STIM_005.jpg	100
816.824	1.209	1209.0	repeat	Run1	repeat/STIM_006.jpg	99
821.183	0.9	900.3	repeat	Run1	repeat/STIM_006.jpg	99
825.519	0.969	969.4	repeat	Run1	repeat/STIM_006.jpg	99
829.151	0.886	885.7	repeat	Run1	repeat/STIM_006.jpg	99
833.776	0.989	989.0	repeat	Run1	repeat/STIM_006.jpg	100
838.34	0.747	747.0	repeat	Run1	repeat/STIM_007.jpg	100
841.713	0.988	988.5	repeat	Run1	repeat/STIM_007.jpg	99
845.212	1.185	1184.8	repeat	Run1	repeat/STIM_007.jpg	100
849.575	1.318	1317.8	repeat	Run1	repeat/STIM_007.jpg	100
854.711	1.345	1344.9	repeat	Run1	repeat/STIM_007.jpg	99
858.883	1.355	1354.6	repeat	Run1	repeat/STIM_008.jpg	99
864.003	1.269	1269.3	repeat	Run1	repeat/STIM_008.jpg	100
867.415	1.114	1114.2	repeat	Run1	repeat/STIM_008.jpg	100
871.285	1.075	1074.7	repeat	Run1	repeat/STIM_008.jpg	100
876.064	1.0	999.7	repeat	Run1	repeat/STIM_008.jpg	100
879.4	1.398	1398.1	repeat	Run1	repeat/STIM_009.jpg	100
884.15	1.221	1221.4	repeat	Run1	repeat/STIM_009.jpg	99
887.644	1.339	1339.3	repeat	Run1	repeat/STIM_009.jpg	99
