onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.341	1	generate	Run1	generate/STIM_000.jpg
5.221	2.947	0	generate	Run1	generate/STIM_000.jpg
11.118	2.229	1	generate	Run1	generate/STIM_000.jpg
16.048	1.94	1	generate	Run1	generate/STIM_000.jpg
21.561	2.499	1	generate	Run1	generate/STIM_000.jpg
26.151	3.361	0	generate	Run1	generate/STIM_001.jpg
31.62	2.429	1	generate	Run1	generate/STIM_001.jpg
36.958	2.978	1	generate	Run1	generate/STIM_001.jpg
43.229	2.657	1	generate	Run1	generate/STIM_001.jpg
49.244	1.457	1	generate	Run1	generate/STIM_001.jpg
52.864	2.576	0	generate	Run1	generate/STIM_002.jpg
59.01	3.913	0	generate	Run1	generate/STIM_002.jpg
65.998	3.184	0	generate	Run1	generate/STIM_002.jpg
71.34	2.76	1	generate	Run1	generate/STIM_002.jpg
77.646	2.27	1	generate	Run1	generate/STIM_002.jpg
82.703	3.725	0	generate	Run1	generate/STIM_003.jpg
88.804	1.747	1	generate	Run1	generate/STIM_003.jpg
94.491	3.761	1	generate	Run1	generate/STIM_003.jpg
100.439	1.805	1	generate	Run1	generate/STIM_003.jpg
106.085	2.55	1	generate	Run1	generate/STIM_003.jpg
112.285	1.954	1	generate	Run1	generate/STIM_004.jpg
118.015	2.721	0	generate	Run1	generate/STIM_004.jpg
123.573	2.084	1	generate	Run1	generate/STIM_004.jpg
127.727	1.456	1	generate	Run1	generate/STIM_004.jpg
132.839	2.058	0	generate	Run1	generate/STIM_004.jpg
138.418	2.657	1	generate	Run1	generate/STIM_005.jpg
143.667	3.967	1	generate	Run1	generate/STIM_005.jpg
150.326	3.587	1	generate	Run1	generate/STIM_005.jpg
156.047	2.971	1	generate	Run1	generate/STIM_005.jpg
161.288	1.594	1	generate	Run1	generate/STIM_005.jpg
165.216	2.68	1	generate	Run1	generate/STIM_006.jpg
171.211	3.163	0	generate	Run1	generate/STIM_006.jpg
177.595	2.495	1	generate	Run1	generate/STIM_006.jpg
183.899	2.457	1	generate	Run1	generate/STIM_006.jpg
188.951	2.735	0	generate	Run1	generate/STIM_006.jpg
195.518	4.027	0	generate	Run1	generate/STIM_007.jpg
202.037	3.353	1	generate	Run1	generate/STIM_007.jpg
208.011	2.703	1	generate	Run1	generate/STIM_007.jpg
213.252	3.28	1	generate	Run1	generate/STIM_007.jpg
219.944	1.751	1	generate	Run1	generate/STIM_007.jpg
224.91	1.932	1	generate	Run1	generate/STIM_008.jpg
230.033	2.89	0	generate	Run1	generate/STIM_008.jpg
236.795	1.554	0	generate	Run1	generate/STIM_008.jpg
241.97	1.801	1	generate	Run1	generate/STIM_008.jpg
245.894	2.86	1	generate	Run1	generate/STIM_008.jpg
252.249	3.209	1	generate	Run1	generate/STIM_009.jpg
259.429	2.729	1	generate	Run1	generate/STIM_009.jpg
264.252	1.562	1	generate	Run1	generate/STIM_009.jpg
269.692	2.686	1	generate	Run1	generate/STIM_009.jpg
275.814	2.845	1	generate	Run1	generate/STIM_009.jpg
282.052	3.846	0	generate	Run1	generate/STIM_010.jpg
288.498	2.917	1	generate	Run1	generate/STIM_010.jpg
294.954	2.367	0	generate	Run1	generate/STIM_010.jpg
299.618	2.937	1	generate	Run1	generate/STIM_010.jpg
304.753	2.975	0	generate	Run1	generate/STIM_010.jpg
311.132	1.948	0	generate	Run1	generate/STIM_011.jpg
316.364	3.01	1	generate	Run1	generate/STIM_011.jpg
322.924	3.234	1	generate	Run1	generate/STIM_011.jpg
328.476	3.229	1	generate	Run1	generate/STIM_011.jpg
333.873	1.374	1	generate	Run1	generate/STIM_011.jpg
338.786	2.154	1	generate	Run1	generate/STIM_012.jpg
343.257	2.104	0	generate	Run1	generate/STIM_012.jpg
349.36	2.867	1	generate	Run1	generate/STIM_012.jpg
355.039	2.989	1	generate	Run1	generate/STIM_012.jpg
360.436	1.928	1	generate	Run1	generate/STIM_012.jpg
364.934	3.195	0	generate	Run1	generate/STIM_013.jpg
371.162	3.55	1	generate	Run1	generate/STIM_013.jpg
377.186	3.766	1	generate	Run1	generate/STIM_013.jpg
383.018	1.839	1	generate	Run1	generate/STIM_013.jpg
387.094	2.17	0	generate	Run1	generate/STIM_013.jpg
392.265	1.759	0	generate	Run1	generate/STIM_014.jpg
397.779	1.929	0	generate	Run1	generate/STIM_014.jpg
