onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.614	correct	study	Phase1	study/STIM_000.jpg
5.191	1.871	incorrect	study	Phase1	study/STIM_000.jpg
9.756	1.207	correct	study	Phase1	study/STIM_000.jpg
14.323	1.842	correct	study	Phase1	study/STIM_001.jpg
19.603	1.242	correct	study	Phase1	study/STIM_001.jpg
23.782	0.991	correct	study	Phase1	study/STIM_001.jpg
27.219	1.511	incorrect	study	Phase1	study/STIM_002.jpg
31.286	1.863	correct	study	Phase1	study/STIM_002.jpg
36.291	0.959	correct	study	Phase1	study/STIM_002.jpg
41.165	1.81	correct	study	Phase1	study/STIM_003.jpg
44.909	1.393	correct	study	Phase1	study/STIM_003.jpg
49.666	1.195	correct	study	Phase1	study/STIM_003.jpg
52.964	1.105	correct	study	Phase1	study/STIM_004.jpg
56.011	2.007	correct	study	Phase1	study/STIM_004.jpg
60.346	0.948	correct	study	Phase1	study/STIM_004.jpg
63.292	1.755	incorrect	study	Phase1	study/STIM_005.jpg
68.808	1.229	correct	study	Phase1	study/STIM_005.jpg
72.718	1.176	correct	study	Phase1	study/STIM_005.jpg
77.51	1.509	correct	study	Phase1	study/STIM_006.jpg
81.693	0.94	correct	study	Phase1	study/STIM_006.jpg
86.056	1.179	correct	study	Phase1	study/STIM_006.jpg
89.514	0.947	correct	study	Phase1	study/STIM_007.jpg
93.829	1.493	correct	study	Phase1	study/STIM_007.jpg
98.118	0.936	correct	study	Phase1	study/STIM_007.jpg
101.457	1.701	correct	study	Phase1	study/STIM_008.jpg
105.463	1.784	correct	study	Phase1	study/STIM_008.jpg
110.42	1.23	correct	study	Phase1	study/STIM_008.jpg
114.183	1.375	correct	study	Phase1	study/STIM_009.jpg
117.951	1.576	correct	study	Phase1	study/STIM_009.jpg
121.572	1.367	correct	study	Phase1	study/STIM_009.jpg
125.476	1.901	correct	study	Phase1	study/STIM_010.jpg
130.832	1.634	incorrect	study	Phase1	study/STIM_010.jpg
136.001	1.426	correct	study	Phase1	study/STIM_010.jpg
140.041	1.97	correct	study	Phase1	study/STIM_011.jpg
143.837	1.872	correct	study	Phase1	study/STIM_011.jpg
149.015	1.322	incorrect	study	Phase1	study/STIM_011.jpg
153.321	1.005	correct	study	Phase1	study/STIM_012.jpg
157.886	0.986	correct	study	Phase1	study/STIM_012.jpg
161.97	1.699	correct	study	Phase1	study/STIM_012.jpg
166.555	2.054	correct	study	Phase1	study/STIM_013.jpg
170.974	1.648	incorrect	study	Phase1	study/STIM_013.jpg
175.778	0.999	incorrect	study	Phase1	study/STIM_013.jpg
179.447	1.102	correct	study	Phase1	study/STIM_014.jpg
183.67	1.038	incorrect	study	Phase1	study/STIM_014.jpg
187.357	1.712	correct	study	Phase1	study/STIM_014.jpg
191.645	1.826	correct	study	Phase1	study/STIM_015.jpg
195.4	0.987	correct	study	Phase1	study/STIM_015.jpg
199.667	0.916	correct	study	Phase1	study/STIM_015.jpg
202.479	1.706	correct	study	Phase1	study/STIM_016.jpg
207.694	1.682	correct	study	Phase1	study/STIM_016.jpg
211.29	1.769	incorrect	study	Phase1	study/STIM_016.jpg
214.89	1.523	correct	study	Phase1	study/STIM_017.jpg
218.626	1.466	correct	study	Phase1	study/STIM_017.jpg
223.416	1.671	correct	study	Phase1	study/STIM_017.jpg
228.797	1.269	correct	study	Phase1	study/STIM_018.jpg
233.13	1.141	correct	study	Phase1	study/STIM_018.jpg
236.722	1.593	correct	study	Phase1	study/STIM_018.jpg
241.833	1.007	correct	study	Phase1	study/STIM_019.jpg
246.547	1.077	correct	study	Phase1	study/STIM_019.jpg
250.525	1.712	correct	study	Phase1	study/STIM_019.jpg
254.738	1.612	correct	study	Phase1	study/STIM_020.jpg
258.225	1.026	correct	study	Phase1	study/STIM_020.jpg
261.221	1.762	correct	study	Phase1	study/STIM_020.jpg
266.29	1.669	correct	study	Phase1	study/STIM_021.jpg
271.021	1.931	correct	study	Phase1	study/STIM_021.jpg
275.561	1.677	correct	study	Phase1	study/STIM_021.jpg
280.518	1.709	correct	study	Phase1	study/STIM_022.jpg
285.925	1.392	correct	study	Phase1	study/STIM_022.jpg
291.054	1.346	correct	study	Phase1	study/STIM_022.jpg
294.948	1.61	correct	study	Phase1	study/STIM_023.jpg
298.916	1.704	correct	study	Phase1	study/STIM_023.jpg
302.64	1.683	correct	study	Phase1	study/STIM_023.jpg
306.332	1.59	correct	study	Phase1	study/STIM_024.jpg
310.201	1.752	correct	study	Phase1	study/STIM_024.jpg
