onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.614	1614.5	study	Phase1	study/STIM_000.jpg	100
5.191	1.871	1871.4	study	Phase1	study/STIM_000.jpg	100
9.756	1.207	1207.2	study	Phase1	study/STIM_000.jpg	100
14.323	1.842	1841.9	study	Phase1	study/STIM_001.jpg	99
19.603	1.242	1242.2	study	Phase1	study/STIM_001.jpg	100
23.782	0.991	991.4	study	Phase1	study/STIM_001.jpg	99
27.219	1.511	1511.4	study	Phase1	study/STIM_002.jpg	100
31.286	1.863	1862.8	study	Phase1	study/STIM_002.jpg	99
36.291	0.959	959.2	study	Phase1	study/STIM_002.jpg	100
41.165	1.81	1809.5	study	Phase1	study/STIM_003.jpg	100
44.909	1.393	1393.1	study	Phase1	study/STIM_003.jpg	100
49.666	1.195	1194.7	study	Phase1	study/STIM_003.jpg	100
52.964	1.105	1104.8	study	Phase1	study/STIM_004.jpg	100
56.011	2.007	2006.9	study	Phase1	study/STIM_004.jpg	100
60.346	0.948	947.5	study	Phase1	study/STIM_004.jpg	99
63.292	1.755	1755.3	study	Phase1	study/STIM_005.jpg	99
68.808	1.229	1228.7	study	Phase1	study/STIM_005.jpg	99
72.718	1.176	1176.4	study	Phase1	study/STIM_005.jpg	99
77.51	1.509	1509.1	study	Phase1	study/STIM_006.jpg	99
81.693	0.94	940.5	study	Phase1	study/STIM_006.jpg	100
86.056	1.179	1178.6	study	Phase1	study/STIM_006.jpg	100
89.514	0.947	946.9	study	Phase1	study/STIM_007.jpg	99
93.829	1.493	1492.9	study	Phase1	study/STIM_007.jpg	99
98.118	0.936	935.9	study	Phase1	study/STIM_007.jpg	100
101.457	1.701	1701.2	study	Phase1	study/STIM_008.jpg	99
105.463	1.784	1783.8	study	Phase1	study/STIM_008.jpg	100
110.42	1.23	1230.1	study	Phase1	study/STIM_008.jpg	99
114.183	1.375	1375.3	study	Phase1	study/STIM_009.jpg	100
117.951	1.576	1575.9	study	Phase1	study/STIM_009.jpg	100
121.572	1.367	1367.2	study	Phase1	study/STIM_009.jpg	100
125.476	1.901	1901.2	study	Phase1	study/STIM_010.jpg	100
130.832	1.634	1633.9	study	Phase1	study/STIM_010.jpg	100
136.001	1.426	1425.6	study	Phase1	study/STIM_010.jpg	100
140.041	1.97	1969.6	study	Phase1	study/STIM_011.jpg	100
143.837	1.872	1871.6	study	Phase1	study/STIM_011.jpg	100
149.015	1.322	1321.9	study	Phase1	study/STIM_011.jpg	99
153.321	1.005	1005.2	study	Phase1	study/STIM_012.jpg	99
157.886	0.986	986.3	study	Phase1	study/STIM_012.jpg	99
161.97	1.699	1698.7	study	Phase1	study/STIM_012.jpg	100
166.555	2.054	2053.8	study	Phase1	study/STIM_013.jpg	100
170.974	1.648	1647.7	study	Phase1	study/STIM_013.jpg	99
175.778	0.999	999.4	study	Phase1	study/STIM_013.jpg	99
179.447	1.102	1102.0	study	Phase1	study/STIM_014.jpg	99
183.67	1.038	1038.4	study	Phase1	study/STIM_014.jpg	99
187.357	1.712	1712.0	study	Phase1	study/STIM_014.jpg	100
191.645	1.826	1826.3	study	Phase1	study/STIM_015.jpg	99
195.4	0.987	986.9	study	Phase1	study/STIM_015.jpg	100
199.667	0.916	916.2	study	Phase1	study/STIM_015.jpg	100
202.479	1.706	1706.0	study	Phase1	study/STIM_016.jpg	99
207.694	1.682	1681.6	study	Phase1	study/STIM_016.jpg	100
211.29	1.769	1769.0	study	Phase1	study/STIM_016.jpg	100
214.89	1.523	1522.7	study	Phase1	study/STIM_017.jpg	100
218.626	1.466	1466.1	study	Phase1	study/STIM_017.jpg	100
223.416	1.671	1671.0	study	Phase1	study/STIM_017.jpg	100
