onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.522	2521.5	navigation	Trial1	navigation/STIM_000.jpg	99
5.47	2.488	2487.5	navigation	Trial1	navigation/STIM_000.jpg	99
10.401	2.363	2363.3	navigation	Trial1	navigation/STIM_000.jpg	99
15.996	3.302	3302.2	navigation	Trial1	navigation/STIM_000.jpg	100
22.184	3.328	3328.2	navigation	Trial1	navigation/STIM_000.jpg	100
29.69	2.426	2426.3	navigation	Trial1	navigation/STIM_000.jpg	100
36.112	3.921	3921.3	navigation	Trial1	navigation/STIM_001.jpg	100
43.815	3.365	3364.7	navigation	Trial1	navigation/STIM_001.jpg	100
50.02	3.46	3459.7	navigation	Trial1	navigation/STIM_001.jpg	99
57.255	3.105	3104.6	navigation	Trial1	navigation/STIM_001.jpg	99
64.618	3.083	3083.1	navigation	Trial1	navigation/STIM_001.jpg	100
71.748	1.52	1519.7	navigation	Trial1	navigation/STIM_001.jpg	99
77.086	4.261	4260.6	navigation	Trial1	navigation/STIM_002.jpg	100
85.379	3.815	3814.9	navigation	Trial1	navigation/STIM_002.jpg	99
92.349	2.288	2287.7	navigation	Trial1	navigation/STIM_002.jpg	99
98.709	3.169	3169.4	navigation	Trial1	navigation/STIM_002.jpg	99
106.136	3.433	3433.1	navigation	Trial1	navigation/STIM_002.jpg	100
112.02	2.251	2251.3	navigation	Trial1	navigation/STIM_002.jpg	100
117.617	2.603	2602.6	navigation	Trial1	navigation/STIM_003.jpg	99
124.413	3.811	3810.8	navigation	Trial1	navigation/STIM_003.jpg	99
131.846	3.311	3310.6	navigation	Trial1	navigation/STIM_003.jpg	100
137.719	1.534	1533.5	navigation	Trial1	navigation/STIM_003.jpg	99
141.679	2.328	2327.5	navigation	Trial1	navigation/STIM_003.jpg	100
147.516	1.396	1396.3	navigation	Trial1	navigation/STIM_003.jpg	99
152.426	3.654	3653.6	navigation	Trial1	navigation/STIM_004.jpg	99
159.355	2.611	2610.9	navigation	Trial1	navigation/STIM_004.jpg	100
165.615	3.083	3082.6	navigation	Trial1	navigation/STIM_004.jpg	100
171.602	3.173	3172.9	navigation	Trial1	navigation/STIM_004.jpg	100
177.151	2.751	2751.0	navigation	Trial1	navigation/STIM_004.jpg	100
183.991	1.896	1895.7	navigation	Trial1	navigation/STIM_004.jpg	100
189.539	2.822	2821.5	navigation	Trial1	navigation/STIM_005.jpg	99
195.411	2.212	2212.5	navigation	Trial1	navigation/STIM_005.jpg	99
199.985	1.893	1893.3	navigation	Trial1	navigation/STIM_005.jpg	99
205.769	3.176	3175.6	navigation	Trial1	navigation/STIM_005.jpg	100
212.991	1.725	1725.0	navigation	Trial1	navigation/STIM_005.jpg	99
218.495	2.019	2018.6	navigation	Trial1	navigation/STIM_005.jpg	100
223.104	4.298	4298.3	navigation	Trial1	navigation/STIM_006.jpg	100
230.179	2.504	2503.9	navigation	Trial1	navigation/STIM_006.jpg	99
236.148	2.018	2018.3	navigation	Trial1	navigation/STIM_006.jpg	99
241.4	2.204	2204.0	navigation	Trial1	navigation/STIM_006.jpg	100
246.256	2.641	2640.8	navigation	Trial1	navigation/STIM_006.jpg	99
252.974	1.602	1602.4	navigation	Trial1	navigation/STIM_006.jpg	100
257.631	2.471	2471.0	navigation	Trial1	navigation/STIM_007.jpg	99
264.285	1.881	1880.9	navigation	Trial1	navigation/STIM_007.jpg	100
269.069	3.443	3442.6	navigation	Trial1	navigation/STIM_007.jpg	99
276.332	3.586	3585.8	navigation	Trial1	navigation/STIM_007.jpg	99
283.06	2.853	2853.3	navigation	Trial1	navigation/STIM_007.jpg	99
289.819	1.783	1783.2	navigation	Trial1	navigation/STIM_007.jpg	100
295.426	4.224	4224.1	navigation	Trial1	navigation/STIM_008.jpg	99
302.899	2.41	2410.5	navigation	Trial1	navigation/STIM_008.jpg	100
308.308	2.772	2772.3	navigation	Trial1	navigation/STIM_008.jpg	100
313.514	3.182	3182.4	navigation	Trial1	navigation/STIM_008.jpg	100
320.825	2.649	2648.7	navigation	Trial1	navigation/STIM_008.jpg	100
327.069	1.808	1807.7	navigation	Trial1	navigation/STIM_008.jpg	100
333.073	3.834	3833.8	navigation	Trial1	navigation/STIM_009.jpg	99
340.795	3.845	3845.1	navigation	Trial1	navigation/STIM_009.jpg	99
348.824	3.031	3031.2	navigation	Trial1	navigation/STIM_009.jpg	100
354.647	3.526	3526.3	navigation	Trial1	navigation/STIM_009.jpg	99
361.113	1.799	1799.3	navigation	Trial1	navigation/STIM_009.jpg	99
366.889	2.017	2017.4	navigation	Trial1	navigation/STIM_009.jpg	99
372.239	4.27	4269.7	navigation	Trial1	navigation/STIM_010.jpg	99
380.47	2.946	2945.5	navigation	Trial1	navigation/STIM_010.jpg	99
387.649	1.637	1637.2	navigation	Trial1	navigation/STIM_010.jpg	99
392.719	1.898	1898.4	navigation	Trial1	navigation/STIM_010.jpg	100
396.967	2.59	2589.7	navigation	Trial1	navigation/STIM_010.jpg	99
403.371	3.093	3093.0	navigation	Trial1	navigation/STIM_010.jpg	99
409.846	2.079	2079.4	navigation	Trial1	navigation/STIM_011.jpg	99
414.904	3.527	3527.3	navigation	Trial1	navigation/STIM_011.jpg	99
420.935	1.836	1835.6	navigation	Trial1	navigation/STIM_011.jpg	100
425.513	2.293	2292.7	navigation	Trial1	navigation/STIM_011.jpg	100
431.079	2.732	2731.6	navigation	Trial1	navigation/STIM_011.jpg	100
437.288	3.279	3279.0	navigation	Trial1	navigation/STIM_011.jpg	100
443.893	0.904	904.3	pointing	Trial1	pointing/STIM_000.jpg	100
447.311	0.86	860.4	pointing	Trial1	pointing/STIM_000.jpg	100
451.804	0.75	750.2	pointing	Trial1	pointing/STIM_000.jpg	100
455.033	0.953	953.1	pointing	Trial1	pointing/STIM_000.jpg	100
459.441	1.147	1146.8	pointing	Trial1	pointing/STIM_000.jpg	99
463.554	0.993	992.6	pointing	Trial1	pointing/STIM_000.jpg	99
468.114	0.95	949.5	pointing	Trial1	pointing/STIM_001.jpg	100
471.874	0.755	754.9	pointing	Trial1	pointing/STIM_001.jpg	100
476.562	0.994	993.6	pointing	Trial1	pointing/STIM_001.jpg	99
480.638	1.224	1223.7	pointing	Trial1	pointing/STIM_001.jpg	99
485.171	0.953	953.2	pointing	Trial1	pointing/STIM_001.jpg	99
488.289	0.871	870.9	pointing	Trial1	pointing/STIM_001.jpg	100
491.887	0.755	755.1	pointing	Trial1	pointing/STIM_002.jpg	100
495.669	0.874	874.1	pointing	Trial1	pointing/STIM_002.jpg	100
498.662	1.308	1308.5	pointing	Trial1	pointing/STIM_002.jpg	99
503.581	0.758	757.6	pointing	Trial1	pointing/STIM_002.jpg	99
508.299	1.148	1147.5	pointing	Trial1	pointing/STIM_002.jpg	100
511.662	1.196	1195.8	pointing	Trial1	pointing/STIM_002.jpg	100
515.949	0.948	948.1	pointing	Trial1	pointing/STIM_003.jpg	100
520.737	1.169	1168.9	pointing	Trial1	pointing/STIM_003.jpg	100
525.885	0.908	908.0	pointing	Trial1	pointing/STIM_003.jpg	100
530.721	0.782	782.3	pointing	Trial1	pointing/STIM_003.jpg	100
534.343	1.186	1186.5	pointing	Trial1	pointing/STIM_003.jpg	100
539.639	0.9	899.6	pointing	Trial1	pointing/STIM_003.jpg	99
543.685	1.105	1104.9	pointing	Trial1	pointing/STIM_004.jpg	99
547.77	0.922	922.4	pointing	Trial1	pointing/STIM_004.jpg	100
552.653	1.049	1048.9	pointing	Trial1	pointing/STIM_004.jpg	100
556.446	1.036	1036.4	pointing	Trial1	pointing/STIM_004.jpg	99
561.444	0.872	871.8	pointing	Trial1	pointing/STIM_004.jpg	100
566.171	0.808	808.3	pointing	Trial1	pointing/STIM_004.jpg	100
570.301	1.291	1290.8	pointing	Trial1	pointing/STIM_005.jpg	99
575.615	1.057	1057.1	pointing	Trial1	pointing/STIM_005.jpg	100
579.2	0.971	970.6	pointing	Trial1	pointing/STIM_005.jpg	99
584.093	1.216	1215.6	pointing	Trial1	pointing/STIM_005.jpg	99
587.958	1.172	1171.7	pointing	Trial1	pointing/STIM_005.jpg	100
591.549	0.803	802.7	pointing	Trial1	pointing/STIM_005.jpg	100
596.02	1.015	1015.0	pointing	Trial1	pointing/STIM_006.jpg	100
600.598	1.303	1302.7	pointing	Trial1	pointing/STIM_006.jpg	100
605.942	0.808	808.4	pointing	Trial1	pointing/STIM_006.jpg	99
609.355	1.089	1089.4	pointing	Trial1	pointing/STIM_006.jpg	100
614.115	1.084	1084.4	pointing	Trial1	pointing/STIM_006.jpg	99
618.782	0.753	753.4	pointing	Trial1	pointing/STIM_006.jpg	100
622.853	0.731	731.2	pointing	Trial1	pointing/STIM_007.jpg	99
626.295	1.01	1009.5	pointing	Trial1	pointing/STIM_007.jpg	99
630.482	1.106	1106.3	pointing	Trial1	pointing/STIM_007.jpg	100
634.12	1.269	1268.7	pointing	Trial1	pointing/STIM_007.jpg	100
639.265	1.112	1111.6	pointing	Trial1	pointing/STIM_007.jpg	99
643.938	1.34	1340.2	pointing	Trial1	pointing/STIM_007.jpg	99
647.608	0.946	945.7	pointing	Trial1	pointing/STIM_008.jpg	99
651.153	1.048	1048.3	pointing	Trial1	pointing/STIM_008.jpg	100
655.288	1.255	1254.8	pointing	Trial1	pointing/STIM_008.jpg	99
658.993	1.126	1125.7	pointing	Trial1	pointing/STIM_008.jpg	99
663.415	1.125	1125.1	pointing	Trial1	pointing/STIM_008.jpg	100
666.721	1.225	1224.7	pointing	Trial1	pointing/STIM_008.jpg	100
671.576	0.822	822.2	pointing	Trial1	pointing/STIM_009.jpg	99
675.82	0.721	720.7	pointing	Trial1	pointing/STIM_009.jpg	100
679.544	1.034	1034.1	pointing	Trial1	pointing/STIM_009.jpg	100
682.956	1.179	1179.2	pointing	Trial1	pointing/STIM_009.jpg	100
687.834	1.187	1186.9	pointing	Trial1	pointing/STIM_009.jpg	99
691.684	1.073	1072.7	pointing	Trial1	pointing/STIM_009.jpg	99
695.846	1.296	1296.2	pointing	Trial1	pointing/STIM_010.jpg	100
700.009	0.745	744.7	pointing	Trial1	pointing/STIM_010.jpg	99
703.776	1.004	1003.7	pointing	Trial1	pointing/STIM_010.jpg	100
708.752	1.168	1167.6	pointing	Trial1	pointing/STIM_010.jpg	99
712.733	0.853	853.2	pointing	Trial1	pointing/STIM_010.jpg	99
717.12	1.17	1170.2	pointing	Trial1	pointing/STIM_010.jpg	99
721.838	1.081	1080.6	pointing	Trial1	pointing/STIM_011.jpg	100
725.905	1.327	1327.3	pointing	Trial1	pointing/STIM_011.jpg	100
729.487	1.152	1152.4	pointing	Trial1	pointing/STIM_011.jpg	99
733.099	1.128	1128.4	pointing	Trial1	pointing/STIM_011.jpg	100
736.753	0.886	885.6	pointing	Trial1	pointing/STIM_011.jpg	100
740.973	1.172	1172.4	pointing	Trial1	pointing/STIM_011.jpg	100
744.715	2.89	2890.0	navigation	Trial2	navigation/STIM_000.jpg	99
750.646	2.425	2425.4	navigation	Trial2	navigation/STIM_000.jpg	99
756.766	2.307	2306.6	navigation	Trial2	navigation/STIM_000.jpg	99
762.889	1.792	1792.4	navigation	Trial2	navigation/STIM_000.jpg	99
767.828	2.487	2486.6	navigation	Trial2	navigation/STIM_000.jpg	99
773.004	1.774	1773.7	navigation	Trial2	navigation/STIM_000.jpg	99
778.975	3.702	3701.9	navigation	Trial2	navigation/STIM_001.jpg	100
786.763	3.012	3011.8	navigation	Trial2	navigation/STIM_001.jpg	99
793.267	2.581	2581.0	navigation	Trial2	navigation/STIM_001.jpg	100
798.691	2.177	2177.4	navigation	Trial2	navigation/STIM_001.jpg	99
803.827	1.301	1301.4	navigation	Trial2	navigation/STIM_001.jpg	99
808.315	2.313	2313.2	navigation	Trial2	navigation/STIM_001.jpg	100
813.655	1.959	1958.6	navigation	Trial2	navigation/STIM_002.jpg	100
818.299	1.502	1502.3	navigation	Trial2	navigation/STIM_002.jpg	100
822.833	3.242	3242.1	navigation	Trial2	navigation/STIM_002.jpg	100
829.879	2.211	2211.2	navigation	Trial2	navigation/STIM_002.jpg	100
834.63	1.443	1443.4	navigation	Trial2	navigation/STIM_002.jpg	99
839.293	3.134	3133.9	navigation	Trial2	navigation/STIM_002.jpg	99
846.129	3.411	3410.9	navigation	Trial2	navigation/STIM_003.jpg	100
852.585	2.705	2704.6	navigation	Trial2	navigation/STIM_003.jpg	99
858.152	1.664	1664.2	navigation	Trial2	navigation/STIM_003.jpg	100
862.953	2.783	2783.4	navigation	Trial2	navigation/STIM_003.jpg	100
869.837	1.936	1935.8	navigation	Trial2	navigation/STIM_003.jpg	99
875.599	1.998	1997.9	navigation	Trial2	navigation/STIM_003.jpg	99
879.951	1.57	1569.6	navigation	Trial2	navigation/STIM_004.jpg	99
884.919	1.94	1940.5	navigation	Trial2	navigation/STIM_004.jpg	99
889.325	1.995	1994.6	navigation	Trial2	navigation/STIM_004.jpg	99
894.954	2.195	2195.3	navigation	Trial2	navigation/STIM_004.jpg	99
900.128	1.304	1303.5	navigation	Trial2	navigation/STIM_004.jpg	99
904.233	1.556	1555.6	navigation	Trial2	navigation/STIM_004.jpg	100
908.863	1.556	1555.7	navigation	Trial2	navigation/STIM_005.jpg	100
914.422	3.145	3145.0	navigation	Trial2	navigation/STIM_005.jpg	99
920.649	2.024	2023.9	navigation	Trial2	navigation/STIM_005.jpg	99
925.679	3.043	3043.4	navigation	Trial2	navigation/STIM_005.jpg	99
931.202	2.372	2372.0	navigation	Trial2	navigation/STIM_005.jpg	100
936.658	2.751	2751.4	navigation	Trial2	navigation/STIM_005.jpg	100
943.565	3.33	3329.5	navigation	Trial2	navigation/STIM_006.jpg	99
950.177	2.86	2859.9	navigation	Trial2	navigation/STIM_006.jpg	99
957.093	2.125	2124.6	navigation	Trial2	navigation/STIM_006.jpg	99
961.808	1.909	1909.4	navigation	Trial2	navigation/STIM_006.jpg	100
966.168	1.507	1507.1	navigation	Trial2	navigation/STIM_006.jpg	100
970.049	2.968	2967.9	navigation	Trial2	navigation/STIM_006.jpg	99
976.727	3.64	3639.9	navigation	Trial2	navigation/STIM_007.jpg	100
982.838	2.242	2242.2	navigation	Trial2	navigation/STIM_007.jpg	100
988.646	1.648	1647.8	navigation	Trial2	navigation/STIM_007.jpg	99
993.921	2.274	2274.3	navigation	Trial2	navigation/STIM_007.jpg	99
999.708	2.195	2194.6	navigation	Trial2	navigation/STIM_007.jpg	99
1004.793	1.927	1926.9	navigation	Trial2	navigation/STIM_007.jpg	99
1010.061	1.962	1961.8	navigation	Trial2	navigation/STIM_008.jpg	100
1014.685	3.408	3408.4	navigation	Trial2	navigation/STIM_008.jpg	100
1021.652	3.188	3188.3	navigation	Trial2	navigation/STIM_008.jpg	100
1028.192	3.077	3077.2	navigation	Trial2	navigation/STIM_008.jpg	99
1035.528	1.609	1609.0	navigation	Trial2	navigation/STIM_008.jpg	100
1041.184	1.811	1811.2	navigation	Trial2	navigation/STIM_008.jpg	99
1045.231	2.675	2675.3	navigation	Trial2	navigation/STIM_009.jpg	99
1052.124	3.225	3225.4	navigation	Trial2	navigation/STIM_009.jpg	100
1057.833	3.038	3038.0	navigation	Trial2	navigation/STIM_009.jpg	99
1063.394	2.104	2104.1	navigation	Trial2	navigation/STIM_009.jpg	100
1067.975	2.431	2431.0	navigation	Trial2	navigation/STIM_009.jpg	100
1074.266	2.055	2054.8	navigation	Trial2	navigation/STIM_009.jpg	99
1079.663	3.346	3345.5	navigation	Trial2	navigation/STIM_010.jpg	100
1086.62	1.952	1951.6	navigation	Trial2	navigation/STIM_010.jpg	100
1092.082	1.727	1726.7	navigation	Trial2	navigation/STIM_010.jpg	100
1097.187	2.26	2259.5	navigation	Trial2	navigation/STIM_010.jpg	99
1103.24	1.998	1997.9	navigation	Trial2	navigation/STIM_010.jpg	100
