onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.243	1	navigation	Trial1	navigation/STIM_000.jpg
5.616	3.865	1	navigation	Trial1	navigation/STIM_000.jpg
12.167	3.634	1	navigation	Trial1	navigation/STIM_000.jpg
18.077	3.075	0	navigation	Trial1	navigation/STIM_000.jpg
23.542	1.67	1	navigation	Trial1	navigation/STIM_000.jpg
28.803	2.556	0	navigation	Trial1	navigation/STIM_000.jpg
33.805	2.215	1	navigation	Trial1	navigation/STIM_001.jpg
39.045	2.565	1	navigation	Trial1	navigation/STIM_001.jpg
45.499	3.847	1	navigation	Trial1	navigation/STIM_001.jpg
52.344	1.705	0	navigation	Trial1	navigation/STIM_001.jpg
57.054	3.604	1	navigation	Trial1	navigation/STIM_001.jpg
63.57	1.677	1	navigation	Trial1	navigation/STIM_001.jpg
68.614	2.715	1	navigation	Trial1	navigation/STIM_002.jpg
73.726	2.483	1	navigation	Trial1	navigation/STIM_002.jpg
79.567	3.722	0	navigation	Trial1	navigation/STIM_002.jpg
86.346	2.855	1	navigation	Trial1	navigation/STIM_002.jpg
92.448	1.7	0	navigation	Trial1	navigation/STIM_002.jpg
96.418	3.054	1	navigation	Trial1	navigation/STIM_002.jpg
101.558	2.6	0	navigation	Trial1	navigation/STIM_003.jpg
108.007	3.128	0	navigation	Trial1	navigation/STIM_003.jpg
113.898	2.825	1	navigation	Trial1	navigation/STIM_003.jpg
120.176	1.946	1	navigation	Trial1	navigation/STIM_003.jpg
124.794	1.584	1	navigation	Trial1	navigation/STIM_003.jpg
129.964	2.321	1	navigation	Trial1	navigation/STIM_003.jpg
135.8	4.225	1	navigation	Trial1	navigation/STIM_004.jpg
142.875	2.568	1	navigation	Trial1	navigation/STIM_004.jpg
149.139	3.667	0	navigation	Trial1	navigation/STIM_004.jpg
155.826	2.494	1	navigation	Trial1	navigation/STIM_004.jpg
161.971	2.803	1	navigation	Trial1	navigation/STIM_004.jpg
167.223	1.73	1	navigation	Trial1	navigation/STIM_004.jpg
171.537	3.315	1	navigation	Trial1	navigation/STIM_005.jpg
178.601	2.663	1	navigation	Trial1	navigation/STIM_005.jpg
183.828	3.157	1	navigation	Trial1	navigation/STIM_005.jpg
189.897	2.389	1	navigation	Trial1	navigation/STIM_005.jpg
196.224	2.485	1	navigation	Trial1	navigation/STIM_005.jpg
202.343	2.705	1	navigation	Trial1	navigation/STIM_005.jpg
208.117	2.628	1	navigation	Trial1	navigation/STIM_006.jpg
212.967	3.033	0	navigation	Trial1	navigation/STIM_006.jpg
218.491	3.986	1	navigation	Trial1	navigation/STIM_006.jpg
225.653	1.638	1	navigation	Trial1	navigation/STIM_006.jpg
230.567	2.935	1	navigation	Trial1	navigation/STIM_006.jpg
235.536	2.912	1	navigation	Trial1	navigation/STIM_006.jpg
240.618	1.915	0	navigation	Trial1	navigation/STIM_007.jpg
246.09	3.363	0	navigation	Trial1	navigation/STIM_007.jpg
253.143	3.094	1	navigation	Trial1	navigation/STIM_007.jpg
260.121	2.536	0	navigation	Trial1	navigation/STIM_007.jpg
264.904	3.444	0	navigation	Trial1	navigation/STIM_007.jpg
272.246	1.734	1	navigation	Trial1	navigation/STIM_007.jpg
277.933	3.046	1	navigation	Trial1	navigation/STIM_008.jpg
284.904	3.476	1	navigation	Trial1	navigation/STIM_008.jpg
292.102	3.966	1	navigation	Trial1	navigation/STIM_008.jpg
298.682	3.696	1	navigation	Trial1	navigation/STIM_008.jpg
305.704	3.538	1	navigation	Trial1	navigation/STIM_008.jpg
313.004	1.544	1	navigation	Trial1	navigation/STIM_008.jpg
317.547	2.513	1	navigation	Trial1	navigation/STIM_009.jpg
323.851	2.677	1	navigation	Trial1	navigation/STIM_009.jpg
330.05	3.116	1	navigation	Trial1	navigation/STIM_009.jpg
336.933	1.92	1	navigation	Trial1	navigation/STIM_009.jpg
341.042	1.479	1	navigation	Trial1	navigation/STIM_009.jpg
346.228	2.668	1	navigation	Trial1	navigation/STIM_009.jpg
351.386	2.002	0	navigation	Trial1	navigation/STIM_010.jpg
356.726	1.969	1	navigation	Trial1	navigation/STIM_010.jpg
361.625	2.105	1	navigation	Trial1	navigation/STIM_010.jpg
366.033	2.355	1	navigation	Trial1	navigation/STIM_010.jpg
372.254	1.796	0	navigation	Trial1	navigation/STIM_010.jpg
376.383	1.474	1	navigation	Trial1	navigation/STIM_010.jpg
380.61	2.056	0	navigation	Trial1	navigation/STIM_011.jpg
386.137	3.39	1	navigation	Trial1	navigation/STIM_011.jpg
391.591	3.978	0	navigation	Trial1	navigation/STIM_011.jpg
399.311	3.838	1	navigation	Trial1	navigation/STIM_011.jpg
405.727	1.586	1	navigation	Trial1	navigation/STIM_011.jpg
410.337	1.523	1	navigation	Trial1	navigation/STIM_011.jpg
415.696	1.08	1	pointing	Trial1	pointing/STIM_000.jpg
419.639	0.917	1	pointing	Trial1	pointing/STIM_000.jpg
424.511	1.181	1	pointing	Trial1	pointing/STIM_000.jpg
428.273	0.762	1	pointing	Trial1	pointing/STIM_000.jpg
432.111	1.167	1	pointing	Trial1	pointing/STIM_000.jpg
435.467	0.98	1	pointing	Trial1	pointing/STIM_000.jpg
438.841	0.765	1	pointing	Trial1	pointing/STIM_001.jpg
441.69	0.827	1	pointing	Trial1	pointing/STIM_001.jpg
444.823	1.142	1	pointing	Trial1	pointing/STIM_001.jpg
448.306	0.819	1	pointing	Trial1	pointing/STIM_001.jpg
452.333	0.898	1	pointing	Trial1	pointing/STIM_001.jpg
456.78	0.927	1	pointing	Trial1	pointing/STIM_001.jpg
461.598	1.028	1	pointing	Trial1	pointing/STIM_002.jpg
465.56	0.96	1	pointing	Trial1	pointing/STIM_002.jpg
468.855	1.27	1	pointing	Trial1	pointing/STIM_002.jpg
472.213	1.081	1	pointing	Trial1	pointing/STIM_002.jpg
476.401	0.922	1	pointing	Trial1	pointing/STIM_002.jpg
480.102	1.057	1	pointing	Trial1	pointing/STIM_002.jpg
484.956	1.343	0	pointing	Trial1	pointing/STIM_003.jpg
489.748	1.034	1	pointing	Trial1	pointing/STIM_003.jpg
494.136	0.752	1	pointing	Trial1	pointing/STIM_003.jpg
497.096	1.328	1	pointing	Trial1	pointing/STIM_003.jpg
500.651	0.851	1	pointing	Trial1	pointing/STIM_003.jpg
504.53	0.893	1	pointing	Trial1	pointing/STIM_003.jpg
509.336	1.208	1	pointing	Trial1	pointing/STIM_004.jpg
513.978	1.249	1	pointing	Trial1	pointing/STIM_004.jpg
518.871	0.782	1	pointing	Trial1	pointing/STIM_004.jpg
521.706	0.855	1	pointing	Trial1	pointing/STIM_004.jpg
526.076	1.169	1	pointing	Trial1	pointing/STIM_004.jpg
529.698	0.872	1	pointing	Trial1	pointing/STIM_004.jpg
532.853	0.741	1	pointing	Trial1	pointing/STIM_005.jpg
536.952	1.265	1	pointing	Trial1	pointing/STIM_005.jpg
541.386	0.843	1	pointing	Trial1	pointing/STIM_005.jpg
545.992	1.35	1	pointing	Trial1	pointing/STIM_005.jpg
550.154	1.138	1	pointing	Trial1	pointing/STIM_005.jpg
554.232	1.355	1	pointing	Trial1	pointing/STIM_005.jpg
559.103	0.885	1	pointing	Trial1	pointing/STIM_006.jpg
563.092	1.343	1	pointing	Trial1	pointing/STIM_006.jpg
566.443	1.043	1	pointing	Trial1	pointing/STIM_006.jpg
