onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.0	correct	study	Phase1	study/STIM_000.jpg
3.29	0.803	correct	study	Phase1	study/STIM_000.jpg
7.937	1.025	correct	study	Phase1	study/STIM_000.jpg
12.006	0.879	incorrect	study	Phase1	study/STIM_001.jpg
15.705	1.425	correct	study	Phase1	study/STIM_001.jpg
19.657	1.352	correct	study	Phase1	study/STIM_001.jpg
24.669	1.001	incorrect	study	Phase1	study/STIM_002.jpg
28.331	1.514	correct	study	Phase1	study/STIM_002.jpg
32.748	1.018	correct	study	Phase1	study/STIM_002.jpg
37.355	1.153	correct	study	Phase1	study/STIM_003.jpg
41.851	1.032	incorrect	study	Phase1	study/STIM_003.jpg
45.624	0.835	incorrect	study	Phase1	study/STIM_003.jpg
50.285	1.23	correct	study	Phase1	study/STIM_004.jpg
53.795	0.795	incorrect	study	Phase1	study/STIM_004.jpg
57.658	1.219	incorrect	study	Phase1	study/STIM_004.jpg
62.309	0.881	incorrect	study	Phase1	study/STIM_005.jpg
65.914	1.539	correct	study	Phase1	study/STIM_005.jpg
70.218	1.043	correct	study	Phase1	study/STIM_005.jpg
74.893	1.184	correct	study	Phase1	study/STIM_006.jpg
78.767	1.061	incorrect	study	Phase1	study/STIM_006.jpg
83.502	1.425	correct	study	Phase1	study/STIM_006.jpg
87.041	1.305	incorrect	study	Phase1	study/STIM_007.jpg
92.043	1.11	correct	study	Phase1	study/STIM_007.jpg
95.886	1.333	correct	study	Phase1	study/STIM_007.jpg
99.685	0.799	correct	study	Phase1	study/STIM_008.jpg
102.988	0.979	correct	study	Phase1	study/STIM_008.jpg
107.333	1.494	correct	study	Phase1	study/STIM_008.jpg
112.118	0.813	correct	study	Phase1	study/STIM_009.jpg
115.77	1.416	correct	study	Phase1	study/STIM_009.jpg
120.117	1.4	correct	study	Phase1	study/STIM_009.jpg
123.69	1.675	correct	study	Phase1	study/STIM_010.jpg
129.157	1.208	incorrect	study	Phase1	study/STIM_010.jpg
133.234	1.404	correct	study	Phase1	study/STIM_010.jpg
137.955	1.426	correct	study	Phase1	study/STIM_011.jpg
142.688	1.282	correct	study	Phase1	study/STIM_011.jpg
146.693	1.101	incorrect	study	Phase1	study/STIM_011.jpg
149.828	1.199	correct	study	Phase1	study/STIM_012.jpg
154.963	1.04	correct	study	Phase1	study/STIM_012.jpg
158.247	1.374	correct	study	Phase1	study/STIM_012.jpg
162.59	0.849	correct	study	Phase1	study/STIM_013.jpg
165.851	1.085	correct	study	Phase1	study/STIM_013.jpg
169.123	1.277	correct	study	Phase1	study/STIM_013.jpg
172.416	1.239	correct	study	Phase1	study/STIM_014.jpg
177.337	0.864	incorrect	study	Phase1	study/STIM_014.jpg
181.59	1.144	correct	study	Phase1	study/STIM_014.jpg
185.555	1.57	correct	study	Phase1	study/STIM_015.jpg
190.548	0.986	correct	study	Phase1	study/STIM_015.jpg
194.92	1.281	correct	study	Phase1	study/STIM_015.jpg
199.691	1.027	correct	study	Phase1	study/STIM_016.jpg
204.599	0.964	correct	study	Phase1	study/STIM_016.jpg
208.948	0.701	incorrect	study	Phase1	study/STIM_016.jpg
213.1	1.062	correct	study	Phase1	study/STIM_017.jpg
218.101	1.556	correct	study	Phase1	study/STIM_017.jpg
223.33	0.76	correct	study	Phase1	study/STIM_017.jpg
227.106	1.366	correct	study	Phase1	study/STIM_018.jpg
230.794	1.582	correct	study	Phase1	study/STIM_018.jpg
235.519	0.8	correct	study	Phase1	study/STIM_018.jpg
239.458	1.014	incorrect	study	Phase1	study/STIM_019.jpg
242.972	0.868	correct	study	Phase1	study/STIM_019.jpg
246.184	0.887	incorrect	study	Phase1	study/STIM_019.jpg
250.849	1.598	correct	study	Phase1	study/STIM_020.jpg
254.924	1.35	correct	study	Phase1	study/STIM_020.jpg
259.477	1.5	correct	study	Phase1	study/STIM_020.jpg
263.908	1.448	correct	study	Phase1	study/STIM_021.jpg
269.228	1.054	correct	study	Phase1	study/STIM_021.jpg
273.376	1.258	incorrect	study	Phase1	study/STIM_021.jpg
277.731	1.359	correct	study	Phase1	study/STIM_022.jpg
282.71	1.297	incorrect	study	Phase1	study/STIM_022.jpg
287.181	1.194	correct	study	Phase1	study/STIM_022.jpg
291.392	0.88	correct	study	Phase1	study/STIM_023.jpg
294.991	0.948	correct	study	Phase1	study/STIM_023.jpg
298.731	1.186	correct	study	Phase1	study/STIM_023.jpg
302.77	0.963	incorrect	study	Phase1	study/STIM_024.jpg
307.052	1.083	correct	study	Phase1	study/STIM_024.jpg
310.966	1.155	correct	study	Phase1	study/STIM_024.jpg
314.225	1.475	incorrect	study	Phase1	study/STIM_025.jpg
318.922	1.476	correct	study	Phase1	study/STIM_025.jpg
323.037	1.124	correct	study	Phase1	study/STIM_025.jpg
326.443	1.062	incorrect	study	Phase1	study/STIM_026.jpg
329.733	0.861	incorrect	study	Phase1	study/STIM_026.jpg
334.395	1.247	correct	study	Phase1	study/STIM_026.jpg
338.411	1.188	correct	study	Phase1	study/STIM_027.jpg
343.547	1.397	correct	study	Phase1	study/STIM_027.jpg
347.328	1.185	correct	study	Phase1	study/STIM_027.jpg
351.571	1.604	correct	study	Phase1	study/STIM_028.jpg
355.733	1.57	correct	study	Phase1	study/STIM_028.jpg
360.776	1.04	correct	study	Phase1	study/STIM_028.jpg
364.602	1.674	correct	study	Phase1	study/STIM_029.jpg
370.243	1.502	correct	study	Phase1	study/STIM_029.jpg
374.942	0.793	incorrect	study	Phase1	study/STIM_029.jpg
378.223	0.869	correct	test	Phase1	test/STIM_000.jpg
381.388	1.199	correct	test	Phase1	test/STIM_000.jpg
385.756	1.168	correct	test	Phase1	test/STIM_000.jpg
390.207	0.861	correct	test	Phase1	test/STIM_001.jpg
394.032	0.652	correct	test	Phase1	test/STIM_001.jpg
396.691	1.144	incorrect	test	Phase1	test/STIM_001.jpg
401.746	0.84	correct	test	Phase1	test/STIM_002.jpg
405.67	0.572	incorrect	test	Phase1	test/STIM_002.jpg
409.0	1.172	correct	test	Phase1	test/STIM_002.jpg
413.459	0.836	correct	test	Phase1	test/STIM_003.jpg
416.599	0.61	correct	test	Phase1	test/STIM_003.jpg
420.233	1.162	incorrect	test	Phase1	test/STIM_003.jpg
423.553	1.016	correct	test	Phase1	test/STIM_004.jpg
427.423	1.061	correct	test	Phase1	test/STIM_004.jpg
431.766	0.596	correct	test	Phase1	test/STIM_004.jpg
434.503	0.57	correct	test	Phase1	test/STIM_005.jpg
437.336	0.999	correct	test	Phase1	test/STIM_005.jpg
441.743	0.689	correct	test	Phase1	test/STIM_005.jpg
446.242	1.096	correct	test	Phase1	test/STIM_006.jpg
450.266	0.986	correct	test	Phase1	test/STIM_006.jpg
453.63	1.211	incorrect	test	Phase1	test/STIM_006.jpg
456.934	0.795	correct	test	Phase1	test/STIM_007.jpg
459.868	0.955	correct	test	Phase1	test/STIM_007.jpg
462.985	0.877	incorrect	test	Phase1	test/STIM_007.jpg
467.156	0.756	correct	test	Phase1	test/STIM_008.jpg
471.603	0.662	correct	test	Phase1	test/STIM_008.jpg
474.501	0.715	correct	test	Phase1	test/STIM_008.jpg
478.599	0.986	incorrect	test	Phase1	test/STIM_009.jpg
482.232	0.622	incorrect	test	Phase1	test/STIM_009.jpg
485.616	1.008	correct	test	Phase1	test/STIM_009.jpg
490.53	0.687	correct	test	Phase1	test/STIM_010.jpg
493.982	0.605	incorrect	test	Phase1	test/STIM_010.jpg
497.326	0.614	correct	test	Phase1	test/STIM_010.jpg
499.993	0.994	correct	test	Phase1	test/STIM_011.jpg
503.454	0.906	incorrect	test	Phase1	test/STIM_011.jpg
506.843	0.764	incorrect	test	Phase1	test/STIM_011.jpg
510.977	1.044	correct	test	Phase1	test/STIM_012.jpg
515.4	1.221	correct	test	Phase1	test/STIM_012.jpg
520.045	1.123	correct	test	Phase1	test/STIM_012.jpg
524.416	0.84	correct	test	Phase1	test/STIM_013.jpg
528.525	1.158	correct	test	Phase1	test/STIM_013.jpg
533.083	0.95	correct	test	Phase1	test/STIM_013.jpg
537.74	1.214	incorrect	test	Phase1	test/STIM_014.jpg
542.367	1.076	correct	test	Phase1	test/STIM_014.jpg
547.346	1.081	correct	test	Phase1	test/STIM_014.jpg
550.471	0.848	correct	test	Phase1	test/STIM_015.jpg
553.354	0.707	correct	test	Phase1	test/STIM_015.jpg
556.926	0.745	correct	test	Phase1	test/STIM_015.jpg
561.493	1.025	incorrect	test	Phase1	test/STIM_016.jpg
564.609	1.15	correct	test	Phase1	test/STIM_016.jpg
569.119	0.806	correct	test	Phase1	test/STIM_016.jpg
573.314	0.629	correct	test	Phase1	test/STIM_017.jpg
577.806	1.17	incorrect	test	Phase1	test/STIM_017.jpg
582.278	0.854	incorrect	test	Phase1	test/STIM_017.jpg
586.022	1.12	correct	test	Phase1	test/STIM_018.jpg
590.321	0.819	correct	test	Phase1	test/STIM_018.jpg
594.784	0.8	correct	test	Phase1	test/STIM_018.jpg
598.405	0.858	correct	test	Phase1	test/STIM_019.jpg
602.237	0.619	correct	test	Phase1	test/STIM_019.jpg
605.925	0.647	correct	test	Phase1	test/STIM_019.jpg
609.804	1.011	correct	test	Phase1	test/STIM_020.jpg
614.328	0.84	correct	test	Phase1	test/STIM_020.jpg
618.69	1.126	correct	test	Phase1	test/STIM_020.jpg
622.752	0.77	incorrect	test	Phase1	test/STIM_021.jpg
625.996	1.083	correct	test	Phase1	test/STIM_021.jpg
629.97	0.594	correct	test	Phase1	test/STIM_021.jpg
633.736	0.662	correct	test	Phase1	test/STIM_022.jpg
636.667	0.682	incorrect	test	Phase1	test/STIM_022.jpg
640.705	0.906	correct	test	Phase1	test/STIM_022.jpg
644.865	0.88	incorrect	test	Phase1	test/STIM_023.jpg
648.547	0.756	correct	test	Phase1	test/STIM_023.jpg
652.176	1.213	incorrect	test	Phase1	test/STIM_023.jpg
656.929	1.069	incorrect	test	Phase1	test/STIM_024.jpg
661.529	1.036	correct	test	Phase1	test/STIM_024.jpg
665.754	0.698	correct	test	Phase1	test/STIM_024.jpg
669.746	1.208	correct	test	Phase1	test/STIM_025.jpg
673.949	1.094	correct	test	Phase1	test/STIM_025.jpg
677.984	0.6	correct	test	Phase1	test/STIM_025.jpg
682.381	1.195	incorrect	test	Phase1	test/STIM_026.jpg
686.14	0.977	correct	test	Phase1	test/STIM_026.jpg
691.099	0.947	correct	test	Phase1	test/STIM_026.jpg
695.222	0.731	correct	test	Phase1	test/STIM_027.jpg
