onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.221	1221.0	study	Phase1	study/STIM_000.jpg	99
4.674	0.918	917.9	study	Phase1	study/STIM_000.jpg	100
7.542	0.884	883.9	study	Phase1	study/STIM_000.jpg	99
10.62	1.143	1142.7	study	Phase1	study/STIM_001.jpg	99
14.894	0.933	932.9	study	Phase1	study/STIM_001.jpg	99
18.974	1.147	1146.6	study	Phase1	study/STIM_001.jpg	99
22.208	1.367	1367.4	study	Phase1	study/STIM_002.jpg	99
26.241	1.924	1924.2	study	Phase1	study/STIM_002.jpg	100
31.712	0.845	844.8	study	Phase1	study/STIM_002.jpg	99
36.308	1.925	1925.2	study	Phase1	study/STIM_003.jpg	100
40.919	1.064	1063.7	study	Phase1	study/STIM_003.jpg	99
44.44	1.446	1446.5	study	Phase1	study/STIM_003.jpg	100
49.542	2.023	2023.4	study	Phase1	study/STIM_004.jpg	100
53.665	1.631	1631.3	study	Phase1	study/STIM_004.jpg	99
57.445	1.472	1471.7	study	Phase1	study/STIM_004.jpg	99
61.939	1.876	1876.3	study	Phase1	study/STIM_005.jpg	100
66.283	0.957	957.2	study	Phase1	study/STIM_005.jpg	100
70.713	1.323	1323.3	study	Phase1	study/STIM_005.jpg	99
75.647	1.012	1011.5	study	Phase1	study/STIM_006.jpg	99
79.061	1.931	1930.7	study	Phase1	study/STIM_006.jpg	99
82.72	1.525	1525.2	study	Phase1	study/STIM_006.jpg	99
87.759	1.088	1087.9	study	Phase1	study/STIM_007.jpg	99
92.046	1.792	1791.7	study	Phase1	study/STIM_007.jpg	99
96.481	0.956	955.9	study	Phase1	study/STIM_007.jpg	100
100.802	1.223	1223.4	study	Phase1	study/STIM_008.jpg	99
104.01	1.8	1799.7	study	Phase1	study/STIM_008.jpg	99
108.329	1.18	1180.3	study	Phase1	study/STIM_008.jpg	99
112.438	1.647	1646.7	study	Phase1	study/STIM_009.jpg	100
116.329	1.095	1095.0	study	Phase1	study/STIM_009.jpg	99
119.784	1.782	1782.3	study	Phase1	study/STIM_009.jpg	99
123.452	1.872	1872.0	study	Phase1	study/STIM_010.jpg	99
127.661	1.576	1575.8	study	Phase1	study/STIM_010.jpg	100
131.181	1.018	1018.3	study	Phase1	study/STIM_010.jpg	100
135.307	1.298	1297.7	study	Phase1	study/STIM_011.jpg	100
138.578	1.181	1181.3	study	Phase1	study/STIM_011.jpg	99
143.379	1.594	1593.6	study	Phase1	study/STIM_011.jpg	99
148.535	1.039	1038.8	study	Phase1	study/STIM_012.jpg	100
151.82	1.134	1133.9	study	Phase1	study/STIM_012.jpg	100
155.006	1.637	1637.3	study	Phase1	study/STIM_012.jpg	100
158.598	1.955	1954.7	study	Phase1	study/STIM_013.jpg	100
163.822	1.45	1450.2	study	Phase1	study/STIM_013.jpg	100
167.107	1.428	1427.5	study	Phase1	study/STIM_013.jpg	100
170.86	1.656	1655.7	study	Phase1	study/STIM_014.jpg	99
175.831	1.1	1099.5	study	Phase1	study/STIM_014.jpg	99
179.658	1.082	1082.0	study	Phase1	study/STIM_014.jpg	100
183.984	2.006	2006.2	study	Phase1	study/STIM_015.jpg	100
189.058	1.411	1411.2	study	Phase1	study/STIM_015.jpg	99
193.227	1.267	1267.3	study	Phase1	study/STIM_015.jpg	99
198.085	1.712	1712.0	study	Phase1	study/STIM_016.jpg	100
203.089	1.125	1125.0	study	Phase1	study/STIM_016.jpg	100
206.782	1.461	1461.4	study	Phase1	study/STIM_016.jpg	100
211.945	1.005	1004.8	study	Phase1	study/STIM_017.jpg	100
216.772	1.111	1111.1	study	Phase1	study/STIM_017.jpg	99
220.427	1.69	1690.2	study	Phase1	study/STIM_017.jpg	100
225.097	1.17	1170.4	study	Phase1	study/STIM_018.jpg	100
228.307	1.468	1467.9	study	Phase1	study/STIM_018.jpg	100
231.911	1.007	1007.3	study	Phase1	study/STIM_018.jpg	100
235.627	1.883	1882.7	study	Phase1	study/STIM_019.jpg	99
239.757	1.731	1730.8	study	Phase1	study/STIM_019.jpg	99
244.48	1.546	1545.5	study	Phase1	study/STIM_019.jpg	100
249.708	1.707	1706.9	study	Phase1	study/STIM_020.jpg	100
253.271	1.172	1171.8	study	Phase1	study/STIM_020.jpg	100
256.911	0.977	976.6	study	Phase1	study/STIM_020.jpg	99
261.646	1.142	1142.5	study	Phase1	study/STIM_021.jpg	100
265.073	1.745	1745.4	study	Phase1	study/STIM_021.jpg	99
269.072	1.541	1541.1	study	Phase1	study/STIM_021.jpg	100
273.102	1.317	1317.3	study	Phase1	study/STIM_022.jpg	100
277.086	1.127	1126.8	study	Phase1	study/STIM_022.jpg	99
281.239	1.314	1314.1	study	Phase1	study/STIM_022.jpg	99
285.979	1.04	1040.1	study	Phase1	study/STIM_023.jpg	99
289.292	1.899	1898.7	study	Phase1	study/STIM_023.jpg	99
294.41	1.738	1738.3	study	Phase1	study/STIM_023.jpg	99
299.398	1.943	1943.0	study	Phase1	study/STIM_024.jpg	100
303.979	1.939	1938.6	study	Phase1	study/STIM_024.jpg	100
309.37	0.911	910.6	study	Phase1	study/STIM_024.jpg	99
312.408	2.093	2092.9	study	Phase1	study/STIM_025.jpg	99
317.979	1.935	1934.7	study	Phase1	study/STIM_025.jpg	99
321.917	1.819	1819.1	study	Phase1	study/STIM_025.jpg	99
327.039	1.162	1162.4	study	Phase1	study/STIM_026.jpg	99
330.573	1.79	1789.8	study	Phase1	study/STIM_026.jpg	99
334.546	1.271	1271.2	study	Phase1	study/STIM_026.jpg	99
337.799	1.231	1230.7	study	Phase1	study/STIM_027.jpg	99
341.407	1.391	1390.9	study	Phase1	study/STIM_027.jpg	99
345.893	0.87	869.8	study	Phase1	study/STIM_027.jpg	99
350.175	1.0	999.5	study	Phase1	study/STIM_028.jpg	100
354.468	1.895	1894.8	study	Phase1	study/STIM_028.jpg	99
358.567	1.004	1004.3	study	Phase1	study/STIM_028.jpg	100
362.054	0.992	992.1	study	Phase1	study/STIM_029.jpg	100
364.913	1.071	1071.2	study	Phase1	study/STIM_029.jpg	99
368.943	1.182	1181.7	study	Phase1	study/STIM_029.jpg	100
373.957	1.029	1029.3	test	Phase1	test/STIM_000.jpg	100
378.786	1.299	1298.9	test	Phase1	test/STIM_000.jpg	100
383.161	1.074	1074.1	test	Phase1	test/STIM_000.jpg	100
387.12	1.326	1325.8	test	Phase1	test/STIM_001.jpg	100
392.131	1.006	1005.8	test	Phase1	test/STIM_001.jpg	100
395.561	1.322	1322.5	test	Phase1	test/STIM_001.jpg	100
399.518	1.123	1123.4	test	Phase1	test/STIM_002.jpg	99
403.31	1.118	1118.0	test	Phase1	test/STIM_002.jpg	99
406.69	0.785	784.7	test	Phase1	test/STIM_002.jpg	100
410.332	1.132	1132.3	test	Phase1	test/STIM_003.jpg	99
414.297	0.81	809.6	test	Phase1	test/STIM_003.jpg	100
418.85	1.143	1142.7	test	Phase1	test/STIM_003.jpg	99
423.545	1.119	1118.9	test	Phase1	test/STIM_004.jpg	100
428.114	1.007	1007.1	test	Phase1	test/STIM_004.jpg	100
432.538	1.087	1086.7	test	Phase1	test/STIM_004.jpg	100
437.307	1.126	1126.1	test	Phase1	test/STIM_005.jpg	99
440.864	1.502	1502.0	test	Phase1	test/STIM_005.jpg	100
445.163	1.228	1228.4	test	Phase1	test/STIM_005.jpg	100
450.138	1.403	1403.1	test	Phase1	test/STIM_006.jpg	99
453.938	1.058	1058.1	test	Phase1	test/STIM_006.jpg	100
457.301	1.26	1259.5	test	Phase1	test/STIM_006.jpg	99
461.299	0.897	897.2	test	Phase1	test/STIM_007.jpg	100
465.73	1.31	1310.5	test	Phase1	test/STIM_007.jpg	100
469.278	0.902	902.4	test	Phase1	test/STIM_007.jpg	99
473.328	0.816	816.2	test	Phase1	test/STIM_008.jpg	99
477.637	1.214	1214.4	test	Phase1	test/STIM_008.jpg	100
481.711	0.753	752.8	test	Phase1	test/STIM_008.jpg	100
485.656	0.842	841.8	test	Phase1	test/STIM_009.jpg	99
489.972	0.721	720.9	test	Phase1	test/STIM_009.jpg	100
493.112	0.983	983.0	test	Phase1	test/STIM_009.jpg	100
496.629	0.949	948.7	test	Phase1	test/STIM_010.jpg	99
501.229	1.21	1209.9	test	Phase1	test/STIM_010.jpg	99
505.275	0.949	949.3	test	Phase1	test/STIM_010.jpg	99
509.444	1.192	1192.5	test	Phase1	test/STIM_011.jpg	99
513.016	0.966	965.6	test	Phase1	test/STIM_011.jpg	100
517.535	0.764	763.9	test	Phase1	test/STIM_011.jpg	100
