onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.121	1	study	Phase1	study/STIM_000.jpg
4.611	1.822	0	study	Phase1	study/STIM_000.jpg
9.973	1.123	0	study	Phase1	study/STIM_000.jpg
13.079	1.198	1	study	Phase1	study/STIM_001.jpg
17.174	1.592	1	study	Phase1	study/STIM_001.jpg
21.985	0.97	1	study	Phase1	study/STIM_001.jpg
26.053	1.754	1	study	Phase1	study/STIM_002.jpg
30.212	1.257	1	study	Phase1	study/STIM_002.jpg
34.313	1.333	1	study	Phase1	study/STIM_002.jpg
38.567	1.665	1	study	Phase1	study/STIM_003.jpg
42.99	1.606	1	study	Phase1	study/STIM_003.jpg
47.39	1.022	1	study	Phase1	study/STIM_003.jpg
50.982	1.262	1	study	Phase1	study/STIM_004.jpg
54.715	1.441	1	study	Phase1	study/STIM_004.jpg
59.214	1.617	1	study	Phase1	study/STIM_004.jpg
64.426	1.436	1	study	Phase1	study/STIM_005.jpg
68.28	1.161	0	study	Phase1	study/STIM_005.jpg
72.13	0.912	1	study	Phase1	study/STIM_005.jpg
75.276	1.333	0	study	Phase1	study/STIM_006.jpg
79.303	1.033	1	study	Phase1	study/STIM_006.jpg
82.369	1.256	1	study	Phase1	study/STIM_006.jpg
86.017	1.382	0	study	Phase1	study/STIM_007.jpg
90.192	1.208	1	study	Phase1	study/STIM_007.jpg
95.014	0.867	1	study	Phase1	study/STIM_007.jpg
97.926	1.94	1	study	Phase1	study/STIM_008.jpg
102.89	0.976	0	study	Phase1	study/STIM_008.jpg
105.902	1.345	1	study	Phase1	study/STIM_008.jpg
109.794	1.291	1	study	Phase1	study/STIM_009.jpg
114.176	1.27	1	study	Phase1	study/STIM_009.jpg
118.296	1.178	1	study	Phase1	study/STIM_009.jpg
122.483	1.24	1	study	Phase1	study/STIM_010.jpg
126.641	1.086	1	study	Phase1	study/STIM_010.jpg
130.168	0.98	1	study	Phase1	study/STIM_010.jpg
134.367	1.284	1	study	Phase1	study/STIM_011.jpg
139.514	1.317	1	study	Phase1	study/STIM_011.jpg
144.718	1.139	1	study	Phase1	study/STIM_011.jpg
148.255	1.601	1	study	Phase1	study/STIM_012.jpg
153.325	1.571	1	study	Phase1	study/STIM_012.jpg
158.282	1.635	1	study	Phase1	study/STIM_012.jpg
162.471	1.916	1	study	Phase1	study/STIM_013.jpg
168.097	1.413	1	study	Phase1	study/STIM_013.jpg
173.16	1.269	1	study	Phase1	study/STIM_013.jpg
177.064	0.996	0	study	Phase1	study/STIM_014.jpg
181.943	1.437	1	study	Phase1	study/STIM_014.jpg
186.36	1.127	0	study	Phase1	study/STIM_014.jpg
190.656	1.54	1	study	Phase1	study/STIM_015.jpg
195.116	1.282	0	study	Phase1	study/STIM_015.jpg
200.094	1.422	1	study	Phase1	study/STIM_015.jpg
204.54	1.841	1	study	Phase1	study/STIM_016.jpg
209.39	1.46	1	study	Phase1	study/STIM_016.jpg
213.496	1.254	1	study	Phase1	study/STIM_016.jpg
217.306	0.844	1	study	Phase1	study/STIM_017.jpg
221.621	1.7	1	study	Phase1	study/STIM_017.jpg
226.511	0.904	1	study	Phase1	study/STIM_017.jpg
231.214	1.874	1	study	Phase1	study/STIM_018.jpg
235.733	0.942	1	study	Phase1	study/STIM_018.jpg
239.83	1.731	1	study	Phase1	study/STIM_018.jpg
244.599	1.768	1	study	Phase1	study/STIM_019.jpg
248.122	0.886	1	study	Phase1	study/STIM_019.jpg
251.782	1.21	1	study	Phase1	study/STIM_019.jpg
256.83	1.768	1	study	Phase1	study/STIM_020.jpg
260.679	0.875	1	study	Phase1	study/STIM_020.jpg
263.564	1.281	1	study	Phase1	study/STIM_020.jpg
266.755	1.659	1	study	Phase1	study/STIM_021.jpg
271.635	1.723	1	study	Phase1	study/STIM_021.jpg
277.024	0.977	1	study	Phase1	study/STIM_021.jpg
281.474	1.15	0	study	Phase1	study/STIM_022.jpg
285.24	1.07	1	study	Phase1	study/STIM_022.jpg
289.728	1.747	1	study	Phase1	study/STIM_022.jpg
295.075	0.86	1	study	Phase1	study/STIM_023.jpg
298.053	1.148	1	study	Phase1	study/STIM_023.jpg
303.114	1.521	0	study	Phase1	study/STIM_023.jpg
306.524	0.996	1	study	Phase1	study/STIM_024.jpg
311.214	1.335	1	study	Phase1	study/STIM_024.jpg
315.844	0.743	1	study	Phase1	study/STIM_024.jpg
319.334	1.003	1	study	Phase1	study/STIM_025.jpg
322.585	1.91	0	study	Phase1	study/STIM_025.jpg
326.55	1.484	1	study	Phase1	study/STIM_025.jpg
331.499	1.086	1	study	Phase1	study/STIM_026.jpg
335.375	1.263	1	study	Phase1	study/STIM_026.jpg
340.456	0.812	0	study	Phase1	study/STIM_026.jpg
343.708	1.862	1	study	Phase1	study/STIM_027.jpg
348.827	0.969	1	study	Phase1	study/STIM_027.jpg
352.293	1.553	0	study	Phase1	study/STIM_027.jpg
357.657	1.461	1	study	Phase1	study/STIM_028.jpg
362.385	1.553	1	study	Phase1	study/STIM_028.jpg
367.037	1.833	1	study	Phase1	study/STIM_028.jpg
371.164	1.263	0	study	Phase1	study/STIM_029.jpg
374.565	1.624	1	study	Phase1	study/STIM_029.jpg
379.296	0.891	1	study	Phase1	study/STIM_029.jpg
382.599	1.144	1	test	Phase1	test/STIM_000.jpg
386.241	1.315	1	test	Phase1	test/STIM_000.jpg
390.579	0.706	1	test	Phase1	test/STIM_000.jpg
395.209	1.316	0	test	Phase1	test/STIM_001.jpg
399.018	0.951	1	test	Phase1	test/STIM_001.jpg
402.63	1.243	1	test	Phase1	test/STIM_001.jpg
406.351	1.241	1	test	Phase1	test/STIM_002.jpg
410.607	1.063	1	test	Phase1	test/STIM_002.jpg
415.409	1.155	1	test	Phase1	test/STIM_002.jpg
419.322	1.358	1	test	Phase1	test/STIM_003.jpg
424.448	1.21	1	test	Phase1	test/STIM_003.jpg
429.319	1.025	1	test	Phase1	test/STIM_003.jpg
433.898	1.334	1	test	Phase1	test/STIM_004.jpg
438.558	1.037	1	test	Phase1	test/STIM_004.jpg
442.8	1.422	1	test	Phase1	test/STIM_004.jpg
447.862	1.062	1	test	Phase1	test/STIM_005.jpg
451.864	1.098	1	test	Phase1	test/STIM_005.jpg
455.949	1.157	1	test	Phase1	test/STIM_005.jpg
459.779	0.767	1	test	Phase1	test/STIM_006.jpg
462.786	0.914	1	test	Phase1	test/STIM_006.jpg
467.248	1.142	1	test	Phase1	test/STIM_006.jpg
472.078	1.243	1	test	Phase1	test/STIM_007.jpg
476.462	0.824	1	test	Phase1	test/STIM_007.jpg
480.804	0.744	1	test	Phase1	test/STIM_007.jpg
483.842	0.692	1	test	Phase1	test/STIM_008.jpg
486.583	0.925	0	test	Phase1	test/STIM_008.jpg
490.248	1.058	1	test	Phase1	test/STIM_008.jpg
494.312	1.235	1	test	Phase1	test/STIM_009.jpg
497.544	1.215	1	test	Phase1	test/STIM_009.jpg
501.019	0.705	1	test	Phase1	test/STIM_009.jpg
505.16	0.922	1	test	Phase1	test/STIM_010.jpg
508.708	0.797	1	test	Phase1	test/STIM_010.jpg
513.233	1.272	1	test	Phase1	test/STIM_010.jpg
516.721	1.193	1	test	Phase1	test/STIM_011.jpg
520.161	0.871	1	test	Phase1	test/STIM_011.jpg
523.67	1.099	1	test	Phase1	test/STIM_011.jpg
526.634	0.633	0	test	Phase1	test/STIM_012.jpg
530.252	1.303	1	test	Phase1	test/STIM_012.jpg
533.861	0.904	1	test	Phase1	test/STIM_012.jpg
536.757	1.099	1	test	Phase1	test/STIM_013.jpg
541.585	0.755	1	test	Phase1	test/STIM_013.jpg
544.644	0.718	1	test	Phase1	test/STIM_013.jpg
548.463	1.191	1	test	Phase1	test/STIM_014.jpg
553.38	1.072	1	test	Phase1	test/STIM_014.jpg
557.487	1.374	1	test	Phase1	test/STIM_014.jpg
562.518	1.124	1	test	Phase1	test/STIM_015.jpg
566.982	0.932	1	test	Phase1	test/STIM_015.jpg
570.665	1.322	1	test	Phase1	test/STIM_015.jpg
574.083	0.702	1	test	Phase1	test/STIM_016.jpg
576.824	1.389	1	test	Phase1	test/STIM_016.jpg
581.999	0.848	1	test	Phase1	test/STIM_016.jpg
585.947	1.474	1	test	Phase1	test/STIM_017.jpg
589.531	1.228	1	test	Phase1	test/STIM_017.jpg
593.108	1.257	1	test	Phase1	test/STIM_017.jpg
598.278	0.886	1	test	Phase1	test/STIM_018.jpg
601.911	1.059	1	test	Phase1	test/STIM_018.jpg
606.15	0.957	0	test	Phase1	test/STIM_018.jpg
610.838	0.711	1	test	Phase1	test/STIM_019.jpg
614.29	0.752	1	test	Phase1	test/STIM_019.jpg
618.946	0.682	1	test	Phase1	test/STIM_019.jpg
621.995	0.85	1	test	Phase1	test/STIM_020.jpg
624.872	0.818	0	test	Phase1	test/STIM_020.jpg
628.747	1.321	1	test	Phase1	test/STIM_020.jpg
632.538	1.325	1	test	Phase1	test/STIM_021.jpg
637.594	0.74	1	test	Phase1	test/STIM_021.jpg
640.92	1.165	1	test	Phase1	test/STIM_021.jpg
644.361	1.048	1	test	Phase1	test/STIM_022.jpg
648.385	1.116	1	test	Phase1	test/STIM_022.jpg
651.462	0.963	1	test	Phase1	test/STIM_022.jpg
654.992	1.144	1	test	Phase1	test/STIM_023.jpg
659.12	0.724	1	test	Phase1	test/STIM_023.jpg
662.472	1.07	1	test	Phase1	test/STIM_023.jpg
667.381	1.182	1	test	Phase1	test/STIM_024.jpg
671.558	1.205	1	test	Phase1	test/STIM_024.jpg
676.26	0.611	1	test	Phase1	test/STIM_024.jpg
680.254	1.033	1	test	Phase1	test/STIM_025.jpg
684.928	1.291	1	test	Phase1	test/STIM_025.jpg
689.533	0.702	1	test	Phase1	test/STIM_025.jpg
693.127	1.005	1	test	Phase1	test/STIM_026.jpg
696.526	1.133	1	test	Phase1	test/STIM_026.jpg
701.148	0.947	1	test	Phase1	test/STIM_026.jpg
705.78	0.705	1	test	Phase1	test/STIM_027.jpg
708.868	0.779	1	test	Phase1	test/STIM_027.jpg
