onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.121	1121.0	study	Phase1	study/STIM_000.jpg	99
4.611	1.822	1822.2	study	Phase1	study/STIM_000.jpg	100
9.973	1.123	1123.4	study	Phase1	study/STIM_000.jpg	100
13.079	1.198	1198.4	study	Phase1	study/STIM_001.jpg	99
17.174	1.592	1591.9	study	Phase1	study/STIM_001.jpg	99
21.985	0.97	970.3	study	Phase1	study/STIM_001.jpg	100
26.053	1.754	1754.1	study	Phase1	study/STIM_002.jpg	99
30.212	1.257	1256.7	study	Phase1	study/STIM_002.jpg	99
34.313	1.333	1333.2	study	Phase1	study/STIM_002.jpg	100
38.567	1.665	1665.1	study	Phase1	study/STIM_003.jpg	100
42.99	1.606	1605.6	study	Phase1	study/STIM_003.jpg	100
47.39	1.022	1021.8	study	Phase1	study/STIM_003.jpg	99
50.982	1.262	1261.5	study	Phase1	study/STIM_004.jpg	99
54.715	1.441	1441.1	study	Phase1	study/STIM_004.jpg	100
59.214	1.617	1617.4	study	Phase1	study/STIM_004.jpg	100
64.426	1.436	1436.4	study	Phase1	study/STIM_005.jpg	99
68.28	1.161	1161.4	study	Phase1	study/STIM_005.jpg	100
72.13	0.912	911.5	study	Phase1	study/STIM_005.jpg	99
75.276	1.333	1333.1	study	Phase1	study/STIM_006.jpg	99
79.303	1.033	1032.8	study	Phase1	study/STIM_006.jpg	99
82.369	1.256	1255.9	study	Phase1	study/STIM_006.jpg	100
86.017	1.382	1381.6	study	Phase1	study/STIM_007.jpg	99
90.192	1.208	1207.7	study	Phase1	study/STIM_007.jpg	100
95.014	0.867	867.3	study	Phase1	study/STIM_007.jpg	99
97.926	1.94	1940.2	study	Phase1	study/STIM_008.jpg	100
102.89	0.976	975.6	study	Phase1	study/STIM_008.jpg	99
105.902	1.345	1345.0	study	Phase1	study/STIM_008.jpg	100
109.794	1.291	1291.0	study	Phase1	study/STIM_009.jpg	100
114.176	1.27	1269.8	study	Phase1	study/STIM_009.jpg	100
118.296	1.178	1177.8	study	Phase1	study/STIM_009.jpg	100
122.483	1.24	1240.1	study	Phase1	study/STIM_010.jpg	99
126.641	1.086	1086.2	study	Phase1	study/STIM_010.jpg	99
130.168	0.98	980.0	study	Phase1	study/STIM_010.jpg	100
134.367	1.284	1284.2	study	Phase1	study/STIM_011.jpg	99
139.514	1.317	1317.3	study	Phase1	study/STIM_011.jpg	99
144.718	1.139	1138.7	study	Phase1	study/STIM_011.jpg	99
148.255	1.601	1601.0	study	Phase1	study/STIM_012.jpg	99
153.325	1.571	1571.2	study	Phase1	study/STIM_012.jpg	100
158.282	1.635	1634.6	study	Phase1	study/STIM_012.jpg	100
162.471	1.916	1916.5	study	Phase1	study/STIM_013.jpg	100
168.097	1.413	1413.0	study	Phase1	study/STIM_013.jpg	100
173.16	1.269	1268.8	study	Phase1	study/STIM_013.jpg	100
177.064	0.996	995.6	study	Phase1	study/STIM_014.jpg	99
181.943	1.437	1436.7	study	Phase1	study/STIM_014.jpg	99
186.36	1.127	1126.8	study	Phase1	study/STIM_014.jpg	99
190.656	1.54	1540.0	study	Phase1	study/STIM_015.jpg	99
195.116	1.282	1282.5	study	Phase1	study/STIM_015.jpg	100
200.094	1.422	1422.2	study	Phase1	study/STIM_015.jpg	100
204.54	1.841	1840.7	study	Phase1	study/STIM_016.jpg	100
209.39	1.46	1460.1	study	Phase1	study/STIM_016.jpg	100
213.496	1.254	1253.9	study	Phase1	study/STIM_016.jpg	100
217.306	0.844	843.7	study	Phase1	study/STIM_017.jpg	100
221.621	1.7	1699.9	study	Phase1	study/STIM_017.jpg	100
226.511	0.904	903.5	study	Phase1	study/STIM_017.jpg	99
231.214	1.874	1874.3	study	Phase1	study/STIM_018.jpg	100
235.733	0.942	941.9	study	Phase1	study/STIM_018.jpg	99
239.83	1.731	1731.3	study	Phase1	study/STIM_018.jpg	99
244.599	1.768	1767.7	study	Phase1	study/STIM_019.jpg	100
248.122	0.886	886.5	study	Phase1	study/STIM_019.jpg	100
251.782	1.21	1210.3	study	Phase1	study/STIM_019.jpg	99
256.83	1.768	1767.8	study	Phase1	study/STIM_020.jpg	100
260.679	0.875	874.8	study	Phase1	study/STIM_020.jpg	99
263.564	1.281	1280.9	study	Phase1	study/STIM_020.jpg	99
266.755	1.659	1659.2	study	Phase1	study/STIM_021.jpg	99
271.635	1.723	1722.8	study	Phase1	study/STIM_021.jpg	100
277.024	0.977	977.0	study	Phase1	study/STIM_021.jpg	99
281.474	1.15	1150.3	study	Phase1	study/STIM_022.jpg	100
285.24	1.07	1070.4	study	Phase1	study/STIM_022.jpg	100
289.728	1.747	1747.3	study	Phase1	study/STIM_022.jpg	99
295.075	0.86	860.1	study	Phase1	study/STIM_023.jpg	100
298.053	1.148	1147.6	study	Phase1	study/STIM_023.jpg	99
303.114	1.521	1520.6	study	Phase1	study/STIM_023.jpg	99
306.524	0.996	995.5	study	Phase1	study/STIM_024.jpg	99
311.214	1.335	1334.8	study	Phase1	study/STIM_024.jpg	99
315.844	0.743	743.1	study	Phase1	study/STIM_024.jpg	99
319.334	1.003	1003.3	study	Phase1	study/STIM_025.jpg	99
322.585	1.91	1909.6	study	Phase1	study/STIM_025.jpg	99
326.55	1.484	1483.5	study	Phase1	study/STIM_025.jpg	100
331.499	1.086	1085.8	study	Phase1	study/STIM_026.jpg	99
335.375	1.263	1263.3	study	Phase1	study/STIM_026.jpg	100
340.456	0.812	812.2	study	Phase1	study/STIM_026.jpg	99
343.708	1.862	1862.0	study	Phase1	study/STIM_027.jpg	99
348.827	0.969	968.9	study	Phase1	study/STIM_027.jpg	99
352.293	1.553	1553.1	study	Phase1	study/STIM_027.jpg	99
357.657	1.461	1461.4	study	Phase1	study/STIM_028.jpg	99
362.385	1.553	1552.9	study	Phase1	study/STIM_028.jpg	100
367.037	1.833	1833.2	study	Phase1	study/STIM_028.jpg	100
371.164	1.263	1263.0	study	Phase1	study/STIM_029.jpg	99
374.565	1.624	1624.5	study	Phase1	study/STIM_029.jpg	100
379.296	0.891	891.1	study	Phase1	study/STIM_029.jpg	99
382.599	1.144	1143.8	test	Phase1	test/STIM_000.jpg	99
386.241	1.315	1314.8	test	Phase1	test/STIM_000.jpg	99
390.579	0.706	705.6	test	Phase1	test/STIM_000.jpg	99
395.209	1.316	1316.5	test	Phase1	test/STIM_001.jpg	99
399.018	0.951	951.0	test	Phase1	test/STIM_001.jpg	99
402.63	1.243	1242.9	test	Phase1	test/STIM_001.jpg	100
406.351	1.241	1240.6	test	Phase1	test/STIM_002.jpg	99
410.607	1.063	1062.7	test	Phase1	test/STIM_002.jpg	99
415.409	1.155	1155.1	test	Phase1	test/STIM_002.jpg	99
419.322	1.358	1358.5	test	Phase1	test/STIM_003.jpg	100
424.448	1.21	1210.2	test	Phase1	test/STIM_003.jpg	100
429.319	1.025	1025.2	test	Phase1	test/STIM_003.jpg	100
433.898	1.334	1334.3	test	Phase1	test/STIM_004.jpg	99
438.558	1.037	1036.7	test	Phase1	test/STIM_004.jpg	99
442.8	1.422	1421.5	test	Phase1	test/STIM_004.jpg	100
447.862	1.062	1061.7	test	Phase1	test/STIM_005.jpg	100
451.864	1.098	1098.0	test	Phase1	test/STIM_005.jpg	99
455.949	1.157	1156.8	test	Phase1	test/STIM_005.jpg	100
459.779	0.767	766.8	test	Phase1	test/STIM_006.jpg	99
462.786	0.914	914.4	test	Phase1	test/STIM_006.jpg	99
467.248	1.142	1141.9	test	Phase1	test/STIM_006.jpg	100
472.078	1.243	1242.8	test	Phase1	test/STIM_007.jpg	100
476.462	0.824	824.0	test	Phase1	test/STIM_007.jpg	100
480.804	0.744	743.9	test	Phase1	test/STIM_007.jpg	100
483.842	0.692	691.5	test	Phase1	test/STIM_008.jpg	100
486.583	0.925	925.0	test	Phase1	test/STIM_008.jpg	100
490.248	1.058	1057.7	test	Phase1	test/STIM_008.jpg	100
494.312	1.235	1234.9	test	Phase1	test/STIM_009.jpg	100
497.544	1.215	1215.0	test	Phase1	test/STIM_009.jpg	99
501.019	0.705	705.0	test	Phase1	test/STIM_009.jpg	100
505.16	0.922	921.7	test	Phase1	test/STIM_010.jpg	100
508.708	0.797	797.0	test	Phase1	test/STIM_010.jpg	99
513.233	1.272	1272.0	test	Phase1	test/STIM_010.jpg	99
516.721	1.193	1192.7	test	Phase1	test/STIM_011.jpg	99
520.161	0.871	871.0	test	Phase1	test/STIM_011.jpg	100
523.67	1.099	1098.9	test	Phase1	test/STIM_011.jpg	100
526.634	0.633	633.2	test	Phase1	test/STIM_012.jpg	99
530.252	1.303	1303.2	test	Phase1	test/STIM_012.jpg	100
533.861	0.904	904.2	test	Phase1	test/STIM_012.jpg	99
536.757	1.099	1099.0	test	Phase1	test/STIM_013.jpg	99
541.585	0.755	755.0	test	Phase1	test/STIM_013.jpg	99
544.644	0.718	718.3	test	Phase1	test/STIM_013.jpg	99
548.463	1.191	1191.2	test	Phase1	test/STIM_014.jpg	99
553.38	1.072	1072.4	test	Phase1	test/STIM_014.jpg	100
557.487	1.374	1373.8	test	Phase1	test/STIM_014.jpg	99
562.518	1.124	1124.4	test	Phase1	test/STIM_015.jpg	99
566.982	0.932	932.3	test	Phase1	test/STIM_015.jpg	100
570.665	1.322	1321.6	test	Phase1	test/STIM_015.jpg	99
574.083	0.702	701.8	test	Phase1	test/STIM_016.jpg	100
576.824	1.389	1389.1	test	Phase1	test/STIM_016.jpg	100
581.999	0.848	848.3	test	Phase1	test/STIM_016.jpg	100
585.947	1.474	1474.3	test	Phase1	test/STIM_017.jpg	99
589.531	1.228	1228.3	test	Phase1	test/STIM_017.jpg	100
593.108	1.257	1257.3	test	Phase1	test/STIM_017.jpg	99
598.278	0.886	886.3	test	Phase1	test/STIM_018.jpg	100
601.911	1.059	1059.1	test	Phase1	test/STIM_018.jpg	99
606.15	0.957	956.7	test	Phase1	test/STIM_018.jpg	99
610.838	0.711	710.6	test	Phase1	test/STIM_019.jpg	100
614.29	0.752	751.8	test	Phase1	test/STIM_019.jpg	99
618.946	0.682	682.5	test	Phase1	test/STIM_019.jpg	99
621.995	0.85	849.5	test	Phase1	test/STIM_020.jpg	100
624.872	0.818	817.5	test	Phase1	test/STIM_020.jpg	100
628.747	1.321	1321.4	test	Phase1	test/STIM_020.jpg	100
632.538	1.325	1325.1	test	Phase1	test/STIM_021.jpg	100
637.594	0.74	739.9	test	Phase1	test/STIM_021.jpg	100
640.92	1.165	1165.4	test	Phase1	test/STIM_021.jpg	100
644.361	1.048	1048.5	test	Phase1	test/STIM_022.jpg	99
648.385	1.116	1116.4	test	Phase1	test/STIM_022.jpg	100
651.462	0.963	962.7	test	Phase1	test/STIM_022.jpg	100
654.992	1.144	1144.5	test	Phase1	test/STIM_023.jpg	100
659.12	0.724	723.7	test	Phase1	test/STIM_023.jpg	99
662.472	1.07	1070.5	test	Phase1	test/STIM_023.jpg	100
667.381	1.182	1181.6	test	Phase1	test/STIM_024.jpg	99
671.558	1.205	1205.3	test	Phase1	test/STIM_024.jpg	100
676.26	0.611	611.0	test	Phase1	test/STIM_024.jpg	100
680.254	1.033	1033.3	test	Phase1	test/STIM_025.jpg	100
684.928	1.291	1291.4	test	Phase1	test/STIM_025.jpg	100
689.533	0.702	702.3	test	Phase1	test/STIM_025.jpg	100
693.127	1.005	1005.4	test	Phase1	test/STIM_026.jpg	99
696.526	1.133	1132.8	test	Phase1	test/STIM_026.jpg	100
701.148	0.947	947.3	test	Phase1	test/STIM_026.jpg	100
705.78	0.705	705.4	test	Phase1	test/STIM_027.jpg	99
708.868	0.779	778.6	test	Phase1	test/STIM_027.jpg	100
711.726	1.137	1137.4	test	Phase1	test/STIM_027.jpg	99
715.173	1.344	1343.7	test	Phase1	test/STIM_028.jpg	99
718.517	0.846	846.3	test	Phase1	test/STIM_028.jpg	99
722.431	1.062	1062.0	test	Phase1	test/STIM_028.jpg	100
726.663	1.125	1125.4	test	Phase1	test/STIM_029.jpg	99
731.213	0.966	966.1	test	Phase1	test/STIM_029.jpg	99
735.236	1.351	1351.2	test	Phase1	test/STIM_029.jpg	99
738.564	1.312	1312.4	study	Phase2	study/STIM_000.jpg	100
742.443	1.244	1243.8	study	Phase2	study/STIM_000.jpg	99
746.07	0.728	727.5	study	Phase2	study/STIM_000.jpg	99
749.861	1.522	1522.1	study	Phase2	study/STIM_001.jpg	100
753.406	0.725	724.8	study	Phase2	study/STIM_001.jpg	99
757.011	0.903	903.1	study	Phase2	study/STIM_001.jpg	100
761.089	1.436	1436.3	study	Phase2	study/STIM_002.jpg	99
764.351	1.363	1362.7	study	Phase2	study/STIM_002.jpg	99
769.175	1.315	1314.9	study	Phase2	study/STIM_002.jpg	100
772.476	1.005	1004.7	study	Phase2	study/STIM_003.jpg	99
776.484	1.252	1251.7	study	Phase2	study/STIM_003.jpg	99
781.049	1.312	1312.4	study	Phase2	study/STIM_003.jpg	100
785.977	0.952	952.1	study	Phase2	study/STIM_004.jpg	99
790.85	1.026	1026.5	study	Phase2	study/STIM_004.jpg	99
795.374	1.147	1146.9	study	Phase2	study/STIM_004.jpg	100
799.424	1.538	1538.0	study	Phase2	study/STIM_005.jpg	99
804.398	0.693	692.8	study	Phase2	study/STIM_005.jpg	100
808.685	0.912	911.5	study	Phase2	study/STIM_005.jpg	99
812.712	1.45	1449.6	study	Phase2	study/STIM_006.jpg	100
817.911	1.223	1222.9	study	Phase2	study/STIM_006.jpg	99
822.351	1.196	1195.7	study	Phase2	study/STIM_006.jpg	99
825.513	0.745	744.8	study	Phase2	study/STIM_007.jpg	99
828.395	0.997	997.2	study	Phase2	study/STIM_007.jpg	99
831.563	0.98	979.6	study	Phase2	study/STIM_007.jpg	100
836.107	0.985	985.3	study	Phase2	study/STIM_008.jpg	99
840.144	1.452	1452.3	study	Phase2	study/STIM_008.jpg	99
