onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.121	correct	study	Phase1	study/STIM_000.jpg
4.611	1.822	incorrect	study	Phase1	study/STIM_000.jpg
9.973	1.123	incorrect	study	Phase1	study/STIM_000.jpg
13.079	1.198	correct	study	Phase1	study/STIM_001.jpg
17.174	1.592	correct	study	Phase1	study/STIM_001.jpg
21.985	0.97	correct	study	Phase1	study/STIM_001.jpg
26.053	1.754	correct	study	Phase1	study/STIM_002.jpg
30.212	1.257	correct	study	Phase1	study/STIM_002.jpg
34.313	1.333	correct	study	Phase1	study/STIM_002.jpg
38.567	1.665	correct	study	Phase1	study/STIM_003.jpg
42.99	1.606	correct	study	Phase1	study/STIM_003.jpg
47.39	1.022	correct	study	Phase1	study/STIM_003.jpg
50.982	1.262	correct	study	Phase1	study/STIM_004.jpg
54.715	1.441	correct	study	Phase1	study/STIM_004.jpg
59.214	1.617	correct	study	Phase1	study/STIM_004.jpg
64.426	1.436	correct	study	Phase1	study/STIM_005.jpg
68.28	1.161	incorrect	study	Phase1	study/STIM_005.jpg
72.13	0.912	correct	study	Phase1	study/STIM_005.jpg
75.276	1.333	incorrect	study	Phase1	study/STIM_006.jpg
79.303	1.033	correct	study	Phase1	study/STIM_006.jpg
82.369	1.256	correct	study	Phase1	study/STIM_006.jpg
86.017	1.382	incorrect	study	Phase1	study/STIM_007.jpg
90.192	1.208	correct	study	Phase1	study/STIM_007.jpg
95.014	0.867	correct	study	Phase1	study/STIM_007.jpg
97.926	1.94	correct	study	Phase1	study/STIM_008.jpg
102.89	0.976	incorrect	study	Phase1	study/STIM_008.jpg
105.902	1.345	correct	study	Phase1	study/STIM_008.jpg
109.794	1.291	correct	study	Phase1	study/STIM_009.jpg
114.176	1.27	correct	study	Phase1	study/STIM_009.jpg
118.296	1.178	correct	study	Phase1	study/STIM_009.jpg
122.483	1.24	correct	study	Phase1	study/STIM_010.jpg
126.641	1.086	correct	study	Phase1	study/STIM_010.jpg
130.168	0.98	correct	study	Phase1	study/STIM_010.jpg
134.367	1.284	correct	study	Phase1	study/STIM_011.jpg
139.514	1.317	correct	study	Phase1	study/STIM_011.jpg
144.718	1.139	correct	study	Phase1	study/STIM_011.jpg
148.255	1.601	correct	study	Phase1	study/STIM_012.jpg
153.325	1.571	correct	study	Phase1	study/STIM_012.jpg
158.282	1.635	correct	study	Phase1	study/STIM_012.jpg
162.471	1.916	correct	study	Phase1	study/STIM_013.jpg
168.097	1.413	correct	study	Phase1	study/STIM_013.jpg
173.16	1.269	correct	study	Phase1	study/STIM_013.jpg
177.064	0.996	incorrect	study	Phase1	study/STIM_014.jpg
181.943	1.437	correct	study	Phase1	study/STIM_014.jpg
186.36	1.127	incorrect	study	Phase1	study/STIM_014.jpg
190.656	1.54	correct	study	Phase1	study/STIM_015.jpg
195.116	1.282	incorrect	study	Phase1	study/STIM_015.jpg
200.094	1.422	correct	study	Phase1	study/STIM_015.jpg
