onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.902	1	generate	Run1	generate/STIM_000.jpg
4.498	2.42	0	generate	Run1	generate/STIM_000.jpg
10.548	2.301	0	generate	Run1	generate/STIM_000.jpg
16.561	1.567	1	generate	Run1	generate/STIM_000.jpg
20.59	1.833	1	generate	Run1	generate/STIM_000.jpg
25.672	1.721	1	generate	Run1	generate/STIM_001.jpg
29.562	1.906	1	generate	Run1	generate/STIM_001.jpg
35.305	1.714	1	generate	Run1	generate/STIM_001.jpg
40.139	1.615	1	generate	Run1	generate/STIM_001.jpg
44.311	2.016	1	generate	Run1	generate/STIM_001.jpg
50.156	1.526	1	generate	Run1	generate/STIM_002.jpg
54.557	2.793	1	generate	Run1	generate/STIM_002.jpg
60.524	2.189	1	generate	Run1	generate/STIM_002.jpg
64.991	1.296	0	generate	Run1	generate/STIM_002.jpg
69.242	1.898	1	generate	Run1	generate/STIM_002.jpg
74.114	1.512	0	generate	Run1	generate/STIM_003.jpg
79.155	2.119	1	generate	Run1	generate/STIM_003.jpg
84.601	2.396	1	generate	Run1	generate/STIM_003.jpg
90.064	1.775	0	generate	Run1	generate/STIM_003.jpg
95.526	1.815	1	generate	Run1	generate/STIM_003.jpg
101.273	1.583	0	generate	Run1	generate/STIM_004.jpg
105.832	2.19	1	generate	Run1	generate/STIM_004.jpg
111.514	1.709	1	generate	Run1	generate/STIM_004.jpg
116.318	1.613	1	generate	Run1	generate/STIM_004.jpg
120.319	1.836	1	generate	Run1	generate/STIM_004.jpg
125.281	2.99	1	generate	Run1	generate/STIM_005.jpg
131.275	1.213	1	generate	Run1	generate/STIM_005.jpg
135.128	1.894	0	generate	Run1	generate/STIM_005.jpg
139.649	1.65	1	generate	Run1	generate/STIM_005.jpg
144.391	2.334	0	generate	Run1	generate/STIM_005.jpg
149.309	2.731	0	generate	Run1	generate/STIM_006.jpg
155.475	1.854	1	generate	Run1	generate/STIM_006.jpg
160.072	2.017	0	generate	Run1	generate/STIM_006.jpg
165.406	2.135	1	generate	Run1	generate/STIM_006.jpg
170.97	1.46	1	generate	Run1	generate/STIM_006.jpg
174.814	1.638	1	generate	Run1	generate/STIM_007.jpg
179.473	2.594	1	generate	Run1	generate/STIM_007.jpg
184.568	2.744	1	generate	Run1	generate/STIM_007.jpg
190.104	1.942	1	generate	Run1	generate/STIM_007.jpg
194.485	1.05	1	generate	Run1	generate/STIM_007.jpg
199.068	2.966	0	generate	Run1	generate/STIM_008.jpg
204.628	1.66	0	generate	Run1	generate/STIM_008.jpg
209.999	2.33	1	generate	Run1	generate/STIM_008.jpg
214.742	1.251	0	generate	Run1	generate/STIM_008.jpg
219.877	1.028	0	generate	Run1	generate/STIM_008.jpg
223.686	1.788	0	generate	Run1	generate/STIM_009.jpg
228.54	1.59	1	generate	Run1	generate/STIM_009.jpg
232.934	1.65	1	generate	Run1	generate/STIM_009.jpg
237.677	1.347	1	generate	Run1	generate/STIM_009.jpg
242.539	1.918	1	generate	Run1	generate/STIM_009.jpg
247.508	1.398	1	generate	Run1	generate/STIM_010.jpg
252.812	1.186	0	generate	Run1	generate/STIM_010.jpg
257.726	1.835	1	generate	Run1	generate/STIM_010.jpg
263.173	2.505	1	generate	Run1	generate/STIM_010.jpg
269.399	1.527	1	generate	Run1	generate/STIM_010.jpg
274.704	2.728	0	generate	Run1	generate/STIM_011.jpg
279.714	1.919	1	generate	Run1	generate/STIM_011.jpg
283.843	2.067	1	generate	Run1	generate/STIM_011.jpg
288.447	1.643	1	generate	Run1	generate/STIM_011.jpg
293.983	2.249	0	generate	Run1	generate/STIM_011.jpg
298.444	2.409	1	generate	Run1	generate/STIM_012.jpg
304.47	2.372	1	generate	Run1	generate/STIM_012.jpg
309.708	1.585	1	generate	Run1	generate/STIM_012.jpg
315.047	2.065	0	generate	Run1	generate/STIM_012.jpg
319.948	1.73	0	generate	Run1	generate/STIM_012.jpg
324.487	2.328	0	generate	Run1	generate/STIM_013.jpg
330.352	1.455	1	generate	Run1	generate/STIM_013.jpg
335.006	2.527	1	generate	Run1	generate/STIM_013.jpg
340.377	2.346	1	generate	Run1	generate/STIM_013.jpg
345.567	2.361	1	generate	Run1	generate/STIM_013.jpg
351.802	2.673	1	generate	Run1	generate/STIM_014.jpg
358.061	1.265	1	generate	Run1	generate/STIM_014.jpg
361.648	1.978	0	generate	Run1	generate/STIM_014.jpg
366.109	1.34	1	generate	Run1	generate/STIM_014.jpg
370.342	1.985	0	generate	Run1	generate/STIM_014.jpg
375.31	2.122	1	generate	Run1	generate/STIM_015.jpg
379.449	2.013	0	generate	Run1	generate/STIM_015.jpg
383.747	1.853	0	generate	Run1	generate/STIM_015.jpg
389.26	1.148	0	generate	Run1	generate/STIM_015.jpg
393.318	1.23	1	generate	Run1	generate/STIM_015.jpg
397.662	1.87	1	generate	Run1	generate/STIM_016.jpg
401.748	1.837	1	generate	Run1	generate/STIM_016.jpg
