onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.902	correct	generate	Run1	generate/STIM_000.jpg
4.498	2.42	incorrect	generate	Run1	generate/STIM_000.jpg
10.548	2.301	incorrect	generate	Run1	generate/STIM_000.jpg
16.561	1.567	correct	generate	Run1	generate/STIM_000.jpg
20.59	1.833	correct	generate	Run1	generate/STIM_000.jpg
25.672	1.721	correct	generate	Run1	generate/STIM_001.jpg
29.562	1.906	correct	generate	Run1	generate/STIM_001.jpg
35.305	1.714	correct	generate	Run1	generate/STIM_001.jpg
40.139	1.615	correct	generate	Run1	generate/STIM_001.jpg
44.311	2.016	correct	generate	Run1	generate/STIM_001.jpg
50.156	1.526	correct	generate	Run1	generate/STIM_002.jpg
54.557	2.793	correct	generate	Run1	generate/STIM_002.jpg
60.524	2.189	correct	generate	Run1	generate/STIM_002.jpg
64.991	1.296	incorrect	generate	Run1	generate/STIM_002.jpg
69.242	1.898	correct	generate	Run1	generate/STIM_002.jpg
74.114	1.512	incorrect	generate	Run1	generate/STIM_003.jpg
79.155	2.119	correct	generate	Run1	generate/STIM_003.jpg
84.601	2.396	correct	generate	Run1	generate/STIM_003.jpg
90.064	1.775	incorrect	generate	Run1	generate/STIM_003.jpg
95.526	1.815	correct	generate	Run1	generate/STIM_003.jpg
101.273	1.583	incorrect	generate	Run1	generate/STIM_004.jpg
105.832	2.19	correct	generate	Run1	generate/STIM_004.jpg
111.514	1.709	correct	generate	Run1	generate/STIM_004.jpg
116.318	1.613	correct	generate	Run1	generate/STIM_004.jpg
120.319	1.836	correct	generate	Run1	generate/STIM_004.jpg
125.281	2.99	correct	generate	Run1	generate/STIM_005.jpg
131.275	1.213	correct	generate	Run1	generate/STIM_005.jpg
135.128	1.894	incorrect	generate	Run1	generate/STIM_005.jpg
139.649	1.65	correct	generate	Run1	generate/STIM_005.jpg
144.391	2.334	incorrect	generate	Run1	generate/STIM_005.jpg
149.309	2.731	incorrect	generate	Run1	generate/STIM_006.jpg
155.475	1.854	correct	generate	Run1	generate/STIM_006.jpg
160.072	2.017	incorrect	generate	Run1	generate/STIM_006.jpg
165.406	2.135	correct	generate	Run1	generate/STIM_006.jpg
170.97	1.46	correct	generate	Run1	generate/STIM_006.jpg
174.814	1.638	correct	generate	Run1	generate/STIM_007.jpg
179.473	2.594	correct	generate	Run1	generate/STIM_007.jpg
184.568	2.744	correct	generate	Run1	generate/STIM_007.jpg
190.104	1.942	correct	generate	Run1	generate/STIM_007.jpg
194.485	1.05	correct	generate	Run1	generate/STIM_007.jpg
199.068	2.966	incorrect	generate	Run1	generate/STIM_008.jpg
204.628	1.66	incorrect	generate	Run1	generate/STIM_008.jpg
209.999	2.33	correct	generate	Run1	generate/STIM_008.jpg
214.742	1.251	incorrect	generate	Run1	generate/STIM_008.jpg
219.877	1.028	incorrect	generate	Run1	generate/STIM_008.jpg
223.686	1.788	incorrect	generate	Run1	generate/STIM_009.jpg
228.54	1.59	correct	generate	Run1	generate/STIM_009.jpg
232.934	1.65	correct	generate	Run1	generate/STIM_009.jpg
237.677	1.347	correct	generate	Run1	generate/STIM_009.jpg
242.539	1.918	correct	generate	Run1	generate/STIM_009.jpg
247.508	1.398	correct	generate	Run1	generate/STIM_010.jpg
