onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.029	2029.2	generate	Run1	generate/STIM_000.jpg	100
4.545	1.986	1985.6	generate	Run1	generate/STIM_000.jpg	100
10.381	1.762	1762.1	generate	Run1	generate/STIM_000.jpg	100
15.858	2.085	2084.7	generate	Run1	generate/STIM_000.jpg	99
20.262	1.225	1225.0	generate	Run1	generate/STIM_000.jpg	99
24.176	2.415	2415.2	generate	Run1	generate/STIM_001.jpg	100
29.236	1.499	1499.0	generate	Run1	generate/STIM_001.jpg	100
33.696	2.302	2302.2	generate	Run1	generate/STIM_001.jpg	99
38.957	0.976	975.8	generate	Run1	generate/STIM_001.jpg	99
42.788	1.733	1732.7	generate	Run1	generate/STIM_001.jpg	100
46.54	2.54	2539.5	generate	Run1	generate/STIM_002.jpg	100
52.712	2.358	2358.3	generate	Run1	generate/STIM_002.jpg	100
58.401	2.3	2299.6	generate	Run1	generate/STIM_002.jpg	100
63.092	1.136	1136.0	generate	Run1	generate/STIM_002.jpg	99
67.903	0.905	904.6	generate	Run1	generate/STIM_002.jpg	99
72.49	2.398	2398.4	generate	Run1	generate/STIM_003.jpg	99
78.3	1.514	1513.9	generate	Run1	generate/STIM_003.jpg	99
82.009	1.145	1145.2	generate	Run1	generate/STIM_003.jpg	99
85.262	1.604	1604.4	generate	Run1	generate/STIM_003.jpg	100
90.124	1.584	1583.6	generate	Run1	generate/STIM_003.jpg	100
93.91	2.14	2139.6	generate	Run1	generate/STIM_004.jpg	99
98.731	2.379	2378.6	generate	Run1	generate/STIM_004.jpg	100
104.425	1.366	1365.6	generate	Run1	generate/STIM_004.jpg	100
108.695	1.866	1865.5	generate	Run1	generate/STIM_004.jpg	100
114.423	1.228	1228.1	generate	Run1	generate/STIM_004.jpg	99
119.628	1.48	1479.8	generate	Run1	generate/STIM_005.jpg	99
125.069	1.76	1760.1	generate	Run1	generate/STIM_005.jpg	100
130.498	1.653	1652.7	generate	Run1	generate/STIM_005.jpg	100
134.343	2.136	2136.4	generate	Run1	generate/STIM_005.jpg	100
138.68	1.342	1342.3	generate	Run1	generate/STIM_005.jpg	99
142.577	1.455	1454.6	generate	Run1	generate/STIM_006.jpg	100
146.344	1.882	1881.6	generate	Run1	generate/STIM_006.jpg	100
151.757	1.377	1377.3	generate	Run1	generate/STIM_006.jpg	100
156.48	1.922	1921.8	generate	Run1	generate/STIM_006.jpg	100
161.965	0.85	850.3	generate	Run1	generate/STIM_006.jpg	100
166.135	2.26	2259.7	generate	Run1	generate/STIM_007.jpg	99
171.683	1.99	1989.8	generate	Run1	generate/STIM_007.jpg	99
175.714	1.246	1246.2	generate	Run1	generate/STIM_007.jpg	99
