onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.025	1	regulate	Run1	regulate/STIM_000.jpg
5.715	1.77	1	regulate	Run1	regulate/STIM_000.jpg
9.588	2.765	1	regulate	Run1	regulate/STIM_000.jpg
15.172	1.493	1	regulate	Run1	regulate/STIM_000.jpg
19.267	2.293	0	regulate	Run1	regulate/STIM_001.jpg
23.696	2.648	1	regulate	Run1	regulate/STIM_001.jpg
29.585	2.632	1	regulate	Run1	regulate/STIM_001.jpg
34.665	2.358	1	regulate	Run1	regulate/STIM_001.jpg
39.685	3.017	1	regulate	Run1	regulate/STIM_002.jpg
45.6	2.326	1	regulate	Run1	regulate/STIM_002.jpg
50.757	2.239	0	regulate	Run1	regulate/STIM_002.jpg
55.941	2.664	1	regulate	Run1	regulate/STIM_002.jpg
61.012	2.354	1	regulate	Run1	regulate/STIM_003.jpg
66.262	3.267	1	regulate	Run1	regulate/STIM_003.jpg
71.822	3.153	1	regulate	Run1	regulate/STIM_003.jpg
78.031	1.427	1	regulate	Run1	regulate/STIM_003.jpg
81.542	1.643	1	regulate	Run1	regulate/STIM_004.jpg
86.951	2.723	0	regulate	Run1	regulate/STIM_004.jpg
92.973	2.831	1	regulate	Run1	regulate/STIM_004.jpg
98.754	2.357	1	regulate	Run1	regulate/STIM_004.jpg
103.444	1.63	1	regulate	Run1	regulate/STIM_005.jpg
108.891	2.557	1	regulate	Run1	regulate/STIM_005.jpg
114.265	2.398	1	regulate	Run1	regulate/STIM_005.jpg
119.46	2.145	1	regulate	Run1	regulate/STIM_005.jpg
125.596	1.837	1	regulate	Run1	regulate/STIM_006.jpg
130.76	2.342	0	regulate	Run1	regulate/STIM_006.jpg
136.153	2.464	1	regulate	Run1	regulate/STIM_006.jpg
142.536	2.828	0	regulate	Run1	regulate/STIM_006.jpg
148.245	3.244	0	regulate	Run1	regulate/STIM_007.jpg
153.597	2.533	1	regulate	Run1	regulate/STIM_007.jpg
159.386	2.21	1	regulate	Run1	regulate/STIM_007.jpg
163.939	2.561	1	regulate	Run1	regulate/STIM_007.jpg
169.74	3.505	1	regulate	Run1	regulate/STIM_008.jpg
176.44	3.13	1	regulate	Run1	regulate/STIM_008.jpg
182.901	2.412	1	regulate	Run1	regulate/STIM_008.jpg
187.574	3.07	0	regulate	Run1	regulate/STIM_008.jpg
192.875	2.102	0	regulate	Run1	regulate/STIM_009.jpg
197.188	2.177	1	regulate	Run1	regulate/STIM_009.jpg
202.758	1.749	0	regulate	Run1	regulate/STIM_009.jpg
207.455	2.357	1	regulate	Run1	regulate/STIM_009.jpg
213.378	3.569	0	regulate	Run1	regulate/STIM_010.jpg
220.309	1.716	1	regulate	Run1	regulate/STIM_010.jpg
224.386	2.788	0	regulate	Run1	regulate/STIM_010.jpg
229.562	2.865	1	regulate	Run1	regulate/STIM_010.jpg
234.973	2.602	1	regulate	Run1	regulate/STIM_011.jpg
239.916	2.811	0	regulate	Run1	regulate/STIM_011.jpg
245.05	3.07	1	regulate	Run1	regulate/STIM_011.jpg
250.324	2.723	1	regulate	Run1	regulate/STIM_011.jpg
256.324	3.153	1	regulate	Run1	regulate/STIM_012.jpg
262.398	3.263	0	regulate	Run1	regulate/STIM_012.jpg
269.441	1.996	1	regulate	Run1	regulate/STIM_012.jpg
273.998	1.722	1	regulate	Run1	regulate/STIM_012.jpg
279.625	2.395	1	regulate	Run1	regulate/STIM_013.jpg
284.436	2.714	1	regulate	Run1	regulate/STIM_013.jpg
289.674	2.883	1	regulate	Run1	regulate/STIM_013.jpg
295.265	1.424	1	regulate	Run1	regulate/STIM_013.jpg
300.117	1.602	0	regulate	Run1	regulate/STIM_014.jpg
304.423	3.301	0	regulate	Run1	regulate/STIM_014.jpg
310.276	2.609	1	regulate	Run1	regulate/STIM_014.jpg
315.819	1.744	1	regulate	Run1	regulate/STIM_014.jpg
320.358	1.819	1	regulate	Run1	regulate/STIM_015.jpg
324.626	1.624	1	regulate	Run1	regulate/STIM_015.jpg
329.999	1.513	0	regulate	Run1	regulate/STIM_015.jpg
334.663	2.613	1	regulate	Run1	regulate/STIM_015.jpg
339.277	3.006	0	regulate	Run1	regulate/STIM_016.jpg
