onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.025	2024.6	regulate	Run1	regulate/STIM_000.jpg	99
5.715	1.77	1769.8	regulate	Run1	regulate/STIM_000.jpg	99
9.588	2.765	2765.1	regulate	Run1	regulate/STIM_000.jpg	99
15.172	1.493	1492.9	regulate	Run1	regulate/STIM_000.jpg	99
19.267	2.293	2293.4	regulate	Run1	regulate/STIM_001.jpg	99
23.696	2.648	2647.9	regulate	Run1	regulate/STIM_001.jpg	100
29.585	2.632	2631.8	regulate	Run1	regulate/STIM_001.jpg	100
34.665	2.358	2358.1	regulate	Run1	regulate/STIM_001.jpg	99
39.685	3.017	3017.1	regulate	Run1	regulate/STIM_002.jpg	100
45.6	2.326	2325.9	regulate	Run1	regulate/STIM_002.jpg	100
50.757	2.239	2239.0	regulate	Run1	regulate/STIM_002.jpg	99
55.941	2.664	2664.4	regulate	Run1	regulate/STIM_002.jpg	99
61.012	2.354	2353.8	regulate	Run1	regulate/STIM_003.jpg	99
66.262	3.267	3267.4	regulate	Run1	regulate/STIM_003.jpg	100
71.822	3.153	3152.9	regulate	Run1	regulate/STIM_003.jpg	99
78.031	1.427	1427.4	regulate	Run1	regulate/STIM_003.jpg	100
81.542	1.643	1643.4	regulate	Run1	regulate/STIM_004.jpg	100
86.951	2.723	2722.8	regulate	Run1	regulate/STIM_004.jpg	99
92.973	2.831	2830.7	regulate	Run1	regulate/STIM_004.jpg	99
98.754	2.357	2357.3	regulate	Run1	regulate/STIM_004.jpg	100
103.444	1.63	1629.6	regulate	Run1	regulate/STIM_005.jpg	100
108.891	2.557	2556.9	regulate	Run1	regulate/STIM_005.jpg	99
114.265	2.398	2398.4	regulate	Run1	regulate/STIM_005.jpg	99
119.46	2.145	2144.9	regulate	Run1	regulate/STIM_005.jpg	99
125.596	1.837	1837.2	regulate	Run1	regulate/STIM_006.jpg	100
130.76	2.342	2342.1	regulate	Run1	regulate/STIM_006.jpg	100
136.153	2.464	2463.6	regulate	Run1	regulate/STIM_006.jpg	99
142.536	2.828	2828.3	regulate	Run1	regulate/STIM_006.jpg	99
148.245	3.244	3244.0	regulate	Run1	regulate/STIM_007.jpg	100
153.597	2.533	2533.4	regulate	Run1	regulate/STIM_007.jpg	100
159.386	2.21	2209.6	regulate	Run1	regulate/STIM_007.jpg	100
163.939	2.561	2561.0	regulate	Run1	regulate/STIM_007.jpg	100
169.74	3.505	3504.7	regulate	Run1	regulate/STIM_008.jpg	100
176.44	3.13	3129.5	regulate	Run1	regulate/STIM_008.jpg	99
182.901	2.412	2411.7	regulate	Run1	regulate/STIM_008.jpg	100
187.574	3.07	3070.4	regulate	Run1	regulate/STIM_008.jpg	99
192.875	2.102	2102.2	regulate	Run1	regulate/STIM_009.jpg	100
197.188	2.177	2177.0	regulate	Run1	regulate/STIM_009.jpg	99
202.758	1.749	1748.9	regulate	Run1	regulate/STIM_009.jpg	100
207.455	2.357	2356.8	regulate	Run1	regulate/STIM_009.jpg	99
213.378	3.569	3569.4	regulate	Run1	regulate/STIM_010.jpg	99
220.309	1.716	1716.1	regulate	Run1	regulate/STIM_010.jpg	100
224.386	2.788	2787.5	regulate	Run1	regulate/STIM_010.jpg	100
229.562	2.865	2864.8	regulate	Run1	regulate/STIM_010.jpg	100
234.973	2.602	2602.2	regulate	Run1	regulate/STIM_011.jpg	100
239.916	2.811	2811.4	regulate	Run1	regulate/STIM_011.jpg	100
245.05	3.07	3069.7	regulate	Run1	regulate/STIM_011.jpg	99
250.324	2.723	2723.4	regulate	Run1	regulate/STIM_011.jpg	100
256.324	3.153	3152.6	regulate	Run1	regulate/STIM_012.jpg	99
262.398	3.263	3262.6	regulate	Run1	regulate/STIM_012.jpg	99
269.441	1.996	1995.8	regulate	Run1	regulate/STIM_012.jpg	99
273.998	1.722	1721.9	regulate	Run1	regulate/STIM_012.jpg	99
279.625	2.395	2394.8	regulate	Run1	regulate/STIM_013.jpg	99
284.436	2.714	2714.2	regulate	Run1	regulate/STIM_013.jpg	99
289.674	2.883	2883.3	regulate	Run1	regulate/STIM_013.jpg	100
295.265	1.424	1423.9	regulate	Run1	regulate/STIM_013.jpg	99
300.117	1.602	1602.3	regulate	Run1	regulate/STIM_014.jpg	99
304.423	3.301	3301.3	regulate	Run1	regulate/STIM_014.jpg	99
310.276	2.609	2609.3	regulate	Run1	regulate/STIM_014.jpg	99
315.819	1.744	1744.4	regulate	Run1	regulate/STIM_014.jpg	100
320.358	1.819	1819.0	regulate	Run1	regulate/STIM_015.jpg	99
324.626	1.624	1624.3	regulate	Run1	regulate/STIM_015.jpg	99
329.999	1.513	1513.1	regulate	Run1	regulate/STIM_015.jpg	100
334.663	2.613	2612.7	regulate	Run1	regulate/STIM_015.jpg	100
339.277	3.006	3006.4	regulate	Run1	regulate/STIM_016.jpg	100
344.957	3.071	3070.8	regulate	Run1	regulate/STIM_016.jpg	100
350.476	1.654	1653.7	regulate	Run1	regulate/STIM_016.jpg	100
354.935	1.854	1853.6	regulate	Run1	regulate/STIM_016.jpg	99
359.306	2.725	2725.1	regulate	Run1	regulate/STIM_017.jpg	99
364.863	2.458	2457.5	regulate	Run1	regulate/STIM_017.jpg	100
