onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.025	correct	regulate	Run1	regulate/STIM_000.jpg
5.715	1.77	correct	regulate	Run1	regulate/STIM_000.jpg
9.588	2.765	correct	regulate	Run1	regulate/STIM_000.jpg
15.172	1.493	correct	regulate	Run1	regulate/STIM_000.jpg
19.267	2.293	incorrect	regulate	Run1	regulate/STIM_001.jpg
23.696	2.648	correct	regulate	Run1	regulate/STIM_001.jpg
29.585	2.632	correct	regulate	Run1	regulate/STIM_001.jpg
34.665	2.358	correct	regulate	Run1	regulate/STIM_001.jpg
39.685	3.017	correct	regulate	Run1	regulate/STIM_002.jpg
45.6	2.326	correct	regulate	Run1	regulate/STIM_002.jpg
50.757	2.239	incorrect	regulate	Run1	regulate/STIM_002.jpg
55.941	2.664	correct	regulate	Run1	regulate/STIM_002.jpg
61.012	2.354	correct	regulate	Run1	regulate/STIM_003.jpg
66.262	3.267	correct	regulate	Run1	regulate/STIM_003.jpg
71.822	3.153	correct	regulate	Run1	regulate/STIM_003.jpg
78.031	1.427	correct	regulate	Run1	regulate/STIM_003.jpg
81.542	1.643	correct	regulate	Run1	regulate/STIM_004.jpg
86.951	2.723	incorrect	regulate	Run1	regulate/STIM_004.jpg
92.973	2.831	correct	regulate	Run1	regulate/STIM_004.jpg
98.754	2.357	correct	regulate	Run1	regulate/STIM_004.jpg
103.444	1.63	correct	regulate	Run1	regulate/STIM_005.jpg
108.891	2.557	correct	regulate	Run1	regulate/STIM_005.jpg
114.265	2.398	correct	regulate	Run1	regulate/STIM_005.jpg
119.46	2.145	correct	regulate	Run1	regulate/STIM_005.jpg
125.596	1.837	correct	regulate	Run1	regulate/STIM_006.jpg
130.76	2.342	incorrect	regulate	Run1	regulate/STIM_006.jpg
136.153	2.464	correct	regulate	Run1	regulate/STIM_006.jpg
142.536	2.828	incorrect	regulate	Run1	regulate/STIM_006.jpg
148.245	3.244	incorrect	regulate	Run1	regulate/STIM_007.jpg
153.597	2.533	correct	regulate	Run1	regulate/STIM_007.jpg
159.386	2.21	correct	regulate	Run1	regulate/STIM_007.jpg
163.939	2.561	correct	regulate	Run1	regulate/STIM_007.jpg
