onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.452	1451.5	study	Phase1	study/STIM_000.jpg	99
4.564	1.224	1223.6	study	Phase1	study/STIM_000.jpg	99
9.355	1.686	1685.7	study	Phase1	study/STIM_000.jpg	99
13.492	1.881	1881.1	study	Phase1	study/STIM_001.jpg	99
18.55	1.388	1388.0	study	Phase1	study/STIM_001.jpg	99
23.438	1.489	1489.3	study	Phase1	study/STIM_001.jpg	100
27.692	1.134	1133.5	study	Phase1	study/STIM_002.jpg	99
32.269	1.374	1374.1	study	Phase1	study/STIM_002.jpg	100
36.014	1.427	1426.8	study	Phase1	study/STIM_002.jpg	99
40.996	1.292	1291.5	study	Phase1	study/STIM_003.jpg	100
45.572	1.52	1520.1	study	Phase1	study/STIM_003.jpg	100
50.442	1.067	1066.6	study	Phase1	study/STIM_003.jpg	100
55.13	1.168	1167.7	study	Phase1	study/STIM_004.jpg	100
58.869	1.464	1463.5	study	Phase1	study/STIM_004.jpg	100
63.344	1.198	1197.9	study	Phase1	study/STIM_004.jpg	100
66.817	1.184	1184.2	study	Phase1	study/STIM_005.jpg	99
70.426	0.846	845.8	study	Phase1	study/STIM_005.jpg	99
73.752	1.65	1650.5	study	Phase1	study/STIM_005.jpg	100
78.261	1.173	1172.7	study	Phase1	study/STIM_006.jpg	99
82.082	1.657	1656.7	study	Phase1	study/STIM_006.jpg	100
86.216	1.375	1375.0	study	Phase1	study/STIM_006.jpg	99
90.935	0.926	926.4	study	Phase1	study/STIM_007.jpg	100
95.358	1.027	1027.1	study	Phase1	study/STIM_007.jpg	99
99.781	1.039	1039.0	study	Phase1	study/STIM_007.jpg	100
102.891	1.49	1489.5	study	Phase1	study/STIM_008.jpg	100
107.327	1.64	1639.9	study	Phase1	study/STIM_008.jpg	100
112.648	1.322	1321.5	study	Phase1	study/STIM_008.jpg	99
116.595	1.118	1117.6	study	Phase1	study/STIM_009.jpg	100
119.897	1.008	1007.7	study	Phase1	study/STIM_009.jpg	100
123.582	1.242	1241.7	study	Phase1	study/STIM_009.jpg	100
128.219	1.283	1283.3	study	Phase1	study/STIM_010.jpg	99
133.196	1.268	1268.3	study	Phase1	study/STIM_010.jpg	99
137.743	1.313	1312.8	study	Phase1	study/STIM_010.jpg	99
141.495	0.92	919.7	study	Phase1	study/STIM_011.jpg	100
144.882	1.7	1700.5	study	Phase1	study/STIM_011.jpg	100
149.897	1.591	1590.9	study	Phase1	study/STIM_011.jpg	100
153.789	1.872	1871.8	study	Phase1	study/STIM_012.jpg	100
157.96	1.513	1512.7	study	Phase1	study/STIM_012.jpg	99
161.479	1.383	1382.6	study	Phase1	study/STIM_012.jpg	99
166.542	1.42	1420.3	study	Phase1	study/STIM_013.jpg	100
170.062	1.656	1655.9	study	Phase1	study/STIM_013.jpg	99
174.789	1.317	1316.6	study	Phase1	study/STIM_013.jpg	100
180.013	1.2	1199.7	study	Phase1	study/STIM_014.jpg	100
184.379	0.808	807.8	study	Phase1	study/STIM_014.jpg	99
187.779	1.057	1057.4	study	Phase1	study/STIM_014.jpg	100
191.224	1.507	1507.3	study	Phase1	study/STIM_015.jpg	99
195.577	1.616	1615.9	study	Phase1	study/STIM_015.jpg	100
200.498	0.971	970.6	study	Phase1	study/STIM_015.jpg	100
204.502	1.78	1780.0	study	Phase1	study/STIM_016.jpg	99
209.156	1.09	1090.1	study	Phase1	study/STIM_016.jpg	100
212.8	1.267	1266.8	study	Phase1	study/STIM_016.jpg	100
217.919	1.584	1584.5	study	Phase1	study/STIM_017.jpg	99
222.245	1.448	1448.1	study	Phase1	study/STIM_017.jpg	100
225.714	1.598	1597.9	study	Phase1	study/STIM_017.jpg	100
229.461	0.899	899.3	study	Phase1	study/STIM_018.jpg	99
232.398	1.608	1608.1	study	Phase1	study/STIM_018.jpg	100
237.395	1.342	1342.5	study	Phase1	study/STIM_018.jpg	99
241.591	1.791	1791.4	study	Phase1	study/STIM_019.jpg	99
245.354	1.543	1542.8	study	Phase1	study/STIM_019.jpg	100
249.231	1.087	1086.6	study	Phase1	study/STIM_019.jpg	100
253.384	1.819	1819.4	study	Phase1	study/STIM_020.jpg	99
258.419	1.076	1075.5	study	Phase1	study/STIM_020.jpg	100
262.177	1.19	1189.8	study	Phase1	study/STIM_020.jpg	99
265.891	1.204	1203.6	study	Phase1	study/STIM_021.jpg	99
269.55	0.942	942.1	study	Phase1	study/STIM_021.jpg	99
273.083	1.09	1090.5	study	Phase1	study/STIM_021.jpg	100
277.862	1.034	1034.3	study	Phase1	study/STIM_022.jpg	99
281.504	1.732	1732.0	study	Phase1	study/STIM_022.jpg	99
285.381	1.083	1083.2	study	Phase1	study/STIM_022.jpg	99
289.909	1.276	1276.2	study	Phase1	study/STIM_023.jpg	100
293.149	1.794	1793.8	study	Phase1	study/STIM_023.jpg	99
297.486	1.222	1221.7	study	Phase1	study/STIM_023.jpg	100
301.701	1.115	1115.1	study	Phase1	study/STIM_024.jpg	99
305.171	0.841	841.3	study	Phase1	study/STIM_024.jpg	99
307.989	1.111	1111.2	study	Phase1	study/STIM_024.jpg	99
311.461	1.419	1419.2	study	Phase1	study/STIM_025.jpg	99
315.035	0.939	939.4	study	Phase1	study/STIM_025.jpg	99
318.151	1.261	1261.0	study	Phase1	study/STIM_025.jpg	99
323.101	1.006	1005.6	study	Phase1	study/STIM_026.jpg	99
327.474	1.543	1543.3	study	Phase1	study/STIM_026.jpg	99
331.34	1.306	1305.9	study	Phase1	study/STIM_026.jpg	99
336.056	1.509	1509.0	study	Phase1	study/STIM_027.jpg	99
340.356	1.429	1428.8	study	Phase1	study/STIM_027.jpg	100
345.171	0.921	921.1	study	Phase1	study/STIM_027.jpg	100
349.722	1.556	1555.5	study	Phase1	study/STIM_028.jpg	99
353.434	1.325	1325.1	study	Phase1	study/STIM_028.jpg	99
358.214	1.101	1100.8	study	Phase1	study/STIM_028.jpg	99
361.791	1.702	1702.3	study	Phase1	study/STIM_029.jpg	100
366.351	1.231	1231.0	study	Phase1	study/STIM_029.jpg	99
370.06	1.278	1278.4	study	Phase1	study/STIM_029.jpg	100
374.457	1.044	1044.1	test	Phase1	test/STIM_000.jpg	100
377.902	1.145	1145.4	test	Phase1	test/STIM_000.jpg	100
382.062	1.279	1279.3	test	Phase1	test/STIM_000.jpg	100
386.954	0.718	718.3	test	Phase1	test/STIM_001.jpg	100
390.596	0.905	904.9	test	Phase1	test/STIM_001.jpg	99
393.626	1.121	1120.8	test	Phase1	test/STIM_001.jpg	99
397.019	0.985	985.2	test	Phase1	test/STIM_002.jpg	99
400.627	0.618	617.8	test	Phase1	test/STIM_002.jpg	100
403.283	0.816	815.9	test	Phase1	test/STIM_002.jpg	99
407.562	1.027	1027.1	test	Phase1	test/STIM_003.jpg	100
410.976	1.05	1049.7	test	Phase1	test/STIM_003.jpg	99
415.944	1.005	1005.2	test	Phase1	test/STIM_003.jpg	99
419.117	1.081	1081.2	test	Phase1	test/STIM_004.jpg	100
423.708	0.944	944.4	test	Phase1	test/STIM_004.jpg	99
427.171	0.766	766.0	test	Phase1	test/STIM_004.jpg	100
430.152	0.592	592.4	test	Phase1	test/STIM_005.jpg	100
434.226	0.761	761.2	test	Phase1	test/STIM_005.jpg	100
438.449	1.069	1069.1	test	Phase1	test/STIM_005.jpg	100
441.965	1.018	1018.3	test	Phase1	test/STIM_006.jpg	100
445.551	1.112	1112.0	test	Phase1	test/STIM_006.jpg	99
450.431	1.247	1247.3	test	Phase1	test/STIM_006.jpg	99
455.477	0.91	909.8	test	Phase1	test/STIM_007.jpg	99
458.691	1.252	1252.5	test	Phase1	test/STIM_007.jpg	100
463.574	1.459	1458.6	test	Phase1	test/STIM_007.jpg	100
468.494	0.818	817.9	test	Phase1	test/STIM_008.jpg	99
471.57	0.975	975.4	test	Phase1	test/STIM_008.jpg	99
475.567	1.265	1265.3	test	Phase1	test/STIM_008.jpg	100
479.586	1.215	1215.2	test	Phase1	test/STIM_009.jpg	100
483.522	0.627	627.4	test	Phase1	test/STIM_009.jpg	100
488.047	1.352	1351.7	test	Phase1	test/STIM_009.jpg	100
491.667	0.616	616.2	test	Phase1	test/STIM_010.jpg	99
496.08	0.919	919.3	test	Phase1	test/STIM_010.jpg	100
500.787	0.725	725.4	test	Phase1	test/STIM_010.jpg	99
505.323	1.247	1247.0	test	Phase1	test/STIM_011.jpg	100
510.412	0.874	874.0	test	Phase1	test/STIM_011.jpg	100
513.348	0.663	663.0	test	Phase1	test/STIM_011.jpg	100
516.582	1.28	1280.5	test	Phase1	test/STIM_012.jpg	100
520.023	1.077	1077.4	test	Phase1	test/STIM_012.jpg	99
524.361	0.653	653.2	test	Phase1	test/STIM_012.jpg	100
528.258	1.034	1034.4	test	Phase1	test/STIM_013.jpg	100
531.379	1.057	1056.7	test	Phase1	test/STIM_013.jpg	99
536.303	0.805	804.7	test	Phase1	test/STIM_013.jpg	100
538.995	0.881	881.3	test	Phase1	test/STIM_014.jpg	100
542.532	1.152	1151.6	test	Phase1	test/STIM_014.jpg	99
547.385	0.958	957.6	test	Phase1	test/STIM_014.jpg	100
551.075	1.006	1005.6	test	Phase1	test/STIM_015.jpg	100
555.633	1.233	1232.8	test	Phase1	test/STIM_015.jpg	99
559.121	1.314	1313.6	test	Phase1	test/STIM_015.jpg	100
562.837	1.124	1124.4	test	Phase1	test/STIM_016.jpg	100
566.189	0.974	974.2	test	Phase1	test/STIM_016.jpg	99
570.935	1.356	1355.8	test	Phase1	test/STIM_016.jpg	100
575.781	0.977	977.0	test	Phase1	test/STIM_017.jpg	100
578.989	1.351	1350.8	test	Phase1	test/STIM_017.jpg	100
583.812	0.795	795.0	test	Phase1	test/STIM_017.jpg	99
586.872	1.26	1260.4	test	Phase1	test/STIM_018.jpg	100
591.45	0.806	806.3	test	Phase1	test/STIM_018.jpg	99
595.161	1.002	1002.0	test	Phase1	test/STIM_018.jpg	99
599.425	0.703	702.9	test	Phase1	test/STIM_019.jpg	100
603.609	0.893	893.2	test	Phase1	test/STIM_019.jpg	99
608.135	0.911	911.1	test	Phase1	test/STIM_019.jpg	100
611.122	1.152	1152.4	test	Phase1	test/STIM_020.jpg	100
616.157	0.649	648.7	test	Phase1	test/STIM_020.jpg	100
619.852	1.087	1086.9	test	Phase1	test/STIM_020.jpg	99
624.341	0.551	551.3	test	Phase1	test/STIM_021.jpg	100
628.172	0.774	774.4	test	Phase1	test/STIM_021.jpg	99
632.226	1.011	1011.2	test	Phase1	test/STIM_021.jpg	100
636.03	0.806	805.7	test	Phase1	test/STIM_022.jpg	99
640.058	0.774	773.5	test	Phase1	test/STIM_022.jpg	99
644.57	1.318	1318.5	test	Phase1	test/STIM_022.jpg	99
649.587	0.867	866.8	test	Phase1	test/STIM_023.jpg	99
653.608	0.642	641.6	test	Phase1	test/STIM_023.jpg	99
656.646	1.314	1313.5	test	Phase1	test/STIM_023.jpg	99
661.425	1.129	1128.7	test	Phase1	test/STIM_024.jpg	99
666.109	1.281	1281.3	test	Phase1	test/STIM_024.jpg	99
669.944	0.785	785.0	test	Phase1	test/STIM_024.jpg	100
