onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.452	1	study	Phase1	study/STIM_000.jpg
4.564	1.224	1	study	Phase1	study/STIM_000.jpg
9.355	1.686	1	study	Phase1	study/STIM_000.jpg
13.492	1.881	0	study	Phase1	study/STIM_001.jpg
18.55	1.388	1	study	Phase1	study/STIM_001.jpg
23.438	1.489	1	study	Phase1	study/STIM_001.jpg
27.692	1.134	1	study	Phase1	study/STIM_002.jpg
32.269	1.374	1	study	Phase1	study/STIM_002.jpg
36.014	1.427	1	study	Phase1	study/STIM_002.jpg
40.996	1.292	1	study	Phase1	study/STIM_003.jpg
45.572	1.52	1	study	Phase1	study/STIM_003.jpg
50.442	1.067	0	study	Phase1	study/STIM_003.jpg
55.13	1.168	0	study	Phase1	study/STIM_004.jpg
58.869	1.464	1	study	Phase1	study/STIM_004.jpg
63.344	1.198	1	study	Phase1	study/STIM_004.jpg
66.817	1.184	1	study	Phase1	study/STIM_005.jpg
70.426	0.846	0	study	Phase1	study/STIM_005.jpg
73.752	1.65	0	study	Phase1	study/STIM_005.jpg
78.261	1.173	1	study	Phase1	study/STIM_006.jpg
82.082	1.657	1	study	Phase1	study/STIM_006.jpg
86.216	1.375	1	study	Phase1	study/STIM_006.jpg
90.935	0.926	1	study	Phase1	study/STIM_007.jpg
95.358	1.027	1	study	Phase1	study/STIM_007.jpg
99.781	1.039	1	study	Phase1	study/STIM_007.jpg
102.891	1.49	1	study	Phase1	study/STIM_008.jpg
107.327	1.64	1	study	Phase1	study/STIM_008.jpg
112.648	1.322	1	study	Phase1	study/STIM_008.jpg
116.595	1.118	1	study	Phase1	study/STIM_009.jpg
119.897	1.008	1	study	Phase1	study/STIM_009.jpg
123.582	1.242	1	study	Phase1	study/STIM_009.jpg
128.219	1.283	1	study	Phase1	study/STIM_010.jpg
133.196	1.268	1	study	Phase1	study/STIM_010.jpg
137.743	1.313	1	study	Phase1	study/STIM_010.jpg
141.495	0.92	1	study	Phase1	study/STIM_011.jpg
144.882	1.7	1	study	Phase1	study/STIM_011.jpg
149.897	1.591	1	study	Phase1	study/STIM_011.jpg
153.789	1.872	1	study	Phase1	study/STIM_012.jpg
157.96	1.513	1	study	Phase1	study/STIM_012.jpg
161.479	1.383	0	study	Phase1	study/STIM_012.jpg
166.542	1.42	1	study	Phase1	study/STIM_013.jpg
170.062	1.656	0	study	Phase1	study/STIM_013.jpg
174.789	1.317	1	study	Phase1	study/STIM_013.jpg
180.013	1.2	1	study	Phase1	study/STIM_014.jpg
184.379	0.808	1	study	Phase1	study/STIM_014.jpg
187.779	1.057	1	study	Phase1	study/STIM_014.jpg
191.224	1.507	1	study	Phase1	study/STIM_015.jpg
195.577	1.616	1	study	Phase1	study/STIM_015.jpg
200.498	0.971	1	study	Phase1	study/STIM_015.jpg
204.502	1.78	1	study	Phase1	study/STIM_016.jpg
209.156	1.09	1	study	Phase1	study/STIM_016.jpg
212.8	1.267	1	study	Phase1	study/STIM_016.jpg
217.919	1.584	0	study	Phase1	study/STIM_017.jpg
222.245	1.448	1	study	Phase1	study/STIM_017.jpg
225.714	1.598	1	study	Phase1	study/STIM_017.jpg
229.461	0.899	1	study	Phase1	study/STIM_018.jpg
232.398	1.608	1	study	Phase1	study/STIM_018.jpg
237.395	1.342	1	study	Phase1	study/STIM_018.jpg
241.591	1.791	1	study	Phase1	study/STIM_019.jpg
245.354	1.543	1	study	Phase1	study/STIM_019.jpg
249.231	1.087	1	study	Phase1	study/STIM_019.jpg
253.384	1.819	0	study	Phase1	study/STIM_020.jpg
258.419	1.076	0	study	Phase1	study/STIM_020.jpg
262.177	1.19	1	study	Phase1	study/STIM_020.jpg
265.891	1.204	1	study	Phase1	study/STIM_021.jpg
269.55	0.942	1	study	Phase1	study/STIM_021.jpg
273.083	1.09	1	study	Phase1	study/STIM_021.jpg
277.862	1.034	1	study	Phase1	study/STIM_022.jpg
281.504	1.732	0	study	Phase1	study/STIM_022.jpg
285.381	1.083	1	study	Phase1	study/STIM_022.jpg
289.909	1.276	1	study	Phase1	study/STIM_023.jpg
293.149	1.794	1	study	Phase1	study/STIM_023.jpg
297.486	1.222	1	study	Phase1	study/STIM_023.jpg
301.701	1.115	1	study	Phase1	study/STIM_024.jpg
305.171	0.841	1	study	Phase1	study/STIM_024.jpg
307.989	1.111	1	study	Phase1	study/STIM_024.jpg
311.461	1.419	1	study	Phase1	study/STIM_025.jpg
315.035	0.939	1	study	Phase1	study/STIM_025.jpg
318.151	1.261	1	study	Phase1	study/STIM_025.jpg
323.101	1.006	1	study	Phase1	study/STIM_026.jpg
327.474	1.543	1	study	Phase1	study/STIM_026.jpg
331.34	1.306	1	study	Phase1	study/STIM_026.jpg
336.056	1.509	1	study	Phase1	study/STIM_027.jpg
340.356	1.429	1	study	Phase1	study/STIM_027.jpg
345.171	0.921	1	study	Phase1	study/STIM_027.jpg
349.722	1.556	1	study	Phase1	study/STIM_028.jpg
353.434	1.325	1	study	Phase1	study/STIM_028.jpg
358.214	1.101	1	study	Phase1	study/STIM_028.jpg
361.791	1.702	1	study	Phase1	study/STIM_029.jpg
366.351	1.231	1	study	Phase1	study/STIM_029.jpg
370.06	1.278	1	study	Phase1	study/STIM_029.jpg
374.457	1.044	1	test	Phase1	test/STIM_000.jpg
