onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.097	correct	generate	Run1	generate/STIM_000.jpg
3.189	1.964	correct	generate	Run1	generate/STIM_000.jpg
8.931	1.01	correct	generate	Run1	generate/STIM_000.jpg
13.593	1.917	incorrect	generate	Run1	generate/STIM_000.jpg
18.826	1.502	incorrect	generate	Run1	generate/STIM_000.jpg
22.331	2.288	correct	generate	Run1	generate/STIM_001.jpg
28.258	2.357	incorrect	generate	Run1	generate/STIM_001.jpg
33.489	1.591	incorrect	generate	Run1	generate/STIM_001.jpg
37.439	1.078	correct	generate	Run1	generate/STIM_001.jpg
42.273	1.802	incorrect	generate	Run1	generate/STIM_001.jpg
46.765	2.063	incorrect	generate	Run1	generate/STIM_002.jpg
51.507	2.163	incorrect	generate	Run1	generate/STIM_002.jpg
55.722	1.893	correct	generate	Run1	generate/STIM_002.jpg
59.817	1.762	correct	generate	Run1	generate/STIM_002.jpg
63.947	1.032	correct	generate	Run1	generate/STIM_002.jpg
68.836	1.787	incorrect	generate	Run1	generate/STIM_003.jpg
74.013	1.47	incorrect	generate	Run1	generate/STIM_003.jpg
79.129	1.656	incorrect	generate	Run1	generate/STIM_003.jpg
83.527	0.986	correct	generate	Run1	generate/STIM_003.jpg
88.508	1.55	correct	generate	Run1	generate/STIM_003.jpg
93.321	2.265	correct	generate	Run1	generate/STIM_004.jpg
97.867	0.996	correct	generate	Run1	generate/STIM_004.jpg
101.937	1.741	correct	generate	Run1	generate/STIM_004.jpg
106.939	1.132	correct	generate	Run1	generate/STIM_004.jpg
111.655	1.421	correct	generate	Run1	generate/STIM_004.jpg
116.633	1.426	incorrect	generate	Run1	generate/STIM_005.jpg
120.693	1.293	correct	generate	Run1	generate/STIM_005.jpg
125.496	1.45	incorrect	generate	Run1	generate/STIM_005.jpg
128.976	1.905	correct	generate	Run1	generate/STIM_005.jpg
133.6	1.17	correct	generate	Run1	generate/STIM_005.jpg
137.52	1.411	incorrect	generate	Run1	generate/STIM_006.jpg
142.672	1.0	correct	generate	Run1	generate/STIM_006.jpg
147.387	1.59	correct	generate	Run1	generate/STIM_006.jpg
151.853	2.164	incorrect	generate	Run1	generate/STIM_006.jpg
157.885	1.394	correct	generate	Run1	generate/STIM_006.jpg
162.494	1.682	incorrect	generate	Run1	generate/STIM_007.jpg
167.322	1.444	incorrect	generate	Run1	generate/STIM_007.jpg
171.238	2.338	incorrect	generate	Run1	generate/STIM_007.jpg
176.116	1.578	correct	generate	Run1	generate/STIM_007.jpg
180.6	2.009	correct	generate	Run1	generate/STIM_007.jpg
185.073	2.347	correct	generate	Run1	generate/STIM_008.jpg
190.413	2.114	correct	generate	Run1	generate/STIM_008.jpg
195.933	2.128	correct	generate	Run1	generate/STIM_008.jpg
201.921	1.898	correct	generate	Run1	generate/STIM_008.jpg
206.176	2.035	incorrect	generate	Run1	generate/STIM_008.jpg
211.432	1.395	correct	generate	Run1	generate/STIM_009.jpg
216.606	1.35	correct	generate	Run1	generate/STIM_009.jpg
221.196	1.536	correct	generate	Run1	generate/STIM_009.jpg
226.092	1.907	correct	generate	Run1	generate/STIM_009.jpg
231.166	1.2	correct	generate	Run1	generate/STIM_009.jpg
236.225	2.334	correct	generate	Run1	generate/STIM_010.jpg
240.933	1.94	correct	generate	Run1	generate/STIM_010.jpg
245.06	2.073	correct	generate	Run1	generate/STIM_010.jpg
250.347	1.723	correct	generate	Run1	generate/STIM_010.jpg
254.196	1.161	correct	generate	Run1	generate/STIM_010.jpg
258.908	1.441	correct	generate	Run1	generate/STIM_011.jpg
262.663	2.389	incorrect	generate	Run1	generate/STIM_011.jpg
268.648	2.006	correct	generate	Run1	generate/STIM_011.jpg
273.481	1.43	incorrect	generate	Run1	generate/STIM_011.jpg
277.633	1.021	incorrect	generate	Run1	generate/STIM_011.jpg
280.919	2.041	correct	generate	Run1	generate/STIM_012.jpg
285.273	2.335	correct	generate	Run1	generate/STIM_012.jpg
291.216	1.613	correct	generate	Run1	generate/STIM_012.jpg
295.084	1.715	incorrect	generate	Run1	generate/STIM_012.jpg
298.909	1.008	correct	generate	Run1	generate/STIM_012.jpg
302.791	1.082	correct	generate	Run1	generate/STIM_013.jpg
306.466	1.168	correct	generate	Run1	generate/STIM_013.jpg
311.443	2.008	correct	generate	Run1	generate/STIM_013.jpg
316.58	0.927	correct	generate	Run1	generate/STIM_013.jpg
321.501	1.084	correct	generate	Run1	generate/STIM_013.jpg
325.975	1.112	correct	generate	Run1	generate/STIM_014.jpg
329.382	1.438	correct	generate	Run1	generate/STIM_014.jpg
333.228	2.064	incorrect	generate	Run1	generate/STIM_014.jpg
338.472	1.774	correct	generate	Run1	generate/STIM_014.jpg
343.217	1.389	correct	generate	Run1	generate/STIM_014.jpg
346.724	1.617	correct	generate	Run1	generate/STIM_015.jpg
351.03	1.149	incorrect	generate	Run1	generate/STIM_015.jpg
355.611	1.477	correct	generate	Run1	generate/STIM_015.jpg
360.568	2.225	incorrect	generate	Run1	generate/STIM_015.jpg
365.576	1.1	incorrect	generate	Run1	generate/STIM_015.jpg
368.792	1.645	incorrect	generate	Run1	generate/STIM_016.jpg
374.196	1.543	correct	generate	Run1	generate/STIM_016.jpg
379.293	2.118	incorrect	generate	Run1	generate/STIM_016.jpg
384.048	2.188	correct	generate	Run1	generate/STIM_016.jpg
389.77	1.39	correct	generate	Run1	generate/STIM_016.jpg
393.198	2.035	correct	generate	Run1	generate/STIM_017.jpg
398.126	2.005	correct	generate	Run1	generate/STIM_017.jpg
403.752	1.901	incorrect	generate	Run1	generate/STIM_017.jpg
408.198	1.598	correct	generate	Run1	generate/STIM_017.jpg
413.223	1.149	correct	generate	Run1	generate/STIM_017.jpg
416.544	2.131	correct	generate	Run1	generate/STIM_018.jpg
422.282	2.102	correct	generate	Run1	generate/STIM_018.jpg
427.108	1.915	correct	generate	Run1	generate/STIM_018.jpg
432.994	1.98	incorrect	generate	Run1	generate/STIM_018.jpg
437.403	1.463	correct	generate	Run1	generate/STIM_018.jpg
442.101	1.638	incorrect	generate	Run1	generate/STIM_019.jpg
446.165	2.224	correct	generate	Run1	generate/STIM_019.jpg
452.039	1.766	correct	generate	Run1	generate/STIM_019.jpg
456.885	1.024	incorrect	generate	Run1	generate/STIM_019.jpg
460.942	1.046	correct	generate	Run1	generate/STIM_019.jpg
464.213	1.489	correct	generate	Run1	generate/STIM_020.jpg
468.14	2.424	correct	generate	Run1	generate/STIM_020.jpg
473.911	2.172	incorrect	generate	Run1	generate/STIM_020.jpg
479.359	1.8	correct	generate	Run1	generate/STIM_020.jpg
483.711	1.473	incorrect	generate	Run1	generate/STIM_020.jpg
488.358	1.774	correct	generate	Run1	generate/STIM_021.jpg
493.786	1.24	correct	generate	Run1	generate/STIM_021.jpg
497.807	1.397	correct	generate	Run1	generate/STIM_021.jpg
502.176	1.944	incorrect	generate	Run1	generate/STIM_021.jpg
507.808	2.044	correct	generate	Run1	generate/STIM_021.jpg
512.675	2.188	correct	generate	Run1	generate/STIM_022.jpg
516.971	1.636	correct	generate	Run1	generate/STIM_022.jpg
522.48	1.769	correct	generate	Run1	generate/STIM_022.jpg
526.633	2.112	correct	generate	Run1	generate/STIM_022.jpg
531.69	2.041	correct	generate	Run1	generate/STIM_022.jpg
537.106	1.468	correct	generate	Run1	generate/STIM_023.jpg
542.261	2.026	incorrect	generate	Run1	generate/STIM_023.jpg
546.615	1.942	correct	generate	Run1	generate/STIM_023.jpg
552.146	1.21	correct	generate	Run1	generate/STIM_023.jpg
556.373	1.605	correct	generate	Run1	generate/STIM_023.jpg
560.096	1.174	correct	generate	Run1	generate/STIM_024.jpg
563.627	1.331	correct	generate	Run1	generate/STIM_024.jpg
567.929	1.873	correct	generate	Run1	generate/STIM_024.jpg
573.392	1.98	correct	generate	Run1	generate/STIM_024.jpg
579.36	1.394	correct	generate	Run1	generate/STIM_024.jpg
583.844	0.779	correct	repeat	Run1	repeat/STIM_000.jpg
586.824	0.617	correct	repeat	Run1	repeat/STIM_000.jpg
589.562	0.651	correct	repeat	Run1	repeat/STIM_000.jpg
592.675	0.569	correct	repeat	Run1	repeat/STIM_000.jpg
595.557	0.596	correct	repeat	Run1	repeat/STIM_000.jpg
598.892	0.469	correct	repeat	Run1	repeat/STIM_001.jpg
603.023	0.699	correct	repeat	Run1	repeat/STIM_001.jpg
606.85	0.562	correct	repeat	Run1	repeat/STIM_001.jpg
610.643	0.653	correct	repeat	Run1	repeat/STIM_001.jpg
613.751	0.827	correct	repeat	Run1	repeat/STIM_001.jpg
617.292	0.678	correct	repeat	Run1	repeat/STIM_002.jpg
620.884	0.686	correct	repeat	Run1	repeat/STIM_002.jpg
625.566	0.629	correct	repeat	Run1	repeat/STIM_002.jpg
628.829	0.737	correct	repeat	Run1	repeat/STIM_002.jpg
633.273	0.607	incorrect	repeat	Run1	repeat/STIM_002.jpg
637.328	0.812	correct	repeat	Run1	repeat/STIM_003.jpg
641.987	0.471	correct	repeat	Run1	repeat/STIM_003.jpg
645.234	0.601	correct	repeat	Run1	repeat/STIM_003.jpg
648.43	0.856	correct	repeat	Run1	repeat/STIM_003.jpg
652.726	0.596	correct	repeat	Run1	repeat/STIM_003.jpg
655.51	0.732	correct	repeat	Run1	repeat/STIM_004.jpg
658.4	0.607	incorrect	repeat	Run1	repeat/STIM_004.jpg
662.134	0.491	correct	repeat	Run1	repeat/STIM_004.jpg
666.089	0.459	correct	repeat	Run1	repeat/STIM_004.jpg
670.429	0.702	correct	repeat	Run1	repeat/STIM_004.jpg
674.755	0.81	correct	repeat	Run1	repeat/STIM_005.jpg
677.741	0.788	correct	repeat	Run1	repeat/STIM_005.jpg
681.517	0.486	correct	repeat	Run1	repeat/STIM_005.jpg
685.819	0.864	correct	repeat	Run1	repeat/STIM_005.jpg
689.843	0.439	correct	repeat	Run1	repeat/STIM_005.jpg
692.623	0.753	correct	repeat	Run1	repeat/STIM_006.jpg
696.95	0.665	correct	repeat	Run1	repeat/STIM_006.jpg
700.607	0.499	correct	repeat	Run1	repeat/STIM_006.jpg
705.004	0.552	correct	repeat	Run1	repeat/STIM_006.jpg
708.495	0.644	correct	repeat	Run1	repeat/STIM_006.jpg
712.844	0.46	incorrect	repeat	Run1	repeat/STIM_007.jpg
715.703	0.657	correct	repeat	Run1	repeat/STIM_007.jpg
720.046	0.504	correct	repeat	Run1	repeat/STIM_007.jpg
723.445	0.86	incorrect	repeat	Run1	repeat/STIM_007.jpg
727.759	0.688	correct	repeat	Run1	repeat/STIM_007.jpg
731.45	0.83	incorrect	repeat	Run1	repeat/STIM_008.jpg
734.583	0.482	correct	repeat	Run1	repeat/STIM_008.jpg
737.603	0.778	correct	repeat	Run1	repeat/STIM_008.jpg
741.812	0.677	correct	repeat	Run1	repeat/STIM_008.jpg
745.917	0.559	correct	repeat	Run1	repeat/STIM_008.jpg
749.714	0.699	incorrect	repeat	Run1	repeat/STIM_009.jpg
753.204	0.437	correct	repeat	Run1	repeat/STIM_009.jpg
757.619	0.764	correct	repeat	Run1	repeat/STIM_009.jpg
762.197	0.652	correct	repeat	Run1	repeat/STIM_009.jpg
765.384	0.552	correct	repeat	Run1	repeat/STIM_009.jpg
769.282	0.685	correct	repeat	Run1	repeat/STIM_010.jpg
773.8	0.565	correct	repeat	Run1	repeat/STIM_010.jpg
777.673	0.845	correct	repeat	Run1	repeat/STIM_010.jpg
781.247	0.6	correct	repeat	Run1	repeat/STIM_010.jpg
784.001	0.804	correct	repeat	Run1	repeat/STIM_010.jpg
787.195	0.826	correct	repeat	Run1	repeat/STIM_011.jpg
790.286	0.564	incorrect	repeat	Run1	repeat/STIM_011.jpg
793.038	0.533	correct	repeat	Run1	repeat/STIM_011.jpg
