onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.097	1097.2	generate	Run1	generate/STIM_000.jpg	100
3.189	1.964	1963.9	generate	Run1	generate/STIM_000.jpg	100
8.931	1.01	1010.1	generate	Run1	generate/STIM_000.jpg	99
13.593	1.917	1917.4	generate	Run1	generate/STIM_000.jpg	99
18.826	1.502	1502.3	generate	Run1	generate/STIM_000.jpg	99
22.331	2.288	2288.3	generate	Run1	generate/STIM_001.jpg	99
28.258	2.357	2357.0	generate	Run1	generate/STIM_001.jpg	99
33.489	1.591	1590.7	generate	Run1	generate/STIM_001.jpg	100
37.439	1.078	1078.2	generate	Run1	generate/STIM_001.jpg	99
42.273	1.802	1801.5	generate	Run1	generate/STIM_001.jpg	99
46.765	2.063	2062.7	generate	Run1	generate/STIM_002.jpg	99
51.507	2.163	2163.1	generate	Run1	generate/STIM_002.jpg	100
55.722	1.893	1892.7	generate	Run1	generate/STIM_002.jpg	100
59.817	1.762	1761.7	generate	Run1	generate/STIM_002.jpg	99
63.947	1.032	1031.6	generate	Run1	generate/STIM_002.jpg	100
68.836	1.787	1787.3	generate	Run1	generate/STIM_003.jpg	100
74.013	1.47	1470.0	generate	Run1	generate/STIM_003.jpg	99
79.129	1.656	1655.7	generate	Run1	generate/STIM_003.jpg	100
83.527	0.986	986.5	generate	Run1	generate/STIM_003.jpg	99
88.508	1.55	1549.6	generate	Run1	generate/STIM_003.jpg	99
93.321	2.265	2265.1	generate	Run1	generate/STIM_004.jpg	99
97.867	0.996	995.8	generate	Run1	generate/STIM_004.jpg	99
101.937	1.741	1741.1	generate	Run1	generate/STIM_004.jpg	100
106.939	1.132	1131.5	generate	Run1	generate/STIM_004.jpg	100
111.655	1.421	1420.7	generate	Run1	generate/STIM_004.jpg	100
116.633	1.426	1426.2	generate	Run1	generate/STIM_005.jpg	100
120.693	1.293	1292.9	generate	Run1	generate/STIM_005.jpg	100
125.496	1.45	1450.3	generate	Run1	generate/STIM_005.jpg	100
128.976	1.905	1904.9	generate	Run1	generate/STIM_005.jpg	99
133.6	1.17	1169.8	generate	Run1	generate/STIM_005.jpg	100
137.52	1.411	1411.4	generate	Run1	generate/STIM_006.jpg	100
142.672	1.0	1000.4	generate	Run1	generate/STIM_006.jpg	100
147.387	1.59	1589.5	generate	Run1	generate/STIM_006.jpg	99
151.853	2.164	2163.7	generate	Run1	generate/STIM_006.jpg	100
157.885	1.394	1393.6	generate	Run1	generate/STIM_006.jpg	100
162.494	1.682	1681.5	generate	Run1	generate/STIM_007.jpg	99
167.322	1.444	1444.5	generate	Run1	generate/STIM_007.jpg	100
171.238	2.338	2337.6	generate	Run1	generate/STIM_007.jpg	100
176.116	1.578	1577.5	generate	Run1	generate/STIM_007.jpg	99
180.6	2.009	2008.8	generate	Run1	generate/STIM_007.jpg	99
185.073	2.347	2347.0	generate	Run1	generate/STIM_008.jpg	99
190.413	2.114	2114.2	generate	Run1	generate/STIM_008.jpg	100
195.933	2.128	2127.9	generate	Run1	generate/STIM_008.jpg	100
201.921	1.898	1897.7	generate	Run1	generate/STIM_008.jpg	100
206.176	2.035	2035.3	generate	Run1	generate/STIM_008.jpg	100
211.432	1.395	1395.0	generate	Run1	generate/STIM_009.jpg	99
216.606	1.35	1349.9	generate	Run1	generate/STIM_009.jpg	99
221.196	1.536	1536.5	generate	Run1	generate/STIM_009.jpg	99
226.092	1.907	1907.1	generate	Run1	generate/STIM_009.jpg	99
231.166	1.2	1200.2	generate	Run1	generate/STIM_009.jpg	100
236.225	2.334	2333.7	generate	Run1	generate/STIM_010.jpg	99
240.933	1.94	1940.4	generate	Run1	generate/STIM_010.jpg	99
245.06	2.073	2073.2	generate	Run1	generate/STIM_010.jpg	99
250.347	1.723	1723.1	generate	Run1	generate/STIM_010.jpg	100
254.196	1.161	1161.0	generate	Run1	generate/STIM_010.jpg	99
258.908	1.441	1441.0	generate	Run1	generate/STIM_011.jpg	100
262.663	2.389	2389.3	generate	Run1	generate/STIM_011.jpg	100
268.648	2.006	2006.4	generate	Run1	generate/STIM_011.jpg	100
273.481	1.43	1429.9	generate	Run1	generate/STIM_011.jpg	99
277.633	1.021	1020.8	generate	Run1	generate/STIM_011.jpg	99
280.919	2.041	2041.3	generate	Run1	generate/STIM_012.jpg	99
285.273	2.335	2335.0	generate	Run1	generate/STIM_012.jpg	100
291.216	1.613	1613.0	generate	Run1	generate/STIM_012.jpg	100
295.084	1.715	1715.3	generate	Run1	generate/STIM_012.jpg	99
298.909	1.008	1007.8	generate	Run1	generate/STIM_012.jpg	100
302.791	1.082	1081.9	generate	Run1	generate/STIM_013.jpg	99
306.466	1.168	1168.5	generate	Run1	generate/STIM_013.jpg	100
311.443	2.008	2008.1	generate	Run1	generate/STIM_013.jpg	99
316.58	0.927	927.3	generate	Run1	generate/STIM_013.jpg	100
321.501	1.084	1084.3	generate	Run1	generate/STIM_013.jpg	99
325.975	1.112	1112.5	generate	Run1	generate/STIM_014.jpg	100
329.382	1.438	1437.6	generate	Run1	generate/STIM_014.jpg	100
333.228	2.064	2063.8	generate	Run1	generate/STIM_014.jpg	100
338.472	1.774	1774.1	generate	Run1	generate/STIM_014.jpg	100
343.217	1.389	1389.3	generate	Run1	generate/STIM_014.jpg	100
346.724	1.617	1617.2	generate	Run1	generate/STIM_015.jpg	99
351.03	1.149	1148.8	generate	Run1	generate/STIM_015.jpg	99
355.611	1.477	1476.9	generate	Run1	generate/STIM_015.jpg	99
360.568	2.225	2224.6	generate	Run1	generate/STIM_015.jpg	99
365.576	1.1	1100.4	generate	Run1	generate/STIM_015.jpg	100
368.792	1.645	1644.7	generate	Run1	generate/STIM_016.jpg	100
374.196	1.543	1543.1	generate	Run1	generate/STIM_016.jpg	99
379.293	2.118	2118.4	generate	Run1	generate/STIM_016.jpg	100
384.048	2.188	2188.2	generate	Run1	generate/STIM_016.jpg	99
389.77	1.39	1390.5	generate	Run1	generate/STIM_016.jpg	99
393.198	2.035	2035.5	generate	Run1	generate/STIM_017.jpg	100
398.126	2.005	2004.9	generate	Run1	generate/STIM_017.jpg	100
403.752	1.901	1901.1	generate	Run1	generate/STIM_017.jpg	99
408.198	1.598	1597.8	generate	Run1	generate/STIM_017.jpg	100
413.223	1.149	1149.0	generate	Run1	generate/STIM_017.jpg	99
416.544	2.131	2130.9	generate	Run1	generate/STIM_018.jpg	99
422.282	2.102	2102.0	generate	Run1	generate/STIM_018.jpg	99
427.108	1.915	1914.6	generate	Run1	generate/STIM_018.jpg	100
432.994	1.98	1980.4	generate	Run1	generate/STIM_018.jpg	100
437.403	1.463	1463.4	generate	Run1	generate/STIM_018.jpg	100
442.101	1.638	1638.3	generate	Run1	generate/STIM_019.jpg	100
446.165	2.224	2224.4	generate	Run1	generate/STIM_019.jpg	99
452.039	1.766	1765.5	generate	Run1	generate/STIM_019.jpg	99
456.885	1.024	1023.8	generate	Run1	generate/STIM_019.jpg	99
460.942	1.046	1046.5	generate	Run1	generate/STIM_019.jpg	99
464.213	1.489	1489.0	generate	Run1	generate/STIM_020.jpg	99
468.14	2.424	2423.8	generate	Run1	generate/STIM_020.jpg	99
473.911	2.172	2171.9	generate	Run1	generate/STIM_020.jpg	99
479.359	1.8	1800.2	generate	Run1	generate/STIM_020.jpg	100
483.711	1.473	1473.4	generate	Run1	generate/STIM_020.jpg	100
488.358	1.774	1773.7	generate	Run1	generate/STIM_021.jpg	100
493.786	1.24	1239.9	generate	Run1	generate/STIM_021.jpg	100
497.807	1.397	1397.0	generate	Run1	generate/STIM_021.jpg	99
502.176	1.944	1944.0	generate	Run1	generate/STIM_021.jpg	100
507.808	2.044	2043.8	generate	Run1	generate/STIM_021.jpg	99
512.675	2.188	2187.6	generate	Run1	generate/STIM_022.jpg	99
516.971	1.636	1636.0	generate	Run1	generate/STIM_022.jpg	99
522.48	1.769	1769.0	generate	Run1	generate/STIM_022.jpg	100
526.633	2.112	2112.3	generate	Run1	generate/STIM_022.jpg	99
531.69	2.041	2040.9	generate	Run1	generate/STIM_022.jpg	100
537.106	1.468	1467.8	generate	Run1	generate/STIM_023.jpg	99
542.261	2.026	2025.7	generate	Run1	generate/STIM_023.jpg	100
546.615	1.942	1942.1	generate	Run1	generate/STIM_023.jpg	100
552.146	1.21	1210.5	generate	Run1	generate/STIM_023.jpg	99
556.373	1.605	1604.8	generate	Run1	generate/STIM_023.jpg	99
560.096	1.174	1173.7	generate	Run1	generate/STIM_024.jpg	99
563.627	1.331	1331.0	generate	Run1	generate/STIM_024.jpg	100
