onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.239	1	regulate	Run1	regulate/STIM_000.jpg
5.65	2.587	1	regulate	Run1	regulate/STIM_000.jpg
10.346	2.165	1	regulate	Run1	regulate/STIM_000.jpg
15.462	1.818	1	regulate	Run1	regulate/STIM_000.jpg
20.154	2.242	1	regulate	Run1	regulate/STIM_001.jpg
24.743	1.902	1	regulate	Run1	regulate/STIM_001.jpg
29.48	2.159	0	regulate	Run1	regulate/STIM_001.jpg
34.058	1.582	1	regulate	Run1	regulate/STIM_001.jpg
39.174	3.038	1	regulate	Run1	regulate/STIM_002.jpg
45.815	2.821	1	regulate	Run1	regulate/STIM_002.jpg
52.271	1.652	1	regulate	Run1	regulate/STIM_002.jpg
56.345	2.128	1	regulate	Run1	regulate/STIM_002.jpg
61.337	2.339	1	regulate	Run1	regulate/STIM_003.jpg
66.624	2.289	1	regulate	Run1	regulate/STIM_003.jpg
72.389	2.765	1	regulate	Run1	regulate/STIM_003.jpg
78.732	2.349	1	regulate	Run1	regulate/STIM_003.jpg
83.967	1.787	1	regulate	Run1	regulate/STIM_004.jpg
89.145	2.173	1	regulate	Run1	regulate/STIM_004.jpg
95.301	2.586	1	regulate	Run1	regulate/STIM_004.jpg
101.509	2.693	1	regulate	Run1	regulate/STIM_004.jpg
106.66	3.038	1	regulate	Run1	regulate/STIM_005.jpg
111.913	2.604	1	regulate	Run1	regulate/STIM_005.jpg
117.813	1.374	1	regulate	Run1	regulate/STIM_005.jpg
121.63	2.122	1	regulate	Run1	regulate/STIM_005.jpg
125.885	1.759	1	regulate	Run1	regulate/STIM_006.jpg
131.377	1.526	1	regulate	Run1	regulate/STIM_006.jpg
135.695	2.126	1	regulate	Run1	regulate/STIM_006.jpg
140.66	2.496	1	regulate	Run1	regulate/STIM_006.jpg
145.803	2.267	1	regulate	Run1	regulate/STIM_007.jpg
152.022	2.37	1	regulate	Run1	regulate/STIM_007.jpg
157.279	2.148	1	regulate	Run1	regulate/STIM_007.jpg
161.546	2.087	1	regulate	Run1	regulate/STIM_007.jpg
167.077	1.801	1	regulate	Run1	regulate/STIM_008.jpg
172.574	2.628	1	regulate	Run1	regulate/STIM_008.jpg
178.884	1.789	1	regulate	Run1	regulate/STIM_008.jpg
184.115	2.29	1	regulate	Run1	regulate/STIM_008.jpg
189.683	3.098	1	regulate	Run1	regulate/STIM_009.jpg
194.795	1.405	1	regulate	Run1	regulate/STIM_009.jpg
199.329	2.675	1	regulate	Run1	regulate/STIM_009.jpg
205.256	1.208	1	regulate	Run1	regulate/STIM_009.jpg
209.361	3.158	1	regulate	Run1	regulate/STIM_010.jpg
215.186	2.934	1	regulate	Run1	regulate/STIM_010.jpg
220.655	1.611	1	regulate	Run1	regulate/STIM_010.jpg
225.838	2.65	1	regulate	Run1	regulate/STIM_010.jpg
230.559	1.568	1	regulate	Run1	regulate/STIM_011.jpg
236.063	2.346	1	regulate	Run1	regulate/STIM_011.jpg
241.715	1.694	1	regulate	Run1	regulate/STIM_011.jpg
247.328	2.141	1	regulate	Run1	regulate/STIM_011.jpg
253.167	2.298	1	regulate	Run1	regulate/STIM_012.jpg
258.137	1.867	1	regulate	Run1	regulate/STIM_012.jpg
262.692	1.802	1	regulate	Run1	regulate/STIM_012.jpg
266.745	2.273	1	regulate	Run1	regulate/STIM_012.jpg
271.228	1.85	1	regulate	Run1	regulate/STIM_013.jpg
276.633	1.364	1	regulate	Run1	regulate/STIM_013.jpg
280.634	1.627	1	regulate	Run1	regulate/STIM_013.jpg
285.698	2.699	1	regulate	Run1	regulate/STIM_013.jpg
290.768	2.912	1	regulate	Run1	regulate/STIM_014.jpg
296.601	2.94	1	regulate	Run1	regulate/STIM_014.jpg
302.892	1.948	1	regulate	Run1	regulate/STIM_014.jpg
307.011	1.352	1	regulate	Run1	regulate/STIM_014.jpg
310.997	1.843	1	regulate	Run1	regulate/STIM_015.jpg
315.611	1.998	1	regulate	Run1	regulate/STIM_015.jpg
320.233	1.59	1	regulate	Run1	regulate/STIM_015.jpg
325.394	2.002	1	regulate	Run1	regulate/STIM_015.jpg
329.488	2.362	1	regulate	Run1	regulate/STIM_016.jpg
335.613	1.677	1	regulate	Run1	regulate/STIM_016.jpg
339.648	1.611	1	regulate	Run1	regulate/STIM_016.jpg
343.408	2.519	1	regulate	Run1	regulate/STIM_016.jpg
349.212	3.009	0	regulate	Run1	regulate/STIM_017.jpg
355.086	2.637	1	regulate	Run1	regulate/STIM_017.jpg
360.351	2.678	1	regulate	Run1	regulate/STIM_017.jpg
365.295	2.613	0	regulate	Run1	regulate/STIM_017.jpg
371.183	3.014	1	regulate	Run1	regulate/STIM_018.jpg
377.011	1.451	1	regulate	Run1	regulate/STIM_018.jpg
380.78	2.745	1	regulate	Run1	regulate/STIM_018.jpg
385.591	1.474	1	regulate	Run1	regulate/STIM_018.jpg
390.068	2.332	1	regulate	Run1	regulate/STIM_019.jpg
396.295	2.926	1	regulate	Run1	regulate/STIM_019.jpg
402.133	2.502	1	regulate	Run1	regulate/STIM_019.jpg
408.509	2.556	1	regulate	Run1	regulate/STIM_019.jpg
414.336	2.809	1	regulate	Run1	regulate/STIM_020.jpg
420.931	2.995	1	regulate	Run1	regulate/STIM_020.jpg
427.385	1.383	1	regulate	Run1	regulate/STIM_020.jpg
432.355	1.913	1	regulate	Run1	regulate/STIM_020.jpg
437.874	2.502	1	regulate	Run1	regulate/STIM_021.jpg
444.034	2.408	1	regulate	Run1	regulate/STIM_021.jpg
448.448	2.193	1	regulate	Run1	regulate/STIM_021.jpg
453.003	2.219	1	regulate	Run1	regulate/STIM_021.jpg
459.132	1.937	1	regulate	Run1	regulate/STIM_022.jpg
463.729	1.563	1	regulate	Run1	regulate/STIM_022.jpg
467.446	2.128	1	regulate	Run1	regulate/STIM_022.jpg
472.15	1.216	1	regulate	Run1	regulate/STIM_022.jpg
476.297	1.801	1	regulate	Run1	regulate/STIM_023.jpg
482.097	2.027	1	regulate	Run1	regulate/STIM_023.jpg
486.46	2.764	1	regulate	Run1	regulate/STIM_023.jpg
492.003	1.256	1	regulate	Run1	regulate/STIM_023.jpg
495.863	2.736	1	regulate	Run1	regulate/STIM_024.jpg
501.411	1.742	1	regulate	Run1	regulate/STIM_024.jpg
506.195	2.442	1	regulate	Run1	regulate/STIM_024.jpg
511.512	1.478	1	regulate	Run1	regulate/STIM_024.jpg
516.895	1.717	1	regulate	Run1	regulate/STIM_025.jpg
522.558	2.727	1	regulate	Run1	regulate/STIM_025.jpg
529.043	2.461	1	regulate	Run1	regulate/STIM_025.jpg
533.886	2.477	1	regulate	Run1	regulate/STIM_025.jpg
538.971	3.021	1	regulate	Run1	regulate/STIM_026.jpg
544.121	2.545	1	regulate	Run1	regulate/STIM_026.jpg
549.218	2.238	1	regulate	Run1	regulate/STIM_026.jpg
553.779	1.222	1	regulate	Run1	regulate/STIM_026.jpg
557.393	2.009	1	regulate	Run1	regulate/STIM_027.jpg
563.093	1.905	1	regulate	Run1	regulate/STIM_027.jpg
567.283	2.774	1	regulate	Run1	regulate/STIM_027.jpg
572.84	2.412	1	regulate	Run1	regulate/STIM_027.jpg
578.95	2.273	1	regulate	Run1	regulate/STIM_028.jpg
584.193	1.71	1	regulate	Run1	regulate/STIM_028.jpg
588.667	2.12	1	regulate	Run1	regulate/STIM_028.jpg
592.987	1.917	1	regulate	Run1	regulate/STIM_028.jpg
598.727	2.843	1	regulate	Run1	regulate/STIM_029.jpg
603.92	1.422	1	regulate	Run1	regulate/STIM_029.jpg
608.74	1.406	1	regulate	Run1	regulate/STIM_029.jpg
612.843	2.312	1	regulate	Run1	regulate/STIM_029.jpg
618.021	0.768	1	observe	Run1	observe/STIM_000.jpg
622.357	1.235	1	observe	Run1	observe/STIM_000.jpg
626.796	1.206	1	observe	Run1	observe/STIM_000.jpg
630.37	1.265	1	observe	Run1	observe/STIM_000.jpg
633.971	0.903	1	observe	Run1	observe/STIM_001.jpg
638.222	1.23	1	observe	Run1	observe/STIM_001.jpg
641.773	1.143	1	observe	Run1	observe/STIM_001.jpg
646.624	1.097	1	observe	Run1	observe/STIM_001.jpg
650.8	1.465	1	observe	Run1	observe/STIM_002.jpg
655.748	1.359	1	observe	Run1	observe/STIM_002.jpg
660.912	1.152	1	observe	Run1	observe/STIM_002.jpg
665.617	1.437	1	observe	Run1	observe/STIM_002.jpg
670.951	1.478	1	observe	Run1	observe/STIM_003.jpg
674.438	0.804	1	observe	Run1	observe/STIM_003.jpg
678.729	1.15	1	observe	Run1	observe/STIM_003.jpg
683.393	0.893	1	observe	Run1	observe/STIM_003.jpg
686.728	0.794	1	observe	Run1	observe/STIM_004.jpg
691.423	1.433	1	observe	Run1	observe/STIM_004.jpg
696.656	1.008	1	observe	Run1	observe/STIM_004.jpg
700.448	1.178	1	observe	Run1	observe/STIM_004.jpg
704.693	0.84	1	observe	Run1	observe/STIM_005.jpg
709.519	1.468	1	observe	Run1	observe/STIM_005.jpg
714.457	1.053	1	observe	Run1	observe/STIM_005.jpg
719.366	1.171	1	observe	Run1	observe/STIM_005.jpg
723.852	1.071	1	observe	Run1	observe/STIM_006.jpg
727.207	1.218	1	observe	Run1	observe/STIM_006.jpg
731.491	1.189	1	observe	Run1	observe/STIM_006.jpg
736.244	0.963	1	observe	Run1	observe/STIM_006.jpg
740.722	0.763	1	observe	Run1	observe/STIM_007.jpg
743.973	0.761	1	observe	Run1	observe/STIM_007.jpg
747.491	1.012	1	observe	Run1	observe/STIM_007.jpg
752.193	1.283	1	observe	Run1	observe/STIM_007.jpg
756.322	1.318	1	observe	Run1	observe/STIM_008.jpg
760.051	0.984	1	observe	Run1	observe/STIM_008.jpg
763.609	0.932	1	observe	Run1	observe/STIM_008.jpg
766.754	1.093	1	observe	Run1	observe/STIM_008.jpg
771.591	1.266	1	observe	Run1	observe/STIM_009.jpg
776.342	1.201	0	observe	Run1	observe/STIM_009.jpg
780.627	1.052	1	observe	Run1	observe/STIM_009.jpg
785.454	0.803	1	observe	Run1	observe/STIM_009.jpg
789.509	0.768	1	observe	Run1	observe/STIM_010.jpg
793.071	1.428	1	observe	Run1	observe/STIM_010.jpg
797.354	1.48	0	observe	Run1	observe/STIM_010.jpg
802.692	1.03	1	observe	Run1	observe/STIM_010.jpg
806.175	1.293	1	observe	Run1	observe/STIM_011.jpg
810.41	0.939	1	observe	Run1	observe/STIM_011.jpg
815.108	1.148	1	observe	Run1	observe/STIM_011.jpg
819.345	0.969	1	observe	Run1	observe/STIM_011.jpg
824.312	0.935	1	observe	Run1	observe/STIM_012.jpg
828.288	0.773	1	observe	Run1	observe/STIM_012.jpg
831.89	1.207	1	observe	Run1	observe/STIM_012.jpg
836.471	0.876	1	observe	Run1	observe/STIM_012.jpg
839.495	1.187	1	observe	Run1	observe/STIM_013.jpg
844.281	1.151	1	observe	Run1	observe/STIM_013.jpg
847.994	1.337	1	observe	Run1	observe/STIM_013.jpg
851.716	1.36	1	observe	Run1	observe/STIM_013.jpg
856.059	1.079	1	observe	Run1	observe/STIM_014.jpg
859.791	0.76	1	observe	Run1	observe/STIM_014.jpg
863.663	1.354	1	observe	Run1	observe/STIM_014.jpg
867.902	0.994	1	observe	Run1	observe/STIM_014.jpg
872.606	1.405	1	observe	Run1	observe/STIM_015.jpg
877.534	1.124	1	observe	Run1	observe/STIM_015.jpg
882.054	0.859	1	observe	Run1	observe/STIM_015.jpg
885.373	0.847	1	observe	Run1	observe/STIM_015.jpg
888.858	1.283	1	observe	Run1	observe/STIM_016.jpg
892.606	0.928	1	observe	Run1	observe/STIM_016.jpg
896.749	1.074	1	observe	Run1	observe/STIM_016.jpg
901.505	0.762	1	observe	Run1	observe/STIM_016.jpg
905.068	1.39	1	observe	Run1	observe/STIM_017.jpg
909.151	1.099	1	observe	Run1	observe/STIM_017.jpg
913.382	1.107	1	observe	Run1	observe/STIM_017.jpg
917.187	1.504	1	observe	Run1	observe/STIM_017.jpg
922.519	1.399	1	observe	Run1	observe/STIM_018.jpg
927.074	1.18	1	observe	Run1	observe/STIM_018.jpg
931.664	1.04	1	observe	Run1	observe/STIM_018.jpg
935.263	1.166	1	observe	Run1	observe/STIM_018.jpg
939.042	1.317	1	observe	Run1	observe/STIM_019.jpg
942.858	0.958	1	observe	Run1	observe/STIM_019.jpg
946.124	1.202	1	observe	Run1	observe/STIM_019.jpg
