onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.894	correct	regulate	Run1	regulate/STIM_000.jpg
5.563	2.848	correct	regulate	Run1	regulate/STIM_000.jpg
11.831	2.502	incorrect	regulate	Run1	regulate/STIM_000.jpg
18.336	1.573	incorrect	regulate	Run1	regulate/STIM_000.jpg
23.834	2.188	incorrect	regulate	Run1	regulate/STIM_001.jpg
29.377	2.506	incorrect	regulate	Run1	regulate/STIM_001.jpg
34.102	1.812	incorrect	regulate	Run1	regulate/STIM_001.jpg
39.833	1.511	correct	regulate	Run1	regulate/STIM_001.jpg
45.01	1.775	incorrect	regulate	Run1	regulate/STIM_002.jpg
48.97	2.339	incorrect	regulate	Run1	regulate/STIM_002.jpg
53.561	1.763	correct	regulate	Run1	regulate/STIM_002.jpg
57.857	1.51	correct	regulate	Run1	regulate/STIM_002.jpg
62.842	3.235	correct	regulate	Run1	regulate/STIM_003.jpg
69.063	1.447	correct	regulate	Run1	regulate/STIM_003.jpg
72.967	1.455	correct	regulate	Run1	regulate/STIM_003.jpg
76.539	1.937	correct	regulate	Run1	regulate/STIM_003.jpg
80.725	1.478	correct	regulate	Run1	regulate/STIM_004.jpg
84.921	1.426	correct	regulate	Run1	regulate/STIM_004.jpg
89.8	2.203	correct	regulate	Run1	regulate/STIM_004.jpg
95.099	1.719	correct	regulate	Run1	regulate/STIM_004.jpg
100.788	3.283	correct	regulate	Run1	regulate/STIM_005.jpg
106.507	2.348	correct	regulate	Run1	regulate/STIM_005.jpg
112.755	2.025	correct	regulate	Run1	regulate/STIM_005.jpg
118.265	1.669	correct	regulate	Run1	regulate/STIM_005.jpg
123.17	3.199	correct	regulate	Run1	regulate/STIM_006.jpg
129.504	2.852	correct	regulate	Run1	regulate/STIM_006.jpg
135.14	2.424	correct	regulate	Run1	regulate/STIM_006.jpg
139.791	2.016	incorrect	regulate	Run1	regulate/STIM_006.jpg
145.025	1.805	correct	regulate	Run1	regulate/STIM_007.jpg
150.9	3.005	incorrect	regulate	Run1	regulate/STIM_007.jpg
157.136	2.689	correct	regulate	Run1	regulate/STIM_007.jpg
162.658	1.528	correct	regulate	Run1	regulate/STIM_007.jpg
167.165	1.916	correct	regulate	Run1	regulate/STIM_008.jpg
172.055	1.616	correct	regulate	Run1	regulate/STIM_008.jpg
175.859	2.564	correct	regulate	Run1	regulate/STIM_008.jpg
181.266	2.221	correct	regulate	Run1	regulate/STIM_008.jpg
187.035	3.327	correct	regulate	Run1	regulate/STIM_009.jpg
194.36	2.22	correct	regulate	Run1	regulate/STIM_009.jpg
199.411	1.679	correct	regulate	Run1	regulate/STIM_009.jpg
203.639	2.359	correct	regulate	Run1	regulate/STIM_009.jpg
208.366	2.695	correct	regulate	Run1	regulate/STIM_010.jpg
213.41	2.452	correct	regulate	Run1	regulate/STIM_010.jpg
218.847	1.408	incorrect	regulate	Run1	regulate/STIM_010.jpg
224.315	2.129	correct	regulate	Run1	regulate/STIM_010.jpg
229.771	1.553	correct	regulate	Run1	regulate/STIM_011.jpg
234.35	3.008	correct	regulate	Run1	regulate/STIM_011.jpg
241.419	2.886	incorrect	regulate	Run1	regulate/STIM_011.jpg
246.907	1.745	correct	regulate	Run1	regulate/STIM_011.jpg
250.964	2.606	correct	regulate	Run1	regulate/STIM_012.jpg
256.848	2.084	correct	regulate	Run1	regulate/STIM_012.jpg
263.0	2.33	correct	regulate	Run1	regulate/STIM_012.jpg
268.242	2.208	correct	regulate	Run1	regulate/STIM_012.jpg
274.548	1.52	correct	regulate	Run1	regulate/STIM_013.jpg
278.534	2.82	correct	regulate	Run1	regulate/STIM_013.jpg
284.976	2.891	correct	regulate	Run1	regulate/STIM_013.jpg
290.279	2.072	correct	regulate	Run1	regulate/STIM_013.jpg
295.774	1.48	correct	regulate	Run1	regulate/STIM_014.jpg
299.6	2.42	correct	regulate	Run1	regulate/STIM_014.jpg
304.863	1.766	incorrect	regulate	Run1	regulate/STIM_014.jpg
310.324	1.26	correct	regulate	Run1	regulate/STIM_014.jpg
314.329	2.618	correct	regulate	Run1	regulate/STIM_015.jpg
320.911	1.981	correct	regulate	Run1	regulate/STIM_015.jpg
325.88	2.937	correct	regulate	Run1	regulate/STIM_015.jpg
332.926	2.19	correct	regulate	Run1	regulate/STIM_015.jpg
338.01	3.068	correct	regulate	Run1	regulate/STIM_016.jpg
343.731	2.778	correct	regulate	Run1	regulate/STIM_016.jpg
348.907	2.156	correct	regulate	Run1	regulate/STIM_016.jpg
355.072	1.502	correct	regulate	Run1	regulate/STIM_016.jpg
360.194	2.721	incorrect	regulate	Run1	regulate/STIM_017.jpg
366.911	3.113	incorrect	regulate	Run1	regulate/STIM_017.jpg
372.644	2.843	incorrect	regulate	Run1	regulate/STIM_017.jpg
378.899	1.741	incorrect	regulate	Run1	regulate/STIM_017.jpg
383.893	2.233	incorrect	regulate	Run1	regulate/STIM_018.jpg
390.197	2.718	correct	regulate	Run1	regulate/STIM_018.jpg
396.548	2.035	correct	regulate	Run1	regulate/STIM_018.jpg
401.779	2.701	correct	regulate	Run1	regulate/STIM_018.jpg
408.556	2.71	correct	regulate	Run1	regulate/STIM_019.jpg
413.675	3.082	correct	regulate	Run1	regulate/STIM_019.jpg
418.897	1.693	correct	regulate	Run1	regulate/STIM_019.jpg
422.864	2.461	correct	regulate	Run1	regulate/STIM_019.jpg
428.199	3.27	incorrect	regulate	Run1	regulate/STIM_020.jpg
434.323	2.132	correct	regulate	Run1	regulate/STIM_020.jpg
439.867	2.396	incorrect	regulate	Run1	regulate/STIM_020.jpg
445.973	2.55	correct	regulate	Run1	regulate/STIM_020.jpg
451.99	2.239	correct	regulate	Run1	regulate/STIM_021.jpg
458.133	1.984	correct	regulate	Run1	regulate/STIM_021.jpg
463.546	2.382	incorrect	regulate	Run1	regulate/STIM_021.jpg
468.681	2.389	correct	regulate	Run1	regulate/STIM_021.jpg
474.386	2.456	correct	regulate	Run1	regulate/STIM_022.jpg
480.848	2.284	correct	regulate	Run1	regulate/STIM_022.jpg
486.576	2.661	correct	regulate	Run1	regulate/STIM_022.jpg
492.714	1.328	correct	regulate	Run1	regulate/STIM_022.jpg
496.389	3.152	correct	regulate	Run1	regulate/STIM_023.jpg
502.231	1.585	correct	regulate	Run1	regulate/STIM_023.jpg
507.687	2.914	correct	regulate	Run1	regulate/STIM_023.jpg
512.898	1.423	correct	regulate	Run1	regulate/STIM_023.jpg
517.498	2.207	correct	regulate	Run1	regulate/STIM_024.jpg
522.213	1.463	correct	regulate	Run1	regulate/STIM_024.jpg
527.169	2.176	correct	regulate	Run1	regulate/STIM_024.jpg
532.222	2.118	incorrect	regulate	Run1	regulate/STIM_024.jpg
537.069	2.126	correct	regulate	Run1	regulate/STIM_025.jpg
541.651	2.975	correct	regulate	Run1	regulate/STIM_025.jpg
548.567	1.955	correct	regulate	Run1	regulate/STIM_025.jpg
552.811	1.318	incorrect	regulate	Run1	regulate/STIM_025.jpg
556.274	1.696	correct	regulate	Run1	regulate/STIM_026.jpg
560.705	3.138	correct	regulate	Run1	regulate/STIM_026.jpg
566.451	1.435	correct	regulate	Run1	regulate/STIM_026.jpg
570.779	2.689	correct	regulate	Run1	regulate/STIM_026.jpg
576.781	2.346	incorrect	regulate	Run1	regulate/STIM_027.jpg
582.399	2.462	correct	regulate	Run1	regulate/STIM_027.jpg
588.001	2.886	correct	regulate	Run1	regulate/STIM_027.jpg
594.524	1.9	correct	regulate	Run1	regulate/STIM_027.jpg
599.22	1.638	correct	regulate	Run1	regulate/STIM_028.jpg
