onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.894	2894.4	regulate	Run1	regulate/STIM_000.jpg	99
5.563	2.848	2848.4	regulate	Run1	regulate/STIM_000.jpg	99
11.831	2.502	2502.4	regulate	Run1	regulate/STIM_000.jpg	100
18.336	1.573	1573.1	regulate	Run1	regulate/STIM_000.jpg	100
23.834	2.188	2188.4	regulate	Run1	regulate/STIM_001.jpg	99
29.377	2.506	2506.5	regulate	Run1	regulate/STIM_001.jpg	100
34.102	1.812	1812.1	regulate	Run1	regulate/STIM_001.jpg	100
39.833	1.511	1511.4	regulate	Run1	regulate/STIM_001.jpg	99
45.01	1.775	1774.6	regulate	Run1	regulate/STIM_002.jpg	100
48.97	2.339	2338.6	regulate	Run1	regulate/STIM_002.jpg	99
53.561	1.763	1762.6	regulate	Run1	regulate/STIM_002.jpg	99
57.857	1.51	1509.6	regulate	Run1	regulate/STIM_002.jpg	100
62.842	3.235	3235.1	regulate	Run1	regulate/STIM_003.jpg	99
69.063	1.447	1447.2	regulate	Run1	regulate/STIM_003.jpg	99
72.967	1.455	1455.0	regulate	Run1	regulate/STIM_003.jpg	99
76.539	1.937	1936.6	regulate	Run1	regulate/STIM_003.jpg	100
80.725	1.478	1478.1	regulate	Run1	regulate/STIM_004.jpg	100
84.921	1.426	1425.5	regulate	Run1	regulate/STIM_004.jpg	99
89.8	2.203	2203.3	regulate	Run1	regulate/STIM_004.jpg	100
95.099	1.719	1719.1	regulate	Run1	regulate/STIM_004.jpg	99
100.788	3.283	3282.8	regulate	Run1	regulate/STIM_005.jpg	99
106.507	2.348	2348.1	regulate	Run1	regulate/STIM_005.jpg	100
112.755	2.025	2024.6	regulate	Run1	regulate/STIM_005.jpg	100
118.265	1.669	1669.1	regulate	Run1	regulate/STIM_005.jpg	99
123.17	3.199	3198.6	regulate	Run1	regulate/STIM_006.jpg	99
129.504	2.852	2851.6	regulate	Run1	regulate/STIM_006.jpg	100
135.14	2.424	2424.5	regulate	Run1	regulate/STIM_006.jpg	99
139.791	2.016	2016.1	regulate	Run1	regulate/STIM_006.jpg	99
145.025	1.805	1805.3	regulate	Run1	regulate/STIM_007.jpg	100
150.9	3.005	3004.9	regulate	Run1	regulate/STIM_007.jpg	100
157.136	2.689	2689.1	regulate	Run1	regulate/STIM_007.jpg	99
162.658	1.528	1528.0	regulate	Run1	regulate/STIM_007.jpg	100
167.165	1.916	1915.5	regulate	Run1	regulate/STIM_008.jpg	99
172.055	1.616	1616.3	regulate	Run1	regulate/STIM_008.jpg	100
175.859	2.564	2563.9	regulate	Run1	regulate/STIM_008.jpg	100
181.266	2.221	2220.7	regulate	Run1	regulate/STIM_008.jpg	100
187.035	3.327	3326.6	regulate	Run1	regulate/STIM_009.jpg	100
194.36	2.22	2219.7	regulate	Run1	regulate/STIM_009.jpg	99
199.411	1.679	1679.4	regulate	Run1	regulate/STIM_009.jpg	99
203.639	2.359	2358.8	regulate	Run1	regulate/STIM_009.jpg	100
208.366	2.695	2695.3	regulate	Run1	regulate/STIM_010.jpg	99
213.41	2.452	2451.6	regulate	Run1	regulate/STIM_010.jpg	100
218.847	1.408	1408.0	regulate	Run1	regulate/STIM_010.jpg	100
224.315	2.129	2129.1	regulate	Run1	regulate/STIM_010.jpg	99
229.771	1.553	1553.1	regulate	Run1	regulate/STIM_011.jpg	100
234.35	3.008	3008.3	regulate	Run1	regulate/STIM_011.jpg	99
241.419	2.886	2885.5	regulate	Run1	regulate/STIM_011.jpg	99
246.907	1.745	1744.8	regulate	Run1	regulate/STIM_011.jpg	99
250.964	2.606	2605.7	regulate	Run1	regulate/STIM_012.jpg	100
256.848	2.084	2084.2	regulate	Run1	regulate/STIM_012.jpg	99
263.0	2.33	2329.6	regulate	Run1	regulate/STIM_012.jpg	100
268.242	2.208	2207.6	regulate	Run1	regulate/STIM_012.jpg	99
274.548	1.52	1519.7	regulate	Run1	regulate/STIM_013.jpg	100
278.534	2.82	2819.8	regulate	Run1	regulate/STIM_013.jpg	99
284.976	2.891	2891.1	regulate	Run1	regulate/STIM_013.jpg	100
290.279	2.072	2071.9	regulate	Run1	regulate/STIM_013.jpg	100
295.774	1.48	1479.8	regulate	Run1	regulate/STIM_014.jpg	99
299.6	2.42	2419.9	regulate	Run1	regulate/STIM_014.jpg	99
