onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.408	1	study	Phase1	study/STIM_000.jpg
4.363	0.648	1	study	Phase1	study/STIM_000.jpg
7.119	0.95	1	study	Phase1	study/STIM_000.jpg
10.076	1.171	1	study	Phase1	study/STIM_001.jpg
13.695	0.633	1	study	Phase1	study/STIM_001.jpg
17.528	1.073	1	study	Phase1	study/STIM_001.jpg
20.908	1.399	1	study	Phase1	study/STIM_002.jpg
25.842	0.75	1	study	Phase1	study/STIM_002.jpg
29.636	1.155	1	study	Phase1	study/STIM_002.jpg
33.59	0.885	1	study	Phase1	study/STIM_003.jpg
37.044	0.722	0	study	Phase1	study/STIM_003.jpg
40.419	0.682	1	study	Phase1	study/STIM_003.jpg
44.34	0.913	1	study	Phase1	study/STIM_004.jpg
48.563	1.167	1	study	Phase1	study/STIM_004.jpg
52.833	0.603	1	study	Phase1	study/STIM_004.jpg
57.258	0.754	1	study	Phase1	study/STIM_005.jpg
61.08	0.843	1	study	Phase1	study/STIM_005.jpg
63.957	0.79	1	study	Phase1	study/STIM_005.jpg
67.71	1.143	1	study	Phase1	study/STIM_006.jpg
71.149	0.788	1	study	Phase1	study/STIM_006.jpg
74.412	0.985	1	study	Phase1	study/STIM_006.jpg
79.1	1.44	1	study	Phase1	study/STIM_007.jpg
83.741	1.251	1	study	Phase1	study/STIM_007.jpg
87.873	0.754	1	study	Phase1	study/STIM_007.jpg
92.13	1.466	0	study	Phase1	study/STIM_008.jpg
95.986	0.654	1	study	Phase1	study/STIM_008.jpg
99.606	1.116	1	study	Phase1	study/STIM_008.jpg
104.503	0.871	1	study	Phase1	study/STIM_009.jpg
109.202	1.076	1	study	Phase1	study/STIM_009.jpg
112.667	0.763	1	study	Phase1	study/STIM_009.jpg
115.878	1.365	0	study	Phase1	study/STIM_010.jpg
119.606	1.298	1	study	Phase1	study/STIM_010.jpg
123.257	0.758	1	study	Phase1	study/STIM_010.jpg
126.12	1.426	1	study	Phase1	study/STIM_011.jpg
130.525	0.703	1	study	Phase1	study/STIM_011.jpg
134.163	0.678	1	study	Phase1	study/STIM_011.jpg
138.43	0.68	1	study	Phase1	study/STIM_012.jpg
142.741	0.962	1	study	Phase1	study/STIM_012.jpg
145.926	0.826	1	study	Phase1	study/STIM_012.jpg
150.744	0.894	1	study	Phase1	study/STIM_013.jpg
155.334	1.343	1	study	Phase1	study/STIM_013.jpg
159.793	1.076	1	study	Phase1	study/STIM_013.jpg
164.084	0.901	0	study	Phase1	study/STIM_014.jpg
167.6	1.304	1	study	Phase1	study/STIM_014.jpg
172.047	0.972	1	study	Phase1	study/STIM_014.jpg
175.075	0.775	1	study	Phase1	study/STIM_015.jpg
179.733	0.714	1	study	Phase1	study/STIM_015.jpg
183.377	0.94	0	study	Phase1	study/STIM_015.jpg
188.143	1.396	0	study	Phase1	study/STIM_016.jpg
192.839	0.679	1	study	Phase1	study/STIM_016.jpg
197.252	1.066	0	study	Phase1	study/STIM_016.jpg
202.234	1.264	1	study	Phase1	study/STIM_017.jpg
206.272	1.211	0	study	Phase1	study/STIM_017.jpg
209.611	1.221	1	study	Phase1	study/STIM_017.jpg
214.189	0.914	1	study	Phase1	study/STIM_018.jpg
218.798	1.361	1	study	Phase1	study/STIM_018.jpg
223.005	1.011	1	study	Phase1	study/STIM_018.jpg
226.549	0.712	1	study	Phase1	study/STIM_019.jpg
230.252	1.15	0	study	Phase1	study/STIM_019.jpg
233.552	1.149	1	study	Phase1	study/STIM_019.jpg
237.515	1.121	1	study	Phase1	study/STIM_020.jpg
241.16	1.351	1	study	Phase1	study/STIM_020.jpg
246.316	1.133	1	study	Phase1	study/STIM_020.jpg
249.615	1.405	1	study	Phase1	study/STIM_021.jpg
254.511	1.308	1	study	Phase1	study/STIM_021.jpg
