onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.782	1782.4	study	Phase1	study/STIM_000.jpg	99
5.456	0.808	808.0	study	Phase1	study/STIM_000.jpg	100
10.078	0.994	993.5	study	Phase1	study/STIM_000.jpg	99
13.05	0.914	914.2	study	Phase1	study/STIM_001.jpg	100
16.142	1.013	1013.4	study	Phase1	study/STIM_001.jpg	100
20.079	1.114	1114.5	study	Phase1	study/STIM_001.jpg	100
24.922	1.61	1610.2	study	Phase1	study/STIM_002.jpg	99
28.879	1.385	1385.2	study	Phase1	study/STIM_002.jpg	100
33.116	1.181	1181.0	study	Phase1	study/STIM_002.jpg	99
37.922	1.166	1165.5	study	Phase1	study/STIM_003.jpg	99
41.136	1.655	1655.0	study	Phase1	study/STIM_003.jpg	99
45.224	0.779	779.2	study	Phase1	study/STIM_003.jpg	99
48.247	1.266	1265.9	study	Phase1	study/STIM_004.jpg	100
51.922	0.987	987.0	study	Phase1	study/STIM_004.jpg	99
56.042	0.936	936.5	study	Phase1	study/STIM_004.jpg	99
60.15	1.411	1410.8	study	Phase1	study/STIM_005.jpg	99
63.937	1.748	1748.4	study	Phase1	study/STIM_005.jpg	100
68.261	1.476	1475.5	study	Phase1	study/STIM_005.jpg	99
73.24	1.13	1129.9	study	Phase1	study/STIM_006.jpg	99
77.341	1.178	1178.2	study	Phase1	study/STIM_006.jpg	100
81.66	0.949	949.1	study	Phase1	study/STIM_006.jpg	99
85.034	1.724	1724.1	study	Phase1	study/STIM_007.jpg	100
90.467	1.113	1112.7	study	Phase1	study/STIM_007.jpg	99
94.69	1.269	1268.6	study	Phase1	study/STIM_007.jpg	100
98.514	1.165	1165.0	study	Phase1	study/STIM_008.jpg	99
103.491	1.465	1465.4	study	Phase1	study/STIM_008.jpg	99
107.288	1.368	1368.2	study	Phase1	study/STIM_008.jpg	99
111.288	0.996	996.1	study	Phase1	study/STIM_009.jpg	99
115.468	1.359	1359.3	study	Phase1	study/STIM_009.jpg	100
119.3	1.334	1333.9	study	Phase1	study/STIM_009.jpg	100
123.692	1.631	1631.0	study	Phase1	study/STIM_010.jpg	100
127.813	0.946	946.2	study	Phase1	study/STIM_010.jpg	99
131.285	1.636	1636.1	study	Phase1	study/STIM_010.jpg	100
136.616	1.044	1043.7	study	Phase1	study/STIM_011.jpg	100
139.871	0.893	892.6	study	Phase1	study/STIM_011.jpg	100
143.415	1.239	1239.1	study	Phase1	study/STIM_011.jpg	100
148.471	1.442	1442.1	study	Phase1	study/STIM_012.jpg	99
152.155	0.932	932.3	study	Phase1	study/STIM_012.jpg	99
156.188	1.628	1627.5	study	Phase1	study/STIM_012.jpg	100
159.804	1.786	1785.5	study	Phase1	study/STIM_013.jpg	99
165.135	1.083	1083.0	study	Phase1	study/STIM_013.jpg	100
169.142	1.676	1675.7	study	Phase1	study/STIM_013.jpg	100
172.897	1.028	1027.5	study	Phase1	study/STIM_014.jpg	100
177.546	1.606	1605.5	study	Phase1	study/STIM_014.jpg	100
182.156	1.219	1218.6	study	Phase1	study/STIM_014.jpg	100
186.399	1.137	1136.7	study	Phase1	study/STIM_015.jpg	99
190.863	0.852	852.3	study	Phase1	study/STIM_015.jpg	100
194.013	1.086	1086.2	study	Phase1	study/STIM_015.jpg	100
197.139	1.402	1402.5	study	Phase1	study/STIM_016.jpg	99
202.29	1.113	1112.8	study	Phase1	study/STIM_016.jpg	99
206.913	0.986	985.6	study	Phase1	study/STIM_016.jpg	100
210.594	1.226	1225.5	study	Phase1	study/STIM_017.jpg	99
214.586	0.949	949.4	study	Phase1	study/STIM_017.jpg	99
218.16	1.152	1152.0	study	Phase1	study/STIM_017.jpg	100
222.529	1.846	1845.7	study	Phase1	study/STIM_018.jpg	100
227.915	1.615	1614.7	study	Phase1	study/STIM_018.jpg	99
232.807	1.14	1140.1	study	Phase1	study/STIM_018.jpg	100
236.29	1.475	1475.1	study	Phase1	study/STIM_019.jpg	100
241.317	1.682	1682.3	study	Phase1	study/STIM_019.jpg	100
246.316	1.638	1638.2	study	Phase1	study/STIM_019.jpg	100
251.56	0.882	882.4	study	Phase1	study/STIM_020.jpg	100
254.705	1.706	1706.5	study	Phase1	study/STIM_020.jpg	99
259.409	1.666	1665.8	study	Phase1	study/STIM_020.jpg	99
264.294	1.466	1466.0	study	Phase1	study/STIM_021.jpg	99
268.674	1.023	1023.1	study	Phase1	study/STIM_021.jpg	100
272.494	0.771	771.0	study	Phase1	study/STIM_021.jpg	99
276.238	1.566	1566.0	study	Phase1	study/STIM_022.jpg	100
279.998	1.682	1682.2	study	Phase1	study/STIM_022.jpg	100
284.602	1.237	1236.7	study	Phase1	study/STIM_022.jpg	100
289.617	1.055	1054.9	study	Phase1	study/STIM_023.jpg	99
294.491	1.045	1045.0	study	Phase1	study/STIM_023.jpg	100
299.041	1.106	1106.4	study	Phase1	study/STIM_023.jpg	99
303.623	1.454	1453.7	study	Phase1	study/STIM_024.jpg	100
308.802	1.503	1502.9	study	Phase1	study/STIM_024.jpg	99
313.122	0.869	868.9	study	Phase1	study/STIM_024.jpg	99
317.16	1.462	1462.5	study	Phase1	study/STIM_025.jpg	100
321.511	1.042	1042.5	study	Phase1	study/STIM_025.jpg	99
325.95	1.607	1606.9	study	Phase1	study/STIM_025.jpg	100
330.005	1.64	1640.0	study	Phase1	study/STIM_026.jpg	99
334.005	0.973	973.1	study	Phase1	study/STIM_026.jpg	99
337.067	1.433	1432.6	study	Phase1	study/STIM_026.jpg	99
342.162	1.279	1279.4	study	Phase1	study/STIM_027.jpg	99
